Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
52,Shell Companies,Financial Services,92.2,64,44,27,53,"RFAIU,RFAI,RDACU,CCXIU,CCXI,TDACU,NOEMU,DAAQU,FVNNU,ASPCU,NTWOU,UYSCU,XRPNU,IBAC,SBXD,UYSC,EURKU,BHAVU,SVIVU,CAPNU,HLXC,BKHA,DTSQ,CEPO,BKHAU,CAPN,SPKLU,DMAAU,QSEAU,PONOU,CHAR,DTSQU,CCAQ,MKLYU,RANGU,NTWO,FSHP,MACIU,FSHPU,DMAA,GIWWU,SIMAU,RANG,EURK,DBCAU,ALISU,PGACU,ALIS,LPAAU,QETA,WTG,YHNA,RNGTU,ILLUU,DYNC,SVAQU,MACI,TDAC,QSEA,LKSPU,PMTRU,SSEA,OACCU,WTGUU,FMACU,ZKPU,ATIIU,NBRGU,SORNU,DRDB,LWAC,BACC,XCBEU,ALDF,COPL,BACCU,BEAGU,GTERA,LCCC,ORIQ,QETAU,GSRFU,KFII,NMP,SPEG,GSHR,JACS,QUMS,SZZL,TAVI,CRAQ,INAC,TACOU,EVAC,COLA,LPBB,BIXI,LPCVU,SOUL,FVAV,HVMCU,XRPN,APAC,BSAA,PGAC,SDHI,KCHV,YHNAU,HAVA,CRAC,GPAT,OYSE,SIMA,HCACU,MKLY,NOEM,LKSP,CHEC,SUMAU,EGHA,TACHU,PACH,WENN,NPAC,AIIA,OBA,OBAWU,FIGX,SOCA,SVCC,CHPG,KTWO,ARCI,CCAQU,ADAC,RFAMU,VHCPU,GTEN,TMTSU,CHARU,TACH,KOYN,SSAC,HVMC,IEAG,KRSP,EMIS,PLMK,ALF,APACU,EGHAU,MESHU,MMTX,RAC,TVAI,WSTN,OTGAU,VNME,BIXIU,CUB,DSACU,FERA,GTENU,TDWD,TAVIU,ADACU,PAII,ARCIU,DMIIU,KTWOU,LCCCU,YCY,ALOV,GSHRU,AXIN,LATAU,SSEAU,DAAQ,GIW,OTGA,BLRK,DMII,EVOX,WLIIU,CRANU,IPXG,CRACU,LPBBU,LAFA,RFAM,IGAC,FACTU,APXT,APXTU,SOCAU,ALDFU,ATII,SCII,TACO,TONT,BLRKU,ITHA,TVAIU,CHPGU,GIX,HCMA,MBVI,TVA,SSACU,TWLV,FERAU,HCAC,QADRU,PACHU,RNGT,GSRF,DYOR,INACU,PTORU,SCPQU,BCSS,GPAC,JENA,SDHIU,MUZE,SZZLU,MESH,AACI,AEAQ,LPCV,WENNU,PCAP,ACAAU,DSAC,IEAGU,SVAQ,BLZR,DBCA,GPACU,LWACU,NBRG,RDAG,FIGXU,HCMAU,NPACU,MEVO,WSTNU,MLAA,LAFAU,WPAC,BDCIU,GPATU,LFACU,VNMEU,XSLL,DRDBU,AACIU,GTERU,IRHO,ARTCU,EVOXU,LFAC,PCAPU,XFLH,BLZRU,KBONU,BLUW,FGII,GIXXU,PAACU,BEAG,OIM,LATA,OYSEU,CRAN,SCPQ,SORN,SBXE,MBVIU,TLNCU,AEAQU,ALUB,HAVAU,OACC,XCBE,DNMX,ZKP,CHECU,IRAB,KOYNU,CTAAU,PMTR,PTOR,CEPV,XSLLU,HCIC,BIII,BDCI,BEBE,DYORU,MCGA,SCIIU,SVCCU,ONCH,CCIIU,FCRS,IACOU,SAC,IRHOU,MUZEU,POLE,VHCP,ITHAU,SVIV,CAQUU,OIMAU,AACOU,TLNC,TWLVU,HACQU,MLAAU,IGACU,LEGO,SAAQ,CAQ,BLUWU,QUMSU,SPEGU,HCICU,KRAQ,MEVOU,NMPAU,TVACU,VLOSU,AEXA,LPAA,ORIQU,UAC,CEPS,CLBR,FGIIU,DYNCU,CCII,TDWDU,TRGSU,ONCHU,ALFUU,MMTXU,AXINU,KRAQU,PALOU,KBON,ALOVU,KCHVU,DNMXU,VLOS,CEPF,KFIIU,RDAGU,COLAU,NWAX,RIBBU,CRAQU,MCGAU,SPKL,RTAC,SAAQU,CUBWU,IPFXU,POLEU,RTACU,PLMKU,HVIIU,ASPC,BSAAU,IPEXU,IPEX,FVN,RDAC,RIBB,VACI,AFJK,AFJKU,HVII"
53,Asset Management,Financial Services,92.08,63,50,39,51,"CYPH,IGR,MAAS,ASST,AAMI,WT,TWN,VCTR,KF,DFDV,AEF,STT,STK,BSTZ,BST,HSDT,BTX,AVAT,AMG,BEN,SII,IVZ,HQL,PEO,PFG,SEIC,BGR,EMF,CRBG,HQH,TRIN,BMEZ,GNT,EQH,IHD,JOF,BCX,RMT,BME,SATA,IAE,NTRS,NML,FGNXP,EVT,NFJ,ADX,AFCG,EMO,THW,QQQX,BHV,FUND,NMAI,GGN,GCMG,GAIN,KYN,JCE,AOD,IGA,CNS,THQ,CSQ,ETV,SPXX,DBRG,CET,EOD,HTGC,IGD,NXG,ETG,NBXG,ETO,CHW,GRX,ETW,BOE,TCPC,WHF,HFRO,RCG,EDF,DXYZ,BDJ,CCD,CSWC,CII,FDUS,XFLT,EXG,BBDC,CEE,FFA,GGT,CGO,CHI,GAM,AIO,OCSL,BANX,GSBD,RVI,CHY,WHG,ASA,HNNA,HEQ,ETB,GROW,EDD,RWAY,AMP,BGY,RGT,ARCC,GCV,NCZ,BCV,GDV,HASI,NIE,PFX,IAF,MXE,LIEN,FHI,MXF,TROW,RVT,CION,TPVG,TY,MSIF,SRV,ECF,TEI,GLAD,ECCC,USA,AGD,ECAT,GGZ,CAF,BCAT,EOI,BXSL,BLK,OCCIN,FSK,HRZN,VPV,CGBD,RSF,OXLCN,RMCO,SPMA,MCI,SPME,BTO,MAIN,OXLCO,PDPA,GLQ,OCCIM,SOR,LGI,EICA,BGT,CEV,ETJ,HERZ,EEA,NCV,PDX,MIY,CCID,DMA,SCD,ACV,FSCO,GDL,STEW,GBDC,PGP,GUT,TSLX,EOS,IDE,AB,TBLD,JFR,AVK,BSL,GLU,DTF,MEGI,GLV,FMY,JRS,GRF,RJF,DNP,BGB,ASG,IGI,UTF,ETY,FGNX,PSEC,PCF,RLTY,ERC,OBDC,MMT,GLO,FINS,FRA,JQC,FTHY,EFR,MCN,KBDC,RFI,SABA,AWP,EFT,EVF,VGI,DPG,TPG,MIN,NPCT,SPE,ZTR,RIV,TYG,NTRSO,PSBD,IQI,PGZ,BUI,RQI,FAX,APAM,BTT,APO,PFO,BGX,FOF,MSDL,MUJ,FFC,KIO,SDHY,RNP,RA,GF,JGH,NRK,MSD,BGH,WIW,EMD,DBL,WIA,NRO,DLY,PFD,RMI,EARN,GAB,AWF,OXLC,NIM,CPZ,PPT,RFM,AMBR,VVR,MGF,EVG,HTD,NPFD,OPP,EAD,OFS,FLC,JHI,PIM,FTF,JMM,MUC,VBF,NMI,RMM,LDP,VKQ,DSU,GHY,WEA,HYI,MFM,BRW,NCA,PAI,JHS,PDT,PSF,RFMZ,JLS,HIX,NAZ,RMMZ,ARDC,IIF,NMFC,BMN,IIM,BTZ,NBH,DHF,DSL,NBB,MPV,ARES,ETX,VMO,BAM,BLW,TSI,DFP,NCDL,PTA,ASGI,KTF,VGM,HYT,NAC,VKI,BX,EHI,GUG,PNI,PAXS,BHK,PCQ,PFN,MMD,FMN,TIPT,BIT,NXP,BBN,OIA,MHD,EIM,NZF,IFN,NMT,EOT,OXSQ,SBI,BKT,HIO,FPF,NUW,PHK,JRI,TWAV,EVN,PDO,NVG,OTF,PCN,NNY,CIK,EVV,DMB,MYI,BCSF,NUV,PFLT,MYN,PMM,UTG,LEO,ACP,MHF,TDF,HGLB,GBAB,OWL,PTY,FT,VLT,BWG,AFB,NKX,WDI,PFL,CLM,EIC,MQY,CRF,ERH,GECC,PMO,RPC,VINP,KKR,STEP,GDO,ECC,NEA,DMO,VCV,MPA,DHY,NAD,PML,NAN,NMZ,MUA,MMU,DSM,NMCO,GEG,JPC,HPI,HPF,ISD,PCM,NHS,SLRC,NDMO,BCIC,HPS,RAND,HLNE,VTN,VRTS,MFIC,NPV,NOAH,RCS,MGLD,NMS,PDI,SPMC,PNNT,BPRE,BN,SCM,PAX,ALTI,SAR,CG,GOF,SAMG,MLCI,CCAP,OCCI,PDCC,NSLR,KWY,BENF,CCIF,CFND,CWD,AMTD,ZSTK,BCG,TGE,EQS,BUR,SDEV,ICMB,VCX,INV"
54,Other Precious Metals & Mining,Basic Materials,92.02,62,74,44,93,"MTA,BVN,VOXR,HL,TFPM,SBSW,MUX,ASM,PPTA,SLSR,ITRG,VMET,PLG,GRML,GMTL,LODE"
55,Conglomerates,Industrials,91.79,62,68,72,67,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,MMM,LGPS,DLX,VMI,OTTR,AIRTP,BOC,PAM,GHC,HON,BOOM,TRC,SEB,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
56,Rental & Leasing Services,Industrials,91.78,61,65,82,41,"VSTS,VAI,CTOS,URI,UHAL,R,GATX,HRI,AER,SUNB,MGRC,WLFC,PRG,WSC,EQPT,CAR,MWG,HTZ"
57,Drug Manufacturers - Specialty & Generic,Healthcare,91.66,60,65,45,62,"CPIX,ETON,AMLX,TKNO,LQDA,ANIK,CRDL,TRLV,KNSA,IRWD,UPC,AMRX,TEVA,ALVO,LNTH,VTRS,EOLS,TXMD,BFRI,CRON,CABR,XERS,PRGO,KMDA,ALKS,TLPH,ZYBT,CTOR,TAK,ACB,HCM,INDV,INM,AMPH,INCR,BHC,RMTI,ELAN,PCRX,HLN,BCRX,UTHR,AQST,AYTU,NBIX,PAHC,SUPN,DERM,SCYX,ANIP,CGC,HIMS,GLAS,RDY,CPHI,OGI,PBH,HROW,GELS,IXHL,EBS,LFCR,ZTS,ADCT,SNOA,AKBA,BIOA,TLRY,SIGA,COLL,YCBD,EVO,SHPH,RDHL,ORGO,RGC,PRFX,BGM,IMCC,AKAN,SBFM,APUS,SXTC"
58,Insurance - Life,Financial Services,90.87,60,51,51,48,"JXN,MET,MFC,CNO,UNM,PRU,GL,LNC,GNW,AFL,PRI,BHFAN,BHFAP,BHFAO,SNFCA,BHFAM,ABX,PUK,BHF,FG,CIA,AAME"
59,Electronic Gaming & Multimedia,Communication Services,90.54,59,43,90,5,"DKI,FIRY,DDI,MSGM,GRVY,GCL,CTW,GAME,NTES,SOHU,GIGM,TTWO,MYPS,RBLX,SNAL,GDEV,GMHS,PLTK,GXAI,TRUG,GDC"
60,Farm & Heavy Construction Machinery,Industrials,90.25,58,56,56,38,"MTW,BNC,CNH,DE,ARTW,GENC,CAT,WNC,CMCO,AGCO,PCAR,XOS,HY,OSK,TEX,FSS,ALG,TWI,AEBI,LNN,BLBD,HYFM,ASTE,GP,SCAG,HCAI"
61,Lodging,Consumer Cyclical,89.75,58,62,79,81,"CVEO,INTG,IHG,MAR,HTHT,HLT,CHH,H,ATAT,WH,GHG"
62,Apparel Manufacturing,Consumer Cyclical,89.74,57,70,81,59,"VNCE,JRSH,ZGN,SGC,FIGS,NCI,PVH,LAKE,JXG,COLM,RL,LEVI,KTB,GIII,UA,UAA,GIL,VFC,JL,OXM,PLBY,GOOS,PLCE,XELB"
63,Insurance - Diversified,Financial Services,89.57,56,44,37,45,"SLF,PLGO,AEG,ACGL,IGIC,AIG,ACGLO,ACGLN,HIG,XZO,BNT,WDH"
64,Scientific & Technical Instruments,Technology,89.48,55,51,73,58,"ASTC,MLAB,KEYS,COHR,VPG,GRMN,MKSI,USBC,CGNX,ACFN,NOVTU,NOVT,ITRN,SOTK,ST,TDY,LGL,FTV,ESE,ITRI,WRAP,TRMB,VNT,BMI,ARBE,GNSS,ODYS,AIMD,MIND,FCUV,SVRE,ARAI,MVIS"
65,Consulting Services,Industrials,89.43,55,53,16,27,"ROMA,FORR,RYOJ,AERT,HURN,SBC,ACCL,PPHC,ICFI,EFTY,LAWR,BAH,CRAI,RGP,ZTG,VRSK,EFX,FCN,DGNX,GRNQ,EGG,INTJ,FOFO,VCIG"
66,Specialty Industrial Machinery,Industrials,89.16,54,32,74,79,"BURU,PKOH,BWEN,TWIN,JCSE,GRC,NDSN,IEX,ETN,HURC,LXFR,WTS,GEV,AME,EMR,NPO,GHM,ITT,FLS,PH,ROK,SXI,CSW,GTES,CR,ITW,TAYD,HLIO,DCI,CETY,CVV,KRNT,GGG,FELE,GNRC,EPAC,CMI,IR,BW,DOV,MIDD,KAI,AOS,SYM,XYL,NPWR,RRX,OTIS,PSIX,GFUZ,OFLX,TNC,MWA,JBTM,WFF,MIR,AMSC,SHMD,HUHU,ATS,RR,SMR,PNR,NNE,SPPL,GCDT,LASE,HDRN,INLF,LBGJ"
67,Thermal Coal,Energy,89.11,53,59,23,88,"ARLP,CNR,NRP,BTU,NC"
68,Software - Application,Technology,88.89,53,42,11,8,"BVC,WCT,RNG,FSLY,APPS,TEAM,PUBM,EXFY,DHX,SMWB,AMPL,RYDE,SNOW,DDOG,FROG,PAYC,PD,RSKD,RDVT,VIA,U,IBTA,OOMA,IDAI,ESTC,CURR,DT,NXPL,MANH,MTLS,TONX,PDFS,KARO,MITK,CHYM,DJCO,DAVE,DOCU,MSTR,WDAY,NAVN,FRSH,SPT,INTA,CRM,NOW,CVLT,EGHT,SVCO,SPSC,JTAI,STRD,PCTY,RTB,STRC,WK,PLUS,IMMR,APPF,SAP,GRND,ADP,ASAN,DSP,ADEA,YAAS,NICE,DCBO,BILL,BRZE,CCC,STRF,ALRM,API,NTWK,STRK,SHOP,PERF,NATL,ZM,BLKB,HKD,SSNC,DFIN,JG,RMNI,IDCC,AGYS,NCNO,BULL,GWRE,DSGX,PAYX,MNTN,IFBD,QTWO,IPM,MRT,WLTH,CMRC,DUOL,PTC,PCOR,DUOT,ADBE,ASUR,ROP,PHUN,AEYE,PDC,ATHR,FRMM,BTDR,KLTR,AZ,GLOO,TYL,RDZN,LSPD,VTEX,OTEX,MNDY,LAW,MNDO,BSY,YMM,LYFT,CDNS,ADSK,FIG,CXM,YALA,HUBS,UBER,ORKT,PEGA,DBD,YOU,KVYO,SMSI,DOMO,KC,MYSE,CRNC,UPBD,XPER,VS,BLIV,GTM,VERX,RSSS,SMRT,EVCM,WRD,TRAK,TTAN,ALKT,HOLO,CREX,BMR,YB,BL,GRAB,AIFF,SOUN,INTU,EGAN,LIF,ALIT,AWRE,INLX,VTSI,PAR,SCOR,AIOT,MFI,DMRC,FICO,SRAD,RBBN,SSTI,AMST,HIT,NVNI,CRGO,NRDY,AIXI,PSQH,BLND,AUUD,UPLD,IDN,YXT,HTCR,RMSG,CYN,THRY,KNRX,TGL,FUSE,SAGT,BZAI,MASK,INUV,ILLR,RCT,BIYA,FTFT,RPGL,AMOD,CXAI,NTCL,PARA,YMT,FRGT,AMZE,HODO,NXTT,LGCL"
69,Capital Markets,Financial Services,88.84,52,23,33,20,"MTC,PURR,TOP,HUT,MRX,NCPL,SBET,SLNHP,BMNR,OPY,RIOT,BMHL,AUC,HOOD,NAKA,IBKR,GOLD,XP,SNEX,VIRT,NMR,BGDE,BGC,MKTX,MARA,STKE,VIP,CLSK,MS,HIVE,IREN,SCHW,CSHR,CRCL,FIGR,GS,BTGO,WULF,HGBL,BTCS,LPLA,GLXY,TAOX,SF,PJT,TW,GEMI,SIEB,SLNH,MEGL,MIAX,MC,PIPR,FUTU,BTBT,COHN,JEF,BRBI,ATCH,LAZ,HLI,MDBH,CD,SRL,EVR,PWP,ETOR,DEFT,WTF,TIGR,MATH,SONM,PLUT,DOMH,CNCK,FUFU,STEX,GRAN,ABTS,ABTC,NCTY,FLD,GSIW,ARBK,AXG,CANG,IPST,AURE,SOS,PMAX,PWCM,LGHL"
70,Broadcasting,Communication Services,88.82,51,69,90,9,"BBGI,MDIA,NMAX,GTN,SSP,CURI,SBGI,NXST,SGA,FUBO,UONEK,IHRT,UONE,CAST"
71,Household & Personal Products,Consumer Defensive,88.65,51,41,18,2,"HNST,ACU,HELE,ELF,NWL,EPC,SPB,IPAR,EL,UG,COTY,CHD,KVUE,CL,UL,MAGN,PG,ATTT,ODD,KMB,DSY,CLX,GROV,SKIN,YSG,NUS,WALD,SLSN,TANH,BYAH"
72,REIT - Specialty,Real Estate,88.45,50,47,63,57,"EQIX,OUT,IRM,UNIT,LAMR,LAND,EPR,FPI,LANDP,DLR,LANDO,SELF,AMT,SBAC,RYN,GLPI,WY,CCI,PW,FRMI"
73,Business Equipment & Supplies,Industrials,88.16,49,26,71,4,"XRX,ACCO,CXT,ACTG,EHGO"
74,REIT - Retail,Real Estate,88.12,48,61,69,66,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,KRG,REGCP,REG,KIM,PINE,NTST,REGCO,SKT,NNN,PECO,BRX,IVT,GTY,WHLRD,O,UE,FCPT,AKR,ADC,BFS,EPRT,SITC,WHLR"
75,Beverages - Brewers,Consumer Defensive,87.78,48,41,50,63,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
76,Food Distribution,Consumer Defensive,87.65,47,48,41,67,"CHEF,MTEX,ANDE,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
77,Utilities - Diversified,Utilities,87.5,46,38,48,72,"AES,UTL,BIP,AVA,SRE,AQN"
78,Metal Fabrication,Industrials,87.49,46,52,83,60,"AP,PRLB,ATI,TPCS,WOR,HIHO,CRS,MLI,TRSG,CMC,RYZ,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
79,Chemicals,Basic Materials,87.41,45,55,31,95,"MEOH,GPRE,RYAM,VHI,REX,DOW,WLKP,CE,LXU,HUN,ASIX,NPT,GURE,OLN,TROX,BAK"
80,Telecom Services,Communication Services,86.91,44,32,44,69,"ATEX,PCLA,IRDM,TIGO,LILA,LILAK,GSAT,VEON,SKM,ATNI,TEO,VOD,IDT,ELWT,CHT,VZ,T,SIFY,KYIV,KT,AD,LBTYB,ECHO,AMX,PHI,BCE,TDS,RCI,VIV,KVHI,CMCSA,SHEN,TKC,TV,GLIBK,GLIBA,CXDO,TMUS,TIMB,LUMN,LBTYA,TLK,LBTYK,RDCM,IOTR,TU,CHTR,OPTU,IQST,GOGO,CCOI,NIXX,UCL,SURG,CABO,FNGR"
81,Department Stores,Consumer Cyclical,86.47,44,67,86,64,"DDS,M,KSS,PLBL"
82,Auto Parts,Consumer Cyclical,86.18,43,37,69,56,"ASBP,HYLN,GTEC,VGNT,PRTS,GTX,MLR,AUR,CVGI,DAN,MGA,CAAS,BWA,GPC,ALSN,SRI,XPEL,THRM,LEA,ALV,PLOW,WPRT,SMP,MOD,FOXF,DCH,DORM,ORLY,GNTX,INEO,PHIN,ATMU,VC,MNRO,MBLY,STRT,ADNT,LKQ,AZO,HLLY,HSAI,ECX,AAP,MPAA,GT,SYPR,CPS,SLDP,APTV,QS,INVZ,SES,FRSX,MVST,WKSP,MKDW"
83,Utilities - Regulated Gas,Utilities,85.83,42,35,46,76,"UGI,BKH,CPK,NJR,NWN,SWX,SR,SPH,MDU,OGS,ATO,BIPC,RGCO,NI,CTRI"
84,Information Technology Services,Technology,85.65,41,18,26,11,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,IBEX,TASK,SAIC,KEEL,CACI,GDYN,III,INOD,EFOR,INGM,CTSH,CDW,GLE,EXLS,CLPS,IT,ACN,JKHY,CNXC,CNDT,CIFR,DXC,EPAM,G,FORTY,BR,GIB,GDS,LDOS,NABL,IBM,DAIC,APLD,JFU,TTGT,VYX,GLOB,WYFI,INFY,KD,TSSI,VNET,PSN,HCKT,UIS,AIOS,ARBB,CTM,CSPI,FIS,WIT,CLVT,PONY,DTST,BBAI,TDTH,TTEC,VRRM,LZMH,VEEA,CYCU,GMM,HKIT,SGRX,JZ"
85,Security & Protection Services,Industrials,85.49,41,28,22,37,"VRME,CIX,MG,GEO,CXW,NL,MSA,ALLE,BRC,BCO,SPCB,NSSC,ADT,EVLV,GFAI,IVDA,SNT,BAER,BKYI,SUGP"
86,REIT - Residential,Real Estate,85.27,40,39,37,30,"JAN,CLPR,ESS,UMH,AMH,VMRK,INVH,ELS,CSR,BRT,UDR,MRP,CPT,SUI,IRT,MAA,BHM,NXRT,ELME,AIV"
87,Other Industrial Metals & Mining,Basic Materials,84.91,39,45,65,91,"MTRN,NEXA,TII,ALM,SKE,BHP,SCZM,RIO,NVA,VZLA,WRN,USAS,VALE,GSM,GRO,BMM,TMQ,CMP,SGML,LAR,LZM,ELVR,CRML,NAK,USAR,ALOY,CHNR,XPL,WWR,MP,ELBM,IONR,LGO,TMC,NEXM,LAC,USGO,NMG,NB,ATLX,IPX,UAMY,OMEX,FNUC,SLI,FMST,EMAT"
88,Restaurants,Consumer Cyclical,84.66,39,72,42,22,"NDLS,CAKE,RRGB,BJRI,BTBD,HCHL,EAT,CBRL,BDL,BLMN,CNNE,GTIM,LOCO,DRI,RICK,SG,QSR,SBUX,BH,ARCO,DIN,TXRH,NATH,CMG,JACK,CHA,YUM,YUMC,RAVE,WEN,DPZ,STKS,MCD,SHAK,HDL,FWRG,PTLO,GENK,CAVA,ARKR,THCH,MB,KRUS,REBN,BROS,BRCB,PZZA,WING,CHSN,VENU,CCHH"
89,Insurance - Specialty,Financial Services,84.25,38,37,39,35,"ITIC,ACT,EIG,MTG,NMIH,FAF,ESNT,RDN,AXS,FNF,AGO,AMSF,JRVR,MBI,OSG"
90,Insurance Brokers,Financial Services,84.24,37,84,7,0,"XHG,LIFE,ARX,BWIN,CRVL,TWFG,NP,WTW,MRSH,AJG,RYAN,ERIE,BRO,AON,GSHD,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
91,REIT - Office,Real Estate,83.89,37,53,58,6,"PSTL,HIW,PDM,CUZ,CDP,SLG,HPP,ONL,DEA,BXP,VNO,ARE,KRC,BDN,NLOP,DEI,ESBA,FISK,OGCP,FSP,CMCT"
92,Textile Manufacturing,Consumer Cyclical,83.86,36,99,55,1,"UFI,CULP,AIN,PASW,SMJF"
93,Utilities - Regulated Electric,Utilities,83.72,35,30,48,74,"ELPC,GNE,NWE,CIG,TXNM,CEPU,EVRG,FTS,ED,ETR,OGE,D,PNW,POR,AEP,EMA,NGG,ES,FE,IDA,AEE,DUK,NEE,XEL,LNT,EDN,WEC,CNP,SO,SOMN,EXC,PPLC,PPL,MGEE,DTE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
94,Apparel Retail,Consumer Cyclical,83.31,34,60,47,65,"VSXY,JILL,LVLU,TLYS,CURV,ANF,DLTH,ROST,GCO,AKA,CTRN,URBN,CAL,GAP,BKE,TJX,CRI,BURL,AEO,BRIA,DXLG,LE,CATO,SHOE,BOOT,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
95,Medical Devices,Healthcare,83.16,34,21,17,14,"TXG,RCEL,BFLY,STIM,ECOR,MYO,NEOG,SGHT,VREX,HAE,TMCI,BVS,HSCS,SENS,MASS,DCTH,AXGN,TELA,ITGR,CBLL,BRKR,GKOS,BBNX,BIO,INFU,UFPT,BRKRP,CTKB,DXCM,CERS,LUNG,BMRA,KIDS,BWAY,NVCR,INSP,AVR,CNMD,SIBN,LIVN,IART,CLPT,NSYS,ESTA,PEN,TLSI,MDT,EW,MXCT,COCH,NPCE,ZBH,LFWD,PROF,VMD,ABT,INMD,ELUT,TNDM,PACB,TCMD,IRMD,GMED,LNSR,MDAI,STE,GEHC,PHG,ELMD,SRTS,SERA,APYX,TMDX,ATEC,AEMD,SNN,IRTC,CV,ITOC,CATX,SYK,LMRI,OFIX,AORT,LUCD,OWLT,ENOV,LAB,QSI,INGN,BSX,QTRX,XTNT,RXST,NVNO,PRCT,SSII,SINT,PODD,NSPR,OM,QDEL,HYPR,MBOT,BDMD,PAVM,AHCO,IRIX,NYXH,INBS,RPID,ARAY,QTI,TRIB,IVF,CVRX,AMIX,PLSM,MODD,AIDX,NXL,NMTC,SNWV,NNOX,BJDX,WOK,CODX,POAS,ADGM,PMI,XAIR,GCTK,VVOS,TNON,ICCM,NUWE,VTAK,VNRX,PFSA"
96,Credit Services,Financial Services,83.11,33,54,46,18,"OPRT,PMTS,ECPG,AGM,EZPW,BFH,MFIN,ATLC,FCFS,PRAA,V,CACC,SEZL,MA,PYPL,CPSS,ATLCP,WRLD,JCAP,SLMBP,ENVA,OMF,GDOT,AFRM,SLM,XYF,NAVI,NNI,COF,SYF,SUIG,JF,TROO,AXP,ALLY,SOFI,RM,WU,HTT,SNTG,FOA,VRM,LU,OPFI,UPST,DXF,FINV,KLAR,YRD,QFIN,ANTA,JFIN,LX"
97,Agricultural Inputs,Basic Materials,83.1,32,17,8,48,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,BIOX,FMC,AVD,NXTS"
98,Luxury Goods,Consumer Cyclical,82.87,32,24,86,69,"MOV,SIG,LUXE,BRLT,SORA,TPR,ELA,REAL,CPRI,LANV"
99,Farm Products,Consumer Defensive,82.27,31,48,12,54,"ADM,VFF,AGRO,BG,PFAI,AFRI,CHSCN,ALCO,CHSCO,CHSCL,CHSCM,CHSCP,LND,AQB,DMC,DOLE,TSN,LMNR,CALM,TULP,SDOT,LOCL,VITL,AGRZ,EDBL"
100,Residential Construction,Consumer Cyclical,81.91,30,39,70,34,"BZH,LEGH,SKY,MHO,LGIH,CVCO,GRBK,PHM,TOL,HOV,DHI,MTH,NVR,IBP,LEN,KBH,SPHL,DFH,BXBL"
101,Building Products & Equipment,Industrials,81.9,30,30,55,34,"CSTE,NX,GFF,JCI,PPIH,APT,AIRJ,TT,TREX,SWIM,OC,MAS,BGMS,UUU,ARLO,AWI,JLHL,APOG,ILAG,CSL,JELD,WMS,CARR,NPKI,LPX,ROCK,FBIN,AAON,SPXC,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
102,REIT - Mortgage,Real Estate,81.85,29,34,32,44,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCP,AGNCL,AGNCM,AGNCO,AGNCN,NLY,AGNCZ,AGNC,EFC,ADAMZ,ARR,RITM,DX,REFI,SACH,ACRE,ARI,ORC,MFA,AOMR,IVR,LADR,STWD,LOAN,CIM,SEVN,SUNS,FBRT,KREF,TRTX,PMT,MITT,RPT,BRSP,RC,RWT,BXMT,ABR,ACR,GPMT,CMTG,LFT"
103,Specialty Retail,Consumer Cyclical,81.76,28,31,54,23,"HZO,CHPT,BBY,FIVE,TLF,BNED,SBH,GRWG,WSM,MUSA,ABLV,BWMX,GME,NAAS,ARHS,ULTA,PTLE,ASO,SVV,BOBS,RECT,CASY,ONEW,SPWH,BBWI,TSCO,WOOF,HTLM,RH,JBDI,ARKO,FLWS,EYE,BQ,BARK,TKLF,WINA,BBW,DKS,MNSO,EVGO,CGTL,LESL"
104,Beverages - Non-Alcoholic,Consumer Defensive,81.7,27,20,28,46,"KO,COKE,KOF,KDP,MNST,CCEP,FIZZ,COCO,PRMB,PEP,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
105,Coking Coal,Basic Materials,81.56,27,45,25,81,"SXC,HCC,AMR,METC,METCB"
106,Airlines,Industrials,81.39,26,19,87,40,"DAL,ULCC,CPA,SKYW,RJET,LTM,LUV,UAL,AAL,ALGT,AERO,RYAAY,JBLU,VLRS,ALK,SRFM,FLYX"
