Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
54,Tools & Accessories,Industrials,93.66,62,76,72,74,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,HLMN,CVR"
55,Software - Infrastructure,Technology,93.45,62,57,56,31,"NUAI,AGPU,BAND,PAYS,BLZE,OKTA,CRWD,DOCN,PANW,FTNT,FIVN,RXT,TWLO,ZETA,FATN,TGHL,GTLB,QLYS,RBRK,BB,NTAP,S,USIO,NTSK,NET,GCT,PAY,APPN,TENB,RPD,OSPN,VRNS,NTNX,DBX,WEX,SABR,SAIL,FFIV,KSPI,PGY,BOX,RELY,FLYW,GEN,CCSI,CPAY,BNAI,NTCT,KPLT,RAMP,AIFA,PRGS,WIX,HUBC,ATEN,PAYO,MOVE,MSFT,YEXT,IOT,ZS,VRSN,PLTR,PATH,ACIW,RDWR,MDB,AVPT,PAYP,XYZ,DLO,RPAY,TOST,HQ,GDDY,TDC,AKAM,PAGS,ALLT,VIVO,BRUN,CGNT,BLSH,EVTC,PRTH,INFQ,DOX,EEFT,ORIO,LSAK,AI,CHKP,MQ,PDYN,ARQQ,IMXI,CORZ,GRRR,CRWV,BLIN,TLS,SNPS,FOUR,CHOW,XNET,AEVA,NN,SANG,TUYA,STNE,VHC,AZIO,PSFE,CLBT,XBP,XNDU,NYAX,RKTO,BTLN,CALX,RZLV,BKKT,ORCL,OWLS,INTZ,SKYA,ZENA,SUPX,DAVA,CINT,PICS,EXOD,SWMR,MLGO,TCX,IIIV,AISP,LIDR,GOAI,CISO,DTSS,BIRD,AIXC,BTQ,MBAI,AIB,QNC,KDK,AIFC,VERI,REKR,TAOP,AVX,AUID,OLB,CETX,DVLT,SLMT,XLAB,ATGL,ALAR,HPAI,CSAI,ZSQR,LHSW,OBAI,WETO,YYAI"
56,Asset Management,Financial Services,93.37,61,49,41,51,"CYPH,IGR,MAAS,ASST,AAMI,WT,TWN,KF,VCTR,STT,AEF,STK,PEO,HQL,BGR,BSTZ,PFG,BEN,BST,HQH,SEIC,CRBG,BTX,GNT,TRIN,NTRS,BMEZ,EQH,NML,IVZ,EMF,BME,SII,NFJ,JOF,AMG,RMT,BCX,EMO,KYN,IHD,FUND,AMP,EVT,IGA,BHV,THW,IAE,FGNXP,ADX,GAIN,HTGC,THQ,GGN,AOD,SATA,GCMG,QQQX,EOD,HFRO,CSWC,SPXX,JCE,IGD,NMAI,BOE,DBRG,CSQ,BDJ,WHG,ETV,CET,GRX,ETO,FDUS,SRV,ETW,CHI,HASI,OCSL,HEQ,EDF,GSBD,ETG,NXG,EXG,ASA,FFA,BBDC,CCD,CII,RCG,GAM,CHY,GDV,RVT,EDD,GROW,AFCG,BTO,BANX,XFLT,WHF,GGT,DXYZ,ETB,TEI,BCAT,CHW,CNS,GCV,AIO,ARCC,NCZ,CGO,TY,PDX,BGY,VPV,LIEN,NIE,MXF,MIY,BCV,RGT,GUT,ECCC,ECAT,FSK,IAF,CEE,BXSL,GGZ,MXE,NBXG,NCV,RJF,SCD,MAIN,RSF,USA,PFX,HNNA,OCCIM,ECF,SPMA,CGBD,STEW,BGT,OCCIN,OXLCO,OXLCN,EEA,PDPA,DPG,JFR,SPME,EOI,TROW,HERZ,RMCO,SOR,GLAD,DNP,EICA,FHI,TYG,GDL,FSCO,HRZN,CCID,JRS,ACV,PGP,CAF,LGI,RWAY,GLU,AGD,MCI,MSIF,MEGI,GLQ,UTF,ZTR,DTF,TBLD,AVK,RMI,BSL,IQI,JQC,GLV,ERC,HTD,RFI,MCN,GBDC,FINS,ETJ,FMY,SABA,OXLC,RLTY,BGB,IDE,DFDV,MUJ,CEV,GRF,RVI,TCPC,BUI,FTF,KIO,EMD,EFR,CION,FTHY,HIX,OBDC,RNP,AWP,IIM,MSD,GAB,TSLX,FFC,GLO,BTT,EFT,PHK,WIW,BGH,MSDL,NRK,DLY,FRA,VMO,AWF,BLK,JGH,PSEC,RQI,BGX,PPT,NCA,NPCT,FOF,PFO,BLW,EOS,RA,NPFD,PFN,AB,PGZ,OPP,EVG,ASG,KBDC,PFD,EVF,FAX,SDHY,VGI,VGM,ETY,RFM,PIM,VKQ,DFP,OFS,RMM,GUG,WIA,APAM,DBL,OIA,NAZ,BRW,RFMZ,TPVG,VVR,EAD,DMA,GF,GHY,PCF,RIV,VKI,PDT,MMT,LDP,DSL,FLC,NCDL,MUC,HYI,EARN,NBB,NIM,BTZ,DSU,ARDC,PTY,NUV,PCN,ASGI,SPE,BIT,PAI,RMMZ,MFM,TPG,DHF,PSF,HIO,NMI,BHK,NXP,NTRSO,MIN,NBH,EVN,WEA,NRO,PAXS,MGF,IGI,PTA,VBF,JHI,HSDT,EHI,FMN,JLS,HYT,PCQ,SBI,PSBD,JHS,PDO,PFL,TIPT,PMM,FPF,JMM,EOT,KTF,EIM,MPV,ETX,MMD,MYI,JRI,FT,EVV,HPI,IIF,MHD,CPZ,AFB,BBN,NVG,NMCO,NUW,NZF,TSI,NEA,PMO,HPF,PNI,STEP,NKX,NAC,BKT,WDI,NMZ,VCV,BWG,LEO,ACP,MQY,DMO,NNY,ERH,MYN,BMN,MMU,RAND,GDO,GBAB,MHF,CIK,PML,NAD,HPS,JPC,TDF,VLT,GECC,DMB,UTG,DSM,APO,NMT,HGLB,MUA,ECC,MPA,NAN,EIC,IFN,PCM,NDMO,BX,VTN,ISD,SPMC,BAM,ARES,CRF,NHS,OWL,BCSF,NMFC,DHY,CLM,OTF,OXSQ,PDI,MGLD,SLRC,GEG,NMS,VINP,PFLT,NPV,MFIC,KKR,ALTI,RPC,HLNE,VRTS,PNNT,NOAH,RCS,PDCC,BCIC,BPRE,BN,KWY,SAR,SCM,CCAP,GOF,PAX,OCCI,SAMG,CG,CCIF,NSLR,FGNX,MLCI,AMBR,BCG,TWAV,TGE,CFND,AMTD,ZSTK,EQS,BUR,ICMB,SDEV,AVAT,CWD,VCX,BENF,INV"
57,Insurance - Diversified,Financial Services,93.3,60,44,33,44,"SLF,PLGO,AEG,ACGL,IGIC,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
58,Conglomerates,Industrials,92.53,60,72,77,63,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,VMI,BOC,OTTR,PAM,MMM,LGPS,AIRTP,GHC,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
59,Farm & Heavy Construction Machinery,Industrials,92.44,59,55,44,40,"MTW,BNC,CNH,DE,WNC,GENC,CAT,ARTW,CMCO,AGCO,OSK,PCAR,TEX,BLBD,FSS,HY,ALG,LNN,XOS,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
60,Footwear & Accessories,Consumer Cyclical,92.31,58,74,60,67,"VRA,FOSL,WEYS,RCKY,CROX,SHOO,DBI,WWW,FWDI,DECK,BIRK,NKE,ONON,FMFC"
61,Utilities - Diversified,Utilities,92.08,58,46,51,71,"AES,UTL,BIP,AVA,SRE,AQN"
62,Beverages - Brewers,Consumer Defensive,92.03,57,27,45,61,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
63,Financial Data & Stock Exchanges,Financial Services,91.81,56,34,11,29,"MKTW,FDS,VALU,MORN,CBOE,CME,ICE,NDAQ,TRU,MCO,MSCI,SPGI,COIN,DTCX"
64,REIT - Retail,Real Estate,91.72,55,67,63,65,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,PECO,KIM,REG,REGCP,SKT,GTY,REGCO,IVT,NTST,BRX,NNN,FCPT,O,UE,WHLRD,AKR,ADC,BFS,EPRT,SITC,WHLR"
65,Drug Manufacturers - Specialty & Generic,Healthcare,91.72,55,58,35,53,"ETON,CPIX,AMLX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,UPC,TRLV,ALKS,TEVA,AMRX,BFRI,VTRS,LNTH,EOLS,TLPH,TXMD,CRON,TAK,PRGO,XERS,ZYBT,CABR,KMDA,CTOR,ALVO,AMPH,DERM,INDV,HCM,ACB,PCRX,AQST,BHC,ELAN,INCR,NBIX,BCRX,UTHR,HLN,INM,PAHC,SUPN,RMTI,ANIP,AYTU,PBH,HIMS,GLAS,RDY,HROW,OGI,SCYX,CGC,EBS,CPHI,IXHL,ZTS,LFCR,BIOA,AKBA,SNOA,SIGA,COLL,YCBD,TLRY,EVO,RDHL,GELS,ADCT,ORGO,SHPH,PRFX,BGM,RGC,AKAN,SBFM,IMCC,APUS,SXTC"
66,Consulting Services,Industrials,91.6,54,51,18,56,"ROMA,FORR,AERT,RYOJ,ACCL,SBC,HURN,EFTY,LAWR,ICFI,PPHC,CRAI,BAH,RGP,FCN,VRSK,EFX,DGNX,GRNQ,ZTG,EGG,INTJ,FOFO,VCIG"
67,Food Distribution,Consumer Defensive,91.21,53,56,45,68,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Lodging,Consumer Cyclical,91.05,53,62,75,73,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
69,REIT - Specialty,Real Estate,90.68,52,46,60,55,"OUT,EQIX,UNIT,LAMR,IRM,FPI,EPR,LAND,DLR,LANDP,SELF,LANDO,AMT,RYN,SBAC,WY,GLPI,CCI,PW,FRMI"
70,Business Equipment & Supplies,Industrials,90.49,51,48,61,10,"XRX,ACCO,ACTG,CXT,EHGO"
71,Insurance - Specialty,Financial Services,90.46,51,37,24,30,"ITIC,ACT,EIG,ESNT,NMIH,MTG,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
72,Utilities - Regulated Gas,Utilities,90.38,50,40,44,75,"UGI,NJR,CPK,SWX,BKH,NWN,SR,OGS,MDU,SPH,RGCO,ATO,NI,BIPC,CTRI"
73,Auto Parts,Consumer Cyclical,90.34,49,41,78,60,"ASBP,MKDW,HYLN,GTEC,PRTS,GTX,MLR,AUR,DAN,MGA,BWA,GPC,CAAS,ALSN,CVGI,THRM,XPEL,SRI,FOXF,LEA,ALV,PLOW,WPRT,DORM,SMP,DCH,PHIN,VC,MOD,GNTX,STRT,ORLY,ADNT,HLLY,ATMU,LKQ,AZO,INEO,MBLY,HSAI,ECX,MPAA,AAP,MNRO,SLDP,CPS,GT,SYPR,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
74,Apparel Manufacturing,Consumer Cyclical,90.33,48,67,73,69,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,LAKE,COLM,PVH,KTB,UAA,NCI,GIII,RL,UA,LEVI,GIL,OXM,VFC,JL,PLBY,GOOS,XELB,PLCE"
75,Specialty Industrial Machinery,Industrials,89.74,48,50,82,80,"OPTT,PKOH,TWIN,JCSE,BWEN,HURC,NDSN,GRC,LXFR,IEX,WTS,GEV,CVV,AME,GHM,TAYD,NPO,CSW,ETN,EMR,ITT,ROK,PH,ITW,GTES,SXI,CR,FLS,DCI,KRNT,HLIO,FELE,CETY,CMI,GGG,EPAC,NPWR,MIDD,DOV,BW,KAI,SYM,IR,AOS,MWA,XYL,TNC,OTIS,OFLX,GNRC,RRX,JBTM,MIR,GFUZ,PSIX,AMSC,SHMD,WFF,ATS,PNR,RR,SMR,NNE,SPPL,HUHU,LASE,HDRN,GCDT,INLF,LBGJ"
76,Telecom Services,Communication Services,89.45,47,39,40,69,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,VEON,VOD,SKM,IDT,TEO,ELWT,VZ,CHT,T,AD,KYIV,LBTYB,KT,AMX,SIFY,PHI,RCI,BCE,ECHO,TDS,CMCSA,LUMN,VIV,GLIBA,GLIBK,LBTYA,KVHI,TMUS,LBTYK,TLK,TIMB,SHEN,CXDO,TKC,RDCM,CHTR,TV,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,CABO,UCL,SURG,FNGR"
77,Software - Application,Technology,89.2,46,39,12,5,"BVC,WCT,RNG,APPS,EXFY,TEAM,DHX,PUBM,FSLY,AMPL,SMWB,CHYM,PAYC,OOMA,DAVE,IBTA,SNOW,RDVT,FROG,PD,NXPL,CURR,NAVN,KARO,U,DDOG,SPT,MITK,MANH,VIA,DJCO,MTLS,RSKD,DOCU,CRM,ESTC,INTA,FRSH,PLTS,DT,RYDE,WDAY,ADEA,PCTY,IDAI,PDFS,BILL,APPF,SPSC,CVLT,DCBO,WK,ADP,NCNO,NOW,AGYS,PLUS,GRND,BLKB,ALRM,DSP,PAYX,RMNI,SAP,NATL,DOMO,DFIN,IMMR,ASAN,STRC,MNTN,PERF,QTWO,ZM,SSNC,STRF,CCC,RTB,BRZE,STRD,CMRC,NTWK,HKD,MYSE,IDCC,DUOL,ALKT,IPM,SHOP,NICE,WLTH,BULL,ASUR,API,PHUN,DSGX,ADBE,JG,LYFT,ROP,MRT,MNDY,JTAI,MNDO,PCOR,GWRE,STRK,KLTR,VTEX,SVCO,UPBD,TYL,YAAS,AEYE,LSPD,AZ,HUBS,IFBD,OTEX,EGHT,LAW,ADSK,YOU,PEGA,DBD,CXM,UBER,GTM,PTC,FIG,DUOT,ATHR,RDZN,YALA,YMM,TONX,BSY,KVYO,SMSI,VERX,BTDR,ORKT,XPER,MSTR,FRMM,CREX,SMRT,VS,PAR,CDNS,INTU,CRNC,RSSS,TRAK,MFI,KC,BLIV,EVCM,BL,WRD,TTAN,SSTI,FICO,LIF,SCOR,YB,AIOT,VTSI,GLOO,SRAD,SOUN,GRAB,AWRE,HOLO,ALIT,TGL,BLND,BMR,INLX,PDC,EGAN,NVNI,HIT,RBBN,DMRC,AMST,NRDY,CRGO,UPLD,AIFF,IDN,THRY,PSQH,HTCR,YXT,SAGT,KNRX,CYN,AUUD,BZAI,RMSG,FTFT,FUSE,INUV,AIXI,MASK,RPGL,ILLR,RCT,AMOD,BIYA,FRGT,CXAI,PARA,NTCL,YMT,AMZE,HODO,NXTT,LGCL"
78,Metal Fabrication,Industrials,88.92,46,79,84,64,"AP,ATI,PRLB,TPCS,CRS,TRSG,WOR,HIHO,MLI,RYZ,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
79,REIT - Residential,Real Estate,88.86,45,32,29,32,"JAN,CLPR,UMH,ESS,AMH,VMRK,MRP,INVH,CSR,ELS,CPT,BRT,UDR,MAA,IRT,SUI,BHM,NXRT,AIV,ELME"
80,Household & Personal Products,Consumer Defensive,88.83,44,34,16,6,"HNST,ACU,EPC,NWL,SPB,HELE,ELF,IPAR,EL,UG,COTY,ODD,CHD,CL,KVUE,UL,PG,MAGN,KMB,ATTT,CLX,GROV,SKIN,WALD,DSY,NUS,YSG,SLSN,TANH,BYAH"
81,Electronic Gaming & Multimedia,Communication Services,88.63,44,47,80,7,"DKI,FIRY,DDI,MSGM,GRVY,CTW,SOHU,GAME,GIGM,TTWO,NTES,GDEV,GCL,MYPS,RBLX,SNAL,GMHS,PLTK,GXAI,TRUG,GDC"
82,Utilities - Regulated Electric,Utilities,88.58,43,35,49,70,"ELPC,GNE,CIG,NWE,EVRG,TXNM,ED,ETR,D,OGE,PNW,FTS,POR,AEP,ES,FE,CEPU,IDA,AEE,NEE,EMA,MGEE,NGG,DUK,LNT,XEL,SO,EXC,EDN,PPL,CNP,SOMN,WEC,DTE,PPLC,CMS,PEG,EIX,PCG,HE,KEP,NKLR,IMSR"
83,Credit Services,Financial Services,88.33,42,48,32,20,"ECPG,OPRT,PMTS,BFH,AGM,EZPW,SEZL,ATLC,MFIN,PRAA,FCFS,CACC,WRLD,V,JCAP,AFRM,ENVA,MA,OMF,SLM,TROO,PYPL,NAVI,CPSS,GDOT,ATLCP,SLMBP,SYF,JF,NNI,COF,ALLY,AXP,XYF,RM,WU,SOFI,OPFI,HTT,SNTG,VRM,FOA,UPST,KLAR,LU,FINV,DXF,SUIG,QFIN,YRD,ANTA,LX,JFIN"
84,Scientific & Technical Instruments,Technology,88.31,41,65,83,58,"MLAB,COHR,KEYS,ASTC,CGNX,GRMN,VPG,MKSI,ACFN,ST,ITRN,SOTK,NOVTU,TDY,NOVT,ITRI,LGL,ESE,FTV,USBC,WRAP,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,ARAI,MVIS"
85,Department Stores,Consumer Cyclical,87.4,41,70,74,62,"DDS,M,KSS,PLBL"
86,Agricultural Inputs,Basic Materials,86.66,40,11,20,47,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
87,REIT - Office,Real Estate,86.65,39,43,39,6,"PSTL,HIW,PDM,CDP,SLG,CUZ,DEA,ARE,HPP,VNO,BXP,ONL,NLOP,KRC,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
88,Chemicals,Basic Materials,86.6,39,53,46,95,"MEOH,GPRE,VHI,REX,DOW,LXU,RYAM,WLKP,CE,ASIX,HUN,NPT,OLN,GURE,TROX,BAK"
89,Luxury Goods,Consumer Cyclical,85.99,38,36,83,72,"MOV,SIG,LUXE,BRLT,ELA,TPR,REAL,SORA,CPRI,LANV"
90,Security & Protection Services,Industrials,85.79,37,24,21,37,"CXW,CIX,GEO,MG,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,VRME,NSSC,EVLV,GFAI,SNT,BAER,IVDA,BKYI,SUGP"
91,Travel Services,Consumer Cyclical,85.72,37,69,43,28,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,YTRA,TOUR,RCL,MMYT,CCL,TCOM,NTRP,TRIP,NCLH,AHMA"
92,Restaurants,Consumer Cyclical,85.69,36,62,23,22,"NDLS,CAKE,BJRI,RRGB,HCHL,EAT,BDL,BTBD,CBRL,BLMN,HWH,GTIM,LOCO,BH,RICK,CNNE,QSR,SBUX,DRI,ARCO,TXRH,CMG,NATH,CHA,WEN,DIN,RAVE,JACK,YUMC,YUM,SG,MCD,DPZ,STKS,FWRG,HDL,PTLO,SHAK,GENK,BROS,CAVA,ARKR,KRUS,THCH,MB,BRCB,WING,PZZA,REBN,VENU,CHSN,CCHH"
93,REIT - Mortgage,Real Estate,85.63,35,30,27,39,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCN,AGNCL,AGNC,NLY,AGNCZ,EFC,DX,RITM,ARR,REFI,AOMR,ARI,KREF,ADAMZ,ORC,SACH,ACRE,MFA,LADR,IVR,TRTX,LOAN,SEVN,STWD,CIM,SUNS,FBRT,PMT,MITT,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,LFT,CMTG,GPMT"
94,Gambling,Consumer Cyclical,85.37,34,18,39,16,"ROLR,MRDN,CDRO,RSI,SGHC,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
95,Other Precious Metals & Mining,Basic Materials,85.26,34,55,68,89,"MTA,BVN,HL,VOXR,SBSW,TFPM,MUX,ASM,PPTA,ITRG,SLSR,VMET,PLG,GMTL,LODE,GRML"
96,Building Products & Equipment,Industrials,85.13,33,32,70,34,"CSTE,NX,GFF,PPIH,JCI,APT,OC,AIRJ,SWIM,MAS,TREX,ROCK,APOG,TT,NPKI,ARLO,JELD,CSL,AWI,UUU,WMS,CARR,BGMS,FBIN,JLHL,SPXC,ILAG,LPX,AAON,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
97,Apparel Retail,Consumer Cyclical,84.94,32,69,48,65,"JILL,TLYS,ANF,VSXY,LVLU,CURV,CTRN,DLTH,ROST,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,BKE,TJX,DXLG,AEO,BURL,LE,SHOE,BOOT,SFIX,CATO,LULU,ZUMZ,RENT,MYSZ,JEM,DBGI"
98,Information Technology Services,Technology,84.86,32,18,36,11,"SAIH,CHRN,QXL,WYY,PENG,GLE,SHAZ,SAIC,IBEX,TASK,CACI,III,GDYN,CDW,IT,INGM,EFOR,EXLS,JKHY,CTSH,CLPS,DXC,KEEL,CNDT,CIFR,ACN,G,EPAM,BR,GIB,FORTY,CNXC,LDOS,TTGT,IBM,ARBB,GLOB,APLD,INOD,NABL,WYFI,VYX,GDS,KD,INFY,HCKT,PSN,CSPI,UIS,FIS,TSSI,AIOS,CLVT,DTST,JFU,CTM,WIT,VEEA,VNET,PONY,BBAI,DAIC,TDTH,TTEC,VRRM,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
99,Medical Devices,Healthcare,84.57,31,28,14,16,"TXG,RCEL,BFLY,STIM,SGHT,NEOG,VREX,ECOR,BVS,HSCS,HAE,TMCI,AXGN,GKOS,DCTH,CBLL,MASS,ITGR,BRKR,BBNX,BRKRP,INFU,BIO,CERS,UFPT,SENS,MYO,LUNG,AVR,KIDS,INSP,CNMD,DXCM,TELA,SIBN,BWAY,IART,CTKB,LIVN,NVCR,ESTA,TLSI,NSYS,MDT,EW,ZBH,CLPT,MXCT,BMRA,INMD,NPCE,TNDM,VMD,PEN,PROF,GMED,LFWD,TCMD,ABT,SRTS,LMRI,MDAI,STE,PACB,CV,PHG,IRMD,ATEC,TMDX,GEHC,LNSR,COCH,ELMD,APYX,IRTC,SERA,SNN,SYK,ELUT,CATX,AORT,RXST,ENOV,LUCD,SSII,OFIX,INGN,OWLT,ITOC,NVNO,PRCT,QTRX,BDMD,QSI,OM,BSX,PODD,LAB,NSPR,MBOT,SINT,HYPR,NYXH,AHCO,QDEL,XTNT,ADGM,INBS,PAVM,IRIX,PLSM,RPID,CVRX,QTI,ARAY,AMIX,NMTC,AIDX,MODD,NXL,IVF,NNOX,TRIB,PMI,SNWV,XAIR,POAS,BJDX,CODX,GCTK,ICCM,VVOS,WOK,TNON,VTAK,AEMD,VNRX,NUWE,PFSA"
100,Residential Construction,Consumer Cyclical,84.3,30,41,55,34,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
101,Advertising Agencies,Communication Services,84.26,30,29,22,8,"TJGC,EVC,ZD,MGNI,STGW,QNST,WPP,FLNT,DV,CNET,CCO,NEXN,ADV,OMC,MF,TSQ,CRTO,EDHL,DLPN,MCHX,SWAG,KRKR,YDKG,IZEA,ACCS,STFS,APP,NCMI,TTD,CDLX,WIMI,CHR,VSME,DRCT,TC,TDIC,BAOS,HAO"
102,Beverages - Non-Alcoholic,Consumer Defensive,84.09,29,19,25,42,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,COCO,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
103,Farm Products,Consumer Defensive,83.9,28,20,15,52,"ADM,AGRO,VFF,BG,AFRI,AQB,PFAI,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,DMC,LND,DOLE,TSN,LMNR,TULP,CALM,LOCL,VITL,SDOT,AGRZ,EDBL"
104,Grocery Stores,Consumer Defensive,83.71,27,6,13,13,"HCWC,GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,DNUT,SFM,ACI,VHUB,MSS"
105,Capital Markets,Financial Services,83.68,27,12,48,27,"TOP,MTC,PURR,MRX,HUT,SLNHP,BRR,VIRT,GOLD,OPY,BMHL,NMR,SNEX,VIP,BGC,IBKR,XP,SCHW,MS,RIOT,MKTX,AUC,BGDE,NAKA,SBET,LPLA,GS,HOOD,BMNR,FIGR,SF,CLSK,HGBL,SIEB,PJT,MIAX,IREN,WULF,TW,SLNH,MC,HIVE,MARA,MEGL,PIPR,FUTU,JEF,MDBH,CRCL,SRL,HLI,COHN,LAZ,PLUT,GLXY,EVR,CNCK,WTF,TAOX,ETOR,BRBI,PWP,TIGR,BTCS,MATH,ABTS,BTGO,BTBT,STKE,AXG,DOMH,NCTY,ATCH,DEFT,ARBK,SOS,GEMI,SONM,FUFU,GSIW,CD,NCPL,AURE,FLD,GRAN,ABTC,CANG,STEX,IPST,PMAX,PWCM,LGHL"
106,Coking Coal,Basic Materials,83.61,26,22,53,84,"SXC,HCC,AMR,METC,METCB"
107,Textile Manufacturing,Consumer Cyclical,83.01,25,99,57,1,"UFI,CULP,AIN,PASW,SMJF"
108,Engineering & Construction,Industrials,82.74,25,45,88,76,"MAGH,PHOE,IESC,BWMN,ACA,FIX,BBCP,SKK,TPC,VATE,CDLR,PWR,TTEK,FLR,J,SHIM,EXPO,LGN,STRL,EME,MYRG,ECG,AGX,KBR,ESOA,GVA,APG,OPAL,CDNL,PMA,FER,WLDN,STN,MTZ,AMRC,ORN,ROAD,DY,MTRX,ACM,BLNK,PRIM,KAZR,ONEG,FBGL,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,FGL"
109,REIT - Diversified,Real Estate,82.41,24,20,23,30,"NXDT,CTO,GOOD,FVR,AAT,GNL,OLP,BNL,GOODN,WPC,AHRT,SAFE,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
110,Auto & Truck Dealerships,Consumer Cyclical,82.11,23,10,8,4,"ACVA,UCAR,PAG,RUSHB,KMX,RUSHA,LAD,OPLN,SAH,AN,CVNA,RDNW,ABG,DRVN,NXB,VVV,GPI,JZXN,BGSI,CWH,UXIN,SDA,CRMT,AZI,KXIN"
111,Waste Management,Industrials,82.01,23,23,7,54,"ENGS,PESI,CLH,NVRI,RSG,GFL,QRHC,CWST,AWX,WM,WCN,AREC,ONT,ABAT,LNZA,AQMS,DXST,GWAV,OIO,YDDL,CDTG"
112,Personal Services,Consumer Cyclical,81.9,22,17,4,2,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
113,Resorts & Casinos,Consumer Cyclical,81.82,21,44,50,36,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,BYD,RRR,BALY,HGV,LVS,WYNN,CNTY,MLCO,FLL,MSC"
114,Specialty Retail,Consumer Cyclical,81.7,20,33,38,24,"HZO,BBY,FIVE,CHPT,TLF,SBH,BNED,WSM,MUSA,BWMX,ULTA,ABLV,GRWG,ASO,BOBS,NAAS,GME,SVV,PTLE,ARHS,CASY,ONEW,RECT,TSCO,RH,HTLM,BBWI,JBDI,WOOF,EYE,ARKO,SPWH,BARK,TKLF,WINA,FLWS,BBW,BQ,EVGO,DKS,MNSO,CGTL,LESL"
115,Airlines,Industrials,81.58,20,37,74,39,"DAL,ULCC,CPA,SKYW,UAL,LUV,RJET,LTM,ALGT,AAL,JBLU,AERO,RYAAY,ALK,VLRS,FLYX,SRFM"
116,Other Industrial Metals & Mining,Basic Materials,81.55,19,31,87,92,"MTRN,ALM,NEXA,TII,BHP,NVA,RIO,SKE,ELVR,VALE,SCZM,GSM,CMP,LAR,WRN,BMM,VZLA,TMQ,USAS,CHNR,GRO,SGML,IONR,LZM,NAK,USGO,USAR,MP,WWR,ELBM,ALOY,XPL,NEXM,CRML,ATLX,UAMY,NMG,LGO,LAC,NB,TMC,IPX,FNUC,SLI,OMEX,EMAT,FMST"
117,Real Estate Services,Real Estate,81.21,18,25,25,26,"OPAD,CHCI,RFL,RMR,PETZ,COMP,MMI,JLL,BPYPP,STHO,IHS,BPYPN,BPYPO,SEG,IRS,ARL,TCI,HBNB,MAYS,EUDA,CBRE,MDRR,BEKE,LHAI,LRHC,MLP,FRPH,CWK,NMRK,FSV,NEN,DOUG,GBR,ASPS,CIGI,REAX,NYC,CSGP,GYRO,SRG,AGNT,UK,OPEN,FTHM,DUO,AIRE,CHGA,OMH"
