Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Restaurants,Consumer Cyclical,95.81,58,55,16,12,"NDLS,RRGB,CAKE,HCHL,BJRI,CBRL,EAT,BDL,HWH,BLMN,BH,LOCO,DIN,SBUX,GTIM,QSR,TXRH,CMG,RICK,BTBD,DRI,JACK,CNNE,WEN,RAVE,YUM,ARCO,CAVA,NATH,YUMC,FWRG,SG,DPZ,PTLO,SHAK,MCD,CHA,HDL,GENK,ARKR,BROS,STKS,KRUS,BRCB,REBN,PZZA,THCH,MB,WING,CHSN,VENU,CCHH"
61,Consulting Services,Industrials,95.67,58,51,48,13,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,HURN,LAWR,ICFI,SBC,CRAI,PPHC,EFX,RGP,FCN,VRSK,BAH,GRNQ,FOFO,DGNX,EGG,INTJ,ZTG,VCIG"
62,Specialty Chemicals,Basic Materials,95.4,57,65,81,70,"CLMT,ALTO,KRO,ODC,SSL,FF,KOP,ASH,SXT,SCL,AVNT,SQM,MATV,CMT,IFF,NEU,AXTA,IOSP,KWR,LYB,PRM,APD,NGVT,ESI,BCPC,CBT,DD,ASPN,ECL,SHW,LIN,EMN,MTX,WDFC,PPG,NTIC,ALB,MNTK,SOLS,RPM,LWLG,OEC,ECVT,AMTX,CC,WLK,FUL,GEVO,FSI,CITR,HDSN,HWKN,BON,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
63,Insurance - Life,Financial Services,95.35,56,69,42,58,"JXN,CNO,UNM,MFC,MET,ABX,GL,LNC,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
64,Gambling,Consumer Cyclical,94.99,55,38,46,19,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD"
65,Asset Management,Financial Services,94.96,55,43,49,54,"MAAS,CYPH,AAMI,VCTR,TWN,WT,KF,STT,ASST,HQL,IVZ,BSTZ,AMG,HQH,SEIC,BEN,AEF,NTRS,STK,GROW,TRIN,SII,GCMG,GNT,PEO,BST,BTX,EMF,DBRG,PFG,BCX,RMT,THW,BGR,HFRO,AMP,BMEZ,BME,IHD,CSWC,CNS,FHI,FGNXP,NML,NFJ,JOF,BHV,IAE,BCAT,FUND,EVT,KYN,EMO,GAIN,CRBG,RJF,THQ,AOD,EQH,WHG,CHI,ASA,IGD,NMAI,DFDV,AFCG,HASI,ADX,EDD,TPG,BX,HTGC,GSBD,SATA,IGA,GGN,CCD,TEI,RGT,BTO,BDJ,EOD,AIO,ETG,CHY,OCSL,NXG,TROW,CSQ,BBDC,EXG,QQQX,ETO,RMCO,RVT,ETW,GRX,SPXX,BLK,JCE,APAM,GGZ,GAM,NCZ,GDV,GUT,BOE,ETV,BANX,VPV,MXF,PDX,GCV,MIY,APO,AGD,SRV,CGO,ECAT,CII,FDUS,FFA,VRTS,EDF,HEQ,TBLD,NCV,MAIN,CGBD,CEE,CHW,EEA,CAF,ECCC,DNP,IAF,DPG,NMT,RCG,MXE,CEV,ZTR,ETB,GGT,JRS,LIEN,TY,UTF,VGM,BGY,IQI,CET,LGI,EMD,BGT,IIM,ASGI,ARES,ARCC,STEW,MCI,NBXG,SCD,OWL,VKI,FSK,RSF,PFX,NIE,BCV,PGP,RMI,ERC,RMM,VKQ,JFR,GLQ,USA,RMMZ,GLV,RFMZ,RFM,OXLCO,VMO,NMI,NRK,OCCIM,EOT,KKR,IDE,AWP,HTD,RLTY,IGR,HLNE,OCCIN,ACV,MSIF,AVK,SPMA,SOR,PDPA,STEP,OXLCN,ECF,WHF,BXSL,PGZ,GLO,TYG,MUJ,PMM,EOI,FOF,EICA,MFM,GLU,SPME,MEGI,DTF,FINS,OIA,CCID,GBDC,HIX,ALTI,BMN,PFN,FAX,BAM,NAD,LDP,EVN,FRA,NAZ,MSD,RFI,AFB,FMN,ETJ,NPFD,EVG,GLAD,HPI,NAC,BSL,DMB,FFC,GAB,MHD,BGH,VCV,MMT,GDL,PFD,NIM,DXYZ,MUC,DFP,MCN,PIM,FTF,TPVG,JHI,MMU,MMD,VGI,NXP,NUV,NRO,JQC,KIO,ASG,JGH,NBH,NEA,ACP,BUI,SDHY,NUW,PMO,RA,BHK,MSDL,FTHY,VTN,GF,OTF,FMY,IGI,HPF,MYI,PFO,SBI,OPP,NZF,NCA,PPT,MGF,BTT,LEO,PHK,BLW,PNI,MYN,PCQ,TSLX,PSF,MHF,OBDC,IIF,DLY,DSU,PCN,EFR,NTRSO,BGB,DMA,HNNA,XFLT,KTF,FPF,NVG,WEA,SABA,PML,BTZ,NMZ,MPA,NBB,EIM,HERZ,PDT,EVF,FLC,WIW,MQY,DSM,GRF,MIN,RQI,TIPT,GUG,BBN,NKX,EFT,DHF,BRW,WIA,DBL,ETY,JMM,ARDC,PFL,RIV,DSL,FSCO,EAD,AB,BGX,CION,HYI,OXLC,FT,RVI,NAN,AWF,BWG,SPE,HPS,BKT,HIO,PCF,PAI,VBF,JRI,NPCT,RNP,EOS,NDMO,GHY,PTY,CPZ,NNY,TDF,KBDC,EHI,WDI,JHS,ETX,GEG,PDO,VVR,PAXS,EVV,BIT,HYT,MGLD,GBAB,IFN,TCPC,TSI,DMO,JLS,PTA,UTG,ERH,GDO,VLT,MPV,PSEC,JPC,CG,PSBD,RAND,PCM,RPC,NMCO,MUA,NCDL,HSDT,CIK,NSLR,GECC,CRF,CLM,NPV,VINP,EARN,DHY,NMS,BCSF,RWAY,NMFC,ISD,EIC,HGLB,PDI,NHS,HRZN,BN,SLRC,MFIC,PFLT,PAX,RCS,OXSQ,ECC,OFS,NOAH,TWAV,KWY,SCM,CCAP,SPMC,GOF,SAR,BCIC,PNNT,BPRE,CCIF,PDCC,ZSTK,SAMG,FGNX,MLCI,OCCI,AMTD,BCG,TGE,CFND,EQS,BUR,AMBR,BENF,SDEV,ICMB,CWD,ALP,INV,AVAT"
66,Lodging,Consumer Cyclical,94.39,54,60,67,75,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
67,Industrial Distribution,Industrials,94.38,53,44,55,46,"XMTR,DXPE,TLIH,BXC,GIC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,POOL,WSO,REZI,WXM,CNM,SITE,QXO,EVI,WATR"
68,Household & Personal Products,Consumer Defensive,94.34,53,36,2,9,"HNST,NWL,ELF,ACU,EPC,HELE,IPAR,SPB,DSY,EL,UG,COTY,KVUE,CHD,CL,UL,KMB,MAGN,PG,CLX,ODD,RAY,WALD,GROV,SKIN,NUS,YSG,SLSN,TANH,BYAH"
69,Shell Companies,Financial Services,93.88,52,39,43,53,"RFAIU,RFAI,CCXIU,CCXI,TDACU,NTWOU,SPKLU,RDACU,NOEMU,EURKU,FSHP,ASPCU,UYSC,EURK,RANGU,BSAA,HLXC,AEXA,SVAQU,CAPN,BKHA,MKLYU,FSHPU,TMTSU,VACI,XRPNU,NTWO,OYSEU,CHAR,PMTRU,GTEN,DTSQ,BACCU,DBCAU,LPAAU,WTG,YHNA,BEAGU,GTENU,ALISU,ILLUU,NOEM,FVNNU,ARCIU,SIMA,DMAA,RANG,CAPNU,QSEA,TDAC,RIBBU,LKSPU,CCAQ,CUBWU,SSEAU,WLIIU,GTERA,KFII,CHPG,OACCU,PGAC,DYNC,IPEX,POLE,QUMS,SOUL,MACI,CEPO,SORNU,RIBB,SPEG,LCCC,NMP,BKHAU,SVCC,CRANU,LPBB,YCY,SZZL,JACS,COPL,GSHR,EVAC,KCHV,PGACU,CHPGU,DTSQU,DSACU,BACC,IEAG,SSEA,ALDF,NPACU,GSRFU,HAVA,APAC,GSHRU,DRDB,SVIVU,BLUW,IPXG,LWAC,ADACU,EGHA,SDHI,ALIS,IBAC,JENA,MKLY,BIXIU,OBA,BLRKU,QETA,XRPN,CRAQ,FERAU,TAVI,HVMC,INAC,PAII,DAAQ,KFIIU,GPATU,OYSE,PACH,KOYN,TACHU,WENN,ORIQ,VNME,CHEC,FERA,AIIA,TACH,GPAT,CRAC,BIXI,FIGX,SBXD,TVAI,MMTX,DMAAU,DMII,EMIS,SOCA,LCCCU,LKSP,NPAC,OTGAU,WSTN,ADAC,BLZRU,KTWO,OBAWU,SSAC,TACO,CRAN,SZZLU,CRAQU,LAFA,SSACU,CEPS,KRSP,AEAQ,APXT,COLA,GIW,PTORU,YHNAU,CUB,GTERU,ALF,DSAC,PLMK,BLUWU,IPEXU,TACOU,SBXE,EVOX,HCMAU,LWACU,SPKL,LPBBU,OACC,TDWD,MBVIU,RAC,RNGT,SCII,SVCCU,APXTU,PACHU,SVIV,AXINU,BEAG,GSRF,KTWOU,TWLV,RDAG,BCSS,DYOR,FIGXU,KBONU,FVAV,QSEAU,MEVO,NBRGU,MESH,GPAC,MESHU,TONT,APACU,OTGA,GPACU,ITHAU,INACU,LATA,AACIU,LFAC,SOCAU,BLRK,CEPV,HVMCU,AXIN,LFACU,DNMX,TLNCU,AEAQU,VNMEU,WPAC,DBCA,DMIIU,OIMAU,XFLH,BIII,PCAPU,ONCH,ARTCU,PCAP,HCICU,TVA,BLZR,IRHO,CAQUU,HCMA,LPAA,QUMSU,GIXXU,IGAC,ITHA,MBVI,WSTNU,EVOXU,HAVAU,SVAQ,IEAGU,SCPQ,ZKP,ACAAU,LATAU,SDHIU,TWLVU,ALUB,CCAQU,CTAAU,HCAC,GIWWU,RFAM,DYORU,FGII,MUZEU,BDCIU,TDWDU,VHCP,XCBEU,CHARU,SCIIU,CCII,CHECU,IRAB,LAFAU,CRACU,HCACU,IACOU,SAC,FACTU,KCHVU,TLNC,LPCV,CCIIU,SPEGU,IRHOU,SCPQU,BDCI,LPCVU,ALFUU,COLAU,XSLLU,HVIIU,MEVOU,VHCPU,OIM,ZKPU,NMPAU,ORIQU,CEPF,IGACU,MLAAU,KOYNU,FGIIU,PMTR,ALOVU,KBON,AACOU,SORN,VLOSU,WENNU,MMTXU,RFAMU,BEBE,HACQU,ONCHU,TRGSU,FCRS,PALOU,DNMXU,KRAQU,ATII,UAC,RNGTU,RDAGU,ATIIU,NWAX,DRDBU,VLOS,PAACU,ALDFU,TAVIU,RTAC,ASPC,MCGA,BSAAU,SAAQU,TVACU,UYSCU,POLEU,WTGUU,DAAQU,RTACU,MCGAU,PLMKU,QETAU,FVN,DYNCU,EGHAU,MACIU,TVAIU,SIMAU,HVII,AFJK,RDAC,AFJKU"
70,Insurance - Diversified,Financial Services,93.81,51,59,35,55,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
71,Building Products & Equipment,Industrials,93.59,51,31,78,30,"AEHL,CSTE,GFF,OC,SWIM,NX,JCI,APT,AIRJ,UUU,TREX,MAS,NPKI,AWI,APOG,TT,ROCK,CSL,JELD,FBIN,CARR,WMS,JLHL,SPXC,PPIH,ARLO,LPX,ILAG,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
72,Lumber & Wood Production,Basic Materials,93.24,50,24,12,22,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
73,Farm & Heavy Construction Machinery,Industrials,93.21,49,41,38,44,"MTW,WNC,XOS,CAT,GENC,DE,TEX,PCAR,OSK,CMCO,CNH,ARTW,FSS,AGCO,AEBI,HY,ALG,LNN,BLBD,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
74,Department Stores,Consumer Cyclical,93.18,48,90,56,56,"M,KSS,DDS,PLBL"
75,Footwear & Accessories,Consumer Cyclical,92.83,48,87,58,60,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
76,Metal Fabrication,Industrials,92.63,47,70,68,74,"AP,ATI,CRS,PRLB,TPCS,MLI,WOR,HIHO,CMC,RYZ,IIIN,TRSG,TG,MEC,GPGI,ESAB,MTEN,OLOX"
77,Food Distribution,Consumer Defensive,92.51,46,47,39,50,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
78,Electronic Gaming & Multimedia,Communication Services,92.34,46,80,88,17,"DKI,FIRY,DDI,CTW,GRVY,MSGM,GIGM,NTES,TTWO,SOHU,MYPS,GDEV,GMHS,SNAL,GCL,PLTK,RBLX,GXAI,GDC"
79,Beverages - Brewers,Consumer Defensive,92.19,45,55,34,62,"FMX,BUD,ABEV,CCU,SAM,TAP,STZ"
80,Insurance - Specialty,Financial Services,92.09,44,61,18,33,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
81,Rental & Leasing Services,Industrials,91.63,44,65,67,36,"VSTS,UHAL,CTOS,VAI,HRI,R,PRG,URI,AER,CAR,GATX,MGRC,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
82,REIT - Specialty,Real Estate,91.44,43,51,58,61,"UNIT,OUT,EQIX,IRM,LANDO,LAMR,EPR,LANDP,DLR,SELF,WY,FPI,LAND,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
83,Utilities - Diversified,Utilities,91.39,42,53,55,72,"UTL,AES,BIP,AVA,AQN,SRE"
84,Credit Services,Financial Services,91.02,41,45,32,27,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,OPRT,ATLC,AGM,MFIN,FCFS,PRAA,CACC,TROO,JCAP,V,WRLD,MA,OMF,AFRM,SLM,COF,SYF,CPSS,GDOT,SLMBP,ALLY,ATLCP,AXP,PYPL,NAVI,XYF,NNI,JF,SNTG,WU,RM,SOFI,FOA,UPST,OPFI,HTT,KLAR,FINV,VRM,LU,SUIG,DXF,QFIN,YRD,ANTA,LX,JFIN"
85,Travel Services,Consumer Cyclical,90.95,41,67,29,39,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,NCLH,TOUR,TCOM,TRIP,AHMA,NTRP"
86,Business Equipment & Supplies,Industrials,90.22,40,54,41,10,"XRX,ACCO,EBF,ACTG,EHGO"
87,REIT - Office,Real Estate,90.16,39,57,30,8,"PSTL,SLG,CDP,HIW,PDM,CUZ,VNO,DEA,BXP,ONL,KRC,NLOP,HPP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
88,Financial Data & Stock Exchanges,Financial Services,90.11,39,22,11,14,"MKTW,FDS,CBOE,NDAQ,MORN,VALU,CME,MCO,TRU,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
89,Medical Devices,Healthcare,89.67,38,20,19,15,"TNON,GCTK,BFLY,RCEL,AXGN,SGHT,STIM,BVS,VREX,GKOS,DCTH,TMCI,MYO,HAE,NEOG,CBLL,MASS,AVR,LUNG,ITGR,UFPT,ECOR,BWAY,CERS,CLPT,BBNX,SENS,INFU,BRKRP,BRKR,BIO,KIDS,DXCM,NVCR,HSCS,IART,CNMD,TNDM,SIBN,LIVN,TLSI,ESTA,PROF,NSYS,MXCT,ZBH,CV,RXST,INMD,CTKB,NPCE,VMD,MDT,EW,LFWD,TCMD,PEN,ABT,INSP,GMED,SRTS,LNSR,LMRI,GEHC,STE,PHG,IRMD,ELMD,APYX,ENOV,SYK,CATX,COCH,AORT,IRTC,BMRA,NVNO,MDAI,SNN,SERA,TMDX,LUCD,ATEC,PACB,ELUT,INGN,QDEL,OFIX,ITOC,OM,BSX,XTNT,PODD,PRCT,TELA,SSII,OWLT,HYPR,BDMD,QSI,MBOT,NSPR,PAVM,IRIX,INBS,QTRX,AHCO,RPID,ADGM,MODD,SINT,LAB,CTSO,PLSM,QTI,ARAY,CVRX,AMIX,NMTC,IVF,AIDX,NNOX,ICCM,XAIR,POAS,CODX,BJDX,SNWV,PFSA,VVOS,FEED,VTAK,AEMD,VNRX,WOK,NUWE"
90,Utilities - Regulated Gas,Utilities,89.56,37,46,50,73,"UGI,SWX,NJR,CPK,NWN,BKH,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
91,Electrical Equipment & Parts,Industrials,89.08,37,17,94,81,"NVX,OESX,FCEL,BE,ELPW,STI,PLPC,NEOV,ATKR,ESP,NVT,VRT,POWL,AEIS,ENS,CBAT,ENR,AYI,TE,RFIL,ADSE,HUBB,ULBI,HAYW,SKYX,NMAD,ELVA,PLUG,APWC,KE,CCTG,FPS,AMPX,XPON,BLDP,ZOOZ,EAF,POLA,PPSI,EPOW,LTBR,TGEN,FAC,ENVX,FLUX,DFLI,EOSE,RAYA,GWH,LNKS,XCH,SDST"
92,Software - Application,Technology,88.96,36,18,18,2,"RTB,NXTT,APPS,SMWB,EXFY,RNG,NAVN,PUBM,TEAM,FROG,FSLY,OOMA,AMPL,CHYM,DHX,DAVE,PAYC,YAAS,MYSE,NXPL,ESTC,SNOW,MITK,DDOG,INTA,RDVT,KARO,RMNI,U,BRZE,PDFS,PD,MANH,ADEA,PTRN,FRSH,CURR,IBTA,VIA,RYDE,RSKD,PLTS,SPT,CXM,DCBO,BULL,DJCO,GRND,DT,WK,SPSC,PCTY,MTLS,AGYS,CCC,SVCO,PAYX,CRM,ADP,TTAN,WDAY,APPF,ALRM,GWRE,IMMR,BILL,SHOP,IDCC,BLKB,CVLT,NCNO,QTWO,YMT,DOCU,DSP,MRT,LYFT,MNTN,PERF,ROP,SSNC,IDAI,DUOL,PLUS,NATL,ZM,NOW,STRC,STRF,NTWK,ALKT,KLTR,ASAN,PCOR,STRD,SAP,DFIN,ASUR,PHUN,LSPD,ADBE,HKD,DSGX,DUOT,YOU,FRMM,IPM,NICE,API,ADSK,KVYO,STRK,TYL,MNDY,CDNS,JG,UPBD,UBER,RDZN,PTC,SMRT,AZ,DBD,BSY,EGAN,VTEX,OTEX,VS,LAW,RSSS,IFBD,JTAI,MNDO,LPSN,XPER,EGHT,TONX,PAR,HUBS,FIG,EVCM,BL,VERX,CREX,YALA,PEGA,GRAB,INTU,SMSI,YMM,BTDR,YB,MSTR,SSTI,FICO,AEYE,CRNC,GTM,AIFF,WLTH,KC,LIF,BLIV,VTSI,WRD,ATHR,BLND,SCOR,INLX,SOUN,PDC,ORKT,TRAK,DMRC,AWRE,SRAD,HIT,MFI,CMRC,HOLO,DOMO,RBBN,WCT,ALIT,BMR,AMST,IDN,CYN,GLOO,NVNI,SAGT,HTCR,YXT,PSQH,THRY,TGL,KNRX,FUSE,UPLD,AUUD,ILLR,RMSG,INUV,BZAI,MASK,RCT,FRGT,FTFT,AMOD,PARA,BIYA,AMZE,RPGL,NTCL,HODO,AIXI,LGCL"
93,Utilities - Regulated Electric,Utilities,88.88,35,42,48,71,"ENIC,ELPC,ETR,NWE,D,ED,EVRG,ES,FTS,PNW,GNE,IDA,POR,NGG,EMA,AEE,FE,AEP,OGE,TXNM,NEE,CIG,LNT,MGEE,DUK,CNP,XEL,DTE,WEC,SO,EXC,PPL,CEPU,PPLC,CMS,SOMN,PEG,NKLR,EDN,EIX,HE,PCG,KEP,IMSR"
94,REIT - Residential,Real Estate,88.6,34,37,37,31,"UMH,ESS,MRP,AMH,INVH,VMRK,ELS,UDR,BRT,CLPR,CPT,IRT,MAA,SUI,CSR,AIV,NXRT,BHM,ELME"
95,Telecom Services,Communication Services,88.5,34,44,60,67,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,SKM,ATNI,IDT,VOD,SIFY,TEO,VZ,VEON,KVHI,ELWT,PCLA,CHT,TV,KYIV,CMCSA,KT,LBTYB,T,AMX,RCI,BCE,AD,GLIBA,ECHO,PHI,GLIBK,LBTYA,SHEN,LBTYK,VIV,TMUS,TLK,TKC,CHTR,TDS,LUMN,CXDO,TIMB,IOTR,NIXX,RDCM,TU,OPTU,IQST,CCOI,GOGO,CABO,UCL,FNGR,SURG"
96,Residential Construction,Consumer Cyclical,88.44,33,49,23,32,"BZH,LEGH,SKY,LGIH,MHO,GRBK,PHM,TOL,CVCO,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
97,Farm Products,Consumer Defensive,88.27,32,14,20,39,"SDOT,AQB,ADM,AGRO,AFRI,PFAI,BG,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,LMNR,CHSCP,LND,DOLE,VFF,TSN,DMC,CALM,TULP,VITL,LOCL,AGRZ,EDBL"
98,Engineering & Construction,Industrials,88.2,32,58,85,76,"MSGY,MAGH,OFAL,PHOE,FIX,ACA,SKK,TPC,BBCP,BWMN,FLR,TTEK,PWR,J,CDNL,CDLR,EXPO,SHIM,STRL,ECG,VATE,MYRG,AGX,LGN,EME,GVA,APG,ESOA,KAZR,KBR,FER,ROAD,MTZ,WLDN,ORN,PMA,MTRX,STN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,SLND,ZDAI,MGN,MIMI,RITR,FGL"
99,Specialty Industrial Machinery,Industrials,88.15,31,60,72,77,"PKOH,CVV,JCSE,BWEN,TWIN,GRC,HURC,BW,LBGJ,NDSN,WTS,LXFR,IEX,GHM,GEV,PH,SXI,NPO,CSW,FLS,AME,EMR,HLIO,KRNT,CR,CXT,ETN,ITW,ITT,TAYD,DCI,CMI,ROK,FELE,EPAC,GTES,IR,CETY,DOV,GGG,MIDD,KAI,MWA,AOS,TNC,OTIS,XYL,RRX,GNRC,ZJK,OFLX,JBTM,WFF,NPWR,GFUZ,SYM,MIR,AMSC,LASE,PSIX,PNR,ATS,SHMD,RR,NNE,SPPL,SMR,HUHU,OPTT,HDRN,GCDT,INLF"
100,REIT - Mortgage,Real Estate,88.07,30,30,36,46,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,AGNCP,AGNCO,AGNCL,DX,AGNCN,AGNCM,EFC,AGNCZ,ARR,KREF,ARI,AOMR,RITM,ORC,IVR,ADAMZ,MFA,ACRE,REFI,LADR,TRTX,FBRT,LOAN,STWD,MITT,CIM,SEVN,RPT,BRSP,RWT,PMT,SUNS,SACH,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
101,Other Industrial Metals & Mining,Basic Materials,87.14,30,12,89,96,"ALM,NEXA,MTRN,BHP,ELVR,SKE,SCZM,TII,RIO,VALE,SGML,GRO,LAR,USAS,ALOY,CHNR,NAK,TMQ,BMM,WRN,XPL,CMP,NVA,VZLA,LZM,GSM,USAR,USGO,WWR,MP,CRML,IONR,TMC,NEXM,NB,ELBM,SLI,NMG,UAMY,LAC,ATLX,LGO,OMEX,FNUC,IPX,FMST,EMAT"
102,Chemicals,Basic Materials,86.72,29,39,80,85,"VHI,MEOH,RYAM,GPRE,ACNT,REX,DOW,WLKP,LXU,TROX,CE,ASIX,GURE,HUN,OLN,ASPI,BAK"
103,Confectioners,Consumer Defensive,86.66,28,11,6,68,"SOWG,TR,MDLZ,HSY,RMCF"
104,Information Technology Services,Technology,86.64,27,23,54,13,"SAIH,CHRN,VEEA,QXL,PENG,SHAZ,WYY,SAIC,IBEX,KEEL,INGM,CACI,EXLS,TASK,CLPS,JKHY,CDW,III,IT,CTSH,GDYN,FORTY,GLE,CIFR,G,EFOR,BR,GIB,VYX,DXC,INOD,CNDT,CNXC,APLD,LDOS,ACN,WYFI,GDS,EPAM,ARBB,JFU,INFY,IBM,KD,TTGT,UIS,FIS,GLOB,HCKT,CSPI,WIT,AIOS,DTST,NABL,PSN,CLVT,CTM,TSSI,BBAI,VNET,PONY,VRRM,DAIC,TTEC,LZMH,CYCU,TDTH,GMM,HKIT,JZ"
105,REIT - Diversified,Real Estate,86.14,27,33,30,28,"NXDT,FVR,CTO,BNL,GOOD,GOODN,AAT,GNL,OLP,SAFE,AHRT,WPC,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
106,Home Improvement Retail,Consumer Cyclical,86.13,26,27,7,37,"HVT,HD,LOW,FND,LIVE"
107,Auto Parts,Consumer Cyclical,85.71,25,41,75,58,"MKDW,GTX,HYLN,CVGI,CAAS,MLR,ALSN,GPC,BWA,MGA,XPEL,THRM,PRTS,FOXF,DAN,PLOW,GTEC,PHIN,LEA,AUR,ALV,DCH,SMP,MPAA,DORM,SRI,ATMU,ORLY,INEO,STRT,GNTX,VC,WPRT,LKQ,MOD,GT,HLLY,AZO,ADNT,CPS,MBLY,AAP,MNRO,HSAI,ECX,SYPR,QS,APTV,SLDP,WKSP,FRSX,SES,INVZ,MVST"
108,Specialty Retail,Consumer Cyclical,85.28,25,35,26,44,"HZO,NPT,FIVE,ABLV,BNED,CASY,MUSA,WSM,SBH,TLF,BBY,NAAS,SVV,ARHS,BOBS,GRWG,BWMX,ULTA,PTLE,ONEW,BBWI,RH,FLWS,JBDI,WOOF,TSCO,GME,BARK,ASO,EYE,WINA,RECT,HTLM,ARKO,BQ,TKLF,SPWH,BBW,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
109,Agricultural Inputs,Basic Materials,84.96,24,10,17,34,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,AVD,BIOX,NXTS"
110,Packaged Foods,Consumer Defensive,84.77,23,18,13,20,"PRE,UTZ,SENEA,SENEB,DAR,WYHG,WEST,OTLY,MAMA,MICC,SJM,LSF,BOF,FRPT,CENT,LW,CENTA,LWAY,KHC,GIS,NOMD,JBSS,CAG,JJSF,JBS,CPB,MKC,INGR,OFRM,HRL,SFD,PPC,COOT,UCFI,HLF,JVA,LFVN,BGS,POST,MZTI,BRID,HAIN,FLO,FTLF,NAII,SMPL,BRBR,CLNN,USNA,NATR,BRLS,ATPC,STKH,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
111,Waste Management,Industrials,84.58,23,11,6,63,"ENGS,PESI,NVRI,CLH,GWAV,GFL,RSG,CWST,AWX,WCN,WM,AREC,QRHC,ABAT,ONT,LNZA,AQMS,YDDL,DXST,OIO,CDTG"
112,Textile Manufacturing,Consumer Cyclical,84.51,22,74,32,0,"UFI,CULP,AIN,PASW,SMJF"
113,Integrated Freight & Logistics,Industrials,84.32,21,19,51,18,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,JBHT,FDX,RLGT,LSTR,FWRD,UPS,ZTO,HUBG,SFWL,HXHX,CHRW,GXO,FLX,PAL,BTOC,CRGO,ATXG,JYD,SLGB,SERV,ELOG,QNME,CTNT,GVH,PSIG,SGLY"
114,Personal Services,Consumer Cyclical,84.22,20,9,3,1,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
115,Aerospace & Defense,Industrials,84.02,20,37,86,87,"SIF,ATRO,DCO,CVU,SATL,SIDU,AIR,PKE,NPK,IA,PL,EMBJ,RTX,SWBI,POWW,HXL,VSEC,VVX,LMT,HWM,VSECU,GD,GE,ESLT,RDW,WWD,RGR,FTAIM,LOAR,VOYG,HEI,POWWP,AXON,MRCY,LUNR,BA,RKLB,CW,HII,CODA,SPAI,SARO,NOC,FTAI,TXT,CAE,TDG,BETA,DRS,LHX,TATT,AIRI,CDRE,MOB,HOVR,BWXT,SPCE,PRZO,ACHR,OPXS,RCAT,PEW,FLY,KTOS,AIRO,XTIA,KRMN,AVAV,EVEX,DFSC,MNTS,FJET,EH,BYRN,MRLN,YSS,KITT,EVTL,VWAV,PHGE"
116,Resorts & Casinos,Consumer Cyclical,83.7,19,53,52,35,"VAC,MCRI,CZR,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,CNTY,FLL,MLCO,BALY,MSC"
