Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,Asset Management,Financial Services,93.16,61,46,44,58,"CYPH,IGR,MAAS,AAMI,WT,ASST,TWN,VCTR,KF,STT,AEF,BEN,DFDV,HQL,BSTZ,IVZ,SII,NTRS,STK,SEIC,HQH,PEO,BTX,AMG,PFG,CRBG,EMF,BST,BGR,TRIN,EQH,GNT,HFRO,AMP,NML,BMEZ,BCX,IHD,IAE,NFJ,RMT,JOF,EMO,EVT,HASI,KYN,FUND,THW,BCAT,SRV,NMAI,BME,GAIN,AOD,EDD,GCMG,CNS,RMCO,ADX,GGN,SATA,RJF,FHI,HTGC,NXG,CHI,ASA,IGA,WHG,CSWC,BHV,BTO,FGNXP,EOD,CSQ,CCD,TEI,IGD,GUT,AFCG,AIO,THQ,CGO,EDF,CHW,CHY,DBRG,JCE,NCZ,PDX,GCV,CII,BDJ,APAM,CET,BANX,GAM,ETV,ETW,ETO,RVT,SPXX,MXF,ECAT,CEE,DXYZ,GDV,QQQX,FFA,EXG,ETG,GGZ,RCG,HEQ,GROW,RVI,GRX,OCSL,FDUS,NBXG,BOE,TROW,BBDC,IAF,BCV,GSBD,ECCC,NCV,TYG,RGT,DNP,NIE,LIEN,MXE,GGT,ETB,ECF,ASGI,DPG,ZTR,AGD,TY,BGY,TBLD,TPG,BLK,RSF,SCD,GLQ,EEA,MEGI,BGT,XFLT,MCI,CAF,ACV,OCCIM,JFR,MIY,STEW,VPV,OCCIN,VRTS,STEP,SPMA,ARCC,HRZN,UTF,GLU,PDPA,USA,APO,PGP,IDE,GLV,OXLCO,OXLCN,ERC,CGBD,MSIF,JRS,CCID,GRF,LGI,HTD,PFX,EOI,FSK,GLO,HNNA,SPME,AVK,MAIN,SOR,EICA,EMD,GLAD,BUI,DTF,FAX,GF,GDL,FOF,OXLC,DMA,BSL,HERZ,BXSL,FINS,HIX,WHF,JQC,FTF,ARES,BX,ETJ,MSD,AWP,IQI,GAB,RLTY,KIO,MCN,GBDC,GUG,DLY,FSCO,RFI,BGB,FFC,MUJ,RMM,PFN,BGH,HLNE,HSDT,NPFD,JGH,VGM,WEA,RFMZ,PFD,FMY,VMO,RFM,VGI,CEV,PGZ,PCF,NMI,FRA,EVG,VKQ,NPCT,PFO,UTG,WIW,RMI,SABA,IIM,DSU,EFR,FTHY,OPP,BAM,WIA,RA,BLW,AWF,OIA,RQI,RIV,PHK,EVF,PIM,NAZ,MMT,SDHY,BTT,RMMZ,LDP,DBL,DFP,EAD,BRW,NRK,NBB,OWL,PCN,ERH,ASG,NCA,FLC,VVR,BHK,EFT,SPE,KKR,JHI,AB,NMT,RAND,RNP,ETY,PAXS,PSF,PDO,PPT,ACP,ARDC,OBDC,MUC,DSL,IGI,BGX,NXP,SBI,HIO,MGF,PMM,BTZ,PAI,TIPT,NTRSO,ETX,FPF,HYI,PDT,JMM,VKI,FT,HPI,PCQ,EOT,VBF,JHS,EOS,EHI,NUV,NRO,HPF,PTY,BWG,NIM,JRI,EVN,PFL,IIF,JLS,DHF,TCPC,MHD,FMN,MMD,MYI,CPZ,NBH,MSDL,NUW,BMN,MFM,DMB,MIN,KTF,LEO,NEA,BBN,PNI,EARN,GHY,OFS,BKT,CION,EIM,EVV,HYT,TSI,TDF,MHF,BIT,PSEC,NKX,DMO,RWAY,MMU,AFB,VLT,WDI,TSLX,VCV,TPVG,GBAB,IFN,PML,PMO,PSBD,GDO,NVG,NAN,NMZ,HPS,DSM,PTA,NAC,CIK,MYN,NNY,MPV,NZF,NAD,EIC,KBDC,MQY,MPA,VINP,PCM,DHY,GECC,OTF,JPC,CRF,NDMO,NCDL,NMCO,CLM,FGNX,GEG,ISD,OXSQ,VTN,MUA,NHS,ALTI,PDI,HGLB,RPC,MGLD,BCSF,NSLR,NPV,SLRC,NMFC,NMS,CG,MFIC,ECC,PAX,PFLT,BN,NOAH,SPMC,RCS,SCM,GOF,CCAP,PDCC,KWY,BPRE,PNNT,SAR,BCIC,OCCI,MLCI,TGE,SAMG,CCIF,AMTD,CFND,TWAV,BUR,BCG,EQS,ZSTK,SDEV,AMBR,ICMB,BENF,VCX,CWD,INV,ALP,AVAT"
57,Drug Manufacturers - General,Healthcare,93.14,60,60,41,49,"OGN,MRK,JNJ,BMY,AMGN,GILD,BIIB,LLY,ABBV,PFE,NVO,GSK,NVS,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
58,Drug Manufacturers - Specialty & Generic,Healthcare,92.88,60,55,36,62,"ETON,AMLX,CPIX,CRDL,BFRI,KNSA,TKNO,ANIK,IRWD,LQDA,TRLV,ALKS,AMRX,TLPH,LNTH,TEVA,EOLS,VTRS,TXMD,ZYBT,CRON,PRGO,UPC,KMDA,GELS,TAK,XERS,AQST,ALVO,CABR,BCRX,ELAN,PCRX,BHC,DERM,INCR,INDV,HCM,NBIX,AMPH,UTHR,CTOR,ACB,INM,HLN,PAHC,HROW,GLAS,SCYX,RMTI,AYTU,SUPN,HIMS,CGC,RDY,PBH,BIOA,ANIP,CPHI,OGI,AKBA,SNOA,YCBD,ZTS,RDHL,EBS,EVO,ADCT,TLRY,LFCR,COLL,SIGA,IXHL,ORGO,SHPH,PRFX,BGM,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
59,Insurance - Diversified,Financial Services,92.87,59,53,41,51,"PLGO,SLF,AEG,IGIC,HIG,ACGL,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
60,Shell Companies,Financial Services,92.82,58,40,39,58,"RFAIU,RFAI,CCXIU,RIBBU,RIBB,CCXI,FVNNU,NOEMU,RDACU,TDACU,DAAQU,UYSCU,NTWOU,ASPCU,SPKLU,EURKU,HLXC,UYSC,PONOU,NTWO,HVII,SVAQU,QSEAU,BKHA,FSHP,DTSQU,FSHPU,CHAR,RANGU,ALISU,CAPN,YHNA,SVIVU,BEAGU,DTSQ,QETAU,NOEM,EURK,WTG,LPAAU,DBCAU,TDAC,GIWWU,DMAA,ALIS,SIMA,ILLUU,QSEA,TACOU,DYNC,RNGTU,PMTRU,CCAQ,LKSPU,MKLYU,MACI,ARCIU,COPL,TACHU,PGAC,LCCC,BACC,AEXA,GSRFU,QETA,LPBB,SPKL,XCBEU,NMP,RANG,SSEAU,KFII,OACCU,INAC,WLIIU,GTEN,QUMS,YHNAU,ALDF,CHPG,EVAC,SORNU,GTERA,SOCA,AXINU,SPEG,SOUL,HVMCU,IBAC,SVCC,APACU,KCHV,SDHI,GSHR,HAVA,XRPN,APAC,ALDFU,CEPO,MKLY,NPACU,GPAT,DRDB,SZZL,DSACU,LWAC,OBA,GSHRU,SSEA,TAVI,TMTSU,GTENU,MACIU,JENA,XRPNU,SSACU,TACH,JACS,TACO,CHARU,CRAQ,ARCI,ATIIU,EGHA,IEAG,ORIQ,DMII,KOYN,KTWO,RAC,CHEC,SBXD,TVACU,CRAC,GPATU,KTWOU,MMTX,WSTN,BEAG,BLRKU,LKSP,TVAI,WENN,GIW,DAAQ,NPAC,DSAC,AIIA,FERA,FIGX,OYSE,YCY,BIXI,BIXIU,EMIS,MESHU,ALF,CRANU,PACH,SUMAU,SOCAU,TVAIU,OTGAU,IRHOU,QUMSU,LAFA,LCCCU,SZZLU,NBRGU,VNME,FERAU,TLNCU,CUBWU,PAII,PACHU,SSAC,ADAC,ADACU,CEPS,OBAWU,BACCU,AXIN,TONT,BLRK,APXT,HCMA,RDAG,MESH,EVOX,CRAN,TDWD,CUB,KRSP,LATA,IPXG,PLMK,XSLL,HCMAU,TVA,LWACU,FVAV,TWLV,RFAMU,DMIIU,GSRF,HVMC,LPBBU,SCII,BCSS,DBCA,AEAQ,CAPNU,OTGA,SDHIU,OACC,SCPQU,MBVI,GIX,RNGT,APXTU,CEPV,CHPGU,DYOR,LAFAU,SVIV,GPAC,ITHA,PCAP,FIGXU,PTORU,TLNC,ALUB,KBONU,CTAAU,LFACU,MBVIU,VHCP,WSTNU,ASPC,HCACU,AACIU,BDCIU,BLZRU,AEAQU,IRHO,MCGA,MEVO,GPACU,LFAC,OYSEU,MLAA,KOYNU,ONCHU,RFAM,SBXE,IEAGU,VHCPU,ALOV,SCIIU,BLZR,ZKP,BIII,DYORU,SAC,VNMEU,EVOXU,HAVAU,PAACU,IRAB,GTERU,DNMX,FGII,IGAC,CHECU,HCAC,XCBE,MEVOU,SVAQ,OIM,ONCH,SCPQ,GIXXU,IACOU,LEGO,NMPAU,SORN,ARTCU,TWLVU,OIMAU,PTOR,VLOS,BLUW,CCIIU,PCAPU,BHAVU,LPCV,CEPF,IGACU,KCHVU,BDCI,FCRS,POLE,UAC,LPAA,PMTR,ATII,CAQUU,INACU,XFLH,DYNCU,SPEGU,EGHAU,CRACU,AACOU,ITHAU,CCII,HCICU,SVCCU,WENNU,LPCVU,ORIQU,ACAAU,TRGSU,XSLLU,ALOVU,MMTXU,BEBE,HACQU,TDWDU,DNMXU,FGIIU,KRAQU,RDAGU,KBON,PALOU,WPAC,LATAU,ZKPU,MCGAU,HVIIU,NWAX,MLAAU,MUZEU,DMAAU,RTAC,TAVIU,BLUWU,CCAQU,BSAA,CRAQU,POLEU,RTACU,SAAQU,DRDBU,WTGUU,PLMKU,BKHAU,ALFUU,FACTU,KFIIU,PGACU,COLAU,SIMAU,COLA,VLOSU,FVN,BSAAU,IPEX,AFJKU,AFJK,RDAC,IPEXU,VACI"
61,Lodging,Consumer Cyclical,92.77,58,48,76,79,"INTG,CVEO,IHG,MAR,HTHT,HLT,CHH,H,WH,ATAT,GHG"
62,REIT - Retail,Real Estate,92.58,57,61,67,70,"WHLRP,CBL,MAC,CURB,ALX,GTY,SPG,FRT,PINE,NTST,KRG,IVT,KIM,SKT,NNN,PECO,FCPT,BRX,REG,REGCP,O,REGCO,AKR,UE,ADC,WHLRD,EPRT,BFS,SITC,WHLR"
63,Utilities - Diversified,Utilities,92.38,56,44,53,74,"UTL,AES,BIP,SRE,AVA,AQN"
64,Consulting Services,Industrials,92.12,55,81,18,28,"ROMA,RYOJ,AERT,FORR,ACCL,SBC,EFTY,HURN,LAWR,ICFI,PPHC,CRAI,FCN,RGP,EFX,BAH,VRSK,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
65,Software - Infrastructure,Technology,91.68,55,60,43,39,"NUAI,PAYS,AGPU,BLZE,BAND,DOCN,OKTA,USIO,RXT,TGHL,BNAI,MOVE,CRWD,FTNT,PANW,ZETA,TWLO,BB,FATN,GCT,GTLB,NTAP,NET,FIVN,QLYS,RELY,VRNS,NTNX,PAY,KSPI,FLYW,TENB,SABR,S,FFIV,KPLT,PGY,VIVO,ARQQ,CCSI,OSPN,AIFA,CPAY,WEX,DBX,BOX,APPN,RAMP,GEN,PAYO,XYZ,BRUN,NTCT,RBRK,DLO,NTSK,ACIW,YEXT,MSFT,PLTR,RPD,ATEN,PRGS,TOST,PAYP,PATH,AKAM,IOT,EVTC,VRSN,AVPT,BTLN,RDWR,MDB,PAGS,SAIL,WIX,CRWV,ORIO,LSAK,ZS,RPAY,BLSH,TDC,EEFT,ALLT,INFQ,IMXI,GDDY,CORZ,GRRR,CGNT,SWMR,TLS,DOX,BKKT,MQ,PDYN,PRTH,NYAX,CHKP,AEVA,AI,FOUR,SANG,NN,TUYA,BLIN,STNE,SNPS,XNET,PICS,INTZ,GOAI,ORCL,RZLV,VHC,PSFE,CLBT,MBAI,AZIO,XBP,SKYA,CALX,ZENA,OWLS,CINT,MLGO,LIDR,TCX,BIRD,BTQ,DAVA,IIIV,EXOD,AISP,AIB,DTSS,KDK,SUPX,QNC,CISO,RKTO,REKR,OLB,AIXC,AIFC,XLAB,AVX,DVLT,CHOW,TAOP,SLMT,ATGL,VERI,CETX,OBAI,CSAI,AUID,ZSQR,LHSW,HPAI,ALAR,HUBC,WETO,YYAI"
66,Food Distribution,Consumer Defensive,91.51,54,47,47,60,"CHEF,ANDE,MTEX,USFD,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
67,Other Industrial Metals & Mining,Basic Materials,91.45,53,31,86,94,"ALM,NEXA,MTRN,TII,SCZM,BHP,SKE,ELVR,RIO,NVA,VALE,USAS,LAR,WRN,CMP,VZLA,TMQ,BMM,NAK,GSM,SGML,GRO,LZM,CHNR,USAR,MP,USGO,ALOY,WWR,CRML,UAMY,NB,XPL,ATLX,LAC,ELBM,TMC,NMG,IONR,NEXM,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
68,Uranium,Energy,91.18,53,16,39,90,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,LEU,URG,AEC,NUCL,JAGU,EU"
69,Health Information Services,Healthcare,91.13,52,41,16,7,"AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,VEEV,OMDA,SDGR,CARL,CTEV,WEAV,GDRX,SLP,NRC,HSTM,CERT,HQY,TEM,SY,LFMDP,OPRX,WAY,EVH,SPOK,OMCL,PRVA,TDOC,ONMD,HCAT,DOCS,PHR,DH,DRIO,MGRX,CCLD,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
70,Insurance - Specialty,Financial Services,90.91,51,38,23,39,"ACT,ITIC,NMIH,MTG,EIG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
71,Entertainment,Communication Services,90.76,51,52,46,37,"RDI,STRZ,MCS,SPHR,ROKU,RDIB,MSGS,IMAX,MSGE,AMCX,AMC,WBD,CNK,SIRI,ANGX,BATRA,NWSA,MANU,BATRK,NWS,FWONA,FWONK,LYV,LLYVK,LLYVA,DIS,FOXA,FOX,ANGH,WMG,RSVR,TKO,VSNT,PSKY,LFS,AENT,CNVS,TOON,NFLX,HUYA,IQ,NIPG,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
72,REIT - Specialty,Real Estate,90.3,50,44,58,66,"EQIX,UNIT,OUT,IRM,DLR,LAMR,EPR,LANDO,LANDP,FPI,SELF,LAND,RYN,WY,SBAC,AMT,GLPI,CCI,PW,FRMI"
73,Utilities - Regulated Electric,Utilities,90.26,49,33,45,76,"ELPC,GNE,NWE,CIG,ETR,D,EVRG,ED,CEPU,ES,OGE,FTS,AEP,PNW,POR,AEE,IDA,NEE,EMA,FE,TXNM,XEL,LNT,NGG,DUK,MGEE,EDN,CNP,DTE,EXC,PPL,WEC,SO,NKLR,CMS,PPLC,SOMN,PEG,EIX,PCG,KEP,HE,IMSR"
74,Restaurants,Consumer Cyclical,90.25,48,51,27,21,"RRGB,NDLS,CAKE,HCHL,BJRI,BDL,EAT,CBRL,BLMN,BTBD,LOCO,BH,GTIM,QSR,RICK,SBUX,TXRH,CMG,CNNE,ARCO,DRI,HWH,WEN,JACK,NATH,DIN,CHA,YUM,RAVE,YUMC,SG,SHAK,GENK,DPZ,FWRG,MCD,PTLO,STKS,CAVA,BRCB,KRUS,HDL,BROS,ARKR,THCH,MB,PZZA,WING,REBN,VENU,CHSN,CCHH"
75,Utilities - Regulated Gas,Utilities,90.16,48,39,46,80,"UGI,BKH,NJR,SWX,NWN,CPK,OGS,SR,MDU,ATO,RGCO,NI,SPH,BIPC,CTRI"
76,Apparel Manufacturing,Consumer Cyclical,90.14,47,74,76,69,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,COLM,LEVI,RL,LAKE,NCI,PVH,KTB,UA,UAA,GIII,GIL,JL,VFC,OXM,PLBY,GOOS,XELB,PLCE"
77,Business Equipment & Supplies,Industrials,89.92,46,43,30,4,"ACCO,XRX,CXT,ACTG,EHGO"
78,Agricultural Inputs,Basic Materials,89.8,46,9,13,46,"CF,UAN,IPI,NTR,CTVA,MOS,ICL,SMG,FMC,SEED,BIOX,AVD,NXTS"
79,Beverages - Brewers,Consumer Defensive,89.55,45,34,48,63,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
80,Telecom Services,Communication Services,89.18,44,46,57,69,"ATEX,IRDM,LILA,LILAK,TIGO,ATNI,GSAT,SKM,PCLA,VOD,VEON,IDT,TEO,VZ,ELWT,KYIV,SIFY,CHT,LBTYB,AD,KVHI,AMX,KT,T,PHI,RCI,BCE,TDS,CMCSA,LUMN,GLIBA,VIV,TLK,TKC,GLIBK,ECHO,LBTYK,LBTYA,TMUS,TIMB,CXDO,TV,SHEN,IOTR,RDCM,CHTR,TU,OPTU,NIXX,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
81,Credit Services,Financial Services,89.12,44,50,31,27,"PMTS,ECPG,ENVA,OPRT,EZPW,BFH,ATLC,SEZL,AGM,FCFS,MFIN,TROO,JCAP,WRLD,PRAA,CACC,V,OMF,SLM,MA,SYF,COF,PYPL,CPSS,ATLCP,AFRM,ALLY,SLMBP,NAVI,GDOT,AXP,NNI,XYF,RM,JF,WU,SOFI,VRM,OPFI,FOA,HTT,SWRD,UPST,KLAR,SNTG,LU,FINV,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
82,Footwear & Accessories,Consumer Cyclical,88.9,43,79,69,72,"WEYS,FOSL,RCKY,VRA,CROX,FWDI,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
83,Apparel Retail,Consumer Cyclical,88.6,42,82,64,60,"LVLU,ANF,TLYS,VSXY,CURV,CTRN,JILL,DLTH,ROST,GCO,URBN,AKA,CRI,CAL,GAP,AEO,BKE,ZUMZ,BOOT,TJX,DXLG,BURL,BRIA,LE,CATO,SHOE,SFIX,LULU,RENT,MYSZ,JEM,DBGI"
84,Capital Markets,Financial Services,88.47,41,8,29,29,"TOP,PURR,MTC,SLNHP,HUT,MRX,OPY,VIRT,GOLD,BGDE,BMHL,VIP,NMR,SNEX,SLNH,IBKR,RIOT,BGC,MS,SIEB,HOOD,GS,FIGR,SCHW,SBET,XP,MKTX,PJT,LPLA,SF,AUC,CLSK,BMNR,BRR,WULF,IREN,MIAX,HIVE,JEF,MC,NAKA,HGBL,CRCL,MARA,PIPR,PWP,GLXY,LAZ,TW,FUTU,COHN,EVR,MDBH,BTGO,HLI,MEGL,SRL,TAOX,BTBT,PLUT,ANY,DEFT,ETOR,BRBI,WTF,ATCH,CNCK,BTCS,TIGR,STKE,NCTY,MATH,AXG,GEMI,ABTS,NCPL,SOS,FUFU,SONM,CD,DOMH,IPST,GRAN,ARBK,GSIW,AURE,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
85,Chemicals,Basic Materials,88.45,41,55,72,92,"MEOH,VHI,GPRE,REX,LXU,RYAM,WLKP,DOW,CE,ASIX,TROX,HUN,NPT,OLN,GURE,BAK"
86,Department Stores,Consumer Cyclical,88.41,40,79,80,56,"M,KSS,DDS,PLBL"
87,Household & Personal Products,Consumer Defensive,88.19,39,42,17,6,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,EL,UG,COTY,CL,KVUE,CHD,UL,ODD,PG,KMB,MAGN,CLX,GROV,WALD,SKIN,NUS,YSG,SLSN,DSY,TANH,BYAH"
88,Scientific & Technical Instruments,Technology,88.15,39,59,88,53,"COHR,MLAB,ASTC,MKSI,KEYS,CGNX,VPG,GRMN,ST,NOVT,ITRN,ESE,NOVTU,WRAP,LGL,SOTK,ACFN,ITRI,TDY,FTV,USBC,VNT,TRMB,ODYS,BMI,ARBE,GNSS,FCUV,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
89,Auto Parts,Consumer Cyclical,88.02,38,35,72,55,"MKDW,PRTS,HYLN,GTX,GTEC,MLR,CVGI,ALSN,CAAS,AUR,BWA,GPC,MGA,XPEL,DCH,THRM,DAN,PLOW,FOXF,LEA,SMP,SRI,PHIN,ALV,DORM,MOD,STRT,WPRT,HLLY,GNTX,ATMU,VC,ORLY,MPAA,LKQ,HSAI,ADNT,AZO,GT,MBLY,MNRO,CPS,INEO,AAP,SYPR,ECX,SLDP,QS,APTV,WKSP,FRSX,SES,INVZ,MVST"
90,Building Products & Equipment,Industrials,87.26,37,39,62,30,"CSTE,NX,GFF,AIRJ,JCI,OC,TREX,PPIH,UUU,TT,ROCK,SWIM,APT,NPKI,MAS,APOG,JELD,AWI,CSL,WMS,ARLO,CARR,SPXC,FBIN,JLHL,ILAG,LPX,AAON,JBI,LII,INVE,BGMS,BLDR,LMB,KSCP,AEHL"
91,Specialty Industrial Machinery,Industrials,86.79,37,49,69,77,"PKOH,TWIN,CVV,BWEN,JCSE,GRC,BW,GEV,HURC,NDSN,GHM,LXFR,WTS,IEX,ETN,NPO,AME,EMR,ITT,PH,CSW,TAYD,FLS,HLIO,GTES,ROK,SXI,KRNT,CR,DCI,CMI,ITW,FELE,EPAC,KAI,DOV,GGG,IR,NPWR,MWA,TNC,CETY,RRX,GNRC,AOS,MIDD,SYM,XYL,OTIS,OFLX,JBTM,MIR,SHMD,PSIX,GFUZ,AMSC,SMR,ATS,WFF,NNE,PNR,RR,SPPL,HUHU,OPTT,LASE,GCDT,HDRN,LBGJ,INLF"
92,Security & Protection Services,Industrials,86.63,36,37,21,40,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
93,REIT - Residential,Real Estate,86.58,35,27,37,34,"UMH,MRP,ESS,CLPR,VMRK,AMH,INVH,BRT,CSR,ELS,CPT,UDR,MAA,IRT,SUI,BHM,AIV,NXRT,ELME"
94,REIT - Mortgage,Real Estate,86.57,34,28,33,45,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,AGNCM,EFC,AGNCP,DX,AGNCO,AGNCN,ARR,AGNCL,AGNCZ,ORC,AOMR,RITM,ARI,KREF,IVR,MFA,ADAMZ,REFI,LADR,ACRE,LOAN,TRTX,STWD,CIM,MITT,PMT,SACH,FBRT,RPT,SEVN,SUNS,BRSP,RWT,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
95,Electronic Gaming & Multimedia,Communication Services,86.47,34,41,83,14,"DKI,FIRY,MSGM,DDI,GRVY,CTW,GAME,TTWO,NTES,SOHU,GIGM,GCL,GDEV,MYPS,RBLX,GMHS,PLTK,SNAL,GXAI,TRUG,GDC"
96,Travel Services,Consumer Cyclical,86.11,33,67,28,35,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,MMYT,RCL,YTRA,TOUR,CCL,NCLH,TRIP,TCOM,NTRP,AHMA"
97,Software - Application,Technology,85.8,32,36,14,9,"BVC,WCT,RNG,APPS,EXFY,SMWB,DHX,CHYM,PUBM,FSLY,NAVN,TEAM,CURR,OOMA,DAVE,SNOW,NXPL,IBTA,AMPL,FROG,MYSE,RDVT,RTB,PAYC,U,MITK,PDFS,KARO,PD,RYDE,DDOG,ADEA,ESTC,IDAI,INTA,BULL,PLTS,MTLS,MANH,SVCO,DJCO,VIA,RSKD,SPT,CRM,DOCU,DT,YAAS,BILL,GRND,FRSH,WK,NCNO,DSP,RMNI,IMMR,WDAY,SPSC,IDCC,PERF,CCC,AGYS,PCTY,PLUS,ADP,NATL,DFIN,ALRM,DCBO,CVLT,ZM,PAYX,BLKB,MNTN,QTWO,STRD,STRC,STRF,SSNC,SAP,APPF,NTWK,STRK,YOU,MRT,IPM,ROP,ALKT,NOW,HKD,BTDR,API,SHOP,BRZE,KLTR,DUOT,PCOR,UPBD,PHUN,AZ,DUOL,ASUR,AEYE,LYFT,LSPD,JG,MNDO,NICE,DBD,EGHT,VTEX,GWRE,TYL,WLTH,ADBE,IFBD,PAR,UBER,DSGX,RDZN,ASAN,XPER,OTEX,JTAI,TONX,MSTR,VS,LAW,CRNC,HUBS,YALA,CREX,YMM,SMRT,CXM,RSSS,BSY,PEGA,ATHR,KVYO,PTC,KC,CDNS,GTM,MFI,FIG,ADSK,WRD,BL,CMRC,MNDY,VERX,DOMO,SMSI,BLIV,INTU,FRMM,LIF,GRAB,PDC,YB,SOUN,FICO,AIOT,TRAK,SSTI,RBBN,INLX,VTSI,BMR,ORKT,HOLO,HIT,AWRE,SCOR,TTAN,EVCM,BLND,SRAD,AMST,EGAN,CRGO,NVNI,ALIT,AIFF,DMRC,NRDY,IDN,GLOO,PSQH,TGL,CYN,THRY,HTCR,SAGT,UPLD,YXT,FUSE,AUUD,KNRX,AIXI,RMSG,INUV,MASK,BZAI,RPGL,ILLR,RCT,CXAI,PARA,AMOD,FRGT,BIYA,AMZE,FTFT,YMT,NTCL,HODO,NXTT,LGCL"
98,REIT - Office,Real Estate,85.15,32,32,44,6,"PSTL,PDM,HIW,SLG,CDP,DEA,CUZ,ONL,BXP,NLOP,VNO,HPP,KRC,BDN,ARE,DEI,FISK,OGCP,ESBA,FSP,CMCT"
99,Financial Data & Stock Exchanges,Financial Services,85.05,31,20,12,19,"MKTW,CBOE,FDS,NDAQ,VALU,ICE,CME,TRU,MCO,MORN,MSCI,SPGI,COIN,DTCX,SGRX"
100,Utilities - Independent Power Producers,Utilities,84.73,30,10,63,81,"KEN,CEG,DGXX,TAC,VST,HNRG,TLN,NRG,OKLO"
101,Airlines,Industrials,84.49,30,62,62,32,"DAL,ULCC,CPA,LTM,UAL,SKYW,LUV,ALGT,AAL,VLRS,RJET,JBLU,AERO,RYAAY,ALK,FLYX,SRFM"
102,Residential Construction,Consumer Cyclical,84.41,29,56,38,34,"BZH,LEGH,SKY,MHO,HOV,LGIH,GRBK,CVCO,TOL,PHM,DHI,MTH,IBP,NVR,KBH,LEN,DFH,SPHL,BXBL"
103,Waste Management,Industrials,84.15,28,17,2,65,"ENGS,PESI,NVRI,CLH,AWX,RSG,GFL,GWAV,CWST,AREC,WM,WCN,QRHC,ABAT,ONT,AQMS,LNZA,DXST,YDDL,OIO,CDTG"
104,Engineering & Construction,Industrials,84.11,27,30,82,74,"MAGH,PHOE,FIX,IESC,BWMN,TPC,ACA,BBCP,FLR,PWR,CDLR,SKK,TTEK,STRL,SHIM,ECG,J,LGN,EME,EXPO,MYRG,AGX,CDNL,VATE,ESOA,GVA,APG,MTZ,KBR,FER,ROAD,OPAL,WLDN,ORN,KAZR,MTRX,AMRC,MGN,STN,PMA,DY,ACM,ONEG,BLNK,FBGL,PRIM,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
105,Luxury Goods,Consumer Cyclical,83.69,27,64,83,65,"MOV,SIG,ELA,REAL,BRLT,TPR,LUXE,SORA,CPRI,LANV"
106,Advertising Agencies,Communication Services,83.45,26,24,22,9,"TJGC,EVC,MF,MGNI,STGW,ZD,QNST,FLNT,WPP,DV,CCO,CNET,NEXN,ADV,OMC,MCHX,SWAG,CRTO,TSQ,DLPN,EDHL,IZEA,KRKR,YDKG,ACCS,STFS,CDLX,NCMI,APP,CHR,TTD,WIMI,VSME,DRCT,TC,TDIC,BAOS,HAO"
107,Farm Products,Consumer Defensive,83.09,25,23,19,48,"AGRO,ADM,BG,VFF,AFRI,LMNR,AQB,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,PFAI,DMC,LND,CHSCP,DOLE,TSN,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
108,Specialty Retail,Consumer Cyclical,82.96,25,34,40,25,"HZO,FIVE,BBY,CHPT,TLF,NAAS,WSM,BNED,GRWG,SBH,BOBS,MUSA,ARHS,SVV,ABLV,ULTA,ASO,BWMX,ONEW,CASY,RECT,BBWI,RH,FLWS,PTLE,GME,WOOF,TSCO,JBDI,SPWH,EYE,ARKO,WINA,HTLM,TKLF,BARK,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
109,REIT - Diversified,Real Estate,82.91,24,23,30,30,"NXDT,CTO,FVR,BNL,GOOD,GNL,OLP,AAT,GOODN,AHRT,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
