Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
53,Specialty Chemicals,Basic Materials,92.92,63,64,72,84,"CLMT,SSL,FF,ALTO,KRO,MNTK,MATV,KOP,ODC,SXT,SCL,NEU,IFF,IOSP,ASH,AVNT,PRM,LYB,ASPN,KWR,CMT,ACNT,SQM,NGVT,AXTA,DD,APD,BCPC,ECL,ESI,CBT,SHW,EMN,MTX,FEAM,LWLG,ECVT,PPG,AMTX,LIN,NTIC,RPM,SOLS,OEC,WDFC,GEVO,ALB,FSI,WLK,CC,FUL,HWKN,BON,HDSN,CNEY,CITR,ASPI,LOOP,YMAT,BGLC,SNES"
54,Software - Infrastructure,Technology,92.89,62,53,55,30,"NUAI,AGPU,BLZE,PAYS,BAND,OKTA,DOCN,RXT,CRWD,TWLO,FIVN,PANW,FTNT,FATN,GTLB,TGHL,USIO,ZETA,BB,RBRK,NTAP,NET,QLYS,S,GCT,APPN,NTSK,BNAI,TENB,VRNS,PAY,RPD,NTNX,SABR,OSPN,DBX,FFIV,WEX,SAIL,BOX,DTSS,KSPI,CPAY,FLYW,RELY,CCSI,AIFA,YEXT,RAMP,VRSN,NTCT,KPLT,PRGS,MSFT,GEN,MDB,ZS,PGY,ATEN,WIX,PLTR,PAYO,PATH,IOT,AVPT,PAYP,ACIW,RDWR,RPAY,MOVE,HUBC,XYZ,DLO,BRUN,TDC,ALLT,INFQ,PAGS,TOST,BLSH,AKAM,GDDY,CGNT,EVTC,HQ,VIVO,PRTH,DOX,ORIO,AI,XBP,EEFT,LSAK,PDYN,MQ,CHKP,CHOW,CORZ,GRRR,AZIO,ARQQ,VHC,IMXI,TLS,AEVA,SNPS,BLIN,FOUR,NN,TUYA,CRWV,STNE,XNET,ORCL,XNDU,BTLN,NYAX,SANG,CLBT,PSFE,BKKT,SKYA,CALX,OWLS,EXOD,RZLV,SUPX,PICS,DAVA,ZENA,CINT,RKTO,CISO,IIIV,AISP,MLGO,TCX,SWMR,LIDR,AIXC,INTZ,BTQ,BIRD,AIB,MBAI,KDK,QNC,GOAI,AIFC,VERI,REKR,AVX,TAOP,AUID,OLB,CETX,DVLT,SLMT,ATGL,XLAB,CYAB,HPAI,ALAR,CSAI,OBAI,ZSQR,LHSW,WETO,YYAI"
55,Insurance Brokers,Financial Services,92.63,62,79,5,0,"XHG,LIFE,ARX,BWIN,TWFG,NP,CRVL,GSHD,WTW,AJG,MRSH,RYAN,ERIE,BRO,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
56,Asset Management,Financial Services,92.56,61,49,41,52,"CYPH,IGR,MAAS,ASST,AAMI,WT,TWN,VCTR,KF,STT,AEF,STK,BSTZ,PFG,BGR,PEO,SII,BEN,BST,HQL,SEIC,CRBG,TRIN,HQH,BTX,GNT,EQH,IVZ,NTRS,AMG,BMEZ,EMF,NML,BME,NFJ,BCX,RMT,JOF,EMO,FGNXP,IHD,IAE,IGA,AMP,GGN,KYN,FUND,EVT,THW,ADX,GAIN,DFDV,DXYZ,AOD,BHV,NMAI,SATA,QQQX,GCMG,HTGC,JCE,HFRO,IGD,EOD,THQ,DBRG,CSQ,ETV,EDF,FDUS,SPXX,BOE,GSBD,GROW,BDJ,ETW,NXG,HEQ,HASI,CSWC,ASA,CET,CHI,GRX,ETO,OCSL,CCD,WHF,EXG,CII,BBDC,ETG,FFA,CNS,WHG,EDD,SRV,RCG,CGO,CHY,GAM,AFCG,CHW,BANX,XFLT,GDV,TEI,ETB,BCAT,NCZ,GGT,ARCC,HNNA,IAF,GCV,AIO,BGY,RVT,BTO,FSK,GUT,BXSL,NCV,MXF,TY,HRZN,ECAT,RGT,NBXG,PDX,CEE,NIE,CGBD,BCV,ECF,AGD,GGZ,VPV,SCD,TROW,ECCC,MCI,MIY,PFX,MXE,RJF,USA,LIEN,TYG,MSIF,EOI,RSF,GLAD,SPMA,JFR,MAIN,OCCIM,SPME,PGP,OCCIN,TCPC,STEW,BGT,OXLCO,RWAY,DPG,OXLCN,GLQ,ETJ,EEA,LGI,PDPA,SOR,RVI,EICA,AVK,CION,GLV,TBLD,CAF,FHI,BLK,JRS,MEGI,GBDC,GDL,GLU,ACV,CCID,DNP,FSCO,BSL,IQI,ZTR,HERZ,OXLC,OBDC,AB,IDE,RMI,DTF,JQC,ERC,RLTY,FINS,TPVG,RFI,BGB,MCN,RMCO,SABA,UTF,HTD,TSLX,GRF,EMD,GLO,EOS,FRA,FTF,ASG,BUI,HIX,MUJ,ETY,FTHY,GAB,FFC,IIM,MSD,CEV,DLY,VMO,EFR,PSEC,MMT,BTT,FMY,EARN,AWF,KIO,WIW,BGX,FOF,WIA,AWP,OFS,NPCT,BGH,APAM,EFT,NPFD,EVG,OPP,MSDL,FAX,SDHY,PFO,JGH,PPT,RQI,GUG,PCF,RNP,PGZ,PDT,RMM,NRK,PFN,RA,DFP,SPE,VKQ,RIV,DMA,NRO,VGM,VGI,EVF,GHY,KBDC,PFD,FLC,BTZ,PSBD,DBL,NBB,MPV,NCA,NAZ,EAD,RFM,DSU,HYI,PHK,MGF,DSL,BLW,NMI,RFMZ,PSF,LDP,BIT,JMM,JHI,VVR,DHF,VKI,IGI,BRW,HIO,MUC,PTA,VBF,MFM,NCDL,TPG,GF,WEA,PAXS,MIN,PIM,JHS,ARDC,HYT,PAI,ASGI,CPZ,TIPT,PCN,BHK,RMMZ,NIM,EHI,OIA,PDO,SBI,JRI,KTF,NBH,PFL,NXP,MYI,OXSQ,TSI,JLS,PTY,PCQ,NUV,NTRSO,FMN,EVN,NVG,NUW,IIF,WDI,FT,HPI,BBN,EVV,PNI,EOT,NZF,FPF,MMD,NMT,EIM,MHD,APO,NMCO,BKT,HPF,CIK,PMM,ACP,ERH,HSDT,BWG,DMO,NMZ,RAND,JPC,GECC,MYN,AFB,LEO,BX,MGLD,GDO,ETX,UTG,VLT,HPS,BMN,NAC,MHF,PMO,EIC,GBAB,TDF,NKX,NNY,DMB,VTN,MMU,STEP,VCV,OTF,NMFC,NEA,PML,BCSF,MQY,BAM,ALTI,NAD,HGLB,ISD,DHY,ECC,IFN,MPA,PCM,DSM,MUA,NAN,GEG,NHS,ARES,NDMO,PFLT,VINP,CRF,SLRC,CLM,KKR,PDI,OWL,RPC,MFIC,SPMC,NPV,NMS,BCIC,NOAH,RCS,BN,HLNE,FGNX,PDCC,PNNT,VRTS,KWY,SCM,BPRE,SAR,CCAP,GOF,PAX,OCCI,TWAV,CCIF,CG,AMBR,SAMG,NSLR,MLCI,BCG,CFND,ZSTK,AMTD,TGE,EQS,BUR,SDEV,ICMB,AVAT,CWD,VCX,BENF,INV"
57,Rental & Leasing Services,Industrials,92.49,60,73,85,43,"VSTS,VAI,CTOS,UHAL,URI,R,PRG,AER,GATX,HRI,MGRC,SUNB,WLFC,WSC,CAR,MWG,EQPT,HTZ"
58,Insurance - Diversified,Financial Services,92.32,60,41,34,46,"SLF,PLGO,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
59,Conglomerates,Industrials,92.1,59,70,74,65,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,MMM,LGPS,DLX,VMI,PAM,BOC,AIRTP,OTTR,GHC,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
60,Farm & Heavy Construction Machinery,Industrials,92.0,58,47,44,36,"MTW,BNC,CNH,ARTW,DE,GENC,CAT,WNC,AGCO,OSK,CMCO,XOS,PCAR,TEX,BLBD,FSS,ALG,AEBI,HY,LNN,TWI,ASTE,HYFM,GP,SCAG,HCAI"
61,Consulting Services,Industrials,91.83,58,55,18,42,"ROMA,AERT,FORR,RYOJ,ACCL,HURN,SBC,PPHC,LAWR,ICFI,EFTY,BAH,CRAI,RGP,VRSK,FCN,EFX,DGNX,ZTG,GRNQ,EGG,FOFO,INTJ,VCIG"
62,Thermal Coal,Energy,91.41,57,53,25,93,"ARLP,CNR,NRP,BTU,NC"
63,Drug Manufacturers - Specialty & Generic,Healthcare,91.4,56,62,44,54,"ETON,AMLX,CPIX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,UPC,TEVA,AMRX,BFRI,TRLV,VTRS,CABR,LNTH,TXMD,ALKS,EOLS,CRON,PRGO,KMDA,TAK,TLPH,CTOR,XERS,ALVO,ZYBT,INDV,AMPH,HCM,DERM,ACB,BHC,INM,PCRX,BCRX,INCR,ELAN,HLN,NBIX,UTHR,AQST,RMTI,SUPN,ANIP,PAHC,AYTU,RDY,SCYX,GLAS,CPHI,OGI,PBH,CGC,HIMS,HROW,EBS,LFCR,IXHL,ZTS,BIOA,SNOA,AKBA,YCBD,SIGA,COLL,RDHL,GELS,TLRY,EVO,ADCT,SHPH,ORGO,PRFX,RGC,BGM,AKAN,SBFM,IMCC,APUS,SXTC"
64,Utilities - Diversified,Utilities,90.83,55,46,57,73,"AES,UTL,BIP,AVA,SRE,AQN"
65,Other Precious Metals & Mining,Basic Materials,90.75,55,74,48,88,"MTA,BVN,VOXR,HL,SBSW,ASM,MUX,TFPM,PPTA,SLSR,ITRG,VMET,PLG,LODE,GMTL,GRML"
66,Specialty Industrial Machinery,Industrials,90.61,54,45,74,76,"OPTT,PKOH,TWIN,BWEN,JCSE,HURC,GRC,NDSN,IEX,LXFR,WTS,ETN,GEV,AME,GHM,CVV,ITT,EMR,NPO,PH,CSW,ITW,FLS,GTES,ROK,TAYD,CR,HLIO,KRNT,DCI,SXI,BW,GNRC,FELE,CMI,GGG,MIDD,CETY,EPAC,SYM,DOV,NPWR,IR,AOS,KAI,XYL,OTIS,TNC,OFLX,MWA,PSIX,RRX,JBTM,SHMD,MIR,AMSC,GFUZ,WFF,ATS,RR,PNR,SPPL,SMR,NNE,LASE,HUHU,HDRN,GCDT,INLF,LBGJ"
67,Apparel Manufacturing,Consumer Cyclical,90.05,53,59,79,70,"VNCE,JRSH,FIGS,SGC,ZGN,LAKE,JXG,PVH,COLM,RL,UA,NCI,UAA,LEVI,GIII,KTB,GIL,VFC,OXM,JL,PLBY,GOOS,XELB,PLCE"
68,Business Equipment & Supplies,Industrials,89.97,53,30,66,7,"XRX,ACCO,ACTG,CXT,EHGO"
69,REIT - Retail,Real Estate,89.79,52,65,67,67,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,KIM,REG,REGCP,SKT,PECO,REGCO,GTY,NTST,BRX,NNN,IVT,UE,O,FCPT,AKR,ADC,WHLRD,BFS,EPRT,SITC,WHLR"
70,Auto Parts,Consumer Cyclical,89.78,51,43,72,58,"ASBP,HYLN,MKDW,GTEC,PRTS,VGNT,GTX,AUR,MLR,BWA,GPC,DAN,MGA,ALSN,CAAS,CVGI,THRM,XPEL,SRI,ALV,FOXF,PLOW,LEA,WPRT,DORM,MOD,SMP,DCH,PHIN,ORLY,GNTX,INEO,HLLY,ADNT,STRT,VC,AZO,ATMU,LKQ,MBLY,AAP,ECX,HSAI,MPAA,SLDP,MNRO,GT,CPS,SYPR,APTV,QS,SES,FRSX,INVZ,WKSP,MVST"
71,Lodging,Consumer Cyclical,89.67,51,60,84,77,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
72,Beverages - Brewers,Consumer Defensive,89.46,50,34,51,64,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
73,REIT - Specialty,Real Estate,89.39,49,51,62,57,"UNIT,EQIX,OUT,IRM,LAMR,FPI,LAND,EPR,DLR,LANDP,LANDO,SELF,AMT,SBAC,RYN,GLPI,WY,CCI,PW,FRMI"
74,Scientific & Technical Instruments,Technology,89.1,48,56,77,51,"MLAB,COHR,KEYS,ASTC,ACFN,CGNX,GRMN,VPG,MKSI,ITRN,ST,SOTK,USBC,LGL,NOVTU,TDY,NOVT,ESE,WRAP,FTV,FCUV,ITRI,TRMB,VNT,BMI,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,ARAI,MVIS"
75,Food Distribution,Consumer Defensive,88.87,48,52,46,72,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
76,Utilities - Regulated Gas,Utilities,88.68,47,39,52,79,"UGI,CPK,NJR,BKH,NWN,SWX,SR,OGS,MDU,ATO,SPH,RGCO,NI,BIPC,CTRI"
77,Telecom Services,Communication Services,88.42,46,39,39,69,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,SKM,VEON,TEO,ATNI,IDT,VOD,ELWT,VZ,CHT,KYIV,T,SIFY,KT,AD,LBTYB,AMX,RCI,PHI,BCE,ECHO,VIV,TDS,KVHI,LUMN,CMCSA,GLIBK,GLIBA,TIMB,LBTYA,TLK,LBTYK,SHEN,TKC,TMUS,CXDO,TV,RDCM,CHTR,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,CABO,UCL,SURG,FNGR"
78,Metal Fabrication,Industrials,88.23,46,65,82,58,"AP,ATI,PRLB,TPCS,TRSG,CRS,RYZ,MLI,WOR,HIHO,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
79,Insurance - Specialty,Financial Services,87.91,45,32,27,32,"ACT,ITIC,EIG,ESNT,NMIH,MTG,FAF,RDN,AXS,FNF,AGO,JRVR,AMSF,OSG,MBI"
80,Electronic Gaming & Multimedia,Communication Services,87.73,44,44,87,10,"DKI,FIRY,MSGM,DDI,CTW,GRVY,GAME,NTES,SOHU,GIGM,TTWO,GCL,MYPS,GDEV,SNAL,GMHS,RBLX,PLTK,GXAI,TRUG,GDC"
81,Software - Application,Technology,87.63,44,44,12,6,"BVC,WCT,RNG,APPS,TEAM,PUBM,DHX,FSLY,AMPL,EXFY,SMWB,SNOW,PAYC,OOMA,FROG,RDVT,IBTA,CHYM,NXPL,PD,DAVE,DDOG,NAVN,KARO,VIA,U,MANH,CURR,RYDE,SPT,ESTC,RSKD,MTLS,WDAY,DOCU,DJCO,DT,FRSH,PLTS,IDAI,INTA,MITK,PDFS,CRM,ADEA,PCTY,CVLT,WK,APPF,SPSC,BILL,ASAN,ADP,NCNO,PLUS,DCBO,NOW,GRND,SAP,PAYX,IMMR,ALRM,JG,PERF,CCC,NTWK,STRC,AGYS,STRF,NATL,BLKB,RMNI,STRD,MNTN,ZM,DFIN,SSNC,QTWO,MSTR,BRZE,HKD,ALKT,CMRC,YAAS,WLTH,API,IPM,BULL,DUOL,IDCC,STRK,SHOP,GWRE,KLTR,JTAI,NICE,MRT,DSGX,PHUN,ASUR,ADBE,ROP,MYSE,AEYE,PCOR,DOMO,IFBD,MNDO,LYFT,MNDY,SVCO,TYL,ATHR,VTEX,PTC,AZ,EGHT,OTEX,LSPD,ADSK,CXM,LAW,UPBD,TONX,DSP,UBER,HUBS,YOU,FRMM,FIG,DUOT,ORKT,RDZN,DBD,RTB,YMM,PEGA,YALA,BTDR,BSY,VS,GLOO,GTM,KVYO,VERX,XPER,CREX,CDNS,AIFF,CRNC,SMSI,SMRT,RSSS,INTU,TRAK,KC,PAR,BL,BLIV,WRD,FICO,YB,LIF,AWRE,EVCM,INLX,SSTI,VTSI,AIOT,ALIT,SCOR,MFI,SOUN,HOLO,TTAN,GRAB,BMR,EGAN,SRAD,RBBN,DMRC,NVNI,BLND,PDC,AMST,NRDY,CRGO,HIT,UPLD,PSQH,IDN,THRY,YXT,HTCR,TGL,SAGT,KNRX,BZAI,AUUD,CYN,RMSG,FUSE,AIXI,INUV,MASK,FTFT,RPGL,RCT,AMOD,BIYA,ILLR,FRGT,CXAI,NTCL,PARA,YMT,AMZE,HODO,NXTT,LGCL"
82,Utilities - Regulated Electric,Utilities,87.33,43,33,56,75,"ELPC,GNE,NWE,CEPU,CIG,EVRG,ETR,D,ED,FTS,TXNM,ES,OGE,PNW,AEP,FE,EMA,NGG,POR,NEE,AEE,IDA,DUK,EDN,LNT,XEL,MGEE,PPL,EXC,WEC,SO,CNP,PPLC,SOMN,DTE,CMS,PEG,EIX,PCG,KEP,HE,NKLR,IMSR"
83,REIT - Residential,Real Estate,87.25,42,34,33,31,"JAN,CLPR,UMH,ESS,AMH,MRP,INVH,VMRK,CSR,ELS,BRT,CPT,IRT,UDR,SUI,MAA,BHM,NXRT,AIV,ELME"
84,Household & Personal Products,Consumer Defensive,86.97,41,40,18,4,"HNST,ACU,EPC,NWL,SPB,HELE,IPAR,ELF,UG,EL,CL,CHD,KVUE,ODD,UL,PG,COTY,MAGN,KMB,ATTT,CLX,GROV,DSY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
85,Information Technology Services,Technology,86.91,41,18,38,11,"SAIH,CHRN,QXL,PENG,WYY,DAIC,SHAZ,GLE,SAIC,TASK,IBEX,CACI,GDYN,EFOR,III,INGM,IT,CDW,EXLS,CTSH,KEEL,ACN,JKHY,CNDT,EPAM,CLPS,DXC,FORTY,G,CIFR,BR,GIB,ARBB,LDOS,INOD,APLD,GLOB,CNXC,IBM,NABL,TTGT,GDS,KD,WYFI,VYX,INFY,PSN,HCKT,UIS,CSPI,TSSI,JFU,FIS,DTST,VNET,CLVT,AIOS,WIT,CTM,BBAI,PONY,VEEA,TTEC,TDTH,VRRM,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
86,Credit Services,Financial Services,86.64,40,46,37,18,"ECPG,OPRT,PMTS,BFH,AGM,MFIN,EZPW,PRAA,ATLC,FCFS,SEZL,CACC,WRLD,ENVA,V,JCAP,MA,OMF,PYPL,SLM,NAVI,CPSS,ATLCP,AFRM,SLMBP,GDOT,SYF,JF,COF,NNI,TROO,ALLY,AXP,XYF,RM,WU,SOFI,SNTG,HTT,SUIG,OPFI,VRM,FOA,UPST,KLAR,LU,FINV,DXF,YRD,QFIN,ANTA,LX,JFIN"
87,Chemicals,Basic Materials,86.29,39,67,34,96,"MEOH,VHI,GPRE,REX,LXU,DOW,RYAM,WLKP,CE,ASIX,HUN,OLN,GURE,NPT,TROX,BAK"
88,Security & Protection Services,Industrials,86.11,39,27,21,35,"CIX,CXW,MG,GEO,NL,VRME,MSA,ALLE,BRC,BCO,ADT,SPCB,NSSC,EVLV,IVDA,SNT,GFAI,BAER,BKYI,SUGP"
89,Agricultural Inputs,Basic Materials,85.72,38,14,10,55,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,AVD,BIOX,NXTS"
90,REIT - Office,Real Estate,85.52,37,50,47,5,"PSTL,HIW,SLG,CDP,PDM,CUZ,DEA,HPP,VNO,ARE,BXP,ONL,KRC,NLOP,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
91,Capital Markets,Financial Services,85.29,37,12,37,25,"MTC,TOP,PURR,MRX,HUT,BRR,SLNHP,GOLD,VIRT,OPY,BMHL,SBET,VIP,NMR,IBKR,SNEX,XP,RIOT,BGC,SLNH,SCHW,NAKA,MKTX,BGDE,MS,HOOD,WULF,BMNR,HIVE,LPLA,CLSK,GS,FIGR,AUC,SIEB,SF,HGBL,IREN,PJT,MIAX,BTCS,TW,MARA,MC,MEGL,CRCL,FUTU,PIPR,TAOX,JEF,SRL,HLI,MDBH,BRBI,COHN,LAZ,GLXY,WTF,EVR,PLUT,CNCK,ETOR,BTGO,ABTS,TIGR,PWP,DOMH,BTBT,MATH,STKE,NCPL,NCTY,ATCH,GEMI,SOS,DEFT,ARBK,CANG,AXG,FUFU,AURE,SONM,GSIW,CD,GRAN,FLD,ABTC,STEX,IPST,PMAX,PWCM,LGHL"
92,Department Stores,Consumer Cyclical,84.98,36,60,86,63,"DDS,M,KSS,PLBL"
93,Restaurants,Consumer Cyclical,84.91,35,63,24,24,"NDLS,CAKE,RRGB,BJRI,HCHL,EAT,BTBD,CBRL,HWH,BDL,GTIM,BLMN,RICK,LOCO,CNNE,BH,SBUX,DRI,QSR,ARCO,NATH,CMG,TXRH,CHA,JACK,WEN,RAVE,DIN,YUM,SG,YUMC,MCD,DPZ,STKS,HDL,PTLO,GENK,SHAK,FWRG,CAVA,THCH,ARKR,BROS,MB,KRUS,BRCB,PZZA,WING,REBN,VENU,CHSN,CCHH"
94,Luxury Goods,Consumer Cyclical,84.63,34,27,86,69,"MOV,SIG,LUXE,BRLT,ELA,TPR,SORA,REAL,CPRI,LANV"
95,REIT - Mortgage,Real Estate,84.61,34,28,29,44,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,AGNC,AGNCZ,NLY,DX,EFC,SACH,ARR,AOMR,RITM,REFI,ADAMZ,ARI,ACRE,ORC,MFA,LADR,KREF,IVR,STWD,TRTX,LOAN,CIM,SEVN,SUNS,PMT,MITT,FBRT,RPT,RC,RWT,BRSP,BXMT,ACR,ABR,GPMT,LFT,CMTG"
96,Medical Devices,Healthcare,84.54,33,30,13,13,"TXG,RCEL,BFLY,HSCS,STIM,ECOR,SGHT,NEOG,VREX,HAE,TMCI,MASS,BVS,DCTH,GKOS,AXGN,CBLL,BRKR,ITGR,INFU,TELA,BRKRP,CERS,MYO,SENS,BBNX,BIO,LUNG,DXCM,UFPT,CTKB,AVR,NVCR,INSP,CNMD,BWAY,KIDS,LIVN,SIBN,BMRA,IART,NSYS,ESTA,MDT,TLSI,EW,CLPT,ZBH,VMD,PEN,NPCE,INMD,MXCT,TNDM,PROF,LFWD,TCMD,ABT,GMED,PACB,SRTS,CV,LNSR,SERA,ELUT,PHG,MDAI,IRMD,GEHC,STE,LMRI,APYX,CATX,ELMD,COCH,IRTC,ATEC,TMDX,SNN,SYK,RXST,AORT,ITOC,LAB,OFIX,INGN,SSII,ENOV,QSI,BDMD,OWLT,PRCT,QTRX,PODD,NVNO,LUCD,BSX,NSPR,OM,SINT,QDEL,MBOT,AEMD,NYXH,HYPR,AHCO,XTNT,INBS,IRIX,ADGM,PAVM,PLSM,ARAY,RPID,CVRX,QTI,AMIX,NXL,NMTC,AIDX,NNOX,IVF,TRIB,MODD,PMI,SNWV,XAIR,POAS,WOK,BJDX,CODX,GCTK,TNON,ICCM,VVOS,VTAK,VNRX,NUWE,PFSA"
97,Advertising Agencies,Communication Services,84.19,32,29,23,9,"TJGC,EVC,MGNI,ZD,STGW,WPP,CNET,FLNT,QNST,DV,ADV,CCO,NEXN,OMC,EDHL,TSQ,MF,CRTO,DLPN,MCHX,SWAG,KRKR,YDKG,IZEA,ACCS,STFS,APP,NCMI,TTD,CDLX,WIMI,CHR,VSME,DRCT,TC,TDIC,BAOS,HAO"
98,Other Industrial Metals & Mining,Basic Materials,84.16,32,36,83,89,"MTRN,NEXA,TII,ALM,BHP,NVA,SKE,RIO,SCZM,USAS,ELVR,WRN,VALE,VZLA,CMP,GSM,LAR,BMM,GRO,TMQ,NAK,SGML,IONR,LZM,CHNR,WWR,MP,USAR,CRML,USGO,ELBM,XPL,NEXM,ALOY,UAMY,LAC,NB,ATLX,NMG,LGO,TMC,IPX,OMEX,SLI,FNUC,EMAT,FMST"
99,Farm Products,Consumer Defensive,83.95,31,20,14,55,"ADM,AGRO,AQB,BG,VFF,AFRI,PFAI,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,TSN,LND,TULP,DMC,DOLE,LMNR,CALM,VITL,LOCL,SDOT,AGRZ,EDBL"
100,Travel Services,Consumer Cyclical,83.86,30,65,53,26,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,YTRA,TOUR,MMYT,RCL,CCL,TCOM,NTRP,TRIP,NCLH,AHMA"
101,Apparel Retail,Consumer Cyclical,83.18,30,67,54,66,"JILL,VSXY,CURV,TLYS,LVLU,ANF,DLTH,CTRN,ROST,GCO,AKA,URBN,CAL,GAP,CRI,BRIA,BKE,TJX,DXLG,BURL,AEO,CATO,LE,SHOE,LULU,BOOT,SFIX,ZUMZ,RENT,MYSZ,JEM,DBGI"
102,Residential Construction,Consumer Cyclical,83.09,29,37,65,34,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,HOV,PHM,TOL,MTH,DHI,NVR,KBH,SPHL,IBP,LEN,DFH,BXBL"
103,Building Products & Equipment,Industrials,83.06,28,35,63,34,"CSTE,NX,GFF,JCI,PPIH,APT,OC,AIRJ,SWIM,TREX,MAS,TT,UUU,APOG,NPKI,AWI,ARLO,BGMS,CSL,ROCK,JELD,FBIN,WMS,CARR,ILAG,SPXC,JLHL,LPX,AAON,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
104,Beverages - Non-Alcoholic,Consumer Defensive,82.72,27,18,23,47,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,COCO,BUDA,PEP,ZVIA,CELH,BNKK,BRFH,REED"
105,Textile Manufacturing,Consumer Cyclical,82.62,27,98,50,1,"UFI,CULP,AIN,PASW,SMJF"
106,Coking Coal,Basic Materials,81.83,26,51,31,85,"SXC,HCC,AMR,METC,METCB"
107,Gambling,Consumer Cyclical,81.71,25,23,42,16,"ROLR,MRDN,CDRO,RSI,SGHC,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
108,Engineering & Construction,Industrials,81.64,25,41,88,78,"MAGH,PHOE,FIX,BWMN,IESC,VATE,ACA,PWR,BBCP,CDLR,TPC,FLR,TTEK,SKK,STRL,J,LGN,EXPO,SHIM,EME,ECG,MYRG,KBR,APG,AGX,OPAL,GVA,WLDN,ESOA,CDNL,FER,PMA,STN,KAZR,AMRC,BLNK,DY,ORN,MTRX,ROAD,MTZ,ACM,PRIM,FBGL,ONEG,SLND,ZDAI,MSGY,MIMI,OFAL,FGL,MGN"
109,Waste Management,Industrials,81.31,24,20,8,61,"ENGS,PESI,CLH,NVRI,GFL,AWX,CWST,RSG,WM,QRHC,WCN,AREC,ONT,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
110,Airlines,Industrials,81.29,23,23,80,37,"ULCC,DAL,CPA,UAL,LUV,SKYW,LTM,AAL,ALGT,RJET,JBLU,RYAAY,AERO,ALK,VLRS,FLYX,SRFM"
111,REIT - Diversified,Real Estate,80.78,23,21,25,30,"NXDT,CTO,GOOD,FVR,AAT,GNL,OLP,GOODN,BNL,WPC,AHRT,SAFE,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
112,Aerospace & Defense,Industrials,80.76,22,48,60,81,"SIF,SATL,DCO,CVU,ATRO,EMBJ,NPK,IA,SIDU,PKE,VOYG,RDW,AIR,ESLT,VVX,POWW,HXL,SWBI,RTX,CODA,RGR,BETA,LMT,FTAIM,GD,POWWP,LUNR,HWM,GE,MRCY,SPCE,WWD,RKLB,HEI,SPAI,NOC,VSEC,BA,TXT,VSECU,LOAR,DRS,FTAI,TATT,HII,CAE,AXON,CW,MDA,PL,HOVR,TDG,LHX,AIRI,AVAV,SARO,ACHR,OPXS,CDRE,PRZO,AIRO,FLY,MOB,BWXT,KTOS,PEW,EVEX,RCAT,KRMN,XTIA,MNTS,EH,BYRN,DFSC,YSS,FJET,MRLN,KITT,EVTL,DFNS,VWAV"
113,Specialty Retail,Consumer Cyclical,80.54,21,31,46,22,"HZO,BBY,CHPT,FIVE,TLF,SBH,WSM,MUSA,BNED,ULTA,BWMX,GME,BOBS,PTLE,GRWG,NAAS,ASO,ABLV,SVV,ARHS,CASY,RECT,ONEW,BBWI,WOOF,TSCO,RH,HTLM,EYE,JBDI,SPWH,ARKO,TKLF,BARK,WINA,FLWS,EVGO,BQ,BBW,DKS,MNSO,CGTL,LESL"
