Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
55,Specialty Chemicals,Basic Materials,94.77,62,69,79,76,"CLMT,KRO,ALTO,KOP,MATV,SSL,FF,SCL,SXT,ASH,ODC,MNTK,AVNT,IFF,SQM,IOSP,NEU,PRM,CMT,KWR,AXTA,LYB,NGVT,ESI,ACNT,APD,CBT,ASPN,EMN,BCPC,DD,MTX,ECL,PPG,LWLG,SHW,SOLS,LIN,ALB,NTIC,WDFC,RPM,OEC,ECVT,AMTX,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
56,Coking Coal,Basic Materials,94.76,61,13,85,67,"SXC,HCC,AMR,METC,METCB"
57,Drug Manufacturers - Specialty & Generic,Healthcare,94.49,60,47,31,73,"ETON,AMLX,CPIX,CRDL,BFRI,TKNO,KNSA,ANIK,IRWD,LQDA,TLPH,TRLV,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,XERS,VTRS,TEVA,GELS,CRON,CABR,PRGO,BCRX,KMDA,UPC,TAK,AQST,DERM,PCRX,BHC,ELAN,ALVO,HCM,INDV,HROW,AMPH,NBIX,HLN,PAHC,ACB,INM,INCR,GLAS,UTHR,SCYX,AYTU,SUPN,CPHI,PBH,BIOA,RMTI,HIMS,OGI,RDY,ANIP,CGC,CTOR,ADCT,AKBA,ZTS,EBS,SNOA,TLRY,YCBD,LFCR,RDHL,SIGA,COLL,IXHL,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,IMCC,BTAI,SXTC"
58,Consulting Services,Industrials,94.26,60,77,19,24,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,GRNQ,SBC,HURN,ICFI,LAWR,CRAI,PPHC,RGP,FCN,EFX,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
59,Food Distribution,Consumer Defensive,94.18,59,41,48,65,"CHEF,MTEX,USFD,ANDE,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
60,Apparel Manufacturing,Consumer Cyclical,94.06,58,76,70,70,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,LAKE,NCI,RL,KTB,COLM,LEVI,PVH,UA,UAA,GIL,GIII,JL,VFC,OXM,PLBY,GOOS,XELB,PLCE"
61,Restaurants,Consumer Cyclical,93.99,58,53,25,19,"RRGB,NDLS,CAKE,CBRL,HCHL,EAT,BJRI,BDL,BLMN,LOCO,BH,BTBD,HWH,QSR,GTIM,SBUX,TXRH,DRI,RICK,JACK,CMG,DIN,CNNE,ARCO,WEN,YUM,RAVE,NATH,SHAK,YUMC,CHA,SG,PTLO,FWRG,DPZ,BRCB,GENK,CAVA,MCD,HDL,STKS,KRUS,BROS,ARKR,THCH,PZZA,MB,REBN,WING,VENU,CHSN,CCHH"
62,Metal Fabrication,Industrials,93.84,57,80,81,64,"AP,ATI,TPCS,PRLB,CRS,WOR,MLI,RYZ,CMC,HIHO,TRSG,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
63,REIT - Retail,Real Estate,93.53,56,64,71,72,"WHLRP,CBL,MAC,CURB,PINE,ALX,SPG,FRT,GTY,SKT,NTST,KIM,IVT,KRG,NNN,FCPT,REGCO,PECO,O,REGCP,BRX,REG,UE,BFS,ADC,WHLRD,AKR,EPRT,SITC,WHLR"
64,Health Information Services,Healthcare,93.4,55,33,17,4,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,NRC,SDGR,CARL,OMDA,GDRX,WEAV,SLP,HSTM,CERT,TEM,SY,HQY,LFMDP,OPRX,WAY,EVH,SPOK,TDOC,PRVA,DOCS,OMCL,PHR,ONMD,CCLD,DRIO,DH,MGRX,HCAT,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
65,Department Stores,Consumer Cyclical,93.26,55,75,58,62,"KSS,M,DDS,PLBL"
66,Lodging,Consumer Cyclical,93.11,54,55,77,79,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
67,Household & Personal Products,Consumer Defensive,93.06,53,37,16,11,"HNST,ELF,ACU,EPC,NWL,SPB,HELE,IPAR,DSY,COTY,EL,UG,KVUE,CL,MAGN,CHD,UL,KMB,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,TANH,SLSN,BYAH"
68,Scientific & Technical Instruments,Technology,93.02,53,60,90,48,"FCUV,MLAB,ASTC,COHR,MKSI,KEYS,VPG,CGNX,GRMN,SOTK,ITRN,ST,LGL,ESE,NOVTU,NOVT,TDY,USBC,WRAP,ITRI,ACFN,FTV,VNT,ODYS,TRMB,BMI,AIMD,GNSS,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
69,Apparel Retail,Consumer Cyclical,92.5,52,79,52,50,"TLYS,LVLU,ANF,CURV,CTRN,VSXY,DLTH,JILL,ROST,GCO,URBN,AKA,CRI,GAP,CAL,AEO,BRIA,BURL,RENT,BKE,BOOT,TJX,DXLG,ZUMZ,LE,SHOE,CATO,SFIX,LULU,MYSZ,JEM,DBGI"
70,Shell Companies,Financial Services,92.41,51,39,42,55,"RFAIU,RFAI,CCXIU,CCXI,FVNNU,HVIIU,RDACU,NOEMU,NTWOU,DAAQU,ASPCU,BSAA,UYSC,EURKU,FSHP,POLE,SPKLU,SVAQU,RANGU,QSEAU,NTWO,HLXC,SIMA,FSHPU,RIBB,TDACU,BKHA,PONOU,CAPN,NOEM,CHAR,QETAU,DTSQ,EURK,BEAGU,GTEN,WTG,LPAAU,YHNA,GIWWU,GTENU,ASPC,DBCAU,ILLUU,PMTRU,LKSPU,ARCIU,DMAA,ALIS,ALISU,FVAV,MKLYU,SCIIU,RNGTU,AEXA,QSEA,RANG,PGAC,GSRFU,TDAC,LCCC,MACI,SPKL,SSEAU,XCBEU,AXINU,DYNC,CCAQ,KFII,GTERA,SORNU,OACCU,CEPS,CEPO,WTGUU,APAC,WLIIU,QUMS,XRPN,KCHV,NMP,TACHU,SOUL,ALDF,SVCC,COPL,EVAC,MMTX,DSACU,LPBB,CCAQU,DRDB,CRAQ,UYSCU,HAVA,IEAG,MKLY,BIXIU,TAVI,YCY,YHNAU,NBRGU,GPAT,TACOU,OBA,SPEG,IBAC,EGHA,SOCA,TMTSU,BACC,NPAC,EMIS,OYSE,ADACU,KOYN,ARCI,DMII,LWAC,SSEA,ORIQ,SZZL,BEAG,FERA,JACS,SDHI,GSHR,NPACU,TACH,WSTN,CRAC,DAAQ,INAC,BLRKU,GPATU,GTERU,KTWOU,LKSP,SBXD,CRANU,TVAI,CHPG,OACC,WENN,SUMAU,SVIVU,GIW,VNME,BIXI,TACO,TVAIU,CHEC,PACH,RAC,TONT,OTGAU,PAII,SVCCU,RDAG,SSAC,SZZLU,CUBWU,AIIA,LATA,FIGX,ADAC,APACU,CRAN,SPEGU,EVOX,IPXG,LAFA,BCSS,ALF,PACHU,DSAC,HVMCU,PTORU,AEAQ,HCMAU,SCII,RNGT,CUB,FERAU,LWACU,OTGA,SDHIU,TDWD,TWLV,APXT,HVMC,BLRK,GSRF,ATIIU,SSACU,PLMK,SVIV,CAPNU,LATAU,PCAP,BLZRU,LPBBU,OBAWU,MESH,SCPQU,SOCAU,JENA,KTWO,CHPGU,DYOR,QUMSU,DBCA,GPACU,MBVI,GPAC,FIGXU,HCACU,LFACU,MEVO,TLNC,AACIU,KBONU,AEAQU,AXIN,CTAAU,INACU,ITHAU,MESHU,ARTCU,COLA,PAACU,BLZR,TVA,ALOV,APXTU,IRAB,CEPV,EVOXU,IEAGU,SVAQ,CEPF,KCHVU,SBXE,VNMEU,BACCU,HCMA,LFAC,BIII,DYORU,ITHA,OIMAU,WSTNU,HAVAU,PCAPU,HCICU,KFIIU,BLUW,LPAA,MBVIU,ONCH,VHCPU,WPAC,FGII,IRHO,ZKP,HCAC,IGAC,PTOR,GIXXU,IACOU,RFAM,CHECU,DMIIU,DNMX,LAFAU,TWLVU,ALUB,VHCP,OIM,CAQUU,SAC,TDWDU,RTACU,MEVOU,SCPQ,XCBE,KRSP,MUZEU,BDCIU,LPCV,IRHOU,BDCI,CRACU,OYSEU,QETA,UAC,WENNU,CRAQU,CCII,TLNCU,ALFUU,IGACU,ZKPU,AACOU,PMTR,KOYNU,KRAQU,XRPNU,SORN,TVACU,LPCVU,RFAMU,CHARU,KBON,ORIQU,ONCHU,XSLLU,RDAGU,TRGSU,ALOVU,FCRS,ACAAU,MCGA,RTAC,LEGO,ATII,MMTXU,DTSQU,BEBE,HACQU,XFLH,DNMXU,PALOU,VLOS,TAVIU,ALDFU,NMPAU,FGIIU,CCIIU,MCGAU,LCCCU,DMAAU,MLAAU,NWAX,SAAQU,DRDBU,DYNCU,GSHRU,PLMKU,PGACU,FACTU,VLOSU,COLAU,FVN,BLUWU,POLEU,BKHAU,HVII,MACIU,EGHAU,BSAAU,RIBBU,SIMAU,IPEXU,RDAC,IPEX,AFJK,VACI,AFJKU"
71,Publishing,Communication Services,92.4,51,76,87,81,"LEE,WLY,WLYB,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
72,Software - Infrastructure,Technology,92.35,50,54,41,29,"NUAI,PAYS,AGPU,BLZE,BAND,USIO,DOCN,OKTA,BNAI,FATN,RXT,CRWD,TWLO,PANW,ZETA,FTNT,RELY,BB,GTLB,GCT,FIVN,TGHL,MOVE,QLYS,NTAP,KSPI,VRNS,PAY,FLYW,APPN,AIFA,NTNX,PAYO,RBRK,PGY,TENB,OSPN,SABR,DLO,CPAY,NET,WEX,LHSW,BOX,DBX,FFIV,ARQQ,CCSI,S,PATH,BRUN,XYZ,PRGS,VIVO,GEN,YEXT,NTCT,RAMP,ACIW,RPD,PLTR,TOST,MSFT,EVTC,ATEN,AVPT,VRSN,MDB,IOT,KPLT,RDWR,NTSK,RPAY,BTLN,PAGS,WIX,SAIL,GDDY,BLSH,AKAM,PAYP,EEFT,ZS,CRWV,LSAK,TLS,TDC,CORZ,ALLT,IMXI,CGNT,MQ,NYAX,DOX,FOUR,PRTH,AEVA,INFQ,BKKT,AI,GRRR,PICS,CHKP,ORIO,TUYA,SANG,NN,STNE,SWMR,BLIN,XNET,XBP,PDYN,PSFE,SNPS,CHOW,ORCL,RZLV,ZENA,CINT,CALX,INTZ,EXOD,CLBT,MLGO,AZIO,MBAI,IIIV,OWLS,GOAI,VHC,DAVA,SKYA,BIRD,LIDR,BTQ,TCX,SUPX,AISP,DTSS,RKTO,REKR,AIB,KDK,CISO,AIFC,QNC,TAOP,AIXC,AVX,XLAB,OLB,SLMT,DVLT,VERI,ATGL,OBAI,CSAI,HPAI,AUID,CETX,ZSQR,HUBC,ALAR,WETO,YYAI"
73,Insurance - Specialty,Financial Services,92.33,49,43,30,40,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
74,Entertainment,Communication Services,92.29,48,45,55,37,"RDI,STRZ,SPHR,MCS,AMC,ROKU,AMCX,IMAX,RDIB,MSGS,MSGE,WBD,CNK,SIRI,BATRA,MANU,NWSA,BATRK,NWS,ANGX,LYV,RSVR,ANGH,FWONA,LLYVK,LLYVA,FWONK,DIS,FOXA,FOX,WMG,TOON,VSNT,TKO,PSKY,LFS,AENT,CNVS,NFLX,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
75,Utilities - Diversified,Utilities,92.2,48,44,60,78,"UTL,AES,BIP,AQN,AVA,SRE"
76,Beverages - Brewers,Consumer Defensive,91.97,47,42,46,59,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
77,REIT - Specialty,Real Estate,91.63,46,48,62,63,"UNIT,OUT,EQIX,IRM,EPR,LAMR,DLR,LANDO,LANDP,LAND,SELF,FPI,WY,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
78,Credit Services,Financial Services,91.29,46,46,29,25,"PMTS,ENVA,ECPG,OPRT,BFH,EZPW,SEZL,ATLC,TROO,AGM,MFIN,FCFS,JCAP,WRLD,OMF,CACC,V,PRAA,COF,SLM,MA,PYPL,SYF,CPSS,AFRM,ALLY,NAVI,GDOT,ATLCP,SLMBP,AXP,NNI,JF,RM,XYF,WU,SOFI,OPFI,FOA,SNTG,HTT,UPST,VRM,KLAR,FINV,LU,SUIG,QFIN,DXF,YRD,ANTA,LX,JFIN"
79,Footwear & Accessories,Consumer Cyclical,90.86,45,83,57,71,"WEYS,FOSL,RCKY,VRA,CROX,SHOO,WWW,FWDI,DBI,DECK,BIRK,NKE,ONON,FMFC"
80,Business Equipment & Supplies,Industrials,90.69,44,46,23,3,"ACCO,XRX,ACTG,CXT,EHGO"
81,Auto Parts,Consumer Cyclical,90.19,43,35,72,58,"MKDW,PRTS,GTX,CVGI,HYLN,MLR,ALSN,MGA,GPC,CAAS,BWA,XPEL,GTEC,AUR,THRM,DAN,FOXF,DCH,PLOW,LEA,SMP,SRI,PHIN,ALV,DORM,INEO,MOD,STRT,ATMU,WPRT,GNTX,HLLY,VC,MPAA,LKQ,ORLY,ADNT,GT,HSAI,CPS,AZO,MNRO,MBLY,AAP,SYPR,SLDP,ECX,QS,APTV,FRSX,WKSP,SES,INVZ,MVST"
82,Utilities - Regulated Gas,Utilities,90.19,43,41,50,80,"UGI,BKH,NJR,CPK,SWX,NWN,OGS,SR,MDU,RGCO,ATO,NI,SPH,BIPC,CTRI"
83,Telecom Services,Communication Services,90.07,42,48,56,68,"ATEX,IRDM,LILA,TIGO,LILAK,GSAT,ATNI,SKM,VOD,IDT,VEON,VZ,TEO,KYIV,KVHI,PCLA,ELWT,SIFY,CHT,T,AD,LBTYB,AMX,CMCSA,KT,RCI,BCE,PHI,ECHO,GLIBA,GLIBK,TV,LUMN,TDS,TLK,VIV,SHEN,TMUS,LBTYA,LBTYK,TKC,CHTR,CXDO,IOTR,TIMB,RDCM,NIXX,TU,OPTU,GOGO,IQST,CCOI,CABO,UCL,FNGR,SURG"
84,Agricultural Inputs,Basic Materials,89.63,41,11,6,48,"CF,UAN,IPI,NTR,CTVA,ICL,MOS,SMG,FMC,SEED,BIOX,AVD,NXTS"
85,Utilities - Regulated Electric,Utilities,89.6,41,39,47,76,"ELPC,NWE,GNE,ETR,D,CIG,EVRG,ES,ED,FTS,OGE,AEP,PNW,FE,EMA,NEE,IDA,AEE,POR,CEPU,TXNM,NGG,LNT,DUK,PPL,MGEE,XEL,CNP,EXC,DTE,SO,WEC,CMS,PPLC,SOMN,EDN,PEG,EIX,NKLR,PCG,KEP,HE,IMSR"
86,Other Industrial Metals & Mining,Basic Materials,89.55,40,37,75,95,"ALM,NEXA,MTRN,TII,SCZM,SKE,BHP,ELVR,RIO,SGML,USAS,NVA,VALE,LAR,BMM,GSM,GRO,CMP,WRN,VZLA,CHNR,NAK,TMQ,LZM,ALOY,USAR,MP,USGO,CRML,WWR,NB,ELBM,TMC,UAMY,IONR,ATLX,XPL,NMG,LAC,NEXM,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
87,Capital Markets,Financial Services,89.02,39,9,27,30,"TOP,PURR,SLNHP,MTC,HUT,MRX,BMHL,OPY,VIRT,BGDE,GOLD,NMR,HOOD,SLNH,VIP,IBKR,SNEX,RIOT,MS,BGC,SCHW,SIEB,GS,XP,FIGR,LPLA,PJT,SBET,MKTX,SF,BMNR,CRCL,MC,WULF,MIAX,IREN,JEF,HIVE,CLSK,GLXY,MEGL,HGBL,PIPR,FUTU,TW,PWP,LAZ,BRR,COHN,NAKA,EVR,MDBH,AUC,MARA,SRL,HLI,DEFT,BTBT,BTGO,ETOR,ATCH,PLUT,TAOX,WTF,BRBI,NCTY,CNCK,TIGR,ABTS,BTCS,CD,MATH,ANY,SOS,STKE,AXG,NCPL,GRAN,DOMH,GEMI,GSIW,SONM,FUFU,ARBK,IPST,AURE,FLD,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
88,Travel Services,Consumer Cyclical,88.51,39,65,30,34,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,TOUR,NCLH,TCOM,TRIP,AHMA,NTRP"
89,Financial Data & Stock Exchanges,Financial Services,88.1,38,22,13,18,"MKTW,FDS,VALU,CBOE,NDAQ,CME,MCO,ICE,TRU,MORN,SPGI,MSCI,COIN,DTCX,SGRX"
90,REIT - Mortgage,Real Estate,87.88,37,30,32,44,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,EFC,ADAMM,ARR,DX,AGNCP,AGNCM,AGNCO,AGNCL,AGNCN,AGNCZ,ORC,KREF,RITM,AOMR,ARI,ADAMZ,MFA,IVR,ACRE,REFI,LADR,TRTX,FBRT,STWD,LOAN,MITT,CIM,PMT,RPT,SEVN,SACH,BRSP,SUNS,RWT,RC,BXMT,ABR,ACR,LFT,CMTG,GPMT"
91,REIT - Office,Real Estate,87.67,37,38,48,6,"PSTL,SLG,HIW,PDM,CDP,CUZ,DEA,BXP,VNO,ONL,KRC,HPP,ARE,NLOP,BDN,DEI,ESBA,OGCP,FISK,FSP,CMCT"
92,Security & Protection Services,Industrials,87.34,36,27,23,39,"CXW,GEO,CIX,MG,NL,BRC,MSA,ALLE,ADT,SPCB,BCO,NSSC,EVLV,VRME,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
93,REIT - Residential,Real Estate,87.26,34,34,41,37,"MRP,UMH,ESS,AMH,VMRK,INVH,ELS,BRT,CLPR,CPT,UDR,IRT,MAA,SUI,CSR,BHM,AIV,NXRT,ELME"
94,Building Products & Equipment,Industrials,87.26,34,32,62,30,"CSTE,NX,GFF,AIRJ,OC,JCI,SWIM,TREX,JELD,ROCK,APOG,MAS,APT,TT,AWI,CSL,NPKI,ARLO,CARR,WMS,FBIN,PPIH,UUU,SPXC,LPX,JBI,JLHL,AAON,ILAG,INVE,LII,BLDR,BGMS,LMB,KSCP,AEHL"
95,Residential Construction,Consumer Cyclical,86.97,34,55,36,39,"BZH,LEGH,SKY,HOV,LGIH,MHO,GRBK,CVCO,TOL,PHM,IBP,MTH,DHI,KBH,NVR,DFH,LEN,SPHL,BXBL"
96,Specialty Retail,Consumer Cyclical,86.88,33,29,34,26,"HZO,FIVE,BNED,CHPT,BBY,BOBS,SBH,CASY,WSM,TLF,ARHS,GRWG,MUSA,ONEW,SVV,ULTA,NAAS,ABLV,BWMX,JBDI,BBWI,WOOF,PTLE,FLWS,RH,BARK,ASO,TSCO,GME,ARKO,RECT,EYE,SPWH,WINA,HTLM,BQ,TKLF,BBW,DKS,EVGO,MNSO,CGTL,LESL"
97,Specialty Industrial Machinery,Industrials,86.71,32,52,66,72,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,GEV,NDSN,GHM,WTS,LXFR,IEX,BW,NPO,CSW,AME,ETN,PH,TAYD,EMR,ITT,FLS,KRNT,ROK,HLIO,SXI,CR,DCI,ITW,GTES,CMI,FELE,EPAC,CETY,IR,KAI,NPWR,GGG,DOV,MIDD,AOS,TNC,RRX,MWA,OTIS,OFLX,GNRC,SYM,JBTM,XYL,MIR,WFF,GFUZ,PSIX,AMSC,SHMD,ATS,PNR,SMR,RR,LASE,NNE,SPPL,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
98,Advertising Agencies,Communication Services,86.59,32,25,20,4,"TJGC,EVC,MF,MGNI,STGW,QNST,CNET,ZD,FLNT,WPP,NEXN,CCO,DV,ADV,OMC,MCHX,TSQ,CRTO,DLPN,SWAG,EDHL,VSME,KRKR,IZEA,YDKG,ACCS,STFS,NCMI,APP,WIMI,TTD,CHR,CDLX,DRCT,TC,BAOS,TDIC,HAO"
99,Electronic Gaming & Multimedia,Communication Services,86.29,31,86,83,12,"DKI,FIRY,DDI,MSGM,GRVY,CTW,NTES,TTWO,SOHU,GIGM,GAME,MYPS,GDEV,GCL,GMHS,RBLX,PLTK,SNAL,GXAI,TRUG,GDC"
100,Information Technology Services,Technology,86.22,30,21,27,15,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,IBEX,SAIC,INGM,CIFR,CNDT,CACI,GLE,III,TASK,GDYN,JKHY,CLPS,CDW,VYX,EFOR,EXLS,DXC,WYFI,CTSH,APLD,IT,FORTY,G,CNXC,GIB,BR,TTGT,INOD,ACN,EPAM,GDS,IBM,LDOS,CSPI,FIS,NABL,KD,INFY,ARBB,UIS,HCKT,GLOB,JFU,DTST,WIT,CTM,VNET,TSSI,PSN,CLVT,DAIC,PONY,BBAI,AIOS,TTEC,VRRM,LZMH,TDTH,CYCU,GMM,VEEA,HKIT,JZ"
101,Home Improvement Retail,Consumer Cyclical,86.1,30,31,13,33,"HVT,HD,LOW,FND,LIVE"
102,Uranium,Energy,85.76,29,11,21,90,"UROY,DNN,ISOU,NXE,CCJ,UUUU,URG,UEC,LEU,AEC,NUCL,EU,JAGU"
103,Chemicals,Basic Materials,85.75,28,58,67,93,"VHI,MEOH,GPRE,RYAM,REX,LXU,WLKP,DOW,CE,ASIX,TROX,HUN,GURE,OLN,BAK,NPT"
104,Waste Management,Industrials,85.61,27,20,3,61,"ENGS,PESI,NVRI,CLH,GWAV,GFL,RSG,CWST,AREC,AWX,WCN,WM,QRHC,ABAT,ONT,AQMS,LNZA,OIO,DXST,YDDL,CDTG"
105,Software - Application,Technology,85.5,27,25,15,2,"RNG,RTB,SMWB,APPS,EXFY,NAVN,PUBM,TEAM,DHX,DAVE,OOMA,CHYM,MYSE,NXPL,FSLY,AMPL,SNOW,MITK,PAYC,RDVT,FROG,KARO,CURR,RYDE,IBTA,ESTC,BULL,RSKD,PDFS,INTA,SPT,ADEA,U,PD,VIA,MANH,BRZE,PLTS,DDOG,MTLS,DJCO,CRM,FRSH,CCC,NCNO,DOCU,RMNI,WK,GRND,DSP,SPSC,YAAS,DCBO,DT,IDAI,PCTY,IMMR,BLKB,AGYS,DFIN,PAYX,SVCO,WDAY,BILL,ADP,PERF,PLUS,IDCC,ALRM,CVLT,ZM,MNTN,QTWO,SHOP,DUOL,SSNC,NATL,STRD,NTWK,STRF,APPF,STRC,LYFT,ASUR,ALKT,IPM,ROP,STRK,NOW,YOU,TTAN,SAP,API,HKD,KLTR,PHUN,LSPD,PAR,PCOR,UPBD,BTDR,GWRE,NICE,UBER,MRT,JG,TYL,DBD,DUOT,WLTH,LPSN,DSGX,AEYE,VTEX,AZ,SMRT,CXM,ADBE,EGHT,MNDO,ASAN,RDZN,OTEX,IFBD,LAW,KVYO,YMM,FRMM,MSTR,TONX,HUBS,KC,XPER,VS,PTC,MNDY,BL,GTM,RSSS,VERX,CRNC,YALA,BSY,PEGA,CREX,GRAB,CDNS,ADSK,FIG,ORKT,SMSI,YB,WRD,BLIV,JTAI,EVCM,INTU,SSTI,LIF,AWRE,CMRC,DOMO,ATHR,PDC,MFI,VTSI,AIOT,EGAN,SOUN,BLND,HIT,HOLO,TRAK,SCOR,RBBN,INLX,CRGO,ALIT,SRAD,FICO,NRDY,AIFF,AMST,BMR,DMRC,NVNI,IDN,GLOO,PSQH,CYN,THRY,YXT,TGL,SAGT,HTCR,UPLD,AUUD,KNRX,RMSG,FUSE,INUV,MASK,ILLR,WCT,BZAI,RCT,RPGL,CXAI,AMOD,FRGT,BIYA,PARA,AIXI,AMZE,YMT,FTFT,HODO,NTCL,NXTT,LGCL"
106,Airlines,Industrials,85.39,26,65,40,32,"ULCC,DAL,CPA,UAL,LTM,LUV,SKYW,ALGT,AAL,JBLU,VLRS,RJET,RYAAY,AERO,ALK,SRFM,FLYX"
107,Leisure,Consumer Cyclical,84.89,25,28,44,51,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,GOLF,NWTG,PRKS,YETI,PTON,MAT,AS,FUN,XPOF,PUSA,TRON,LUCK,PLNT,HERE,KBSX,KMRK,MMA,DOGZ,GDHG,NOMA"
108,Gambling,Consumer Cyclical,84.82,25,16,65,17,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
109,Confectioners,Consumer Defensive,84.73,24,10,10,79,"SOWG,MDLZ,TR,HSY,RMCF"
110,REIT - Diversified,Real Estate,84.35,23,27,37,31,"NXDT,FVR,CTO,GOOD,BNL,OLP,GNL,AAT,GOODN,AHRT,SAFE,WPC,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Personal Services,Consumer Cyclical,84.13,23,19,7,1,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
112,Resorts & Casinos,Consumer Cyclical,83.89,22,51,62,41,"VAC,MCRI,CZR,MGM,CPHC,PENN,RRR,MTN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
113,Beverages - Non-Alcoholic,Consumer Defensive,83.22,21,20,28,60,"KO,KOF,COKE,MNST,CCEP,KDP,PRMB,COCO,FIZZ,PEP,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
114,Luxury Goods,Consumer Cyclical,83.18,20,68,82,65,"MOV,ELA,SIG,REAL,TPR,LUXE,BRLT,SORA,CPRI,LANV"
115,Textile Manufacturing,Consumer Cyclical,83.07,20,90,39,0,"UFI,AIN,CULP,PASW,SMJF"
116,Medical Devices,Healthcare,83.02,19,24,16,16,"TXG,RCEL,BFLY,STIM,SGHT,BVS,AXGN,VREX,GKOS,TMCI,HSCS,NEOG,DCTH,AVR,HAE,CBLL,MASS,ITGR,ECOR,MYO,BRKR,SENS,UFPT,BIO,INFU,BRKRP,BWAY,CERS,NVCR,LUNG,LIVN,BBNX,CNMD,PROF,ESTA,DXCM,IART,KIDS,TLSI,SIBN,TNDM,NSYS,MXCT,CLPT,CV,CTKB,VMD,MDT,NPCE,INMD,EW,ZBH,LNSR,INSP,PEN,LMRI,BMRA,ABT,LFWD,GMED,CATX,STE,TCMD,PHG,SRTS,ELMD,GEHC,TMDX,IRMD,IRTC,RXST,MDAI,COCH,PACB,APYX,NVNO,SYK,SNN,AORT,SERA,LUCD,ATEC,TELA,INGN,ELUT,OWLT,OFIX,OM,PRCT,SSII,QDEL,BSX,ENOV,XTNT,QSI,PODD,PAVM,LAB,NYXH,AHCO,NSPR,HYPR,BDMD,QTRX,MBOT,ADGM,IRIX,ITOC,SINT,INBS,MODD,ARAY,RPID,PLSM,CTSO,QTI,CVRX,AMIX,NMTC,TRIB,IVF,AIDX,NNOX,ICCM,NXL,XAIR,POAS,CODX,FEED,BJDX,SNWV,GCTK,PMI,VTAK,AEMD,VVOS,VNRX,TNON,WOK,NUWE,PFSA"
117,Farm Products,Consumer Defensive,82.91,18,18,18,47,"ADM,AGRO,AQB,AFRI,LMNR,BG,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,DOLE,LND,CHSCP,DMC,PFAI,TSN,CALM,TULP,LOCL,VITL,AGRZ,SDOT,EDBL"
118,Engineering & Construction,Industrials,82.75,18,36,84,74,"MAGH,PHOE,FIX,IESC,ACA,BBCP,TPC,BWMN,SKK,FLR,PWR,SHIM,CDLR,TTEK,J,CDNL,STRL,AGX,ECG,EME,MYRG,EXPO,VATE,LGN,APG,ESOA,GVA,ROAD,KBR,FER,MTZ,OPAL,WLDN,PMA,STN,ORN,KAZR,DY,MTRX,AMRC,ACM,ONEG,BLNK,FBGL,PRIM,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL,MGN"
119,Utilities - Independent Power Producers,Utilities,82.19,17,9,53,74,"KEN,CEG,DGXX,TAC,HNRG,VST,TLN,NRG,OKLO"
