Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
53,Biotechnology,Healthcare,91.19,63,84,88,86,"BRTX,ANL,MRNA,TWST,IOVA,SLS,ERAS,TTRX,ABCL,AGEN,CUE,OMER,ABSI,OABI,ORKA,KRSA,SYRE,NTRB,IMMX,ANTX,ANRO,RVMD,CLYM,DRTS,QTTB,IBRX,HELP,NVCT,RLYB,DFTX,MRVI,RLAY,ACHV,MNOV,MANE,FTH,PRAX,ENTX,HOWL,PGEN,TNGX,FATE,ARCT,XNCR,IRD,SPRB,CADL,PRLD,BOLD,URGN,YARW,MBX,CORT,PYXS,TVTX,ACRS,RNXT,NXTC,SRZN,QURE,INBX,OBIO,LBRX,SLN,HALO,ANAB,DMRA,REPL,NRXS,INDP,ELVN,EWTX,VSTM,PBYI,STTK,IPSC,NRIX,FDMT,FTRE,ARTV,DNTH,MGNX,ROIV,SEPN,SGMT,TGTX,GHRS,IFRX,CAI,PVLA,ADIL,PTGX,VIR,KYMR,ORMP,KOD,PBM,RIGL,ICCC,BLTE,NGNE,NBTX,CGEM,MSLE,LGND,AVIR,KRYS,ORIC,ACOG,CGEN,PLX,IMVT,CELU,FBIOP,JAZZ,RPRX,IMNM,CGON,WHWK,PYPD,OVID,INMB,NVAX,INCY,NKTX,FENC,AUTL,ACRV,ZLAB,ZNTL,EPRX,GMAB,HRMY,EXEL,LITS,DSGN,CMMB,MNPR,EDSA,SGP,ONC,IKT,AVBP,HURA,CRVS,REGN,MGTX,TECH,PCVX,APLM,SLGL,ARGX,ZYME,RCUS,NNVC,VRTX,VOR,GENB,TRVI,LXRX,TLX,AXSM,TARS,PHVS,CNSP,PALI,DMAC,ARWR,COGT,GRDX,KPRX,GLSI,ABOS,NUVB,IDYA,ZVRA,DTIL,KURA,IMRN,ZBIO,PLRZ,PEPG,ZURA,PMN,DNA,BCAX,CING,ARQT,HYPD,ICU,BMRN,ABUS,BNTX,ALZN,JANX,INKT,GYRE,VKTX,COCP,SRRK,VCEL,BHVN,SLDB,AUPH,PMVP,DNLI,MOLN,EDIT,NRXP,BMEA,RAPP,AKTX,ADAG,JBIO,COYA,CLDX,RZLT,ENTA,YDES,ABEO,STRO,RXRX,CBIO,CRSP,CCCC,IPHA,MDGL,AGIO,SEER,NKTR,ASND,AVTX,ATNM,QNRX,BIVI,ELDN,TECX,TSHA,CYTK,GALT,KZIA,OTLK,SMMT,ACET,BBIO,ACIU,SABS,SRPT,CTNM,MDXG,MRKR,LKFT,CAMP,VANI,ALLO,ALEC,RLMD,XLO,SVRA,MESO,IMCR,IRON,PRQR,RYTM,RNAC,BCTX,IGC,MIRM,INVA,VRDN,ANIX,BSEM,OSTX,NERV,AURA,ABVX,OCUL,TOVX,RANI,CBUS,PDSB,GANX,VTVT,TYRA,VALN,ATHE,QNCX,INSM,EVAX,CELC,VERU,ALT,AARD,GERN,CVM,ACAD,SNDX,PLRX,IMTX,KYTX,PRTA,IMUX,ATRA,TELO,DYN,APRE,KROS,MLYS,CRMD,ALLR,MAIA,KYNB,EQ,XBIO,MAZE,BCDA,BEAM,BDTX,XBIT,GLUE,HYFT,NTLA,VERA,FBLG,ASMB,PHIO,SANA,ARVN,GPCR,SER,STOK,MNKD,OKUR,ADMA,CRBP,MDWD,PTCT,BLRX,ANNX,PROK,LRMR,PRME,ALXO,IBIO,IBO,VNDA,CNTN,DRUG,NCEL,ENSC,AKTS,TRDA,PTHS,CABA,CTMX,INO,PASG,XTLB,PTN,IMRX,OKYO,MGX,CUVL,UNCY,CTXR,CRDF,MLEC,CSBR,VRCA,TNYA,KRRO,BNTC,TLSA,ALGS,XENE,RCKT,TARA,FHTX,CGTX,AGMB,LEGN,XFOR,INAB,PULM,DBVT,CHRS,NGEN,CDIO,BOLT,NEUP,MENS,IMA,TVGN,TIL,HIND,GDTC,JSPR,IVVD,IVA,ENVB,GNLX,BCYC,MTVA,KTTA,CRBU,AVXL,NAMS,ALNY,PCSA,VYGR,MREO,GRCE,SPRC,OLMA,RGNX,LONA,DRMA,QNTM,EIKN,OGEN,EXOZ,FBIO,INTS,CLRB,PHAR,XRTX,AZTR,FULC,ONCY,AAPG,CLGN,HUMA,CDXS,EVGN,ABVC,RNTX,LCTX,ALMS,ARMP,LPCN,GRI,NCNA,TNXP,OCGN,LYEL,ANVS,DWTX,MBIO,NBP,PHAT,RNA,MLTX,NAUT,ATOS,OCS,ACXP,IONS,REVB,ENGN,CURX,SPRO,ARDX,KLRS,LXEO,CELZ,PMCB,GUTS,CANF,SNGX,CRVO,SXTP,MIST,IMNN,UPB,RARE,NTHI,LSTA,DYAI,CAPR,PPBT,WVE,ADXN,ALDX,TPST,ATYR,NIKI,MPLT,VRAX,CNTB,TRAW,SPRY,PLYX,FLNA,KAPA,LIMN,HRTX,IMMP,TCRT,ESLA,SCNI,BYSI,CNTX,BBOT,CLLS,GOSS,LNAI,LENZ,EVMN,DCOY,LGVN,DARE,NMRA,ONCO,MCRB,ERNA,CALC,VTGN,CMPX,LTRN,PLUR,XCUR,HCWB,BBLG,RADX,TCRX,LEXX,VRXA,ELTX,AIM,AEON,SNTI,TVRD,CNSY,APVO,ARTL,CLDI,SILO,CVKD,RNAZ,EYPT,SLBT,SKYE,MTNB,KPTI,PPCB,ACTU,ELAB,GOVX,TENX,GNPX,EDVA,MBRX,CMND,VIVS,BDRX,VBIO,SION,CRIS,KALA,JUNS,JAGX,ENLV,SLXN,CDT"
54,Tools & Accessories,Industrials,91.0,62,72,75,73,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,ZJK,CVR,HLMN"
55,Conglomerates,Industrials,90.49,62,65,71,63,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,MMM,BOC,LGPS,AIRTP,OTTR,GHC,VMI,PAM,HON,BOOM,TRC,SEB,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
56,Packaging & Containers,Consumer Cyclical,90.38,61,74,49,39,"KRT,MYE,GEF,SW,PKG,AMBP,AMCR,SON,CCK,AVY,BALL,TRS,MGIH,REYN,IP,DSS,ORBS,SLGN,GPK,PACK,YHGJ,OI"
57,Insurance - Life,Financial Services,90.25,60,55,53,49,"JXN,MET,MFC,CNO,PRU,UNM,LNC,GL,GNW,AFL,PRI,ABX,SNFCA,BHFAN,BHFAP,BHFAO,BHFAM,PUK,BHF,FG,CIA,AAME"
58,Lodging,Consumer Cyclical,90.12,60,64,81,79,"INTG,CVEO,IHG,MAR,HLT,HTHT,CHH,H,ATAT,WH,GHG"
59,Other Precious Metals & Mining,Basic Materials,89.93,59,76,45,93,"MTA,HL,BVN,VOXR,TFPM,MUX,PPTA,ASM,SBSW,SLSR,ITRG,GRML,VMET,PLG,GMTL,LODE"
60,Consulting Services,Industrials,89.74,58,57,15,30,"ROMA,RYOJ,FORR,AERT,HURN,SBC,ACCL,PPHC,ICFI,EFTY,LAWR,BAH,CRAI,RGP,VRSK,FCN,EFX,ZTG,DGNX,GRNQ,FOFO,EGG,INTJ,VCIG"
61,Asset Management,Financial Services,89.49,58,53,41,51,"IGR,MAAS,ASST,AAMI,WT,TWN,DFDV,VCTR,KF,AEF,STT,STK,BSTZ,HSDT,AMG,SEIC,PFG,BST,IVZ,BTX,BEN,PEO,BGR,SII,HQL,CRBG,EMF,SATA,BMEZ,TRIN,HQH,EQH,IAE,JOF,IHD,NTRS,BME,GNT,BCX,NML,RMT,AFCG,NFJ,ADX,BHV,QQQX,FGNXP,EVT,THW,FUND,JCE,EMO,GAIN,NMAI,KYN,DBRG,CNS,IGA,AOD,IGD,CSQ,THQ,SPXX,GCMG,ETV,GGN,EOD,CET,GRX,HTGC,WHG,RCG,WHF,RVI,TCPC,NBXG,ETO,ETG,CGO,BDJ,FDUS,BOE,ETW,CHW,GGT,HFRO,CSWC,BBDC,CII,NXG,EXG,FFA,RWAY,XFLT,PFX,GAM,OCSL,CHI,ETB,CCD,HEQ,GSBD,RGT,IAF,ARCC,AIO,LIEN,CHY,GDV,HNNA,BGY,CEE,BANX,DXYZ,BLK,GCV,BCV,GROW,HASI,FHI,EDF,ECCC,CION,NIE,TY,RVT,TROW,ASA,EDD,GLAD,AGD,NCZ,EOI,OCCIN,RSF,TPVG,BXSL,USA,OXLCO,AMP,PDPA,BCAT,FSK,CAF,CGBD,SPMA,GGZ,MCI,SPME,EICA,SRV,OXLCN,MAIN,ECAT,VPV,MSIF,BTO,MXF,MXE,CCID,ETJ,HERZ,OCCIM,TSLX,ECF,GLQ,HRZN,SOR,TEI,DMA,LGI,GDL,PGP,SCD,EEA,AVAT,RMCO,MIY,RJF,NCV,EOS,PDX,GBDC,BGT,CEV,DTF,ETY,STEW,GUT,BSL,JFR,GLV,IDE,TBLD,ACV,GLU,AB,ASG,AVK,PCF,RLTY,JRS,MEGI,PSEC,NTRSO,BGB,SABA,IGI,DNP,JQC,KBDC,MCN,RFI,OBDC,EFR,GRF,ERC,GLO,OFS,FTHY,AWP,FRA,APAM,FINS,UTF,EFT,SPE,EVF,TYG,FSCO,OXLC,ZTR,DPG,MSD,MMT,AMBR,PSBD,PFO,RNP,BGX,PGZ,BTT,NPCT,MSDL,SDHY,FOF,RQI,PFD,VVR,WIW,RMI,MUJ,JGH,WIA,BUI,DLY,GF,PIM,DBL,FFC,VBF,PPT,FAX,RIV,MGF,NRO,VGI,FMY,NMI,RA,LDP,CPZ,GAB,EVG,JHS,PDT,EARN,KIO,NPFD,AWF,MIN,MPV,NIM,EAD,DSU,OPP,PAI,ETX,NRK,FLC,JHI,MUC,PSF,HTD,RFM,APO,NMFC,MGLD,DSL,GHY,WEA,RMM,BTZ,MFM,ASGI,FTF,JMM,OXSQ,EMD,DFP,JLS,RFMZ,KTF,ARES,DHF,HYI,IIF,BGH,PAXS,BRW,NMT,ARDC,BLW,HIX,NCDL,PHK,VKQ,FGNX,TSI,TPG,IFN,IQI,GEG,PNI,NBB,MHD,NNY,NAC,BIT,NBH,RMMZ,NAZ,NCA,PDO,FMN,BCSF,BAM,HYT,BHK,GUG,PFN,VMO,EHI,NUW,CIK,MYI,EIM,PCN,PCQ,VGM,MMD,EOT,JRI,HIO,NXP,MYN,BKT,PTA,PMM,CRF,NZF,FPF,SBI,TDF,KKR,TIPT,OIA,PFLT,EVV,BBN,IIM,EVN,BX,VKI,CLM,HPI,LEO,NUV,BWG,DMO,DMB,UTG,MQY,FT,OTF,NMZ,BMN,ACP,AFB,GBAB,PFL,PTY,GDO,WDI,NVG,MPA,HGLB,NKX,GECC,MUA,VINP,DHY,PMO,NEA,NAN,ERH,EIC,JPC,VLT,MHF,PML,HPF,DSM,PCM,ISD,VRTS,NMCO,MMU,NDMO,RAND,HPS,NHS,ECC,NOAH,SLRC,VCV,NAD,OWL,TWAV,STEP,RPC,RCS,BCIC,MFIC,VTN,NPV,PDI,HLNE,BPRE,NMS,SPMC,PNNT,ALTI,SCM,BN,SAMG,PAX,SAR,CCAP,KWY,GOF,CG,PDCC,NSLR,OCCI,MLCI,CFND,CCIF,ZSTK,SDEV,AMTD,TGE,BCG,CWD,EQS,BUR,ICMB,BENF,VCX,INV"
62,Rental & Leasing Services,Industrials,89.48,57,61,83,44,"VSTS,VAI,CTOS,URI,R,UHAL,GATX,AER,SUNB,HRI,MGRC,PRG,WLFC,WSC,MWG,CAR,EQPT,HTZ"
63,Apparel Manufacturing,Consumer Cyclical,89.23,56,62,76,51,"VNCE,JRSH,FIGS,SGC,ZGN,LAKE,PVH,NCI,COLM,RL,LEVI,GIII,JXG,KTB,UA,UAA,VFC,JL,OXM,GIL,PLBY,GOOS,PLCE,XELB"
64,Software - Application,Technology,88.93,55,41,12,11,"BVC,WCT,RNG,TEAM,APPS,PUBM,FSLY,DHX,EXFY,AMPL,RSKD,RYDE,DDOG,SNOW,PD,RDVT,PAYC,IDAI,OOMA,FROG,VIA,SMWB,IBTA,ESTC,U,DT,MANH,NXPL,CURR,DAVE,MITK,MTLS,TONX,MSTR,CHYM,DOCU,WDAY,INTA,FRSH,DJCO,CRM,JG,KARO,PDFS,SPT,EGHT,SPSC,NAVN,STRD,NTWK,CVLT,SVCO,WK,PCTY,STRC,YAAS,RTB,DSP,CCC,STRK,PLUS,NOW,SAP,GRND,ADP,APPF,BLKB,ALRM,DCBO,ASAN,API,ADEA,IMMR,NCNO,STRF,SHOP,DFIN,IFBD,MRT,PERF,NATL,BILL,SSNC,ZM,RMNI,NICE,IDCC,HKD,MNTN,JTAI,DUOT,QTWO,DSGX,DUOL,IPM,WLTH,AGYS,BRZE,GWRE,PAYX,RDZN,BULL,ASUR,CMRC,AEYE,PTC,PCOR,ROP,CDNS,MNDY,FRMM,PHUN,LAW,KLTR,BTDR,LSPD,ADBE,TYL,ATHR,MNDO,VTEX,LYFT,AZ,YMM,BSY,ORKT,YALA,OTEX,HUBS,GLOO,ADSK,CXM,PDC,MYSE,GTM,SMSI,KC,UBER,PEGA,BLIV,YOU,DBD,FIG,VERX,XPER,CRNC,SMRT,TRAK,KVYO,UPBD,VS,HOLO,WRD,RSSS,EVCM,TTAN,AIFF,CREX,BMR,BL,ALKT,YB,SOUN,EGAN,LIF,GRAB,VTSI,INTU,SCOR,MFI,AWRE,DMRC,RBBN,ALIT,SRAD,PAR,AIOT,INLX,FICO,AMST,SSTI,NVNI,HIT,AIXI,PSQH,NRDY,CRGO,BLND,UPLD,AUUD,IDN,YXT,HTCR,THRY,RMSG,TGL,KNRX,FUSE,CYN,RCT,SAGT,INUV,MASK,BZAI,BIYA,FTFT,AMOD,CXAI,RPGL,NTCL,PARA,ILLR,YMT,AMZE,FRGT,HODO,NXTT,LGCL"
65,Insurance - Diversified,Financial Services,88.92,55,51,34,46,"SLF,PLGO,AEG,IGIC,ACGL,ACGLO,AIG,ACGLN,HIG,XZO,BNT,WDH"
66,Capital Markets,Financial Services,88.34,54,23,25,20,"MTC,PURR,TOP,NCPL,HUT,MRX,SBET,BMNR,SLNHP,OPY,NAKA,RIOT,AUC,GOLD,SNEX,HOOD,VIRT,XP,IBKR,BGDE,BGC,NMR,MKTX,BMHL,CLSK,VIP,SCHW,MS,HIVE,MARA,CRCL,IREN,CSHR,STKE,TAOX,BTCS,WULF,GS,FIGR,HGBL,TW,LPLA,BTGO,CD,SIEB,GLXY,PJT,SF,SLNH,GEMI,MEGL,MIAX,MC,BRBI,BTBT,PIPR,JEF,FUTU,COHN,MDBH,SONM,HLI,LAZ,ATCH,PWP,EVR,SRL,TIGR,DEFT,ETOR,MATH,PLUT,FUFU,CNCK,WTF,DOMH,GRAN,ABTS,STEX,FLD,GSIW,ABTC,ARBK,NCTY,IPST,CANG,AURE,PMAX,AXG,SOS,PWCM,LGHL"
67,Scientific & Technical Instruments,Technology,88.16,53,44,79,58,"MLAB,ASTC,KEYS,COHR,GRMN,VPG,USBC,MKSI,ACFN,CGNX,ITRN,NOVT,NOVTU,SOTK,ST,TDY,LGL,ESE,FTV,ITRI,WRAP,TRMB,VNT,BMI,ARBE,GNSS,AIMD,ODYS,MIND,SVRE,FCUV,ARAI,MVIS"
68,Household & Personal Products,Consumer Defensive,88.12,53,43,18,2,"HNST,ACU,HELE,EPC,ELF,SPB,NWL,IPAR,EL,UG,COTY,CHD,KVUE,CL,MAGN,UL,PG,ATTT,ODD,KMB,DSY,CLX,GROV,SKIN,NUS,WALD,YSG,SLSN,TANH,BYAH"
69,Broadcasting,Communication Services,87.87,52,72,90,9,"BBGI,MDIA,NMAX,GTN,CURI,SSP,SBGI,NXST,SGA,FUBO,UONEK,IHRT,UONE,CAST"
70,Metal Fabrication,Industrials,87.53,51,60,79,60,"AP,PRLB,ATI,TPCS,WOR,HIHO,TRSG,CRS,MLI,CMC,RYZ,TG,IIIN,MEC,GPGI,ESAB,MTEN,OLOX"
71,Thermal Coal,Energy,87.16,50,62,21,87,"ARLP,NRP,CNR,BTU,NC"
72,REIT - Retail,Real Estate,87.16,50,63,70,66,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,KRG,PINE,KIM,REG,NTST,PECO,REGCP,REGCO,NNN,IVT,SKT,WHLRD,GTY,BRX,UE,AKR,O,FCPT,ADC,BFS,EPRT,SITC,WHLR"
73,Food Distribution,Consumer Defensive,86.89,49,48,41,67,"CHEF,UNFI,ANDE,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
74,REIT - Specialty,Real Estate,86.71,48,47,61,55,"EQIX,OUT,IRM,LAND,LAMR,EPR,FPI,UNIT,LANDP,DLR,LANDO,SELF,AMT,SBAC,RYN,GLPI,CCI,WY,PW,FRMI"
75,Farm & Heavy Construction Machinery,Industrials,86.69,48,53,58,40,"MTW,BNC,ARTW,DE,CNH,GENC,CAT,WNC,CMCO,AGCO,XOS,PCAR,FSS,TWI,OSK,TEX,AEBI,ALG,HY,LNN,BLBD,HYFM,ASTE,GP,SCAG,HCAI"
76,Beverages - Brewers,Consumer Defensive,86.25,47,42,46,65,"BUD,FMX,ABEV,CCU,TAP,SAM,STZ"
77,Utilities - Diversified,Utilities,85.95,46,41,46,72,"AES,UTL,BIP,AVA,SRE,AQN"
78,Security & Protection Services,Industrials,85.79,46,27,22,37,"VRME,MG,CIX,CXW,GEO,NL,MSA,ALLE,BCO,BRC,SPCB,ADT,NSSC,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
79,Department Stores,Consumer Cyclical,85.77,45,66,76,60,"DDS,M,KSS,PLBL"
80,Information Technology Services,Technology,85.56,44,18,25,9,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,IBEX,SAIC,TASK,CACI,GDYN,INOD,KEEL,EFOR,III,EXLS,INGM,CTSH,IT,CLPS,CNDT,ACN,CDW,CNXC,GLE,CIFR,JKHY,DXC,FORTY,G,BR,GDS,EPAM,DAIC,APLD,GIB,LDOS,GLOB,NABL,TSSI,JFU,IBM,WYFI,TTGT,VYX,VNET,INFY,KD,UIS,HCKT,CSPI,ARBB,PSN,AIOS,CTM,FIS,DTST,CLVT,WIT,PONY,BBAI,TDTH,TTEC,VRRM,VEEA,LZMH,CYCU,GMM,HKIT,SGRX,JZ"
81,Telecom Services,Communication Services,85.52,44,35,53,69,"ATEX,PCLA,IRDM,LILA,LILAK,TIGO,VEON,GSAT,SKM,ATNI,VOD,TEO,IDT,ELWT,CHT,VZ,T,KT,KYIV,SIFY,AD,LBTYB,KVHI,PHI,AMX,ECHO,TDS,BCE,VIV,RCI,SHEN,GLIBK,CMCSA,CXDO,TKC,TV,GLIBA,TMUS,TIMB,LBTYK,LBTYA,TLK,RDCM,LUMN,IOTR,TU,CHTR,OPTU,GOGO,IQST,CCOI,UCL,NIXX,CABO,SURG,FNGR"
82,Business Equipment & Supplies,Industrials,84.99,43,29,65,5,"XRX,ACCO,ACTG,CXT,EHGO"
83,Chemicals,Basic Materials,84.97,42,44,27,95,"MEOH,GPRE,VHI,RYAM,REX,DOW,WLKP,LXU,CE,NPT,HUN,ASIX,OLN,TROX,GURE,BAK"
84,REIT - Residential,Real Estate,84.81,41,39,34,30,"JAN,CLPR,UMH,ESS,AMH,VMRK,ELS,INVH,CSR,BRT,MRP,ELME,UDR,CPT,SUI,IRT,MAA,BHM,AIV,NXRT"
85,Utilities - Regulated Gas,Utilities,84.48,41,36,44,78,"UGI,BKH,CPK,NJR,NWN,SWX,SR,MDU,SPH,OGS,RGCO,ATO,NI,BIPC,CTRI"
86,Auto Parts,Consumer Cyclical,83.97,40,32,72,57,"ASBP,HYLN,GTEC,PRTS,VGNT,MLR,GTX,AUR,CVGI,CAAS,MGA,GPC,BWA,DAN,INEO,SRI,ALSN,XPEL,MOD,THRM,WPRT,SMP,PLOW,LEA,ALV,FOXF,DORM,ORLY,DCH,GNTX,MBLY,PHIN,VC,ECX,HSAI,AZO,ATMU,STRT,HLLY,MNRO,LKQ,ADNT,AAP,MPAA,SLDP,CPS,SYPR,GT,APTV,QS,INVZ,SES,FRSX,MVST,WKSP,MKDW"
87,Restaurants,Consumer Cyclical,83.82,39,65,40,22,"NDLS,CAKE,RRGB,BJRI,CBRL,BTBD,HCHL,EAT,BDL,BLMN,SG,GTIM,CNNE,LOCO,RICK,DRI,QSR,SBUX,DIN,BH,CHA,ARCO,NATH,YUMC,JACK,TXRH,CMG,YUM,DPZ,STKS,WEN,MCD,HDL,SHAK,FWRG,GENK,RAVE,CAVA,PTLO,ARKR,REBN,KRUS,BROS,MB,BRCB,THCH,PZZA,WING,CHSN,VENU,CCHH"
88,Credit Services,Financial Services,83.71,39,48,48,20,"ECPG,OPRT,PMTS,AGM,BFH,EZPW,MFIN,ATLC,FCFS,PRAA,SEZL,V,MA,CPSS,JCAP,CACC,PYPL,AFRM,ENVA,ATLCP,WRLD,SLMBP,NAVI,XYF,GDOT,OMF,SUIG,JF,NNI,SLM,SYF,COF,TROO,AXP,ALLY,HTT,SOFI,RM,WU,SNTG,LU,DXF,VRM,FOA,UPST,OPFI,FINV,KLAR,YRD,QFIN,ANTA,JFIN,LX"
89,Insurance Brokers,Financial Services,83.59,38,83,6,0,"LIFE,XHG,ARX,BWIN,CRVL,TWFG,NP,WTW,MRSH,AJG,RYAN,BRO,ERIE,GSHD,AON,HUIZ,TREE,EZRA,SLQT,EHTH,AIFU,ZBAO"
90,Apparel Retail,Consumer Cyclical,83.16,37,50,43,64,"VSXY,JILL,LVLU,TLYS,CURV,ANF,ROST,DLTH,GCO,CTRN,AKA,URBN,CAL,GAP,BKE,TJX,CRI,AEO,BURL,BRIA,LE,SHOE,CATO,BOOT,DXLG,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
91,REIT - Office,Real Estate,83.0,37,55,56,4,"PSTL,HIW,PDM,CUZ,SLG,HPP,CDP,DEA,ONL,VNO,BXP,KRC,BDN,ARE,NLOP,DEI,ESBA,FISK,OGCP,FSP,CMCT"
92,Luxury Goods,Consumer Cyclical,82.98,36,20,86,69,"MOV,SIG,LUXE,BRLT,ELA,TPR,SORA,REAL,CPRI,LANV"
93,Residential Construction,Consumer Cyclical,82.71,34,39,69,36,"BZH,LEGH,SPHL,SKY,MHO,LGIH,GRBK,CVCO,PHM,TOL,HOV,DHI,MTH,NVR,KBH,LEN,IBP,DFH,BXBL"
94,Insurance - Specialty,Financial Services,82.71,34,40,37,34,"ITIC,ACT,EIG,NMIH,MTG,FAF,ESNT,RDN,AXS,FNF,AGO,JRVR,AMSF,MBI,OSG"
95,Textile Manufacturing,Consumer Cyclical,82.69,34,99,54,1,"UFI,CULP,AIN,PASW,SMJF"
96,Medical Devices,Healthcare,82.53,33,25,17,14,"TXG,RCEL,BFLY,ECOR,STIM,MYO,SGHT,NEOG,VREX,HSCS,TMCI,SENS,HAE,BVS,MASS,DCTH,TELA,BRKR,AXGN,ITGR,BRKRP,CBLL,GKOS,UFPT,INFU,BIO,CTKB,DXCM,LUNG,BBNX,KIDS,CERS,INSP,NVCR,AVR,BWAY,CNMD,BMRA,SIBN,IART,LIVN,CLPT,NSYS,PEN,PACB,MDT,EW,COCH,MXCT,ESTA,VMD,NPCE,ZBH,INMD,TCMD,ELUT,LFWD,MDAI,IRMD,GMED,ABT,TLSI,LNSR,ELMD,SERA,GEHC,STE,PHG,PROF,TNDM,AEMD,SRTS,CV,TMDX,ATEC,APYX,SNN,IRTC,SYK,OFIX,QSI,CATX,LUCD,LMRI,OWLT,INGN,LAB,ENOV,AORT,ITOC,SINT,BSX,QTRX,NVNO,XTNT,RXST,OM,PRCT,SSII,PODD,NSPR,QDEL,MBOT,PAVM,HYPR,BDMD,AHCO,IRIX,INBS,NYXH,RPID,ARAY,PLSM,AMIX,QTI,NNOX,TRIB,IVF,CVRX,SNWV,MODD,AIDX,WOK,NMTC,BJDX,CODX,NXL,POAS,PMI,GCTK,ADGM,XAIR,VVOS,ICCM,TNON,PFSA,VTAK,NUWE,VNRX"
97,Utilities - Regulated Electric,Utilities,82.09,32,34,47,76,"ELPC,GNE,NWE,TXNM,CIG,CEPU,FTS,EVRG,ED,D,ETR,OGE,POR,AEP,NGG,PNW,EMA,FE,ES,AEE,IDA,DUK,NEE,LNT,XEL,WEC,SOMN,PPLC,SO,CNP,EXC,PPL,EDN,MGEE,DTE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
98,Other Industrial Metals & Mining,Basic Materials,82.03,32,52,66,92,"MTRN,NEXA,TII,SKE,BHP,SCZM,RIO,ALM,VZLA,WRN,NVA,VALE,GSM,TMQ,BMM,USAS,LAR,GRO,SGML,CRML,ELVR,CMP,LZM,NAK,USAR,CHNR,XPL,MP,ALOY,WWR,IONR,ELBM,TMC,USGO,NEXM,LGO,NMG,NB,FNUC,ATLX,IPX,LAC,UAMY,OMEX,SLI,FMST,EMAT"
99,Specialty Retail,Consumer Cyclical,81.58,31,25,51,23,"HZO,CHPT,BBY,ABLV,FIVE,SBH,GRWG,TLF,MUSA,WSM,GME,BWMX,ARHS,BNED,ULTA,NAAS,ASO,RECT,SVV,BOBS,CASY,PTLE,ONEW,JBDI,HTLM,BBWI,WOOF,SPWH,TSCO,FLWS,ARKO,BQ,RH,BARK,TKLF,EYE,WINA,DKS,BBW,MNSO,EVGO,CGTL,LESL"
100,Farm Products,Consumer Defensive,81.29,30,37,16,58,"VFF,ADM,PFAI,AGRO,AFRI,BG,CHSCN,ALCO,CHSCL,CHSCO,CHSCM,CHSCP,LND,DMC,DOLE,TSN,LMNR,SDOT,CALM,AQB,TULP,LOCL,VITL,AGRZ,EDBL"
101,Leisure,Consumer Cyclical,81.05,30,31,35,48,"AOUT,FNKO,KBSX,LTH,ESCA,JAKK,PUSA,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,TRON,MAT,PTON,PRKS,KMRK,AS,NWTG,FUN,MMA,GDHG,LUCK,PLNT,HERE,XPOF,DOGZ,NOMA"
102,Travel Services,Consumer Cyclical,80.86,29,59,57,31,"LIND,GBTG,PRSU,ABNB,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,RCL,TCOM,CCL,NTRP,TRIP,NCLH,AHMA"
103,Building Products & Equipment,Industrials,80.61,28,30,63,32,"CSTE,NX,GFF,PPIH,JCI,APT,TT,UUU,BGMS,TREX,SWIM,JLHL,AIRJ,OC,MAS,AWI,ARLO,APOG,JELD,CSL,CARR,WMS,ILAG,NPKI,AAON,ROCK,LPX,FBIN,SPXC,INVE,LII,JBI,LMB,BLDR,AEHL,KSCP"
104,Beverages - Non-Alcoholic,Consumer Defensive,80.6,27,21,26,46,"KO,COKE,KOF,KDP,MNST,CCEP,COCO,FIZZ,PRMB,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
105,Airlines,Industrials,80.39,27,19,86,43,"DAL,ULCC,SKYW,CPA,RJET,LUV,LTM,UAL,AAL,ALGT,AERO,RYAAY,JBLU,ALK,VLRS,SRFM,FLYX"
106,Agricultural Inputs,Basic Materials,80.37,26,17,8,45,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SEED,SMG,BIOX,FMC,AVD,NXTS"
107,REIT - Mortgage,Real Estate,80.29,25,32,30,41,"NREF,CHMI,ADAMN,ADAM,ADAML,ADAMM,AGNCL,AGNCP,AGNCO,AGNCM,AGNCN,AGNCZ,ADAMZ,EFC,NLY,AGNC,REFI,DX,SACH,RITM,ARI,ARR,ACRE,AOMR,MFA,ORC,LADR,IVR,SEVN,LOAN,KREF,STWD,SUNS,CIM,FBRT,TRTX,MITT,PMT,RPT,BRSP,RWT,BXMT,RC,ABR,GPMT,ACR,CMTG,LFT"
