Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,Drug Manufacturers - General,Healthcare,94.15,61,63,40,52,"OGN,MRK,JNJ,BMY,AMGN,BIIB,GILD,LLY,ABBV,PFE,NVO,GSK,NVS,SNY,GRFS,AMRN,NSRX,AZN,SCLX,MIRA,MDCX"
57,Drug Manufacturers - Specialty & Generic,Healthcare,94.02,60,54,37,67,"ETON,AMLX,CPIX,CRDL,BFRI,ANIK,TKNO,KNSA,IRWD,LQDA,TRLV,ALKS,EOLS,AMRX,LNTH,TLPH,ZYBT,TEVA,XERS,VTRS,TXMD,UPC,CRON,PRGO,TAK,KMDA,AQST,DERM,BCRX,BHC,HCM,PCRX,ALVO,CABR,ELAN,INDV,NBIX,AMPH,HROW,INCR,ACB,UTHR,PAHC,HLN,INM,CTOR,GELS,GLAS,SCYX,AYTU,CPHI,RMTI,SUPN,HIMS,PBH,CGC,RDY,BIOA,ANIP,OGI,AKBA,YCBD,SNOA,ZTS,EBS,ADCT,RDHL,LFCR,TLRY,EVO,COLL,SIGA,IXHL,ORGO,SHPH,BGM,PRFX,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
58,Food Distribution,Consumer Defensive,93.81,60,43,46,62,"CHEF,MTEX,ANDE,USFD,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
59,Insurance - Diversified,Financial Services,93.62,59,55,39,53,"PLGO,SLF,AEG,IGIC,HIG,ACGL,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
60,Metal Fabrication,Industrials,93.59,58,75,86,61,"AP,ATI,TPCS,PRLB,CRS,WOR,MLI,RYZ,CMC,TRSG,IIIN,TG,HIHO,MEC,GPGI,ESAB,MTEN,OLOX"
61,REIT - Retail,Real Estate,93.33,58,64,66,70,"WHLRP,CBL,MAC,CURB,ALX,PINE,SPG,FRT,GTY,NTST,IVT,KIM,KRG,SKT,NNN,FCPT,PECO,O,REG,BRX,REGCP,REGCO,UE,AKR,BFS,ADC,EPRT,WHLRD,SITC,WHLR"
62,Utilities - Diversified,Utilities,93.2,57,41,51,74,"UTL,AES,BIP,SRE,AQN,AVA"
63,Software - Infrastructure,Technology,93.15,55,58,44,32,"NUAI,AGPU,PAYS,BLZE,DOCN,BAND,USIO,BNAI,OKTA,RXT,FATN,CRWD,TGHL,PANW,BB,FTNT,ZETA,MOVE,TWLO,GCT,NTAP,FIVN,GTLB,QLYS,RELY,KSPI,VRNS,SABR,PAY,NTNX,ARQQ,FLYW,BRUN,TENB,NET,KPLT,PGY,S,CCSI,AIFA,OSPN,VIVO,RBRK,APPN,CPAY,FFIV,BOX,PAYO,DLO,DBX,WEX,RAMP,YEXT,XYZ,NTCT,GEN,ACIW,PRGS,PATH,PLTR,RPD,NTSK,MSFT,ATEN,BTLN,TOST,CRWV,AVPT,IOT,RDWR,EVTC,MDB,VRSN,PAYP,PAGS,AKAM,SAIL,BLSH,CORZ,RPAY,WIX,ALLT,EEFT,LSAK,TDC,GRRR,INFQ,ZS,TLS,IMXI,AEVA,GDDY,ORIO,CGNT,MQ,BKKT,NYAX,DOX,PRTH,AI,PDYN,SANG,NN,CHKP,TUYA,STNE,INTZ,FOUR,XNET,PICS,BLIN,SWMR,ORCL,RZLV,SNPS,PSFE,AZIO,EXOD,ZENA,CLBT,CHOW,XBP,VHC,GOAI,CALX,SKYA,MLGO,MBAI,OWLS,CINT,IIIV,BTQ,TCX,LIDR,DAVA,BIRD,AISP,AIB,DTSS,SUPX,KDK,CISO,RKTO,QNC,REKR,AIFC,AIXC,TAOP,XLAB,AVX,DVLT,OLB,SLMT,VERI,ATGL,LHSW,CETX,OBAI,AUID,CSAI,ZSQR,HPAI,HUBC,ALAR,WETO,YYAI"
64,Consulting Services,Industrials,93.15,55,80,20,25,"ROMA,RYOJ,FORR,AERT,ACCL,SBC,EFTY,GRNQ,HURN,ICFI,LAWR,PPHC,CRAI,RGP,FCN,EFX,BAH,VRSK,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
65,Health Information Services,Healthcare,93.11,55,41,17,6,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,CTEV,VEEV,SDGR,GDRX,CARL,NRC,OMDA,WEAV,SLP,HSTM,CERT,TEM,HQY,LFMDP,SY,OPRX,WAY,EVH,SPOK,TDOC,PRVA,OMCL,ONMD,DOCS,MGRX,HCAT,DRIO,CCLD,PHR,DH,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
66,Shell Companies,Financial Services,92.98,54,39,37,55,"RFAIU,RFAI,CCXIU,CCXI,FVNNU,RDACU,HVIIU,TDACU,NOEMU,NTWOU,DAAQU,HVII,ASPCU,SPKLU,EURKU,HLXC,UYSC,SIMA,SVAQU,NTWO,QSEAU,FSHP,DTSQU,AEXA,ALISU,FSHPU,BKHA,CAPN,RANGU,EURK,PONOU,CHAR,BEAGU,DTSQ,YHNA,QETAU,RIBB,LPAAU,NOEM,DYNC,GIWWU,WTG,DMAA,DBCAU,ALIS,TDAC,ILLUU,LKSPU,RNGTU,PMTRU,ARCIU,MKLYU,SCIIU,TACHU,QSEA,LCCC,GSRFU,GTEN,MACI,PGAC,CCAQ,NMP,RANG,XCBEU,GTERA,KFII,SORNU,OACCU,WLIIU,QETA,SSEAU,YHNAU,CHPG,SPEG,SOCA,YCY,HVMCU,GSHR,QUMS,CEPO,EVAC,IBAC,KCHV,SVCC,ALDF,HAVA,AXINU,BEAG,JENA,COPL,SOUL,DSACU,RAC,UYSCU,BACC,CRAQ,GPAT,XRPN,MKLY,LPBB,APACU,ORIQ,TACOU,DRDB,NPACU,SPKL,LWAC,OBA,KOYN,SDHI,TMTSU,TACH,INAC,SSACU,ADACU,COLAU,CRANU,SSEA,APAC,CHARU,TAVI,ARCI,ATIIU,EGHA,GTENU,CRAC,LKSP,CHEC,JACS,SZZL,TVACU,BLRKU,EMIS,GPATU,MMTX,WSTN,BIXIU,KTWO,KTWOU,OYSE,SBXD,TACO,TVAI,KRSP,WENN,DSAC,NPAC,DAAQ,FERA,DMII,MESHU,OACC,XRPNU,BIXI,SUMAU,FIGX,VNME,GIW,PACH,SVIVU,TVAIU,AIIA,WTGUU,IRHOU,LAFA,NBRGU,OTGAU,RDAG,SZZLU,CUBWU,MESH,PACHU,CEPS,FERAU,SSAC,ADAC,IEAG,OBAWU,PAII,BACCU,ALF,APXTU,APXT,EVOX,TONT,IPXG,PTORU,BSAA,LATAU,TDWD,CRAN,XSLL,BLRK,LATA,TWLV,LWACU,RFAMU,HCMAU,BLZRU,AXIN,DMIIU,PLMK,GSRF,HVMC,LPBBU,SCII,CUB,OTGA,SCPQU,SDHIU,AEAQ,CAPNU,DYOR,SOCAU,CHPGU,PCAP,TLNCU,BCSS,QUMSU,TVA,ITHA,FIGXU,GPAC,MBVI,LFACU,CEPV,DBCA,GIX,RNGT,HCMA,INACU,SVIV,VHCP,AEAQU,HCACU,MEVO,BDCIU,FVAV,ARTCU,KOYNU,AACIU,CTAAU,MEVOU,ALOV,IRHO,LAFAU,SBXE,BIII,IEAGU,KBONU,LFAC,OYSEU,DYORU,GTERU,GPACU,HAVAU,IRAB,BLZR,DNMX,EVOXU,FGII,SVAQ,VNMEU,ONCH,PAACU,RFAM,WPAC,WSTNU,ZKP,CHECU,HCAC,MBVIU,NMPAU,SORN,ALUB,PTOR,IACOU,IGAC,SCPQ,GIXXU,SAC,OIM,TWLVU,VHCPU,PCAPU,XCBE,BLUW,CAQUU,LPAA,LPCV,IGACU,KCHVU,SPEGU,CEPF,GSHRU,POLE,CRACU,WENNU,DYNCU,CCII,UAC,BDCI,MCGA,ITHAU,OIMAU,XFLH,ZKPU,HCICU,TLNC,FCRS,KBON,PMTR,LPCVU,ORIQU,ATII,KRAQU,TRGSU,ALOVU,LEGO,SVCCU,ASPC,XSLLU,VLOS,MMTXU,ONCHU,BEBE,HACQU,DNMXU,RDAGU,PALOU,ACAAU,ALDFU,FGIIU,LCCCU,RTACU,AACOU,NWAX,CCAQU,RTAC,DMAAU,MLAAU,BLUWU,MUZEU,MCGAU,ALFUU,TDWDU,KFIIU,CRAQU,SAAQU,TAVIU,CCIIU,COLA,DRDBU,MACIU,PLMKU,BKHAU,VLOSU,PGACU,SIMAU,FACTU,POLEU,BSAAU,EGHAU,FVN,RIBBU,IPEX,IPEXU,RDAC,AFJK,VACI,AFJKU"
67,Restaurants,Consumer Cyclical,92.63,53,53,27,18,"RRGB,NDLS,CAKE,HCHL,CBRL,BJRI,EAT,BLMN,BDL,BTBD,LOCO,BH,GTIM,QSR,HWH,SBUX,RICK,CMG,TXRH,DRI,CNNE,ARCO,DIN,JACK,CHA,WEN,NATH,YUM,SG,YUMC,SHAK,RAVE,FWRG,PTLO,DPZ,BRCB,CAVA,GENK,MCD,KRUS,STKS,HDL,BROS,ARKR,THCH,PZZA,MB,WING,REBN,VENU,CHSN,CCHH"
68,Entertainment,Communication Services,92.55,53,58,57,39,"RDI,STRZ,MCS,SPHR,ROKU,IMAX,AMC,MSGS,AMCX,MSGE,RDIB,CNK,WBD,SIRI,ANGX,BATRA,BATRK,MANU,NWSA,NWS,LYV,FWONA,FWONK,LLYVK,LLYVA,ANGH,RSVR,DIS,FOXA,FOX,TKO,WMG,PSKY,VSNT,AENT,TOON,CNVS,LFS,NFLX,HUYA,IQ,NIPG,PLAY,GAIA,MPU,KUST,CPOP,ZNB"
69,Department Stores,Consumer Cyclical,92.14,52,81,73,55,"M,KSS,DDS,PLBL"
70,Apparel Manufacturing,Consumer Cyclical,91.96,51,77,70,67,"VNCE,JRSH,JXG,FIGS,SGC,LAKE,ZGN,NCI,COLM,RL,LEVI,KTB,UA,PVH,UAA,GIII,GIL,JL,OXM,VFC,PLBY,GOOS,PLCE,XELB"
71,Lodging,Consumer Cyclical,91.75,51,51,76,81,"INTG,CVEO,IHG,HTHT,MAR,HLT,CHH,H,ATAT,WH,GHG"
72,Utilities - Regulated Gas,Utilities,91.64,50,37,44,80,"BKH,UGI,NJR,SWX,NWN,CPK,OGS,SR,MDU,ATO,RGCO,NI,SPH,BIPC,CTRI"
73,Utilities - Regulated Electric,Utilities,91.57,49,35,45,75,"ELPC,NWE,CIG,GNE,ETR,D,EVRG,ED,ES,OGE,FTS,CEPU,POR,AEP,IDA,PNW,NEE,AEE,EMA,FE,TXNM,LNT,XEL,DUK,NGG,MGEE,NKLR,CNP,PPL,DTE,EDN,EXC,SO,WEC,CMS,PPLC,EIX,SOMN,PEG,PCG,KEP,HE,IMSR"
74,REIT - Specialty,Real Estate,91.51,48,46,54,65,"UNIT,EQIX,OUT,IRM,EPR,LAMR,DLR,LANDO,LANDP,SELF,FPI,LAND,SBAC,RYN,WY,AMT,GLPI,CCI,PW,FRMI"
75,Insurance - Specialty,Financial Services,90.94,48,44,24,40,"ACT,ITIC,EIG,NMIH,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
76,Household & Personal Products,Consumer Defensive,90.81,47,40,14,10,"HNST,NWL,ACU,ELF,EPC,SPB,HELE,IPAR,DSY,EL,UG,COTY,KVUE,CL,CHD,UL,KMB,MAGN,PG,CLX,GROV,RAY,ODD,SKIN,WALD,NUS,YSG,SLSN,TANH,BYAH"
77,Beverages - Brewers,Consumer Defensive,90.74,46,39,46,62,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
78,Other Industrial Metals & Mining,Basic Materials,90.61,46,38,86,95,"ALM,NEXA,MTRN,TII,SCZM,BHP,SKE,ELVR,RIO,NVA,VALE,LAR,USAS,WRN,GRO,CMP,BMM,GSM,VZLA,TMQ,NAK,SGML,LZM,USAR,CHNR,ALOY,MP,WWR,USGO,CRML,XPL,UAMY,NB,ELBM,TMC,ATLX,IONR,NMG,NEXM,LAC,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
79,Agricultural Inputs,Basic Materials,90.4,45,13,9,47,"CF,UAN,IPI,NTR,CTVA,MOS,ICL,SMG,SEED,FMC,BIOX,AVD,NXTS"
80,Credit Services,Financial Services,90.18,44,48,28,26,"PMTS,ECPG,ENVA,OPRT,BFH,EZPW,SEZL,ATLC,AGM,MFIN,FCFS,JCAP,WRLD,TROO,PRAA,CACC,OMF,V,AFRM,MA,SYF,COF,PYPL,SLM,CPSS,ATLCP,GDOT,NAVI,ALLY,SLMBP,AXP,NNI,XYF,RM,JF,SOFI,WU,VRM,FOA,OPFI,HTT,UPST,SNTG,KLAR,LU,FINV,SUIG,QFIN,DXF,YRD,ANTA,LX,JFIN"
81,Apparel Retail,Consumer Cyclical,90.15,43,83,62,54,"TLYS,ANF,CURV,LVLU,VSXY,CTRN,JILL,DLTH,ROST,AKA,GCO,URBN,GAP,CRI,CAL,AEO,BKE,BRIA,BOOT,BURL,TJX,DXLG,ZUMZ,LE,CATO,SHOE,RENT,SFIX,LULU,MYSZ,JEM,DBGI"
82,Telecom Services,Communication Services,90.15,43,50,61,69,"ATEX,IRDM,LILA,LILAK,TIGO,ATNI,SKM,GSAT,VOD,VEON,IDT,TEO,VZ,KYIV,PCLA,ELWT,KVHI,SIFY,CHT,LBTYB,AD,T,AMX,KT,CMCSA,RCI,BCE,PHI,GLIBA,GLIBK,ECHO,TDS,TLK,VIV,LUMN,TKC,LBTYA,TMUS,LBTYK,TV,CXDO,SHEN,TIMB,IOTR,CHTR,RDCM,NIXX,TU,OPTU,GOGO,IQST,CCOI,CABO,UCL,SURG,FNGR"
83,Footwear & Accessories,Consumer Cyclical,90.04,41,83,63,72,"WEYS,FOSL,RCKY,VRA,FWDI,CROX,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
84,Capital Markets,Financial Services,90.04,41,9,29,29,"TOP,PURR,MTC,SLNHP,HUT,MRX,OPY,BGDE,VIRT,BMHL,VIP,GOLD,SLNH,NMR,SNEX,RIOT,IBKR,HOOD,SIEB,MS,BGC,GS,SBET,FIGR,SCHW,XP,WULF,IREN,PJT,MKTX,LPLA,BMNR,CLSK,SF,HIVE,MIAX,MC,AUC,JEF,CRCL,GLXY,BRR,MARA,MEGL,PIPR,NAKA,PWP,HGBL,TW,FUTU,MDBH,COHN,LAZ,EVR,SRL,BTGO,BTBT,HLI,TAOX,WTF,DEFT,ATCH,ETOR,PLUT,BRBI,NCTY,CNCK,ANY,BTCS,TIGR,MATH,STKE,SOS,CD,ABTS,GEMI,GRAN,AXG,NCPL,DOMH,FUFU,IPST,SONM,ARBK,GSIW,FLD,AURE,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
85,Business Equipment & Supplies,Industrials,89.87,41,52,25,4,"ACCO,XRX,ACTG,CXT,EHGO"
86,Uranium,Energy,89.59,40,12,31,90,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,LEU,URG,AEC,NUCL,JAGU,EU"
87,Auto Parts,Consumer Cyclical,89.21,39,34,74,58,"MKDW,HYLN,PRTS,GTX,CVGI,GTEC,MLR,ALSN,CAAS,AUR,BWA,MGA,GPC,XPEL,DAN,DCH,THRM,PLOW,FOXF,LEA,SMP,SRI,PHIN,ALV,DORM,MOD,STRT,WPRT,GNTX,ATMU,HLLY,MPAA,VC,INEO,ORLY,LKQ,ADNT,HSAI,MBLY,GT,AZO,CPS,MNRO,SYPR,AAP,SLDP,ECX,QS,APTV,WKSP,SES,FRSX,INVZ,MVST"
88,Scientific & Technical Instruments,Technology,89.12,39,57,92,51,"COHR,MLAB,ASTC,MKSI,KEYS,VPG,CGNX,GRMN,NOVT,ITRN,USBC,ST,NOVTU,ESE,LGL,SOTK,ACFN,WRAP,ITRI,TDY,FTV,VNT,ODYS,TRMB,BMI,FCUV,ARBE,GNSS,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
89,Chemicals,Basic Materials,87.92,38,60,65,93,"VHI,MEOH,GPRE,RYAM,REX,LXU,DOW,WLKP,CE,TROX,ASIX,HUN,OLN,NPT,GURE,BAK"
90,Security & Protection Services,Industrials,87.89,37,27,22,41,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,EVLV,VRME,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
91,Specialty Industrial Machinery,Industrials,87.53,37,45,69,76,"PKOH,CVV,JCSE,TWIN,BWEN,GRC,BW,GEV,HURC,GHM,LXFR,NDSN,WTS,IEX,ETN,NPO,AME,TAYD,EMR,FLS,PH,CSW,KRNT,ITT,HLIO,ROK,SXI,DCI,CR,CMI,ITW,GTES,FELE,EPAC,CETY,KAI,DOV,NPWR,TNC,IR,GGG,RRX,MIDD,GNRC,MWA,AOS,SYM,OTIS,XYL,OFLX,JBTM,PSIX,MIR,SHMD,AMSC,SMR,GFUZ,WFF,NNE,GCDT,ATS,PNR,RR,SPPL,HUHU,LASE,OPTT,HDRN,LBGJ,INLF"
92,Electronic Gaming & Multimedia,Communication Services,87.48,36,53,85,13,"DKI,FIRY,MSGM,DDI,GRVY,CTW,TTWO,NTES,GIGM,SOHU,GAME,GCL,GMHS,GDEV,MYPS,RBLX,PLTK,SNAL,GXAI,TRUG,GDC"
93,Building Products & Equipment,Industrials,87.13,35,30,67,30,"CSTE,NX,AIRJ,GFF,JCI,OC,TREX,ROCK,SWIM,PPIH,APT,MAS,NPKI,TT,JELD,APOG,AWI,ARLO,UUU,CSL,CARR,WMS,SPXC,FBIN,ILAG,JLHL,LPX,JBI,AAON,LII,INVE,BGMS,BLDR,LMB,KSCP,AEHL"
94,Travel Services,Consumer Cyclical,87.04,34,69,30,34,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,MMYT,BKNG,TNL,RCL,YTRA,TOUR,CCL,NCLH,TCOM,TRIP,NTRP,AHMA"
95,REIT - Mortgage,Real Estate,86.88,34,29,32,46,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCM,AGNCP,AGNCN,AGNCO,DX,AGNCL,AGNCZ,ARR,ORC,AOMR,RITM,ARI,KREF,IVR,ADAMZ,MFA,ACRE,REFI,LADR,LOAN,TRTX,STWD,FBRT,CIM,MITT,PMT,SACH,RPT,SEVN,SUNS,BRSP,RWT,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
96,REIT - Residential,Real Estate,86.61,33,30,34,36,"UMH,MRP,ESS,VMRK,AMH,INVH,CLPR,BRT,ELS,CPT,UDR,IRT,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
97,Waste Management,Industrials,86.3,32,18,4,64,"ENGS,PESI,NVRI,CLH,GWAV,AREC,AWX,GFL,RSG,CWST,WM,WCN,ABAT,QRHC,ONT,AQMS,LNZA,OIO,YDDL,DXST,CDTG"
98,Advertising Agencies,Communication Services,86.04,32,27,19,7,"TJGC,EVC,MF,MGNI,STGW,FLNT,QNST,ZD,WPP,CNET,CCO,DV,NEXN,ADV,OMC,MCHX,EDHL,TSQ,CRTO,DLPN,SWAG,IZEA,YDKG,VSME,KRKR,STFS,ACCS,NCMI,APP,CDLX,CHR,WIMI,TTD,DRCT,TC,TDIC,BAOS,HAO"
99,Financial Data & Stock Exchanges,Financial Services,85.72,31,21,11,18,"MKTW,FDS,CBOE,VALU,NDAQ,CME,ICE,MCO,TRU,MORN,SPGI,MSCI,COIN,DTCX,SGRX"
100,Information Technology Services,Technology,85.65,30,20,25,14,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,CIFR,SAIC,INGM,IBEX,CACI,GDYN,III,TASK,WYFI,CLPS,JKHY,APLD,CDW,EXLS,VYX,FORTY,GLE,EFOR,CNDT,DXC,CTSH,TTGT,IT,G,BR,GIB,INOD,EPAM,ACN,GDS,CNXC,IBM,LDOS,CSPI,NABL,ARBB,KD,DTST,HCKT,INFY,JFU,FIS,UIS,GLOB,TSSI,PSN,CTM,VNET,DAIC,WIT,CLVT,PONY,BBAI,AIOS,TTEC,VRRM,TDTH,LZMH,CYCU,VEEA,GMM,HKIT,JZ"
101,REIT - Office,Real Estate,85.62,30,34,46,4,"PSTL,HIW,CDP,SLG,PDM,DEA,CUZ,ONL,BXP,VNO,NLOP,KRC,HPP,BDN,ARE,DEI,FISK,ESBA,OGCP,FSP,CMCT"
102,Utilities - Independent Power Producers,Utilities,85.58,29,9,67,79,"DGXX,KEN,CEG,TAC,HNRG,VST,TLN,NRG,OKLO"
103,Specialty Retail,Consumer Cyclical,85.25,28,36,36,25,"HZO,FIVE,BNED,BBY,CHPT,TLF,BOBS,WSM,MUSA,CASY,GRWG,SBH,NAAS,ARHS,SVV,ABLV,ONEW,ULTA,BWMX,BBWI,JBDI,RECT,WOOF,FLWS,PTLE,RH,TSCO,ASO,SPWH,GME,ARKO,EYE,BARK,WINA,HTLM,TKLF,BBW,BQ,DKS,EVGO,MNSO,CGTL,LESL"
104,Software - Application,Technology,84.84,27,26,12,2,"APPS,RNG,EXFY,SMWB,NAVN,PUBM,FSLY,DAVE,TEAM,DHX,OOMA,CURR,CHYM,MYSE,SNOW,RTB,AMPL,NXPL,RDVT,FROG,MITK,PAYC,PDFS,IBTA,RYDE,ADEA,U,BULL,KARO,ESTC,INTA,PD,IDAI,DDOG,MTLS,PLTS,RSKD,SPT,YAAS,VIA,MANH,DJCO,BRZE,SVCO,GRND,CRM,DSP,DOCU,FRSH,IMMR,DT,WK,NCNO,RMNI,CCC,SPSC,BILL,DCBO,MNTN,IDCC,CVLT,AGYS,ALRM,PERF,DFIN,PLUS,BLKB,WDAY,PCTY,PAYX,ADP,ZM,STRD,NATL,QTWO,STRF,STRK,STRC,IPM,MRT,NTWK,DUOL,HKD,SSNC,ALKT,SHOP,BTDR,YOU,LYFT,NOW,ROP,APPF,SAP,DUOT,ASUR,KLTR,PHUN,API,PCOR,LSPD,AZ,AEYE,UPBD,RDZN,IFBD,TTAN,ASAN,NICE,JG,PAR,EGHT,UBER,DBD,VTEX,VS,GWRE,DSGX,WLTH,TYL,ADBE,MNDO,OTEX,TONX,SMRT,LAW,MSTR,CXM,KVYO,HUBS,CREX,XPER,YMM,CRNC,YALA,JTAI,RSSS,ATHR,BSY,GTM,KC,PTC,BLIV,PEGA,FRMM,ORKT,VERX,MFI,WRD,ADSK,GRAB,MNDY,FIG,CDNS,BL,SMSI,YB,PDC,CMRC,DOMO,INTU,SSTI,LIF,SOUN,AWRE,HOLO,VTSI,AIOT,TRAK,EVCM,BLND,RBBN,SCOR,HIT,INLX,FICO,CRGO,BMR,SRAD,ALIT,EGAN,DMRC,AIFF,AMST,NRDY,IDN,NVNI,WCT,GLOO,CYN,TGL,PSQH,YXT,THRY,SAGT,UPLD,AIXI,AUUD,HTCR,FUSE,RMSG,KNRX,INUV,ILLR,MASK,RPGL,BZAI,RCT,CXAI,AMOD,PARA,FRGT,BIYA,AMZE,YMT,FTFT,HODO,NTCL,NXTT,LGCL"
105,Engineering & Construction,Industrials,84.58,27,32,83,73,"MAGH,PHOE,FIX,IESC,TPC,BBCP,ACA,BWMN,FLR,PWR,SHIM,AGX,CDLR,CDNL,SKK,STRL,TTEK,ECG,LGN,J,EME,MYRG,EXPO,ESOA,VATE,APG,GVA,MTZ,KBR,FER,ROAD,WLDN,OPAL,KAZR,AMRC,MTRX,ORN,STN,PMA,DY,ACM,ONEG,FBGL,BLNK,PRIM,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,RITR,FGL"
106,Farm Products,Consumer Defensive,84.46,26,20,18,48,"AGRO,ADM,BG,VFF,AFRI,AQB,LMNR,ALCO,CHSCN,CHSCL,CHSCM,CHSCO,PFAI,DMC,LND,DOLE,CHSCP,TSN,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
107,Residential Construction,Consumer Cyclical,84.03,25,42,41,34,"BZH,LEGH,SKY,LGIH,MHO,HOV,GRBK,CVCO,TOL,PHM,IBP,MTH,DHI,KBH,NVR,LEN,DFH,SPHL,BXBL"
108,Leisure,Consumer Cyclical,83.87,25,32,39,49,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,PRKS,GOLF,NWTG,YETI,PTON,MAT,TRON,AS,FUN,PUSA,XPOF,PLNT,LUCK,KBSX,KMRK,HERE,MMA,DOGZ,GDHG,NOMA"
109,Electrical Equipment & Parts,Industrials,83.82,24,25,90,85,"OESX,BE,FCEL,PLPC,NEOV,VRT,ATKR,NVT,ESP,CBAT,AEIS,POWL,WBX,ENS,RFIL,ENR,TE,ADSE,PLUG,AYI,SKYX,HUBB,STI,ELVA,ULBI,KE,ZOOZ,NMAD,APWC,HAYW,FPS,BLDP,AMPX,EAF,PPSI,XPON,POLA,LTBR,TGEN,EOSE,ENVX,FLUX,FAC,CCTG,EPOW,DFLI,NVX,RAYA,GWH,LNKS,XCH,SDST,ELPW"
110,REIT - Diversified,Real Estate,83.61,23,23,32,30,"NXDT,FVR,CTO,BNL,GOOD,OLP,GNL,AAT,AHRT,GOODN,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,SQFT,MKZR,GIPR"
111,Confectioners,Consumer Defensive,83.5,23,10,9,77,"SOWG,MDLZ,TR,HSY,RMCF"
112,Gambling,Consumer Cyclical,83.24,22,16,62,22,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
113,Beverages - Non-Alcoholic,Consumer Defensive,82.92,21,18,23,60,"KO,KOF,CCEP,KDP,COKE,MNST,PRMB,PEP,COCO,FIZZ,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
114,Airlines,Industrials,82.82,20,59,60,37,"DAL,ULCC,CPA,LTM,UAL,LUV,SKYW,AAL,ALGT,VLRS,JBLU,RJET,RYAAY,AERO,ALK,FLYX,SRFM"
115,Resorts & Casinos,Consumer Cyclical,82.74,20,49,55,43,"VAC,MCRI,CZR,MGM,CPHC,MTN,PENN,RRR,BYD,HGV,WYNN,LVS,MLCO,FLL,CNTY,BALY,MSC"
116,Textile Manufacturing,Consumer Cyclical,82.7,19,90,35,0,"UFI,AIN,CULP,PASW,SMJF"
117,Home Improvement Retail,Consumer Cyclical,82.48,18,33,16,31,"HVT,HD,LOW,FND,LIVE"
118,Medical Devices,Healthcare,82.32,18,25,15,15,"TXG,RCEL,BFLY,STIM,HSCS,SGHT,GKOS,BVS,VREX,AXGN,TMCI,NEOG,DCTH,HAE,MASS,CBLL,ITGR,ECOR,AVR,BRKR,MYO,CERS,SENS,BWAY,BIO,UFPT,INFU,BRKRP,LUNG,ESTA,LIVN,NVCR,PROF,BBNX,KIDS,SIBN,IART,DXCM,CNMD,TNDM,CLPT,CV,NSYS,TLSI,MXCT,CTKB,NPCE,INMD,MDT,LFWD,VMD,LNSR,INSP,BMRA,PEN,EW,ZBH,ABT,CATX,SRTS,TCMD,STE,GMED,ELMD,PHG,RXST,MDAI,LMRI,IRMD,COCH,NVNO,GEHC,TMDX,IRTC,PACB,APYX,SERA,AORT,SNN,ELUT,LUCD,SYK,TELA,OWLT,ATEC,ENOV,INGN,OFIX,SSII,OM,QDEL,XTNT,QSI,PRCT,NSPR,BSX,NYXH,ADGM,ITOC,HYPR,PAVM,QTRX,PODD,BDMD,LAB,AHCO,MBOT,SINT,CTSO,IRIX,INBS,ARAY,QTI,PLSM,RPID,CVRX,NMTC,AMIX,MODD,TRIB,NNOX,ICCM,IVF,AIDX,NXL,BJDX,FEED,XAIR,POAS,SNWV,GCTK,CODX,VVOS,AEMD,PMI,VNRX,VTAK,TNON,WOK,NUWE,PFSA"
