Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Asset Management,Financial Services,94.64,58,44,46,54,"MAAS,CYPH,TWN,WT,AAMI,VCTR,KF,STT,ASST,HQL,HQH,AEF,GROW,BSTZ,SEIC,IVZ,AMG,STK,BEN,NTRS,PEO,EMF,TRIN,GNT,BST,BTX,BGR,GCMG,DBRG,HFRO,THW,SII,BMEZ,BCX,BME,PFG,FGNXP,RMT,FUND,EMO,NFJ,NML,JOF,IHD,AMP,KYN,BCAT,EVT,THQ,BHV,IAE,CSWC,FHI,WHG,IGD,BTO,GAIN,CRBG,ADX,ASA,EDD,AOD,HASI,HTGC,CNS,EQH,SATA,NMAI,IGA,CHI,RJF,GUT,GSBD,GGN,BDJ,EXG,GRX,EOD,CSQ,RGT,TEI,ETG,CCD,JCE,ETO,AFCG,AIO,QQQX,GAM,RVT,PDX,CHW,ETW,BOE,OCSL,CHY,TPG,DFDV,BANX,GGZ,SPXX,NCZ,SRV,BBDC,ETV,GDV,TROW,EDF,GCV,NXG,ECAT,FFA,CGO,IAF,CEE,CII,BX,HEQ,TBLD,RCG,VPV,APAM,BLK,FDUS,NCV,DNP,ASGI,MIY,ZTR,CAF,ECCC,MXF,EEA,MXE,GGT,AGD,DPG,UTF,ETB,TY,MAIN,CET,STEW,BGT,LIEN,RMCO,NIE,EMD,BGY,JRS,PGP,SCD,RSF,CEV,LGI,APO,VRTS,ARCC,BCV,IQI,NMT,NBXG,DXYZ,RMI,HTD,OCCIM,CGBD,FSK,IIM,NMI,VGM,ERC,OXLCN,GLV,OXLCO,SPMA,IDE,JFR,OCCIN,USA,PDPA,MUJ,ACV,GLU,VKQ,GLQ,AWP,RMM,RFMZ,MEGI,VKI,RLTY,SPME,GLO,FAX,IGR,TYG,RFM,WHF,ARES,SOR,CCID,EICA,NRK,DTF,ECF,FINS,MSD,EOT,PGZ,RMMZ,MFM,EOI,PMM,NPFD,VMO,BXSL,AVK,GRF,MCI,ACP,BMN,GUG,XFLT,RFI,BSL,FOF,FTHY,MMT,PFN,HIX,VGI,PFX,MCN,FTF,MSIF,LDP,EVG,DFP,GAB,GDL,ETJ,MSDL,KIO,OIA,EVN,FSCO,HERZ,NIM,HPI,RA,FRA,PHK,JGH,MGF,KKR,NRO,NXP,MUC,BGH,JQC,SDHY,HPF,OPP,PFD,NUV,FFC,GLAD,ALTI,HNNA,PFO,AFB,OWL,GBDC,BHK,FMY,PIM,BTT,NBH,IIF,BLW,PMO,SBI,PCN,MHF,BUI,BGB,OTF,MMD,NUW,VCV,NAZ,LEO,MHD,PPT,NAD,EFR,PCQ,PNI,JHI,SABA,NAC,FMN,NCA,WIW,DLY,DMA,MMU,ASG,NBB,MYN,PSF,WEA,DSU,GF,BTZ,FPF,DMB,RIV,EAD,FLC,RQI,NTRSO,VTN,WIA,EVF,NEA,IGI,PDT,OXLC,MYI,DBL,KTF,ARDC,DHF,MIN,EFT,OBDC,EIM,ETY,JMM,PML,BRW,NPCT,NVG,BAM,AB,DSM,BBN,GHY,HIO,BGX,AWF,MPA,NKX,HYI,STEP,KBDC,BWG,PCF,BKT,EHI,NZF,TIPT,NAN,NMZ,DSL,RNP,PFL,PAI,TSLX,FT,MQY,RVI,HLNE,IFN,VBF,TPVG,PAXS,JHS,JRI,PTY,SPE,EOS,CION,NNY,CPZ,ETX,HPS,EVV,WDI,NCDL,OFS,PDO,BIT,PTA,MPV,HYT,UTG,GEG,MGLD,JLS,DMO,ERH,TSI,GBAB,VVR,NDMO,JPC,PSEC,EARN,VLT,GDO,NMCO,TDF,PCM,MUA,DHY,CIK,NSLR,TCPC,PSBD,VINP,CRF,RAND,RPC,PDI,CLM,EIC,GECC,ISD,NHS,NPV,BCSF,RWAY,CG,HGLB,NMFC,RCS,SLRC,NMS,OXSQ,PAX,PFLT,HSDT,MFIC,ECC,HRZN,TWAV,BN,SCM,KWY,NOAH,GOF,CCAP,PNNT,SPMC,SAR,BPRE,BCIC,CCIF,PDCC,SAMG,MLCI,OCCI,FGNX,ZSTK,AMTD,TGE,BCG,CFND,EQS,BUR,BENF,SDEV,ICMB,AMBR,CWD,ALP,INV,AVAT"
61,Restaurants,Consumer Cyclical,94.39,58,56,16,12,"CAKE,NDLS,RRGB,HCHL,EAT,BJRI,CBRL,HWH,BDL,BLMN,BH,LOCO,SBUX,DIN,QSR,GTIM,TXRH,RICK,CMG,DRI,BTBD,WEN,CNNE,ARCO,RAVE,YUM,JACK,NATH,YUMC,DPZ,CAVA,FWRG,PTLO,CHA,SHAK,SG,MCD,ARKR,GENK,HDL,STKS,KRUS,BRCB,BROS,REBN,PZZA,THCH,MB,WING,CHSN,VENU,CCHH"
62,Shell Companies,Financial Services,94.27,57,39,42,53,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,RDACU,NOEMU,SPKLU,NTWOU,EURKU,FSHP,IPEXU,BSAA,UYSC,YHNAU,ASPCU,EURK,SIMA,RANGU,HLXC,SVAQU,CAPN,FVNNU,FSHPU,BKHA,MKLYU,VACI,TMTSU,AEXA,PMTRU,BACCU,DAAQU,GTEN,CHAR,NOEM,DTSQ,NTWO,DBCAU,LPAAU,WTG,YHNA,BEAGU,GTENU,ILLUU,ARCIU,DTSQU,DMAA,ALISU,QSEA,RANG,CAPNU,TDAC,LKSPU,RNGTU,CCAQ,GTERA,SSEAU,BACC,KFII,XCBEU,CHPG,OACCU,DYNC,PGAC,WLIIU,IPEX,CEPO,CRANU,QUMS,SOUL,SPEG,JACS,MACI,RIBB,GSRFU,SORNU,LPBB,LCCC,NMP,DSACU,SVCC,ALDF,CHPGU,EVAC,YCY,SZZL,TAVI,COPL,TAVIU,KCHV,OYSE,IEAG,LWAC,NPACU,SSEA,GSHR,SVIVU,HAVA,APAC,GSHRU,GTERU,NBRGU,EGHA,DRDB,IBAC,ADACU,SDHI,ALIS,JENA,INAC,OBA,SUMAU,BIXIU,QETA,ALDFU,CHEC,CRAQ,QSEAU,BEAG,BLUW,DMII,FERAU,ORIQ,VNME,HVMC,MKLY,APACU,KFIIU,NPAC,POLE,FERA,SOCA,KTWO,XRPN,TVAI,DAAQ,KOYN,WENN,AIIA,PACH,BLRKU,PAII,TACH,CRAC,KRSP,LCCCU,SBXD,GPAT,IPXG,KTWOU,MMTX,PLMK,SSAC,EMIS,LKSP,CUBWU,SVCCU,TACHU,WSTN,OTGAU,CEPS,FIGX,SVIV,COLA,ADAC,GIW,TACO,CUB,CRAN,BIXI,SZZLU,DSAC,EVOX,ALF,LAFA,SCPQU,TONT,OBAWU,SSACU,APXT,PTORU,SCII,RAC,AEAQ,HCMAU,TACOU,BLUWU,MBVIU,SPKL,LPBBU,LWACU,OACC,TDWD,PACHU,RNGT,GSRF,RDAG,AXINU,ITHA,TWLV,DYOR,LATA,AXIN,BCSS,FVAV,GPAC,DBCA,FIGXU,KBONU,MESH,GPACU,MEVO,OTGA,SOCAU,ITHAU,SBXE,TLNCU,XFLH,HVIIU,DMAAU,EVOXU,LFAC,AACIU,CEPV,BLRK,HVMCU,OYSEU,BIII,LFACU,WPAC,DMIIU,HAVAU,HCMA,INACU,AEAQU,VNMEU,MESHU,FGII,OIMAU,IEAGU,HCICU,APXTU,ARTCU,PCAP,BLZRU,ALUB,IRHO,SVAQ,TVA,VHCPU,DYORU,BLZR,CRAQU,GIXXU,LAFAU,ONCH,QUMSU,CAQUU,DNMX,IGAC,MBVI,PCAPU,TVAIU,WSTNU,VHCP,LPAA,SCPQ,HCAC,SDHIU,TWLVU,CCAQU,CTAAU,ZKP,ACAAU,GIWWU,IRAB,RFAM,TDWDU,MUZEU,SCIIU,ASPC,CHARU,IACOU,CHECU,LATAU,HCACU,CRACU,LPCV,SAC,FACTU,KCHVU,ALFUU,BDCIU,TLNC,RFAMU,CCIIU,CEPF,SPEGU,IRHOU,CCII,BDCI,COLAU,LPCVU,XSLLU,MEVOU,OIM,ZKPU,XRPNU,PMTR,ONCHU,ORIQU,IGACU,MLAAU,KOYNU,DNMXU,AACOU,MMTXU,WENNU,KRAQU,VLOSU,BEBE,ATIIU,SORN,ALOVU,NMPAU,TRGSU,FCRS,HACQU,FGIIU,UAC,KBON,RDAGU,PALOU,GPATU,BKHAU,VLOS,NWAX,ATII,DRDBU,RTAC,PAACU,SAAQU,MCGA,BSAAU,TVACU,MCGAU,UYSCU,WTGUU,DYNCU,RTACU,PLMKU,QETAU,PGACU,FVN,MACIU,EGHAU,POLEU,SIMAU,RDAC,HVII,AFJK,AFJKU"
63,Advertising Agencies,Communication Services,94.08,56,28,21,3,"TJGC,MF,EVC,QNST,STGW,MGNI,ZD,FLNT,CNET,WPP,ADV,NEXN,CCO,DV,OMC,EDHL,MCHX,HAO,TSQ,SWAG,CRTO,DLPN,KRKR,IZEA,YDKG,STFS,ACCS,VSME,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS"
64,Insurance - Diversified,Financial Services,93.71,55,60,34,55,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLO,ACGLN,BNT,WDH"
65,Food Distribution,Consumer Defensive,93.62,55,49,39,50,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
66,Industrial Distribution,Industrials,93.45,54,44,55,46,"XMTR,TLIH,DXPE,GIC,BXC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,WXM,WSO,POOL,REZI,SITE,CNM,QXO,EVI,WATR"
67,Department Stores,Consumer Cyclical,93.29,53,88,57,57,"M,KSS,DDS,PLBL"
68,Household & Personal Products,Consumer Defensive,93.2,53,37,2,9,"HNST,NWL,ACU,ELF,EPC,HELE,IPAR,SPB,DSY,EL,COTY,UG,KVUE,CHD,CL,UL,KMB,MAGN,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
69,Lodging,Consumer Cyclical,92.64,52,61,69,77,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,ATAT,CHH,WH,GHG"
70,Insurance - Specialty,Financial Services,92.45,51,62,18,33,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
71,Metal Fabrication,Industrials,92.33,51,71,70,76,"AP,ATI,CRS,PRLB,TPCS,MLI,TRSG,RYZ,WOR,CMC,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
72,Farm & Heavy Construction Machinery,Industrials,92.28,50,41,38,44,"MTW,WNC,XOS,DE,GENC,CAT,CNH,ARTW,PCAR,OSK,CMCO,TEX,AGCO,FSS,BLBD,ALG,AEBI,HY,LNN,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
73,Utilities - Diversified,Utilities,92.06,49,55,55,72,"UTL,AES,BIP,AVA,SRE,AQN"
74,Beverages - Brewers,Consumer Defensive,91.99,48,58,34,62,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
75,REIT - Specialty,Real Estate,91.82,48,53,58,60,"UNIT,OUT,EQIX,LAMR,IRM,EPR,LANDO,LANDP,DLR,SELF,LAND,FPI,WY,RYN,SBAC,AMT,GLPI,CCI,PW,FRMI"
76,Entertainment,Communication Services,91.73,47,42,32,38,"STRZ,RDI,MCS,SPHR,ROKU,RDIB,AMCX,AMC,IMAX,MSGE,MSGS,WBD,CNK,NWSA,SIRI,NWS,MANU,BATRA,LYV,BATRK,RSVR,LLYVK,LLYVA,ANGX,FOXA,FWONA,FOX,FWONK,ANGH,DIS,VSNT,WMG,TOON,TKO,AENT,PSKY,NFLX,LFS,CNVS,NIPG,HUYA,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
77,Electronic Gaming & Multimedia,Communication Services,90.96,46,81,88,17,"DKI,FIRY,DDI,CTW,GRVY,MSGM,GIGM,NTES,TTWO,SOHU,MYPS,GDEV,GMHS,GCL,SNAL,PLTK,RBLX,GXAI,GDC"
78,Footwear & Accessories,Consumer Cyclical,90.68,46,86,56,61,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
79,Business Equipment & Supplies,Industrials,90.5,45,55,41,9,"XRX,ACCO,EBF,ACTG,EHGO"
80,Software - Infrastructure,Technology,90.43,44,46,59,23,"NUAI,BAND,PAYS,BLZE,AGPU,USIO,FATN,DOCN,OKTA,PANW,FTNT,BNAI,CRWD,BB,TWLO,PATH,FIVN,ZETA,RXT,QLYS,RELY,NTAP,GCT,APPN,MDB,GTLB,TENB,FLYW,S,NET,PAYO,NTNX,PAY,KSPI,BOX,CCSI,FFIV,VRNS,RBRK,OSPN,CPAY,WEX,DBX,RPD,PGY,RAMP,NTCT,DLO,PLTR,PRGS,WIX,TGHL,MOVE,YEXT,GEN,ACIW,ATEN,BTLN,MSFT,SABR,IOT,BRUN,AVPT,XYZ,TOST,VRSN,AIFA,SAIL,RDWR,EVTC,VIVO,NTSK,ZS,LSAK,AKAM,TDC,GDDY,PAGS,NYAX,ARQQ,IMXI,ALLT,RPAY,DOX,TLS,EEFT,CGNT,BLSH,ORIO,MQ,AEVA,CRWV,GRRR,SANG,BLIN,NN,AI,SNPS,RZLV,CORZ,CHKP,INFQ,PRTH,TUYA,XNET,KPLT,INTZ,STNE,CALX,CLBT,CINT,PICS,PSFE,XBP,FOUR,ZENA,PDYN,AZIO,CHOW,AIOT,BKKT,ORCL,EXOD,VHC,IIIV,LIDR,MLGO,BTQ,DAVA,OWLS,BIRD,LHSW,TCX,AISP,SKYA,DTSS,GOAI,QNC,AIXC,REKR,DVLT,SUPX,TAOP,KDK,RKTO,CISO,OLB,AIFC,SLMT,AVX,ATGL,VERI,OBAI,AUID,HPAI,ZSQR,CETX,ALAR,WETO,YYAI,HUBC"
81,Utilities - Regulated Gas,Utilities,90.05,44,47,51,73,"UGI,SWX,NJR,BKH,NWN,CPK,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
82,Building Products & Equipment,Industrials,90.01,43,32,80,31,"AEHL,CSTE,GFF,UUU,OC,JCI,SWIM,NX,AIRJ,APT,MAS,NPKI,TREX,TT,AWI,APOG,ROCK,CSL,FBIN,CARR,WMS,PPIH,SPXC,JELD,ARLO,JLHL,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
83,Credit Services,Financial Services,89.71,42,46,31,27,"PMTS,ENVA,ECPG,EZPW,BFH,ATLC,OPRT,SEZL,AGM,MFIN,TROO,FCFS,CACC,PRAA,JCAP,V,WRLD,MA,OMF,SLM,AFRM,CPSS,COF,SYF,SLMBP,ATLCP,PYPL,GDOT,ALLY,AXP,NAVI,NNI,JF,XYF,RM,WU,SNTG,SOFI,FOA,OPFI,HTT,UPST,KLAR,VRM,FINV,LU,DXF,SUIG,QFIN,ANTA,YRD,JFIN,LX"
84,Utilities - Regulated Electric,Utilities,89.62,41,43,49,71,"ELPC,ENIC,NWE,ETR,D,GNE,ED,EVRG,ES,FTS,PNW,IDA,POR,NGG,FE,EMA,AEE,CIG,AEP,OGE,NEE,TXNM,LNT,DUK,MGEE,XEL,DTE,CNP,WEC,CEPU,SO,EXC,PPL,PPLC,SOMN,CMS,EIX,PEG,EDN,PCG,NKLR,HE,KEP,IMSR"
85,Rental & Leasing Services,Industrials,89.55,41,65,68,36,"VSTS,UHAL,VAI,CTOS,R,PRG,URI,AER,HRI,GATX,MGRC,CAR,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
86,Travel Services,Consumer Cyclical,89.49,40,68,29,39,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,TOUR,NCLH,TCOM,TRIP,AHMA,NTRP"
87,Financial Data & Stock Exchanges,Financial Services,89.28,39,23,11,15,"MKTW,CBOE,FDS,VALU,NDAQ,CME,TRU,MCO,MORN,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
88,REIT - Office,Real Estate,89.26,39,57,32,8,"PSTL,SLG,HIW,CDP,PDM,DEA,CUZ,VNO,BXP,ONL,HPP,KRC,NLOP,DEI,BDN,ARE,OGCP,ESBA,FISK,FSP,CMCT"
89,Confectioners,Consumer Defensive,88.9,38,12,7,68,"SOWG,TR,MDLZ,HSY,RMCF"
90,Medical Devices,Healthcare,88.89,37,21,18,13,"TNON,GCTK,BFLY,RCEL,AXGN,STIM,BVS,VREX,SGHT,DCTH,GKOS,TMCI,HAE,CBLL,NEOG,MYO,MASS,AVR,ITGR,LUNG,UFPT,BWAY,SENS,CERS,ECOR,CLPT,INFU,BRKRP,DXCM,BIO,KIDS,HSCS,NVCR,BBNX,BRKR,CNMD,IART,SIBN,LIVN,TNDM,TLSI,ESTA,PROF,NSYS,CV,MDT,INMD,NPCE,ZBH,VMD,EW,PEN,MXCT,ABT,CTKB,LNSR,RXST,GMED,INSP,LMRI,TCMD,GEHC,PHG,LFWD,STE,IRMD,SRTS,APYX,ELMD,SYK,IRTC,CATX,AORT,BMRA,SNN,COCH,MDAI,SERA,NVNO,LUCD,TMDX,ATEC,ELUT,INGN,ENOV,PACB,OFIX,TELA,ITOC,QDEL,BSX,PODD,OM,PRCT,XTNT,BDMD,SSII,OWLT,HYPR,QSI,AEMD,NSPR,MBOT,IRIX,INBS,PAVM,AHCO,RPID,ADGM,QTRX,LAB,SINT,CTSO,MODD,PLSM,QTI,CVRX,ARAY,AMIX,NMTC,IVF,AIDX,NNOX,ICCM,XAIR,FEED,POAS,CODX,BJDX,SNWV,PFSA,VVOS,VTAK,PMI,VNRX,WOK,NUWE"
91,REIT - Residential,Real Estate,88.84,37,37,36,32,"UMH,MRP,ESS,AMH,INVH,VMRK,ELS,BRT,UDR,CPT,IRT,CLPR,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
92,Farm Products,Consumer Defensive,88.82,36,13,20,39,"SDOT,AGRO,ADM,PFAI,AFRI,AQB,BG,ALCO,CHSCN,LMNR,CHSCL,CHSCO,CHSCM,CHSCP,LND,DOLE,DMC,TSN,VFF,CALM,TULP,VITL,LOCL,AGRZ,EDBL"
93,Scientific & Technical Instruments,Technology,88.75,35,62,93,44,"FCUV,MLAB,COHR,MKSI,ASTC,KEYS,VPG,GRMN,SOTK,CGNX,ITRN,LGL,ESE,NOVTU,USBC,ST,NOVT,TDY,WRAP,FTV,ACFN,ITRI,VNT,BMI,TRMB,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
94,Telecom Services,Communication Services,87.69,34,45,60,69,"ATEX,IRDM,LILA,LILAK,GSAT,TIGO,SKM,ATNI,IDT,VOD,VEON,VZ,TEO,SIFY,CHT,KVHI,ELWT,T,KT,PCLA,LBTYB,CMCSA,AMX,AD,KYIV,TV,BCE,RCI,PHI,ECHO,GLIBA,GLIBK,VIV,TMUS,SHEN,LBTYA,LBTYK,TLK,LUMN,TKC,TDS,IOTR,TIMB,CHTR,CXDO,TU,RDCM,NIXX,OPTU,IQST,GOGO,CCOI,CABO,UCL,FNGR,SURG"
95,Agricultural Inputs,Basic Materials,87.67,34,10,17,34,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
96,REIT - Mortgage,Real Estate,87.48,33,31,35,46,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,DX,EFC,AGNCZ,ARR,ORC,KREF,ARI,AOMR,RITM,IVR,ADAMZ,MFA,REFI,LADR,ACRE,LOAN,TRTX,FBRT,STWD,MITT,CIM,SEVN,RPT,BRSP,PMT,SUNS,RWT,SACH,RC,BXMT,ABR,ACR,LFT,GPMT,CMTG"
97,Electrical Equipment & Parts,Industrials,87.18,32,18,92,81,"NVX,OESX,FCEL,BE,STI,ELPW,PLPC,ATKR,NEOV,ESP,NVT,VRT,CBAT,POWL,ENS,AEIS,ENR,AYI,RFIL,ADSE,HUBB,ULBI,TE,HAYW,NMAD,PLUG,CCTG,KE,ELVA,APWC,SKYX,FPS,AMPX,BLDP,XPON,POLA,ZOOZ,EAF,PPSI,EPOW,LTBR,TGEN,ENVX,FAC,FLUX,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
98,Software - Application,Technology,87.01,32,18,19,2,"RTB,RNG,EXFY,NXTT,SMWB,APPS,TEAM,PUBM,NAVN,DHX,OOMA,AMPL,PAYC,MYSE,FROG,FSLY,CHYM,NXPL,DAVE,YAAS,RDVT,MITK,SNOW,ESTC,INTA,KARO,RYDE,CURR,U,DDOG,PD,BRZE,IBTA,MANH,PLTS,SPT,VIA,ADEA,RMNI,PTRN,FRSH,PDFS,RSKD,BULL,GRND,CRM,DJCO,DCBO,DT,SPSC,PAYX,MTLS,PCTY,WK,CXM,ADP,AGYS,CCC,WDAY,DUOL,TTAN,SVCO,BLKB,GWRE,IMMR,NCNO,QTWO,APPF,ALRM,BILL,DOCU,PERF,LYFT,NATL,DSP,IDAI,IDCC,SSNC,ROP,SHOP,STRC,PLUS,CVLT,NOW,STRF,NTWK,ZM,STRD,MRT,MNTN,DFIN,ASUR,KLTR,PHUN,PCOR,ASAN,DSGX,SAP,ALKT,YMT,ADBE,IPM,LSPD,STRK,TYL,KVYO,HKD,YOU,UPBD,NICE,UBER,RDZN,API,ADSK,PTC,SMRT,IFBD,VTEX,FRMM,DUOT,MNDY,DBD,EGAN,MNDO,JG,VS,BSY,FIG,CREX,CDNS,AZ,LAW,OTEX,PAR,JTAI,XPER,RSSS,EGHT,LPSN,GRAB,HUBS,YMM,PEGA,VERX,YALA,BL,SMSI,TONX,YB,INTU,CRNC,MSTR,EVCM,KC,BTDR,ORKT,FICO,GTM,BLND,AEYE,AIFF,BLIV,SSTI,WLTH,LIF,ATHR,WRD,SOUN,VTSI,AWRE,PDC,TRAK,SCOR,HIT,MFI,SRAD,INLX,DMRC,CMRC,HOLO,RBBN,DOMO,NVNI,ALIT,AMST,BMR,IDN,CYN,HTCR,GLOO,YXT,SAGT,KNRX,PSQH,TGL,THRY,AUUD,ILLR,FUSE,UPLD,RMSG,WCT,INUV,FTFT,BZAI,RCT,MASK,FRGT,AMOD,PARA,BIYA,AMZE,RPGL,HODO,AIXI,NTCL,LGCL"
99,Engineering & Construction,Industrials,86.9,31,59,86,76,"MSGY,MAGH,PHOE,OFAL,FIX,ACA,BBCP,TPC,SKK,FLR,BWMN,PWR,CDLR,TTEK,J,CDNL,EXPO,ECG,EME,MYRG,STRL,VATE,SHIM,LGN,AGX,APG,KAZR,GVA,KBR,ESOA,FER,PMA,MTZ,WLDN,ROAD,MTRX,STN,ORN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,ZDAI,SLND,MGN,MIMI,RITR,FGL"
100,Residential Construction,Consumer Cyclical,86.87,30,50,23,32,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,TOL,PHM,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
101,Chemicals,Basic Materials,86.53,30,39,82,85,"MEOH,VHI,GPRE,RYAM,REX,ACNT,DOW,LXU,WLKP,CE,TROX,ASIX,GURE,HUN,OLN,ASPI,BAK"
102,Information Technology Services,Technology,86.18,29,20,51,14,"VEEA,SAIH,CHRN,QXL,PENG,WYY,SHAZ,SAIC,IBEX,CACI,INGM,KEEL,JKHY,EXLS,CLPS,CDW,III,TASK,FORTY,GLE,GDYN,CTSH,VYX,IT,CNDT,G,CNXC,BR,DXC,GIB,EFOR,INOD,CIFR,LDOS,ACN,APLD,EPAM,GDS,ARBB,INFY,JFU,WYFI,IBM,KD,FIS,CSPI,TTGT,GLOB,HCKT,WIT,UIS,DTST,NABL,CLVT,PSN,TSSI,VNET,AIOS,CTM,BBAI,DAIC,PONY,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,HKIT,JZ"
103,REIT - Diversified,Real Estate,85.4,28,34,30,28,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
104,Other Industrial Metals & Mining,Basic Materials,85.11,27,13,88,96,"ALM,MTRN,NEXA,ELVR,BHP,SCZM,RIO,SKE,TII,VALE,GRO,SGML,LAR,ALOY,CHNR,TMQ,USAS,XPL,BMM,CMP,NVA,NAK,WRN,USAR,VZLA,GSM,LZM,MP,USGO,WWR,CRML,IONR,ELBM,TMC,NB,NEXM,UAMY,NMG,SLI,ATLX,LAC,LGO,OMEX,FNUC,IPX,FMST,EMAT"
105,Auto Parts,Consumer Cyclical,85.08,27,41,75,58,"MKDW,GTX,HYLN,CVGI,CAAS,MLR,GPC,ALSN,BWA,MGA,PRTS,XPEL,THRM,FOXF,DAN,PLOW,GTEC,LEA,PHIN,SMP,MPAA,ALV,SRI,AUR,DORM,DCH,ORLY,ATMU,GNTX,STRT,VC,WPRT,MOD,LKQ,HLLY,AZO,GT,INEO,ADNT,MBLY,AAP,CPS,MNRO,HSAI,ECX,SYPR,QS,SLDP,APTV,WKSP,FRSX,SES,INVZ,MVST"
106,Specialty Retail,Consumer Cyclical,84.98,26,36,25,43,"HZO,NPT,FIVE,ABLV,BNED,MUSA,CASY,SBH,BBY,TLF,WSM,NAAS,SVV,GRWG,ARHS,BOBS,ULTA,BWMX,ONEW,PTLE,BBWI,JBDI,RH,TSCO,BARK,WOOF,RECT,GME,FLWS,ASO,EYE,WINA,HTLM,ARKO,BQ,SPWH,TKLF,BBW,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
107,Waste Management,Industrials,84.9,25,11,5,63,"ENGS,PESI,NVRI,GWAV,CLH,RSG,AWX,CWST,GFL,WM,WCN,AREC,QRHC,ONT,ABAT,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
108,Specialty Industrial Machinery,Industrials,84.88,25,51,66,75,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,LXFR,NDSN,WTS,GEV,IEX,GHM,SXI,PH,NPO,CSW,FLS,AME,CXT,TAYD,EMR,CR,HLIO,BW,ITW,ETN,KRNT,DCI,ITT,ROK,CMI,FELE,EPAC,GTES,MIDD,CETY,GGG,IR,DOV,KAI,AOS,MWA,TNC,OTIS,ZJK,RRX,XYL,GNRC,OFLX,JBTM,WFF,NPWR,MIR,GFUZ,SYM,AMSC,PNR,PSIX,LASE,RR,SHMD,ATS,SMR,SPPL,NNE,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
109,Home Improvement Retail,Consumer Cyclical,84.57,24,27,9,37,"HVT,HD,LOW,LIVE,FND"
110,Personal Services,Consumer Cyclical,84.26,23,9,3,1,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
111,Packaged Foods,Consumer Defensive,84.13,23,17,14,20,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,WYHG,MAMA,SJM,MICC,BOF,FRPT,LSF,CENT,LW,CENTA,KHC,LWAY,NOMD,JBSS,CAG,GIS,JJSF,JBS,CPB,INGR,MKC,OFRM,HRL,HLF,SFD,UCFI,PPC,JVA,COOT,BGS,LFVN,POST,BRID,MZTI,HAIN,FLO,FTLF,SMPL,NAII,BRBR,USNA,CLNN,NATR,BRLS,ATPC,STKH,BHST,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
