Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
62,Asset Management,Financial Services,93.89,57,40,46,55,"CYPH,MAAS,AAMI,ASST,WT,TWN,KF,VCTR,STT,DFDV,AEF,HQL,BSTZ,IVZ,STK,HQH,SEIC,PFG,NTRS,EMF,SII,AMG,BEN,BST,CRBG,PEO,TRIN,BTX,EQH,GROW,THW,GNT,RMT,JOF,HFRO,DBRG,BMEZ,IHD,GCMG,BCX,IAE,AMP,NFJ,BME,BGR,EVT,FUND,HASI,ASA,AOD,BCAT,GAIN,NML,CNS,ADX,EMO,NMAI,RJF,THQ,KYN,WHG,EDD,GGN,CHI,SATA,FHI,CSWC,IGA,CSQ,CCD,BTO,EOD,TPG,HSDT,IGD,CHY,CHW,HTGC,AIO,BHV,BDJ,ETG,NXG,TEI,RVT,EXG,NCZ,AFCG,RGT,SRV,FGNXP,JCE,ETW,ETO,BOE,CGO,GUT,CII,OCSL,QQQX,CEE,SPXX,GDV,GRX,BBDC,PDX,GGZ,GAM,GSBD,ETV,IAF,EDF,HEQ,BLK,FFA,MXF,NCV,ECAT,TROW,GCV,MXE,NBXG,BANX,ZTR,BX,FDUS,TBLD,CAF,RMCO,BGY,AGD,DNP,PGP,LIEN,TY,VPV,CET,APAM,BCV,ETB,ECCC,EEA,DPG,NIE,APO,SCD,GGT,ALTI,UTF,FSCO,JRS,FSK,XFLT,MIY,ASGI,LGI,ACV,IDE,ARCC,MEGI,BGT,ECF,CGBD,RVI,MAIN,GLU,ARES,RSF,GLQ,STEW,RCG,DXYZ,VRTS,EMD,ERC,USA,GLV,AWP,HTD,AVK,NMT,EOI,IGR,JFR,IQI,CEV,OXLCO,KKR,OCCIM,RMI,OCCIN,OWL,SPMA,VGM,MSIF,HRZN,OXLCN,PDPA,GLO,PFX,RLTY,RMM,NMI,VKQ,GAB,FAX,VMO,PGZ,TYG,FOF,PFN,RFMZ,DMA,IIM,CCID,BAM,BXSL,GLAD,SOR,HNNA,EICA,STEP,HIX,SPME,FINS,WHF,MUJ,MSD,RFI,GF,BUI,HLNE,NPFD,RFM,VGI,GBDC,ETJ,GUG,JQC,RMMZ,MCI,MCN,DTF,BGH,KIO,FTF,GDL,EOT,FTHY,RA,NBB,JGH,VKI,LDP,BSL,SDHY,NRK,NBH,OPP,PCN,ASG,PFD,FFC,OIA,MSDL,EVG,EVN,DLY,GRF,MFM,PAXS,DFP,MMT,PMM,NCA,FRA,PDO,BHK,IIF,PHK,JHI,UTG,HPI,SBI,BLW,NRO,FMN,MUC,PFO,PPT,MMD,TPVG,DBL,PIM,ETY,AB,NXP,BGB,EFR,OXLC,NAD,NAC,PSF,WIW,SABA,WIA,TIPT,PCQ,BTT,RIV,FLC,AFB,ACP,NPCT,NIM,WEA,NUV,RQI,ERH,DSU,BTZ,FMY,SPE,JRI,NEA,OBDC,PMO,DHF,EAD,EOS,NUW,PCF,EFT,DMB,VCV,FPF,PDT,HPF,RNP,BRW,EVF,MGF,ARDC,IGI,BWG,MHD,NTRSO,NVG,MMU,KTF,AWF,NMCO,HERZ,PML,BBN,JMM,FT,MYI,NKX,HIO,OFS,TDF,NMZ,PFL,MHF,PNI,LEO,IFN,MIN,BGX,PAI,NZF,DSL,EHI,EIM,HYI,BKT,CION,GHY,PTY,MQY,MYN,EARN,BMN,JHS,MPV,VBF,VTN,MPA,NAZ,TCPC,DSM,VVR,JLS,ETX,CPZ,WDI,TSLX,EVV,BIT,NAN,DMO,VINP,OTF,HPS,PTA,KBDC,HYT,GDO,NNY,GBAB,NCDL,NDMO,TSI,VLT,RPC,MGLD,CIK,CG,JPC,OXSQ,PSEC,PSBD,PCM,NSLR,CRF,CLM,RWAY,DHY,EIC,BCSF,MUA,GECC,HGLB,ISD,PDI,NHS,PAX,NPV,RAND,NMFC,SLRC,BN,FGNX,PFLT,GEG,NMS,MFIC,ECC,RCS,KWY,SCM,NOAH,PNNT,GOF,CCAP,SPMC,SAR,BCIC,BPRE,MLCI,CCIF,TGE,PDCC,TWAV,SAMG,OCCI,CFND,AMTD,BCG,ZSTK,BUR,EQS,BENF,SDEV,AMBR,ICMB,CWD,ALP,INV,AVAT"
63,REIT - Retail,Real Estate,93.53,56,65,67,71,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,FRT,NTST,GTY,SKT,NNN,KRG,KIM,IVT,PECO,O,REGCO,FCPT,REGCP,BRX,REG,UE,ADC,WHLRD,BFS,AKR,EPRT,SITC,WHLR"
64,Metal Fabrication,Industrials,93.24,55,76,78,60,"AP,ATI,PRLB,TPCS,CRS,MLI,WOR,RYZ,CMC,TRSG,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
65,Software - Infrastructure,Technology,93.23,55,51,39,27,"NUAI,PAYS,BLZE,AGPU,BAND,USIO,DOCN,OKTA,RXT,FATN,CRWD,ZETA,TWLO,FTNT,PANW,RELY,BNAI,FIVN,BB,PATH,GCT,GTLB,TGHL,QLYS,NTAP,APPN,VRNS,PAY,KSPI,FLYW,MOVE,PGY,PAYO,NTNX,DLO,TENB,OSPN,NET,RBRK,CPAY,AIFA,DBX,BOX,FFIV,SABR,WEX,ARQQ,XYZ,S,CCSI,PLTR,GEN,PRGS,NTCT,VIVO,RPD,RAMP,LHSW,YEXT,ACIW,BRUN,MSFT,MDB,EVTC,NTSK,TOST,ATEN,AVPT,RDWR,VRSN,PAGS,IOT,BTLN,RPAY,WIX,SAIL,BLSH,ZS,TLS,LSAK,TDC,AKAM,GDDY,PAYP,CORZ,EEFT,CRWV,ALLT,MQ,CGNT,NYAX,IMXI,KPLT,AI,DOX,AEVA,BKKT,PICS,INFQ,NN,ORIO,GRRR,PRTH,STNE,FOUR,BLIN,TUYA,SANG,SNPS,XNET,CHKP,PSFE,XBP,ZENA,PDYN,RZLV,INTZ,CALX,MLGO,ORCL,CLBT,CINT,EXOD,SKYA,AIOT,AZIO,CHOW,IIIV,DAVA,BIRD,OWLS,BTQ,LIDR,SUPX,VHC,AISP,TCX,DTSS,GOAI,REKR,DVLT,RKTO,AIFC,KDK,CISO,QNC,AIXC,TAOP,AVX,OLB,SLMT,VERI,ATGL,OBAI,HPAI,CETX,AUID,ZSQR,ALAR,HUBC,YYAI,WETO"
66,Restaurants,Consumer Cyclical,93.07,54,50,20,16,"NDLS,RRGB,CAKE,CBRL,EAT,HCHL,BJRI,BDL,BLMN,HWH,BH,LOCO,BTBD,QSR,SBUX,GTIM,DIN,CMG,DRI,TXRH,RICK,CNNE,ARCO,JACK,WEN,RAVE,YUM,NATH,SHAK,YUMC,SG,DPZ,PTLO,CAVA,GENK,CHA,FWRG,MCD,BRCB,STKS,HDL,KRUS,ARKR,BROS,REBN,THCH,PZZA,MB,WING,VENU,CHSN,CCHH"
67,Coking Coal,Basic Materials,92.95,53,12,83,73,"SXC,HCC,AMR,METC,METCB"
68,Industrial Distribution,Industrials,92.43,53,53,57,41,"XMTR,TLIH,DXPE,BXC,DSGR,GIC,MSM,WCC,GWW,DNOW,TITN,AIT,FAST,FERG,WSO,POOL,REZI,CNM,SITE,WXM,QXO,EVI,WATR"
69,Household & Personal Products,Consumer Defensive,92.36,52,32,11,9,"HNST,ELF,ACU,NWL,EPC,SPB,HELE,IPAR,DSY,COTY,EL,UG,KVUE,CL,CHD,MAGN,KMB,UL,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,TANH,SLSN,BYAH"
70,Entertainment,Communication Services,92.25,51,41,36,36,"RDI,STRZ,SPHR,MCS,ROKU,AMCX,IMAX,AMC,MSGE,MSGS,WBD,RDIB,CNK,SIRI,NWSA,BATRA,LYV,NWS,MANU,ANGH,BATRK,ANGX,LLYVK,LLYVA,FWONA,RSVR,FWONK,FOXA,FOX,DIS,WMG,VSNT,TKO,PSKY,TOON,LFS,NFLX,AENT,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
71,Shell Companies,Financial Services,92.13,51,37,45,55,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,FVNNU,HVIIU,RDACU,NOEMU,ASPCU,NTWOU,DAAQU,FSHP,UYSC,IPEX,SPKLU,RANGU,SVAQU,FSHPU,BKHA,QSEAU,AEXA,HLXC,SIMA,BSAA,NTWO,CAPN,PMTRU,PONOU,YHNA,EURK,CHAR,NOEM,QETAU,GTEN,DTSQ,LPAAU,DBCAU,GIWWU,WTG,GTENU,RIBB,ILLUU,PGAC,FVAV,LKSPU,ARCIU,BACCU,MKLYU,DMAA,SCIIU,TDAC,QSEA,RNGTU,ALISU,RANG,DYNC,KFII,GSRFU,CCAQ,XCBEU,CEPO,ALIS,OACCU,SORNU,GTERA,SSEAU,CRANU,WTGUU,XRPN,QUMS,NMP,TACHU,ALDF,MACI,WLIIU,KCHV,LCCC,APAC,OBA,TAVI,YCY,LPBB,SVCC,JACS,LWAC,CCAQU,DRDB,SPKL,CRAQ,HAVA,JENA,SOUL,UYSCU,EGHA,COPL,SPEG,EVAC,GSHRU,YHNAU,GTERU,NBRGU,SVIVU,DSACU,TACOU,BIXIU,ARCI,BACC,TMTSU,NPAC,SBXD,GPAT,SOCA,IEAG,KOYN,ADACU,IBAC,SDHI,DAAQ,DMII,EMIS,SSEA,SZZL,MKLY,ORIQ,OYSE,TACH,BEAG,INAC,GSHR,WSTN,BLRKU,KTWOU,NPACU,OACC,FERA,TVAI,APACU,LKSP,TACO,CHPG,FIGX,WENN,MMTX,HVMC,SUMAU,PACH,VNME,CRAC,GIW,BIXI,TVAIU,CHEC,POLE,RAC,TONT,AIIA,PAII,BEAGU,LCCCU,SVCCU,CUBWU,OTGAU,ASPC,SSAC,SZZLU,ADAC,CRAN,SPEGU,APXT,IPXG,EVOX,DSAC,AEAQ,LAFA,TDWD,HCMAU,SCII,CUB,FERAU,PACHU,RNGT,CHPGU,LATA,LWACU,SCPQU,SDHIU,CEPS,HVMCU,ALF,GSRF,ATIIU,SSACU,RDAG,SVIV,TWLV,BLRK,CAPNU,LATAU,PLMK,AXIN,BLZRU,LPBBU,MESH,PCAP,PTORU,KTWO,SOCAU,DBCA,OBAWU,OTGA,IRAB,FIGXU,DMIIU,GPAC,GPACU,AXINU,KBONU,CEPV,HCACU,MEVO,TVA,AACIU,BCSS,INACU,ITHAU,QETA,CTAAU,MBVI,EVOXU,MESHU,HCMA,IEAGU,KCHVU,KRSP,SVAQ,WPAC,ALOV,BLUW,LFAC,AEAQU,CCII,CEPF,VNMEU,DYOR,TLNC,WSTNU,APXTU,ITHA,LFACU,BIII,DNMX,HAVAU,PCAPU,VLOSU,PAACU,COLA,EURKU,HCICU,OIMAU,SBXE,DYORU,LAFAU,QUMSU,ARTCU,RTAC,MBVIU,ONCH,IRHO,RFAM,BLZR,FGII,HCAC,GIXXU,ALUB,IGAC,CHECU,IACOU,TWLVU,VHCP,LPAA,MCGA,PTOR,TDWDU,SAC,KOYNU,ZKP,MEVOU,MUZEU,OIM,OYSEU,SCPQ,XCBE,LPCV,IRHOU,VHCPU,CRACU,PMTR,ACAAU,UAC,CRAQU,BDCI,CAQUU,KFIIU,KRAQU,BDCIU,TLNCU,AACOU,ALFUU,IGACU,XRPNU,WENNU,ZKPU,SORN,TVACU,LPCVU,CHARU,KBON,ORIQU,RFAMU,ONCHU,TRGSU,ALOVU,XSLLU,LEGO,FCRS,MMTXU,CCIIU,DNMXU,DTSQU,BEBE,FGIIU,HACQU,RDAGU,XFLH,NMPAU,ATII,PALOU,VLOS,TAVIU,MCGAU,FACTU,GPATU,RTACU,NWAX,SAAQU,MLAAU,DRDBU,ALDFU,DMAAU,DYNCU,PLMKU,PGACU,COLAU,BSAAU,BLUWU,EGHAU,POLEU,BKHAU,FVN,MACIU,SIMAU,VACI,RDAC,IPEXU,HVII,AFJK,AFJKU"
72,Beverages - Brewers,Consumer Defensive,92.09,50,39,44,61,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
73,Department Stores,Consumer Cyclical,91.81,49,74,48,59,"KSS,M,DDS,PLBL"
74,Insurance - Specialty,Financial Services,91.76,48,46,23,37,"ACT,ITIC,NMIH,MTG,ESNT,EIG,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
75,Food Distribution,Consumer Defensive,91.75,48,42,39,67,"CHEF,USFD,ANDE,UNFI,AVO,SYY,MTEX,PFGC,DIT,HFFG,TWG"
76,Lodging,Consumer Cyclical,91.74,47,58,75,76,"INTG,CVEO,IHG,HTHT,HLT,MAR,H,ATAT,CHH,WH,GHG"
77,REIT - Specialty,Real Estate,90.98,46,49,59,62,"UNIT,EQIX,OUT,IRM,EPR,LAMR,DLR,LANDO,LANDP,SELF,LAND,FPI,SBAC,WY,AMT,RYN,GLPI,CCI,PW,FRMI"
78,Utilities - Diversified,Utilities,90.96,46,41,60,77,"UTL,AES,BIP,AVA,AQN,SRE"
79,Electronic Gaming & Multimedia,Communication Services,90.43,45,88,86,21,"DKI,FIRY,DDI,GRVY,CTW,MSGM,TTWO,NTES,SOHU,GIGM,GCL,MYPS,GDEV,GMHS,SNAL,PLTK,RBLX,GXAI,GDC"
80,Credit Services,Financial Services,90.36,44,51,27,23,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,EZPW,AGM,TROO,MFIN,FCFS,WRLD,JCAP,CACC,V,OMF,PYPL,AFRM,PRAA,COF,MA,SYF,SLM,ALLY,GDOT,ATLCP,CPSS,AXP,NAVI,SLMBP,NNI,JF,XYF,SOFI,RM,WU,FOA,UPST,OPFI,SNTG,HTT,VRM,KLAR,SUIG,FINV,LU,QFIN,DXF,YRD,ANTA,JFIN,LX"
81,Business Equipment & Supplies,Industrials,90.29,44,64,41,18,"XRX,ACCO,EBF,ACTG,EHGO"
82,Footwear & Accessories,Consumer Cyclical,90.25,43,82,61,70,"WEYS,FOSL,RCKY,FWDI,VRA,CROX,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
83,Information Technology Services,Technology,90.15,42,18,28,13,"VEEA,SAIH,CHRN,QXL,PENG,WYY,SHAZ,KEEL,IBEX,SAIC,CIFR,INGM,CACI,CLPS,TASK,GLE,GDYN,CDW,JKHY,III,CNDT,EXLS,VYX,EFOR,IT,CTSH,DXC,FORTY,APLD,G,WYFI,CNXC,GIB,BR,ACN,EPAM,INOD,GDS,IBM,LDOS,TTGT,INFY,KD,FIS,CSPI,GLOB,HCKT,UIS,NABL,JFU,ARBB,DTST,WIT,CLVT,TSSI,VNET,CTM,PSN,DAIC,PONY,BBAI,AIOS,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,HKIT,JZ"
84,Other Industrial Metals & Mining,Basic Materials,89.94,41,29,77,95,"ALM,NEXA,MTRN,TII,SCZM,SKE,BHP,ELVR,RIO,SGML,USAS,VALE,LAR,NVA,VZLA,GRO,BMM,GSM,WRN,CMP,NAK,CHNR,ALOY,TMQ,USAR,LZM,CRML,MP,USGO,WWR,NB,XPL,UAMY,TMC,ATLX,IONR,ELBM,LAC,NMG,NEXM,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
85,Capital Markets,Financial Services,89.71,41,10,30,25,"TOP,PURR,SLNHP,MRX,HUT,MTC,BMHL,OPY,VIRT,BGDE,HOOD,NMR,SLNH,VIP,IBKR,SNEX,MS,BGC,RIOT,BMNR,SBET,SCHW,GOLD,GS,XP,FIGR,PJT,SIEB,CRCL,LPLA,MKTX,SF,GLXY,WULF,MC,MIAX,CLSK,JEF,IREN,HIVE,MEGL,NAKA,MARA,PIPR,FUTU,PWP,BRR,HGBL,TW,BTGO,AUC,EVR,LAZ,COHN,MDBH,SRL,TAOX,HLI,BTBT,GSIW,DEFT,ETOR,NCTY,ATCH,WTF,PLUT,GRAN,CNCK,BRBI,BTCS,TIGR,STKE,NCPL,ANY,GEMI,AXG,SOS,DOMH,CD,MATH,FUFU,SONM,ARBK,ABTS,IPST,AURE,ABTC,FLD,STEX,CANG,PMAX,PWCM,LGHL"
86,Advertising Agencies,Communication Services,89.7,40,20,16,3,"TJGC,EVC,MGNI,STGW,MF,HAO,CNET,QNST,ZD,WPP,FLNT,CCO,NEXN,DV,ADV,OMC,MCHX,TSQ,CRTO,SWAG,DLPN,VSME,EDHL,KRKR,IZEA,YDKG,ACCS,STFS,NCMI,WIMI,APP,TTD,CHR,CDLX,DRCT,TDIC,TC,BAOS"
87,Telecom Services,Communication Services,89.63,39,52,55,68,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,VEON,IDT,VOD,VZ,TEO,SIFY,KYIV,KVHI,PCLA,T,AD,CHT,ELWT,AMX,KT,RCI,LBTYB,CMCSA,BCE,ECHO,PHI,TV,GLIBA,LUMN,TDS,GLIBK,VIV,TMUS,SHEN,LBTYA,TLK,LBTYK,TKC,CHTR,TIMB,CXDO,IOTR,RDCM,TU,OPTU,NIXX,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
88,Rental & Leasing Services,Industrials,89.33,39,62,81,37,"VSTS,VAI,UHAL,CTOS,R,PRG,AER,URI,HRI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
89,Utilities - Regulated Electric,Utilities,88.93,38,38,51,76,"ELPC,ENIC,NWE,ETR,GNE,D,ED,CIG,EVRG,ES,FTS,FE,AEP,PNW,OGE,NEE,POR,EMA,IDA,AEE,TXNM,CEPU,NGG,DUK,LNT,MGEE,XEL,CNP,PPL,EXC,DTE,SO,WEC,CMS,PPLC,SOMN,EDN,PEG,EIX,NKLR,HE,PCG,KEP,IMSR"
90,Real Estate Services,Real Estate,88.91,37,28,25,23,"OMH,OPAD,RFL,CHCI,PETZ,COMP,JLL,RMR,SEG,STHO,BPYPP,ARL,IHS,MMI,BPYPO,BEKE,BPYPN,MAYS,CBRE,HBNB,IRS,MDRR,MLP,TCI,NMRK,CWK,FRPH,FSV,GBR,FTHM,NEN,CIGI,DOUG,LHAI,ASPS,NYC,SRG,EUDA,CSGP,GYRO,AGNT,OPEN,UK,DUO,AIRE,CHGA,LRHC"
91,Agricultural Inputs,Basic Materials,88.83,36,9,11,57,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
92,Utilities - Regulated Gas,Utilities,88.83,36,39,46,79,"UGI,BKH,NJR,SWX,CPK,NWN,OGS,SR,MDU,ATO,RGCO,NI,SPH,OPAL,BIPC,CTRI"
93,Software - Application,Technology,88.5,35,24,15,2,"RTB,RNG,NXTT,APPS,SMWB,EXFY,PUBM,DAVE,DHX,TEAM,NAVN,CHYM,OOMA,FSLY,MYSE,NXPL,SNOW,MITK,PAYC,AMPL,FROG,RDVT,RSKD,ESTC,BULL,KARO,INTA,U,BRZE,PD,IBTA,PDFS,MANH,SPT,ADEA,RYDE,YAAS,PTRN,VIA,DDOG,FRSH,PLTS,GRND,CRM,RMNI,WK,NCNO,DCBO,CURR,SPSC,WDAY,DJCO,DT,MTLS,GWRE,DSP,BILL,AGYS,CCC,PCTY,BLKB,DOCU,IMMR,DUOL,IDAI,PAYX,ADP,MNTN,CVLT,PLUS,QTWO,ALRM,SHOP,IDCC,SVCO,PERF,LYFT,APPF,DFIN,ZM,STRD,SSNC,STRF,MRT,ROP,ALKT,TTAN,STRC,NOW,NATL,NTWK,STRK,ASUR,IPM,IFBD,HKD,YOU,ASAN,LSPD,KLTR,PCOR,SAP,PHUN,API,DSGX,ADBE,NICE,CXM,TYL,BTDR,UPBD,YMT,DUOT,SMRT,UBER,RDZN,FRMM,JG,KVYO,LPSN,TONX,PAR,DBD,EGHT,MSTR,MNDY,VTEX,OTEX,PTC,LAW,AZ,BSY,EGAN,AEYE,ADSK,HUBS,XPER,MNDO,YMM,CDNS,VS,BL,PEGA,KC,YALA,WLTH,FIG,CRNC,JTAI,RSSS,VERX,GRAB,GTM,SMSI,INTU,FICO,ORKT,YB,WRD,LIF,CREX,SSTI,ATHR,EVCM,AWRE,BLIV,SOUN,HOLO,CMRC,MFI,DOMO,VTSI,HIT,BLND,SRAD,TRAK,PDC,RBBN,ALIT,INLX,SCOR,NVNI,DMRC,AIFF,BMR,AMST,IDN,CYN,WCT,GLOO,PSQH,HTCR,TGL,SAGT,UPLD,THRY,YXT,AUUD,KNRX,ILLR,FUSE,INUV,BZAI,RMSG,RPGL,MASK,RCT,FTFT,FRGT,PARA,AMOD,BIYA,AMZE,HODO,AIXI,NTCL,LGCL"
94,Electrical Equipment & Parts,Industrials,88.32,34,25,93,81,"NVX,OESX,BE,FCEL,ELPW,PLPC,NEOV,ATKR,VRT,NVT,ESP,CBAT,AEIS,POWL,ENS,RFIL,AYI,ENR,ADSE,TE,HUBB,ULBI,ZOOZ,CCTG,SKYX,KE,PLUG,ELVA,HAYW,APWC,STI,NMAD,BLDP,FPS,PPSI,AMPX,XPON,EAF,POLA,LTBR,TGEN,EPOW,FAC,ENVX,EOSE,FLUX,DFLI,RAYA,GWH,LNKS,XCH,SDST"
95,Travel Services,Consumer Cyclical,88.16,34,59,29,32,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,TOUR,CCL,YTRA,NCLH,TCOM,TRIP,AHMA,NTRP"
96,REIT - Office,Real Estate,87.78,33,34,53,6,"PSTL,HIW,SLG,PDM,CDP,CUZ,DEA,BXP,VNO,ONL,HPP,KRC,NLOP,ARE,BDN,DEI,ESBA,OGCP,FISK,FSP,CMCT"
97,Auto Parts,Consumer Cyclical,87.77,32,33,69,53,"MKDW,HYLN,CVGI,GTX,PRTS,MLR,CAAS,ALSN,BWA,GPC,MGA,XPEL,AUR,GTEC,THRM,DAN,FOXF,DCH,PLOW,LEA,ALV,PHIN,SMP,SRI,MPAA,DORM,MOD,STRT,ATMU,HLLY,GNTX,VC,WPRT,ORLY,LKQ,INEO,ADNT,HSAI,GT,CPS,AZO,MBLY,MNRO,AAP,SLDP,ECX,SYPR,QS,APTV,WKSP,SES,MVST,FRSX,INVZ"
98,Engineering & Construction,Industrials,87.54,32,35,86,72,"MSGY,MAGH,OFAL,PHOE,FIX,SKK,ACA,TPC,FLR,BWMN,PWR,CDLR,BBCP,TTEK,J,SHIM,CDNL,ECG,EXPO,EME,STRL,MYRG,VATE,LGN,AGX,APG,GVA,ESOA,KBR,FER,WLDN,ROAD,KAZR,MTZ,PMA,ORN,STN,MTRX,DY,AMRC,ACM,ONEG,FBGL,BLNK,IESC,PRIM,SLND,ZDAI,MGN,MIMI,RITR,FGL"
99,Medical Devices,Healthcare,87.44,31,27,15,13,"TNON,GCTK,RCEL,BFLY,SGHT,STIM,BVS,TMCI,AXGN,VREX,GKOS,DCTH,NEOG,HAE,MASS,CBLL,AVR,SENS,ITGR,ECOR,HSCS,BRKR,MYO,BWAY,BIO,UFPT,LUNG,BRKRP,CERS,BBNX,NVCR,INFU,DXCM,LIVN,CNMD,KIDS,TLSI,SIBN,ESTA,IART,CLPT,PROF,TNDM,MXCT,NSYS,VMD,CTKB,CV,INMD,EW,ZBH,NPCE,MDT,PEN,INSP,ABT,LFWD,LNSR,GMED,SRTS,BMRA,CATX,TCMD,STE,IRMD,LMRI,GEHC,PHG,RXST,COCH,ELMD,IRTC,TMDX,APYX,MDAI,SYK,SNN,AORT,NVNO,PACB,LUCD,ELUT,ATEC,INGN,SERA,OWLT,TELA,OM,ITOC,OFIX,XTNT,ENOV,HYPR,QDEL,PRCT,QSI,SSII,PODD,BDMD,BSX,AEMD,AHCO,PAVM,NSPR,MBOT,IRIX,QTRX,ADGM,INBS,SINT,LAB,CTSO,RPID,ARAY,MODD,PLSM,QTI,CVRX,NMTC,AMIX,AIDX,IVF,NNOX,XAIR,ICCM,POAS,CODX,BJDX,SNWV,FEED,PFSA,PMI,VTAK,VVOS,VNRX,WOK,NUWE"
100,Uranium,Energy,86.6,30,5,26,91,"UROY,DNN,ISOU,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
101,REIT - Mortgage,Real Estate,86.54,30,26,32,46,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,EFC,AGNCP,DX,AGNCM,AGNCO,AGNCN,AGNCL,AGNCZ,ARR,RITM,KREF,ARI,ADAMZ,ORC,AOMR,IVR,MFA,LADR,REFI,ACRE,LOAN,TRTX,FBRT,STWD,CIM,MITT,PMT,RPT,SEVN,SACH,BRSP,SUNS,RWT,RC,BXMT,ABR,ACR,GPMT,LFT,CMTG"
102,Confectioners,Consumer Defensive,86.45,29,27,8,74,"SOWG,MDLZ,TR,HSY,RMCF"
103,REIT - Residential,Real Estate,86.38,28,32,42,39,"MRP,UMH,ESS,AMH,BRT,CLPR,VMRK,INVH,ELS,CPT,UDR,IRT,MAA,SUI,CSR,BHM,AIV,NXRT,ELME"
104,Chemicals,Basic Materials,86.22,27,44,76,89,"MEOH,VHI,RYAM,GPRE,ACNT,REX,DOW,WLKP,LXU,CE,TROX,ASIX,HUN,OLN,GURE,ASPI,BAK"
105,Specialty Industrial Machinery,Industrials,86.06,27,46,67,69,"PKOH,CVV,BWEN,JCSE,TWIN,GRC,HURC,GEV,LXFR,NDSN,WTS,GHM,IEX,BW,NPO,FLS,PH,CSW,CXT,AME,ITT,EMR,HLIO,ETN,SXI,TAYD,KRNT,ROK,CETY,CR,DCI,ITW,CMI,FELE,GTES,EPAC,MIDD,KAI,IR,GGG,DOV,RRX,AOS,TNC,MWA,NPWR,OTIS,GNRC,XYL,OFLX,JBTM,MIR,SYM,ZJK,WFF,AMSC,GFUZ,SHMD,PSIX,ATS,SMR,PNR,NNE,LASE,RR,HUHU,SPPL,OPTT,HDRN,GCDT,LBGJ,INLF"
106,Specialty Retail,Consumer Cyclical,85.89,26,31,30,45,"HZO,BNED,FIVE,BBY,ABLV,SBH,CHPT,CASY,NPT,MUSA,WSM,TLF,BOBS,GRWG,NAAS,ARHS,SVV,ULTA,ONEW,JBDI,BWMX,BBWI,PTLE,RH,FLWS,WOOF,TSCO,RECT,BARK,GME,ASO,ARKO,EYE,WINA,BQ,SPWH,HTLM,TKLF,BBW,DKS,MNSO,EVGO,CGTL,LESL"
107,Residential Construction,Consumer Cyclical,85.41,25,48,40,34,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,HOV,TOL,IBP,PHM,MTH,DHI,NVR,KBH,LEN,DFH,SPHL,BXBL"
108,Waste Management,Industrials,84.48,25,11,4,62,"ENGS,PESI,NVRI,CLH,GWAV,AREC,GFL,CWST,RSG,AWX,WCN,WM,QRHC,ABAT,ONT,AQMS,LNZA,OIO,YDDL,DXST,CDTG"
109,Farm Products,Consumer Defensive,84.05,24,13,18,50,"ADM,AGRO,PFAI,AFRI,AQB,BG,LMNR,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,LND,CHSCP,DOLE,DMC,TSN,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
110,Personal Services,Consumer Cyclical,83.9,23,13,5,1,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
111,REIT - Diversified,Real Estate,83.81,23,25,35,31,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,WPC,AHRT,SAFE,SQFTP,VICI,ESRT,JBGS,SQFT,MKZR,GIPR"
112,Security & Protection Services,Industrials,83.77,21,21,18,35,"CXW,GEO,CIX,MG,NL,MSA,SPCB,BRC,ALLE,ADT,NSSC,BCO,EVLV,VRME,IVDA,GFAI,SNT,BAER,BKYI,KSCP,SUGP"
