Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,REIT - Retail,Real Estate,95.48,57,82,56,70,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,GTY,FRT,SKT,NTST,NNN,IVT,KIM,KRG,PECO,FCPT,O,BFS,UE,BRX,REGCO,REG,REGCP,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
62,Specialty Chemicals,Basic Materials,95.35,57,65,82,71,"CLMT,ALTO,KRO,ODC,FF,SSL,KOP,ASH,AVNT,SCL,SXT,NEU,CMT,SQM,PRM,IFF,IOSP,MATV,AXTA,KWR,ASPN,LYB,ESI,APD,NGVT,DD,BCPC,CBT,LWLG,EMN,WDFC,ECL,MTX,SHW,MNTK,PPG,LIN,NTIC,ALB,RPM,ECVT,CC,AMTX,OEC,FUL,WLK,GEVO,SOLS,FSI,CITR,HDSN,BON,HWKN,FEAM,CNEY,BGLC,SNES,YMAT,LOOP"
63,Gambling,Consumer Cyclical,95.3,56,14,40,19,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD"
64,Industrial Distribution,Industrials,95.1,55,52,48,46,"XMTR,DXPE,TLIH,BXC,GIC,MSM,DNOW,WCC,DSGR,AIT,GWW,FAST,FERG,TITN,REZI,POOL,WSO,CNM,WXM,SITE,EVI,QXO,WATR"
65,Asset Management,Financial Services,94.62,54,47,50,54,"CYPH,MAAS,AAMI,VCTR,WT,TWN,STT,KF,HQL,ASST,AMG,BEN,BSTZ,SII,IVZ,SEIC,HQH,STK,NTRS,TRIN,GROW,AEF,GNT,BTX,PEO,GCMG,BST,DBRG,EMF,PFG,RMT,CNS,BMEZ,FHI,RMCO,AMP,CSWC,BGR,BME,BCX,WHG,IHD,IAE,CHI,FUND,PFX,EMO,ASA,NFJ,THW,EVT,FGNXP,HFRO,JOF,BCAT,KYN,BHV,HASI,NML,RJF,CRBG,GAIN,CCD,ASGI,EQH,ADX,GGN,IGD,CHY,GSBD,HTGC,NXG,RGT,EDD,TPG,AIO,AOD,BTO,THQ,SRV,TEI,BX,SATA,EOD,RVT,IGA,GAM,APAM,BBDC,NCZ,TROW,CSQ,GGZ,ETG,NMAI,EXG,VRTS,ETW,ETO,QQQX,GCV,SPXX,VPV,GDV,BDJ,GRX,BLK,JCE,OCSL,GUT,CII,AGD,CHW,DXYZ,BCV,MXF,ETV,BOE,HEQ,PDX,ECAT,MIY,NCV,FDUS,DPG,GGT,MAIN,CAF,JRS,DNP,CGO,NMT,FFA,RCG,AFCG,WHF,ZTR,BANX,IAF,EDF,EEA,ECCC,APO,TBLD,UTF,BPYPM,LGI,TY,CET,ETB,IQI,CEV,SCD,NBXG,CGBD,ACV,VGM,STEW,NIE,DFDV,BGY,ARES,ECF,CEE,MEGI,VKQ,ARCC,RSF,IIM,GLQ,EMD,MXE,RLTY,IDE,BMN,BGT,IGR,AVK,GLV,LIEN,FSK,GRF,USA,RFMZ,PGZ,RMI,RMMZ,AWP,GLO,VMO,OXLCO,OCCIM,GLU,RMM,PMM,NMI,VKI,KKR,NRK,SPMA,PGP,RFM,ERC,OCCIN,HTD,TYG,XFLT,EIIA,EOT,PDPA,BAM,JFR,MUJ,OXLCN,ALTI,SOR,BXSL,GBDC,EOI,MFM,ASG,SPME,NAZ,MSIF,EICA,FOF,RFI,PFN,CCID,TSLX,NAC,NAD,OWL,GAB,MUC,NRO,PHK,AFB,DTF,FINS,NBH,NPFD,OIA,BHK,MHD,RA,EVN,BUI,PCQ,LDP,MSD,NEA,ETJ,HPI,FMN,HIX,DMA,FFC,VCV,MMU,NXP,MHF,MYI,NZF,MMD,MSDL,GLAD,HLNE,MYN,RVI,VGI,MGF,DFP,DMB,KIO,FAX,JGH,NVG,FTF,VTN,HERZ,BGH,BSL,KTF,NCA,FTHY,NUV,PIM,GDL,HPF,SBI,RQI,SDHY,OPP,BTZ,PMO,NIM,JQC,JHI,PCN,ACP,GF,EIM,MPA,PNI,LEO,PFO,PPT,EFR,WIW,PFD,BTT,FMY,BLW,EVG,MMT,TPVG,IGI,JRI,MQY,MCN,NUW,PML,FRA,RIV,WIA,PSF,DLY,BBN,NMZ,WEA,FLC,MIN,NBB,OXLC,AWF,FPF,NAN,BGB,NKX,PDT,ETY,EVF,DSM,SABA,FT,GUG,TDF,CION,DSU,OBDC,RNP,NTRSO,DBL,PDO,HNNA,HYI,PAXS,EAD,OTF,EOS,DSL,PFL,VBF,CPZ,SPE,BKT,BWG,IIF,HPS,NSLR,EFT,BGX,PAI,AB,HIO,NDMO,NNY,ETX,GBAB,JMM,BRW,DHF,ERH,PTY,NPCT,HSDT,ARDC,HRZN,JHS,STEP,UTG,KBDC,EHI,HYT,GHY,PCF,FSCO,BIT,WDI,JPC,EVV,CG,TIPT,TSI,PTA,TCPC,PSEC,RPC,VVR,JLS,DMO,PCM,VLT,GDO,TWAV,MCI,EARN,PSBD,NMCO,MUA,NCDL,NPV,IFN,GEG,NMFC,RAND,NMS,PDI,CIK,DHY,OXSQ,MGLD,CRF,PAX,HGLB,RWAY,CLM,ISD,BCSF,GECC,NHS,VINP,EIC,BN,MFIC,OFS,PFLT,RCS,SLRC,MPV,ECC,NOAH,CCAP,GOF,SCM,KWY,ZSTK,SPMC,PNNT,BCIC,SAR,BPRE,CCIF,SAMG,PDCC,OCCI,AMTD,MLCI,TGE,BCG,FGNX,EQS,CFND,BUR,BENF,AMBR,SDEV,ICMB,CWD,INV,ALP,AVAT"
66,Farm & Heavy Construction Machinery,Industrials,94.21,54,32,26,43,"MTW,XOS,WNC,GENC,CAT,DE,TEX,PCAR,ARTW,OSK,CMCO,GP,FSS,CNH,HY,BLBD,AEBI,AGCO,LNN,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
67,Electronic Gaming & Multimedia,Communication Services,94.03,53,92,88,17,"DKI,FIRY,CTW,DDI,GRVY,MSGM,TTWO,NTES,SOHU,GIGM,GCL,MYPS,SNAL,GDEV,GMHS,PLTK,GXAI,RBLX,GDC"
68,Insurance - Diversified,Financial Services,93.61,52,61,36,54,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
69,Restaurants,Consumer Cyclical,93.6,52,52,18,13,"NDLS,RRGB,CAKE,HCHL,BJRI,EAT,CBRL,HWH,BDL,BLMN,LOCO,BH,DIN,SBUX,RICK,TXRH,GTIM,QSR,BTBD,DRI,CMG,CNNE,JACK,RAVE,ARCO,YUM,YUMC,NATH,WEN,CAVA,DPZ,FWRG,PTLO,SHAK,MCD,SG,BROS,GENK,HDL,ARKR,STKS,KRUS,CHA,BRCB,MB,REBN,PZZA,THCH,WING,CHSN,VENU,CCHH"
70,Shell Companies,Financial Services,93.37,51,49,45,53,"RFAI,RFAIU,FVNNU,CCXIU,CCXI,TDACU,NTWOU,RDACU,NOEMU,EURKU,EURK,SPKLU,BACCU,HLXC,NOEM,FVN,NTWO,BSAA,RIBBU,XRPNU,RANGU,SVAQU,CAPN,FSHP,UYSC,MKLYU,TMTSU,PGACU,OYSEU,AEXA,BKHA,YHNA,GTEN,CHAR,DTSQ,DBCAU,LPAAU,GTENU,WTG,IPEX,RANG,ALISU,ILLUU,BEAGU,LKSPU,BKHAU,DMAA,KRSP,CAPNU,ARCIU,SIMA,CUBWU,WLIIU,QSEA,SSEAU,TACHU,TDAC,SORNU,CCAQ,KCHVU,MACI,RIBB,DSACU,PGAC,KFII,PLMK,IBAC,CCAQU,GTERA,CEPO,NMP,QUMS,XRPN,CHPG,LCCC,DYNC,SPEG,CRANU,KCHV,GSHRU,SOUL,LPBB,CHPGU,APAC,EVAC,JACS,DRDB,HAVA,SDHI,SVIVU,GSRFU,MKLY,WSTN,BACC,CRAQ,ALIS,NPACU,YCY,FSHPU,NBRGU,OACCU,SSEA,SZZL,ADACU,BLRKU,JENA,OYSE,SVCC,GIWWU,OBA,BIXIU,ALDF,BLUW,AIIA,FERAU,EMIS,INAC,KOYN,PMTRU,TAVI,SOCA,SVCCU,AXINU,ALDFU,TACH,TVAI,FIGX,PACH,SBXD,DAAQ,NPAC,PAII,GPAT,OTGAU,WENN,CHEC,HVMC,BEAG,CRAC,LWAC,CRAN,VNME,COPL,ADAC,LKSP,OBAWU,FERA,COLA,EGHA,DMII,ITHA,DMAAU,APACU,LAFA,SVIV,QETA,BIXI,PACHU,SSACU,SZZLU,ATIIU,DSAC,MMTX,CRAQU,PCAP,CEPS,FVAV,SSAC,GSHR,RAC,CUB,APXT,BLUWU,GIW,POLE,SCII,TDWD,GTERU,OACC,AEAQ,HCMAU,MBVIU,ORIQ,ALF,LPBBU,LWACU,KFIIU,KTWO,ARTCU,DYOR,MESH,TONT,BCSS,EVOX,GSRF,OTGA,VACI,WSTNU,APXTU,KTWOU,KOYNU,FIGXU,LFACU,PCAPU,TACO,GPAC,RDAG,GPACU,AXIN,TLNCU,TWLV,SBXE,INACU,RFAM,AACIU,BLRK,HVMCU,SOCAU,YHNAU,CEPV,WPAC,MBVI,SCPQ,DMIIU,HCICU,HCAC,XFLH,IRHO,QSEAU,SVAQ,HCACU,LATA,LFAC,OIMAU,VNMEU,MESHU,GPATU,PTORU,ACAAU,BIII,DBCA,HCMA,IEAGU,AEAQU,ALUB,CAQUU,ALFUU,DNMX,MEVO,QUMSU,KBONU,SCPQU,BLZR,TWLVU,GIXXU,OIM,IGAC,LPAA,ZKP,CHECU,RNGT,SDHIU,CTAAU,HAVAU,MEVOU,CCIIU,DYORU,AACOU,EVOXU,IACOU,MUZEU,BDCIU,TDWDU,CCII,SAC,XCBEU,CHARU,LCCCU,SCIIU,IRHOU,PAACU,CRACU,LAFAU,FACTU,SAAQU,VHCP,IRAB,ONCH,TVA,SPEGU,LPCV,HACQU,LPCVU,BLZRU,HVIIU,SPKL,XSLLU,WENNU,LATAU,BDCI,VHCPU,ITHAU,TLNC,ZKPU,NMPAU,ORIQU,BEBE,IGACU,MLAAU,SORN,TACOU,ALOVU,FCRS,FGIIU,MCGA,KBON,CEPF,PMTR,RFAMU,ASPC,DNMXU,VLOS,UAC,PALOU,TRGSU,ONCHU,KRAQU,RNGTU,MMTXU,VLOSU,RDAGU,NWAX,COLAU,ATII,DTSQU,RTAC,DAAQU,TAVIU,TVACU,MCGAU,ASPCU,DRDBU,UYSCU,POLEU,IPEXU,WTGUU,RTACU,PLMKU,QETAU,DYNCU,EGHAU,MACIU,BBCQ,TVAIU,BBCQU,SIMAU,BSAAU,HVII,RDAC,AFJK,AFJKU,BCARU,BCAR"
71,Household & Personal Products,Consumer Defensive,93.13,50,35,3,8,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,DSY,EL,UG,CHD,KVUE,KMB,CL,COTY,UL,CLX,MAGN,PG,WALD,ODD,RAY,GROV,YSG,SKIN,NUS,SLSN,TANH,BYAH"
72,Footwear & Accessories,Consumer Cyclical,93.07,49,73,58,59,"FOSL,WEYS,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
73,Department Stores,Consumer Cyclical,92.96,49,79,54,62,"M,KSS,DDS,PLBL"
74,Insurance - Specialty,Financial Services,92.6,48,62,16,36,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
75,Travel Services,Consumer Cyclical,92.54,47,66,33,41,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,TNL,MMYT,RCL,CCL,YTRA,NCLH,TCOM,TRIP,TOUR,AHMA,NTRP"
76,Building Products & Equipment,Industrials,92.43,47,26,63,28,"CSTE,AEHL,AIRJ,GFF,OC,UUU,JCI,NX,SWIM,TREX,MAS,APOG,APT,NPKI,JLHL,TT,CSL,AWI,ROCK,FBIN,SPXC,CARR,WMS,PPIH,ARLO,JELD,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
77,Credit Services,Financial Services,92.26,46,42,35,26,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,ATLC,OPRT,AGM,FCFS,MFIN,PRAA,WRLD,PYPL,JCAP,CACC,AFRM,OMF,V,SLM,MA,SYF,COF,GDOT,TROO,CPSS,ALLY,SLMBP,ATLCP,AXP,NNI,JF,NAVI,SNTG,SOFI,XYF,RM,WU,FOA,UPST,OPFI,HTT,FINV,KLAR,LU,VRM,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
78,Other Industrial Metals & Mining,Basic Materials,92.18,45,11,91,95,"ALM,MTRN,NEXA,SKE,SCZM,BHP,ELVR,ALOY,RIO,TII,USAS,VALE,TMQ,NVA,LAR,NAK,SGML,CHNR,GRO,WRN,XPL,BMM,VZLA,CMP,USAR,USGO,LZM,MP,GSM,CRML,TMC,WWR,ELBM,NB,IONR,UAMY,NMG,LAC,NEXM,ATLX,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
79,REIT - Specialty,Real Estate,92.14,45,56,55,63,"UNIT,EQIX,OUT,IRM,SELF,DLR,LANDO,LAMR,EPR,LANDP,WY,FPI,RYN,SBAC,GLPI,AMT,LAND,PW,CCI,FRMI"
80,REIT - Office,Real Estate,92.12,44,55,30,9,"SLG,PSTL,HIW,CDP,PDM,HPP,VNO,CUZ,BXP,DEA,ONL,KRC,NLOP,DEI,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
81,Engineering & Construction,Industrials,92.11,43,34,80,75,"MSGY,OFAL,MAGH,PHOE,FIX,TPC,BBCP,ACA,CDNL,SKK,BWMN,SHIM,FLR,PWR,J,TTEK,CDLR,AGX,STRL,ECG,MYRG,LGN,KAZR,EME,VATE,EXPO,APG,GVA,ROAD,KBR,ESOA,MTZ,WLDN,FER,ORN,MTRX,STN,PMA,DY,ONEG,ACM,AMRC,IESC,BLNK,FBGL,PRIM,ZDAI,SLND,MGN,MIMI,RITR,FGL"
82,Beverages - Brewers,Consumer Defensive,91.88,42,58,35,64,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
83,Utilities - Diversified,Utilities,91.53,42,67,53,74,"UTL,BIP,AES,AVA,SRE,AQN"
84,Food Distribution,Consumer Defensive,91.38,41,59,39,52,"CHEF,USFD,UNFI,ANDE,SYY,AVO,PFGC,MTEX,DIT,HFFG,TWG"
85,Lumber & Wood Production,Basic Materials,91.23,40,18,11,23,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
86,Rental & Leasing Services,Industrials,90.84,40,57,65,50,"VSTS,CTOS,UHAL,R,PRG,HRI,URI,AER,GATX,MGRC,CAR,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
87,Specialty Industrial Machinery,Industrials,90.75,39,44,71,73,"PKOH,CVV,BWEN,TWIN,JCSE,BW,GRC,LBGJ,GHM,HURC,NDSN,GEV,WTS,IEX,LXFR,SXI,NPO,LASE,PH,FLS,CSW,AME,EMR,ETN,KRNT,HLIO,TAYD,CR,ITT,ITW,DCI,CMI,ROK,CXT,FELE,GTES,EPAC,IR,DOV,MIDD,GGG,AOS,KAI,MWA,GNRC,TNC,RRX,CETY,XYL,OTIS,OFLX,NPWR,ZJK,JBTM,SYM,WFF,SHMD,AMSC,MIR,PNR,GFUZ,PSIX,ATS,NNE,RR,SMR,SPPL,HUHU,OPTT,HDRN,GCDT,INLF"
88,Financial Data & Stock Exchanges,Financial Services,90.32,38,23,14,15,"FDS,MKTW,NDAQ,CBOE,MORN,TRU,MCO,VALU,ICE,CME,DTCX,SPGI,MSCI,COIN,BTOG"
89,Utilities - Regulated Gas,Utilities,90.26,37,54,47,76,"UGI,SWX,BKH,NJR,NWN,CPK,MDU,OGS,SR,RGCO,ATO,OPAL,SPH,NI,BIPC,CTRI"
90,Uranium,Energy,90.26,37,2,83,90,"DNN,ISOU,UROY,NXE,CCJ,UEC,URG,UUUU,LEU,NUCL,AEC,EU,JAGU"
91,Utilities - Regulated Electric,Utilities,90.11,36,54,47,73,"EIX,ENIC,PCG,ELPC,NWE,ETR,D,ES,GNE,EVRG,PNW,ED,POR,FTS,NKLR,IDA,AEE,NGG,FE,EMA,AEP,OGE,TXNM,NEE,XEL,LNT,DUK,MGEE,DTE,SO,CNP,WEC,CEPU,EXC,CIG,PPLC,PPL,SOMN,CMS,PEG,EDN,HE,KEP,IMSR"
92,Software - Application,Technology,90.08,35,20,24,2,"NXTT,APPS,RTB,SMWB,EXFY,RNG,NAVN,YAAS,FSLY,FROG,PUBM,AMPL,TEAM,OOMA,DAVE,CHYM,PAYC,INTA,DHX,RYDE,MITK,DDOG,SNOW,CURR,U,PDFS,PTRN,KARO,ADEA,MYSE,NXPL,RDVT,BRZE,MANH,RMNI,SVCO,VIA,FRSH,IBTA,AGYS,SPT,PLTS,RSKD,ESTC,BULL,DJCO,CCC,MTLS,DT,TTAN,DCBO,CXM,SPSC,IDAI,WK,PCTY,PAYX,CRM,ADP,APPF,IMMR,GRND,NCNO,SHOP,CVLT,PD,BILL,GWRE,QTWO,ALRM,IDCC,WDAY,BLKB,DSP,ZM,LYFT,DOCU,ASAN,ROP,DUOT,PERF,PCOR,SSNC,MNTN,NATL,PLUS,STRD,KLTR,MRT,STRC,STRF,SAP,ADSK,LSPD,DUOL,ALKT,DFIN,NTWK,DSGX,CDNS,NOW,VS,API,HKD,ASUR,PHUN,RDZN,ADBE,LAW,STRK,YOU,EGHT,MNDY,PTC,IPM,BSY,NICE,UBER,AZ,UPBD,FRMM,TONX,KVYO,TYL,IFBD,JTAI,SMRT,FIG,OTEX,EGAN,VTEX,DBD,CREX,PAR,MNDO,XPER,BTDR,HUBS,YMM,BL,VERX,RSSS,EVCM,JG,GRAB,SMSI,LPSN,PEGA,YALA,FICO,AEYE,KC,YB,SSTI,INTU,WLTH,CRNC,MSTR,LIF,ORKT,GTM,WRD,AIFF,DMRC,HIT,BLIV,SOUN,SCOR,VTSI,SRAD,HOLO,TRAK,BLND,DOMO,INLX,AWRE,MFI,RBBN,CMRC,ATHR,BMR,NVNI,PDC,AMST,IDN,ALIT,CYN,GLOO,PSQH,YXT,HTCR,THRY,SAGT,KNRX,FUSE,TGL,UPLD,ILLR,AUUD,INUV,RMSG,MASK,BZAI,WCT,FRGT,RCT,AMOD,BIYA,PARA,RPGL,YMT,AMZE,FTFT,NTCL,HODO,AIXI,LGCL"
93,Farm Products,Consumer Defensive,89.67,35,17,23,35,"SDOT,AQB,PFAI,ADM,AFRI,AGRO,ALCO,BG,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,LMNR,LND,DOLE,VFF,CALM,TSN,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
94,Business Equipment & Supplies,Industrials,89.23,34,67,42,11,"ACCO,EBF,ACTG,XRX,EHGO"
95,Textile Manufacturing,Consumer Cyclical,89.16,33,74,34,1,"UFI,AIN,CULP,PASW,SMJF"
96,Residential Construction,Consumer Cyclical,89.04,33,43,25,35,"BZH,LEGH,SKY,LGIH,MHO,GRBK,HOV,CVCO,TOL,PHM,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
97,Information Technology Services,Technology,88.44,32,21,59,14,"SAIH,CHRN,CYCU,PENG,QXL,SHAZ,WYY,KEEL,SAIC,INGM,IBEX,CIFR,CACI,EXLS,GLE,CLPS,TASK,JKHY,CDW,III,VYX,IT,GDYN,FORTY,CTSH,INOD,APLD,G,BR,EFOR,GIB,CNDT,DXC,WYFI,GDS,LDOS,JFU,ACN,DAIC,IBM,ARBB,CNXC,EPAM,TTGT,INFY,KD,UIS,NABL,GLOB,HCKT,AIOS,FIS,CSPI,WIT,DTST,PSN,VNET,CLVT,TSSI,CTM,BBAI,PONY,VRRM,TTEC,LZMH,TDTH,VEEA,GMM,JZ,HKIT"
98,REIT - Mortgage,Real Estate,88.22,31,33,37,47,"ADAM,CHMI,NREF,ADAMN,NLY,AGNC,ADAML,ADAMM,ARR,EFC,KREF,AGNCP,AGNCM,AGNCN,AGNCO,DX,AGNCZ,AGNCL,AOMR,ORC,ADAMZ,IVR,ARI,RITM,ACRE,MFA,LADR,REFI,TRTX,LOAN,STWD,FBRT,RPT,CIM,MITT,SEVN,BRSP,RWT,PMT,RC,SACH,SUNS,BXMT,ABR,ACR,GPMT,CMTG,LFT"
99,Electrical Equipment & Parts,Industrials,87.96,30,12,92,78,"OESX,FCEL,ELPW,BE,STI,PLPC,NEOV,ATKR,VRT,POWL,NVT,TE,ESP,ENS,AEIS,ENR,RFIL,AYI,NMAD,HUBB,ULBI,PLUG,CBAT,ELVA,ADSE,HAYW,XPON,KE,APWC,AMPX,SKYX,FPS,CCTG,ZOOZ,EAF,BLDP,POLA,PPSI,LTBR,TGEN,EPOW,NVX,FLUX,ENVX,FAC,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
100,REIT - Residential,Real Estate,87.91,30,40,30,33,"UMH,ESS,AMH,CLPR,MRP,INVH,ELS,UDR,CPT,BRT,IRT,MAA,SUI,AIV,CSR,BHM,NXRT,ELME"
101,Telecom Services,Communication Services,87.7,29,46,62,68,"ATEX,IRDM,LILA,GSAT,TIGO,LILAK,SKM,ATNI,IDT,VOD,KVHI,SIFY,VZ,TEO,VEON,CHT,KYIV,LBTYB,KT,TV,AMX,CMCSA,T,RCI,BCE,AD,ELWT,ECHO,OPTU,PHI,PCLA,TKC,GLIBA,SHEN,GLIBK,CXDO,LBTYA,VIV,TMUS,LBTYK,TLK,TDS,CHTR,LUMN,RDCM,TIMB,NIXX,TU,IOTR,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
102,Medical Devices,Healthcare,86.77,28,16,12,11,"TNON,BFLY,RCEL,AXGN,STIM,GKOS,MYO,BVS,VREX,DCTH,SGHT,HAE,MASS,NEOG,TMCI,LUNG,ITGR,CBLL,ECOR,HSCS,UFPT,BWAY,BRKRP,SENS,BRKR,CERS,INFU,BBNX,BIO,CLPT,NVCR,DXCM,KIDS,SIBN,NSYS,TNDM,CNMD,IART,LIVN,ESTA,TLSI,PROF,CV,ZBH,VMD,MXCT,ABT,TCMD,MDT,EW,INMD,PEN,ELMD,LNSR,CTKB,GMED,NPCE,LMRI,GEHC,INSP,STE,PHG,IRMD,LFWD,SRTS,ENOV,TMDX,PACB,RXST,APYX,SYK,COCH,MDAI,CATX,SNN,NVNO,BMRA,LUCD,AORT,IRTC,ATEC,QDEL,ITOC,ELUT,SERA,INGN,OM,OFIX,PRCT,SSII,QSI,BSX,PODD,HYPR,OWLT,MBOT,NSPR,IRIX,BDMD,XTNT,QTRX,TELA,AHCO,PAVM,RPID,ADGM,INBS,SINT,LAB,CTSO,NMTC,PLSM,AMIX,MODD,QTI,ARAY,CVRX,NXL,XAIR,AIDX,NNOX,BJDX,IVF,GCTK,PFSA,FEED,CODX,VVOS,ICCM,SNWV,POAS,VTAK,AEMD,VNRX,WOK,NUWE"
103,Waste Management,Industrials,86.45,27,9,9,61,"ENGS,PESI,NVRI,CLH,AREC,AWX,CWST,RSG,GFL,WCN,WM,GWAV,QRHC,DXST,ABAT,ONT,LNZA,AQMS,OIO,YDDL,CDTG"
104,Real Estate Services,Real Estate,86.45,27,28,16,26,"OPAD,RFL,CHCI,JLL,COMP,RMR,PETZ,STHO,SEG,BPYPP,MMI,IHS,BPYPO,BPYPN,HBNB,BEKE,MDRR,CBRE,MAYS,NMRK,CWK,IRS,TCI,ARL,MLP,GBR,FRPH,FSV,NEN,CIGI,DOUG,FTHM,NYC,ASPS,SRG,CSGP,OPEN,AGNT,GYRO,EUDA,LHAI,DUO,UK,AIRE,CHGA,LRHC,OMH"
105,Aerospace & Defense,Industrials,86.29,26,31,85,88,"SIF,ATRO,DCO,SATL,CVU,SIDU,IA,AIR,PKE,NPK,PL,EMBJ,SWBI,RTX,HWM,VSEC,HXL,POWW,AXON,VVX,VSECU,ESLT,GD,LMT,GE,RDW,WWD,VOYG,LOAR,RGR,FTAIM,MRCY,LUNR,POWWP,HEI,BETA,CODA,RKLB,CW,BA,FTAI,CAE,HII,TXT,NOC,DRS,TDG,MOB,SARO,CDRE,TATT,SPAI,RCAT,HOVR,LHX,OPXS,BWXT,AIRI,ACHR,SPCE,AIRO,XTIA,FLY,KTOS,KRMN,PEW,PRZO,EVEX,AVAV,DFSC,FJET,MNTS,EH,MRLN,BYRN,YSS,KITT,EVTL,VWAV,PHGE"
106,Chemicals,Basic Materials,86.19,26,50,85,86,"MEOH,VHI,ACNT,RYAM,GPRE,REX,DOW,WLKP,LXU,TROX,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
107,Resorts & Casinos,Consumer Cyclical,85.96,25,53,49,38,"VAC,MCRI,CZR,MGM,MTN,CPHC,PENN,RRR,BYD,HGV,WYNN,LVS,FLL,MLCO,CNTY,BALY,MSC"
108,Auto Parts,Consumer Cyclical,85.93,24,41,73,60,"MKDW,GTX,CVGI,MLR,HYLN,ALSN,GPC,BWA,MGA,PRTS,XPEL,CAAS,THRM,FOXF,PLOW,DAN,GTEC,AUR,PHIN,ALV,LEA,ATMU,DCH,DORM,SRI,SMP,MPAA,GNTX,MOD,ORLY,VC,STRT,WPRT,LKQ,HLLY,AZO,GT,ADNT,INEO,MBLY,HSAI,CPS,AAP,ECX,MNRO,QS,SYPR,APTV,SLDP,WKSP,SES,FRSX,INVZ,MVST"
109,Integrated Freight & Logistics,Industrials,85.54,23,15,49,18,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,HUBG,ZTO,CHRW,GXO,SFWL,HXHX,PAL,FLX,ATXG,JYD,BTOC,CRGO,SLGB,ELOG,SERV,QNME,CTNT,GVH,PSIG,SGLY"
110,Specialty Retail,Consumer Cyclical,85.29,23,33,23,44,"HZO,NPT,BNED,FIVE,ABLV,WSM,MUSA,CASY,BBY,TLF,SBH,SVV,ARHS,NAAS,GRWG,JBDI,BWMX,BOBS,ULTA,ONEW,PTLE,WOOF,FLWS,BBWI,RH,BARK,GME,EYE,TSCO,WINA,ASO,BQ,ARKO,CHPT,RECT,SPWH,HTLM,TKLF,MNSO,BBW,DKS,EVGO,CGTL,LESL"
111,Home Improvement Retail,Consumer Cyclical,85.1,22,23,5,49,"HVT,HD,LOW,FND,LIVE"
112,Capital Markets,Financial Services,84.92,21,13,54,24,"PURR,SLNHP,HUT,MRX,VIRT,BMHL,MTC,OPY,BGDE,GOLD,IBKR,NMR,VIP,SNEX,BGC,MS,SLNH,FIGR,GS,SCHW,LPLA,RIOT,HOOD,PJT,SBET,SF,BMNR,ANY,MC,WULF,MKTX,MIAX,CLSK,XP,JEF,GLXY,MEGL,IREN,TW,CRCL,COHN,AUC,HIVE,MARA,PIPR,SRL,FUTU,HGBL,PWP,EVR,SIEB,LAZ,TAOX,MDBH,GRAN,CNCK,WTF,ETOR,HLI,ATCH,PLUT,BTCS,BTGO,SOS,ABTS,DEFT,BTBT,NCTY,NAKA,TIGR,STKE,DOMH,BRBI,BRR,GEMI,AXG,GSIW,FUFU,SONM,AURE,MATH,NCPL,ARBK,CD,IPST,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
113,REIT - Diversified,Real Estate,84.87,21,36,31,30,"NXDT,FVR,CTO,BNL,GOOD,AAT,OLP,GNL,GOODN,AHRT,SAFE,WPC,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
114,Confectioners,Consumer Defensive,84.44,20,14,6,71,"TR,MDLZ,SOWG,HSY,RMCF"
