Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
92,Insurance Brokers,Financial Services,83.36,36,80,10,0,"XHG,LIFE,ARX,BWIN,CRVL,TWFG,WTW,NP,MRSH,AJG,RYAN,ERIE,BRO,GSHD,AON,HUIZ,TREE,EZRA,SLQT,EHTH,AIFU,ZBAO"
93,Restaurants,Consumer Cyclical,83.3,35,49,45,25,"CAKE,NDLS,RRGB,BJRI,CBRL,BTBD,EAT,HCHL,BDL,SG,GTIM,CNNE,BLMN,LOCO,RICK,SBUX,QSR,DRI,NATH,ARCO,CHA,DIN,BH,YUMC,TXRH,CMG,YUM,JACK,DPZ,WEN,MCD,STKS,HDL,GENK,SHAK,FWRG,REBN,RAVE,CAVA,ARKR,PTLO,THCH,MB,KRUS,BROS,BRCB,PZZA,WING,CHSN,VENU,CCHH"
94,Textile Manufacturing,Consumer Cyclical,82.86,34,36,49,1,"UFI,CULP,AIN,PASW,SMJF"
95,Medical Devices,Healthcare,82.84,34,21,16,13,"TXG,RCEL,BFLY,ECOR,STIM,NEOG,SGHT,HSCS,MYO,VREX,TMCI,BVS,HAE,MASS,SENS,BRKR,TELA,AXGN,BRKRP,ITGR,DCTH,CBLL,GKOS,CTKB,BIO,UFPT,INFU,LUNG,DXCM,AVR,KIDS,CERS,BBNX,INSP,CNMD,IART,BWAY,SIBN,NVCR,LIVN,BMRA,PACB,PEN,ESTA,MDT,EW,NSYS,MXCT,VMD,NPCE,ZBH,COCH,INMD,CLPT,IRMD,GMED,TCMD,TMDX,MDAI,ABT,TNDM,GEHC,ELUT,PHG,LFWD,LNSR,ELMD,SERA,STE,CV,PROF,TLSI,SRTS,APYX,SNN,AEMD,LMRI,ATEC,QSI,IRTC,OFIX,SYK,LAB,INGN,LUCD,ENOV,SINT,OWLT,CATX,AORT,ITOC,BSX,XTNT,RXST,QTRX,OM,NVNO,SSII,PODD,HYPR,PRCT,NSPR,NYXH,MBOT,IRIX,AHCO,QDEL,ARAY,PAVM,BDMD,INBS,RPID,AMIX,BJDX,QTI,PLSM,CVRX,TRIB,WOK,NNOX,AIDX,NMTC,NXL,SNWV,CODX,MODD,IVF,POAS,PMI,XAIR,ADGM,ICCM,GCTK,VVOS,TNON,VTAK,NUWE,VNRX,PFSA"
96,Travel Services,Consumer Cyclical,82.65,33,48,57,30,"LIND,GBTG,PRSU,ABNB,EXPE,VIK,TNL,YTRA,TOUR,BKNG,MMYT,RCL,CCL,TCOM,NTRP,AHMA,NCLH,TRIP"
97,REIT - Office,Real Estate,82.64,32,45,62,6,"PSTL,HIW,PDM,CUZ,SLG,CDP,HPP,DEA,ONL,VNO,BXP,KRC,BDN,ARE,NLOP,DEI,ESBA,OGCP,FISK,FSP,CMCT"
98,Building Products & Equipment,Industrials,82.32,32,24,55,30,"CSTE,NX,GFF,JCI,PPIH,JELD,TT,APT,TREX,UUU,AIRJ,SWIM,MAS,OC,AWI,CSL,JLHL,AAON,APOG,CARR,WMS,ARLO,BGMS,ROCK,NPKI,LPX,FBIN,ILAG,SPXC,INVE,LII,JBI,LMB,BLDR,AEHL,KSCP"
99,Leisure,Consumer Cyclical,82.07,31,27,35,53,"AOUT,KBSX,FNKO,JAKK,LTH,ESCA,CLAR,PUSA,HAS,CALY,JOUT,YETI,OSW,GOLF,MAT,TRON,PTON,KMRK,PRKS,NWTG,AS,FUN,MMA,LUCK,GDHG,PLNT,XPOF,HERE,DOGZ,NOMA"
100,Specialty Retail,Consumer Cyclical,81.99,30,18,47,24,"HZO,ABLV,CHPT,BBY,FIVE,SBH,TLF,WSM,ARHS,BWMX,GRWG,MUSA,BNED,ULTA,NAAS,GME,ASO,SVV,RECT,PTLE,BOBS,CASY,ONEW,HTLM,TSCO,BBWI,WOOF,SPWH,BQ,ARKO,RH,JBDI,EYE,FLWS,BARK,WINA,TKLF,BBW,DKS,EVGO,MNSO,CGTL,LESL"
101,Utilities - Regulated Electric,Utilities,81.83,30,39,44,74,"ELPC,GNE,NWE,TXNM,CIG,EVRG,FTS,ED,CEPU,D,POR,OGE,NGG,AEP,PNW,ETR,EMA,IDA,FE,AEE,ES,DUK,NEE,LNT,WEC,XEL,SOMN,PPLC,CNP,SO,EXC,PPL,MGEE,DTE,EDN,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
102,Other Industrial Metals & Mining,Basic Materials,81.38,29,46,70,90,"MTRN,NEXA,TII,SKE,ALM,BHP,SCZM,NVA,RIO,GSM,VZLA,USAS,VALE,WRN,LZM,TMQ,BMM,CHNR,GRO,CMP,CRML,LAR,ALOY,SGML,ELVR,NAK,XPL,USAR,MP,ELBM,WWR,IONR,TMC,NEXM,USGO,NMG,NB,FNUC,IPX,ATLX,UAMY,OMEX,LAC,LGO,SLI,FMST,EMAT"
103,Insurance - Specialty,Financial Services,81.02,28,48,44,39,"ITIC,ACT,EIG,FAF,NMIH,MTG,ESNT,RDN,AXS,AGO,FNF,AMSF,JRVR,MBI,OSG"
104,Engineering & Construction,Industrials,80.79,27,30,86,79,"MAGH,PHOE,FIX,BWMN,MSGY,IESC,ACA,SKK,PWR,BBCP,VATE,TPC,STRL,CDLR,TTEK,FLR,EME,J,PMA,ECG,LGN,MYRG,EXPO,APG,SHIM,KBR,ESOA,WLDN,GVA,KAZR,FER,STN,AGX,BLNK,ROAD,OPAL,MTRX,CDNL,AMRC,MTZ,DY,ORN,ACM,PRIM,ONEG,FBGL,SLND,ZDAI,MIMI,OFAL,FGL,MGN"
105,Beverages - Non-Alcoholic,Consumer Defensive,80.5,27,20,27,48,"KO,COKE,KOF,KDP,COCO,CCEP,MNST,FIZZ,PRMB,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
106,Auto & Truck Dealerships,Consumer Cyclical,80.49,26,9,9,4,"UCAR,ACVA,RUSHB,PAG,KMX,RUSHA,LAD,OPLN,RDNW,CVNA,SAH,ABG,DRVN,AN,NXB,VVV,JZXN,GPI,BGSI,CWH,UXIN,SDA,AZI,CRMT,KXIN"
107,Aerospace & Defense,Industrials,80.47,25,24,65,82,"SIF,SATL,DCO,CVU,ATRO,EMBJ,RDW,BETA,NPK,VVX,POWW,SWBI,PKE,RGR,CODA,VOYG,ESLT,IA,AIR,SPCE,SIDU,HXL,POWWP,RKLB,RTX,FTAIM,LMT,HWM,GE,GD,MDA,WWD,HOVR,MRCY,LUNR,VSEC,ACHR,DPRO,HEI,BA,VSECU,SPAI,DRS,CAE,NOC,LOAR,TDG,HII,TXT,TATT,CW,FLY,CDRE,AIRI,MOB,SARO,FTAI,AIRO,AVAV,PRZO,AXON,PL,LHX,OPXS,BWXT,PEW,EVEX,KTOS,RCAT,MNTS,XTIA,KRMN,DFSC,EH,BYRN,YSS,EVTL,MRLN,FJET,KITT,DFNS,VWAV"
108,REIT - Mortgage,Real Estate,80.09,25,33,31,43,"CHMI,NREF,ADAMN,ADAM,ADAML,ADAMM,AGNCL,AGNCM,AGNCP,AGNCO,AGNCN,AGNCZ,EFC,NLY,AGNC,ADAMZ,REFI,SACH,ARI,DX,RITM,ACRE,ARR,AOMR,MFA,LADR,IVR,ORC,KREF,SEVN,LOAN,SUNS,STWD,CIM,MITT,TRTX,FBRT,BRSP,PMT,RPT,RWT,BXMT,RC,ABR,GPMT,ACR,CMTG,LFT"
109,Utilities - Independent Power Producers,Utilities,79.49,24,11,60,70,"DGXX,KEN,CEG,TAC,VST,HNRG,TLN,NRG,OKLO"
110,REIT - Diversified,Real Estate,79.22,23,22,29,27,"NXDT,CTO,GOOD,FVR,AAT,OLP,GNL,BNL,GOODN,WPC,AHRT,SQFTP,VICI,SAFE,ESRT,JBGS,SQFT,MKZR,GIPR"
111,Integrated Freight & Logistics,Industrials,79.12,23,16,20,33,"NCEW,PSIG,CJMB,CYRX,EXPD,PBI,RLGT,FDX,JBHT,QNME,LSTR,UPS,ZTO,CHRW,GXO,HXHX,FWRD,HUBG,BTOC,ATXG,JYD,SERV,PAL,FLX,ELOG,GVH,SLGB,CIIT,SGLY,CTNT"
112,Farm Products,Consumer Defensive,78.86,22,37,18,56,"VFF,ADM,AFRI,PFAI,AGRO,BG,CHSCL,CHSCN,ALCO,CHSCO,CHSCM,CHSCP,LND,DMC,DOLE,AQB,TSN,LMNR,CALM,TULP,LOCL,VITL,AGRZ,SDOT,EDBL"
113,Gambling,Consumer Cyclical,78.28,21,26,48,12,"ROLR,MRDN,CDRO,SGHC,ACEL,CHDN,RSI,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Electrical Equipment & Parts,Industrials,78.26,20,19,93,69,"OESX,BE,CBAT,PLPC,FCEL,ATKR,EAF,NVT,ESP,POWL,VRT,ENS,AEIS,ENR,FPS,KE,SKYX,ZOOZ,ULBI,HUBB,STI,AYI,ADSE,PPSI,WBX,PLUG,HAYW,AMPX,APWC,RFIL,ELVA,TE,NMAD,NEOV,BLDP,POLA,TGEN,FAC,XPON,LTBR,CCTG,EOSE,ENVX,FLUX,NVX,RAYA,DFLI,EPOW,LNKS,GWH,XCH,SDST,ELPW"
115,Agricultural Inputs,Basic Materials,78.13,20,16,8,44,"UAN,CF,NTR,CTVA,IPI,ICL,MOS,SMG,SEED,BIOX,FMC,AVD,NXTS"
116,Resorts & Casinos,Consumer Cyclical,77.61,19,25,48,39,"VAC,BALY,CZR,MCRI,MTN,CPHC,PENN,RRR,BYD,MGM,HGV,LVS,WYNN,MLCO,CNTY,FLL,MSC"
117,Coking Coal,Basic Materials,77.48,18,76,20,80,"SXC,HCC,AMR,METC,METCB"
118,Real Estate Services,Real Estate,77.42,18,27,53,25,"OPAD,CHCI,PETZ,RFL,RMR,IHS,LRHC,BEKE,MMI,BPYPO,BPYPP,JLL,MDRR,MAYS,BPYPN,SEG,IRS,STHO,COMP,EUDA,TCI,HBNB,CBRE,MLP,ARL,FRPH,CWK,FSV,GBR,NEN,NMRK,CIGI,LHAI,DOUG,ASPS,NYC,CSGP,REAX,DUO,UK,SRG,GYRO,FTHM,AGNT,OPEN,AIRE,CHGA,OMH"
119,Personal Services,Consumer Cyclical,76.85,17,18,4,2,"ANDG,FTDR,HRB,MED,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
120,Grocery Stores,Consumer Defensive,76.63,16,9,12,16,"VLGEA,GO,IMKTA,DDL,NGVC,WMK,KR,DNUT,ACI,SFM,VHUB,MSS"
121,Home Improvement Retail,Consumer Cyclical,76.19,16,23,18,28,"HVT,HD,LOW,FND,LIVE"
122,Waste Management,Industrials,75.63,15,28,7,62,"ENGS,PESI,CLH,NVRI,GFL,AWX,QRHC,RSG,WM,WCN,CWST,AREC,ABAT,AQMS,ONT,GWAV,DXST,LNZA,YDDL,OIO,CDTG"
123,Internet Retail,Consumer Cyclical,75.57,14,14,83,18,"MI,LQDT,LITB,JWEL,GLBE,YJ,PTRN,EBAY,W,AMZN,ETSY,ZKH,BZUN,CART,DASH,JD,MELI,SE,BABA,HEPS,HOUR,RVLV,RERE,MOGU,JMIA,PDD,VIPS,CHWY,WBUY,CPNG,NXH,OCG,NEGG,TDUP,NHTC,WNW,UZX,NEXR,IPW"
124,Utilities - Renewable,Utilities,75.51,13,5,32,36,"NXXT,ENLT,RNW,ELLO,NRGV,ENIC,XIFR,BEP,CWEN,AGIG,ORA,WAVE,SAFX,MWH,BEPC,VGAS,BESS,HTOO,FLNC,STEM,PBK,BRNX"
125,Internet Content & Information,Communication Services,75.16,13,11,25,20,"NBIS,TRVG,RUM,JOYY,NXDR,META,GITS,GRPN,MTCH,GOOGL,ZH,GOOG,ZIP,OPRA,SLE,PAAI,ATHM,SNAP,CARS,UPXI,PPLI,BZFD,SPOT,ZDGE,DJT,SOGP,GENI,BZ,PERI,WBTN,CARG,TBLA,DIBS,EVER,SJ,RDDT,PODC,DOYU,MOMO,PINS,NRDS,MAX,WB,FENG,TME,BIDU,BMBL,BILI,UPWK,GIFT,ANGI,ZG,YELP,Z,TZOO,FVRR,LCFY,MNY,CMCM,WSHP,SEAT,TEAD,BODI,STUB,LVO,SSTK,CHAI,NAMI,GETY,ONFO"
126,Packaged Foods,Consumer Defensive,74.96,12,13,15,21,"UTZ,WEST,SENEB,DAR,WYHG,PRE,SENEA,MICC,SJM,BOF,JVA,OTLY,CENT,LFVN,LSF,HLF,KHC,CENTA,FRPT,LW,JJSF,NOMD,CAG,INGR,JBSS,UCFI,MAMA,LWAY,JBS,GIS,BRLS,MKC,OFRM,BRCC,HRL,BRID,PPC,SFD,COOT,CPB,POST,BGS,MZTI,CLNN,USNA,FTLF,NAGE,HAIN,NAII,FLO,NATR,SMPL,STKH,ATPC,BRBR,BHST,BYND,NCRA,PAVS,RKDA,FAMI,SRXH,DDC"
127,Real Estate - Development,Real Estate,74.74,11,12,11,17,"SKYH,CCS,FOR,HHH,AXR,FPH,RENX,OZ,LRE,LPA,MRNO,SDHC,AEI"
128,Medical Distribution,Healthcare,74.68,11,8,16,55,"FOCL,COSM,HSIC,MCK,CAH,COR,YI,MEDS,AHG,ACH,HKPD"
129,Paper & Paper Products,Basic Materials,74.67,10,10,1,5,"CLW,SUZ,SLVM,ITP,MERC"
130,Consumer Electronics,Technology,74.5,9,1,0,19,"GPRO,UEIC,AAPL,SONO,MSN,VUZI,SONY,TBCH,KOSS,AXIL,FEBO,FXHO,LPL,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
131,Advertising Agencies,Communication Services,74.43,9,34,43,10,"EVC,CNET,WPP,MGNI,STGW,ZD,DV,CCO,FLNT,NEXN,OMC,EDHL,QNST,ADV,MF,TSQ,CRTO,SWAG,DLPN,YDKG,KRKR,MCHX,IZEA,NCMI,ACCS,APP,CHR,STFS,VSME,TTD,CDLX,WIMI,DRCT,TDIC,TC,BAOS,HAO"
132,Uranium,Energy,73.36,8,39,13,87,"UROY,ISOU,NXE,CCJ,DNN,URG,UEC,LEU,NUCL,AEC,UUUU,EU,JAGU"
133,Education & Training Services,Consumer Defensive,72.21,7,6,6,14,"DAO,YQ,GOTU,TAL,EEIQ,EDU,LAUR,MH,EDTK,CVSA,STRA,SKIL,WAFU,PRDO,XXI,LOPE,APEI,LRN,FEDU,AFYA,FC,AMBO,AACG,LXEH,LGCY,PXED,MYND,COUR,RYET,CHGG,LINC,YOUL,IH,STG,UTI,KLC,COE,GNS,GSUN,VSA,FCHL,KIDZ,JDZG"
134,Tobacco,Consumer Defensive,72.2,6,4,3,15,"PM,MO,BTI,AIIR,RYM,UVV,ISPR,RLX,GNLN,TPB,XXII"
135,Building Materials,Basic Materials,71.04,6,15,38,37,"CPAC,JHX,USLM,RMIX,LOMA,CX,VMC,TTAM,EXP,MLM,CRH,SMID,AMRZ,TGLS,KNF,CAPS,RETO"
136,Confectioners,Consumer Defensive,70.8,5,20,5,67,"MDLZ,TR,HSY,RMCF,SOWG"
137,Recreational Vehicles,Consumer Cyclical,70.5,4,4,2,7,"VEEE,HOG,MCFT,BC,DOO,PII,MBUU,THO,WGO,LVWR,LCII,KNDI,MAMO,PATK,EMPD,EZGO,VMAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.39,4,7,2,11,"AGCC,WVVIP,DEO,SNDL,EPSM,WVVI,MGPI,IBG,YHC"
139,Pollution & Treatment Controls,Industrials,69.88,3,6,41,27,"SCWO,CDZIP,CECO,VLTO,CLWT,ADUR,ZWS,FTEK,CDZI,CLIR,ARQ,BCHT,PCT,ERII,TOMZ,PCTTU,LIQT,RAIN,ZONE"
140,Airports & Air Services,Industrials,66.32,2,2,9,23,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,SOAR,UP"
141,Auto Manufacturers,Consumer Cyclical,63.81,2,3,4,4,"HMC,PSNYW,GM,RACE,F,TM,VFS,LOBO,RIVN,TSLA,CYD,NIU,CENN,LI,GGR,WKHS,LOT,NIO,STLA,XPEV,FLYE,LCID,PSNY,AIIO,SSM,FFAI,DCX"
142,Mortgage Finance,Financial Services,59.36,1,2,6,26,"IOR,GHI,VEL,PAPL,ONIT,RKT,WD,PFSI,CNF,BLNE,LDI,UWMC,BETR"
143,Solar,Technology,58.06,0,0,27,81,"SUNE,SHLS,ASTI,NXT,ENPH,BEEM,FSLR,SEDG,CSIQ,SPRU,TOYO,TURB,RUN,ARRY,ZEO,JKS,FTCI,PN,SMXT,TYGO,SPWR"
144,Pharmaceutical Retailers,Healthcare,53.06,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
