Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Railroads,Industrials,96.04,55,69,44,63,"CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
65,Advertising Agencies,Communication Services,95.74,54,23,20,3,"EVC,TJGC,MF,FLNT,MGNI,QNST,ZD,STGW,CNET,WPP,NEXN,ADV,DV,CCO,OMC,HAO,EDHL,MCHX,TSQ,SWAG,CRTO,YDKG,DLPN,VSME,NCMI,KRKR,IZEA,ACCS,WIMI,STFS,APP,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC"
66,Farm & Heavy Construction Machinery,Industrials,95.6,54,44,19,58,"MTW,XOS,WNC,GENC,GP,CAT,DE,TEX,PCAR,OSK,ARTW,CMCO,CNH,FSS,HY,AEBI,BLBD,LNN,AGCO,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
67,Software - Infrastructure,Technology,95.38,53,35,57,21,"NUAI,BLZE,PAYS,BAND,AGPU,FATN,BNAI,USIO,DOCN,PANW,RXT,TGHL,TWLO,SABR,QLYS,NTAP,FTNT,BB,RELY,CRWD,ZETA,FIVN,OKTA,APPN,PATH,RBRK,GCT,PAY,CCSI,NET,FLYW,MDB,PGY,TENB,RPD,GTLB,NTNX,WEX,KSPI,PAYO,TOST,VRNS,DBX,IOT,S,VIVO,CPAY,XYZ,BOX,BRUN,OSPN,NTCT,PLTR,FFIV,DLO,YEXT,RAMP,ATEN,PRGS,ACIW,WIX,GEN,AVPT,MSFT,SAIL,VRSN,EVTC,RDWR,GRRR,RPAY,AEVA,AIFA,ARQQ,NTSK,AKAM,CGNT,LSAK,TDC,BLIN,GDDY,EEFT,NN,PRTH,CORZ,PAGS,IMXI,CRWV,MQ,CINT,MOVE,ALLT,DOX,SANG,RZLV,AI,TLS,INFQ,PSFE,ZS,FOUR,PDYN,CHKP,NYAX,KPLT,CALX,ZENA,VHC,BTQ,RKTO,CLBT,TUYA,SNPS,BLSH,EXOD,XNET,ORIO,STNE,AIOT,MLGO,ORCL,PICS,IIIV,OWLS,BKKT,AISP,BIRD,DTSS,SUPX,DAVA,XBP,AIXC,AZIO,REKR,INTZ,LIDR,SKYA,LHSW,QNC,AIFC,TCX,CHOW,CISO,DVLT,KDK,TAOP,OLB,GOAI,SLMT,ATGL,AVX,OBAI,VERI,ZSQR,AUID,HPAI,CETX,ALAR,HUBC,YYAI"
68,Industrial Distribution,Industrials,95.34,52,59,47,53,"TLIH,DXPE,BXC,XMTR,GIC,MSM,DSGR,AIT,GWW,DNOW,WCC,FAST,TITN,FERG,REZI,POOL,CNM,WXM,WSO,EVI,SITE,QXO,WATR"
69,Metal Fabrication,Industrials,95.32,52,75,61,78,"ATI,AP,TPCS,CRS,PRLB,MLI,MEC,TRSG,WOR,RYZ,HIHO,TG,CMC,IIIN,GPGI,ESAB,MTEN,OLOX"
70,REIT - Office,Real Estate,95.06,51,55,27,8,"HPP,SLG,PSTL,HIW,CDP,PDM,VNO,CUZ,DEA,BXP,ONL,KRC,DEI,NLOP,ARE,BDN,OGCP,FISK,ESBA,FSP,CMCT"
71,Credit Services,Financial Services,95.05,50,43,43,23,"PMTS,ENVA,ECPG,EZPW,SEZL,BFH,ATLC,OPRT,PRAA,FCFS,AGM,WRLD,MFIN,JCAP,PYPL,CACC,AFRM,V,OMF,MA,SYF,SLM,COF,GDOT,AXP,ALLY,ATLCP,CPSS,SLMBP,TROO,NAVI,NNI,RM,JF,SOFI,FOA,XYF,WU,SNTG,UPST,FINV,OPFI,HTT,QFIN,KLAR,SUIG,LU,VRM,DXF,LX,YRD,ANTA,JFIN"
72,Consulting Services,Industrials,94.95,49,28,37,9,"ROMA,FORR,AERT,ACCL,RYOJ,HURN,EFTY,SBC,ICFI,LAWR,CRAI,EFX,RGP,FCN,VRSK,PPHC,BAH,GRNQ,FOFO,EGG,DGNX,INTJ,ZTG,VCIG"
73,Rental & Leasing Services,Industrials,94.92,49,66,64,50,"VSTS,UHAL,CTOS,URI,HRI,PRG,R,AIHS,AER,CAR,ALTG,MGRC,GATX,SUNB,WSC,EQPT,MWG,HTZ,WLFC"
74,Insurance - Life,Financial Services,94.84,48,72,49,47,"JXN,CNO,ABX,MFC,MET,GL,PRU,UNM,LNC,GNW,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
75,Engineering & Construction,Industrials,94.61,47,45,80,80,"MSGY,MAGH,OFAL,PHOE,KAZR,IESC,FIX,SKK,BBCP,ACA,TPC,CDNL,BWMN,SHIM,J,AGX,TTEK,ECG,PWR,STRL,FLR,LGN,MYRG,EXPO,VATE,DY,EME,CDLR,APG,GVA,MTZ,KBR,FER,ROAD,ESOA,PMA,ORN,MTRX,STN,WLDN,ONEG,ACM,BLNK,AMRC,FBGL,PRIM,ZDAI,MIMI,SLND,MGN,RITR,FGL"
76,Asset Management,Financial Services,94.5,47,48,49,49,"MAAS,CYPH,AAMI,WT,VCTR,TWN,STT,KF,HQL,HQH,SII,BEN,IVZ,AMG,BSTZ,NTRS,SEIC,GROW,STK,TRIN,RMT,AEF,GNT,BTX,DBRG,PEO,CNS,PFG,ASST,BST,GCMG,FHI,BGR,BCX,BMEZ,FUND,AMP,BME,CSWC,EMF,PFX,ASA,NFJ,THW,CHI,EVT,BHV,BCAT,HFRO,IAE,WHG,GAIN,CCD,IHD,FGNXP,GGN,KYN,EMO,NML,ASGI,EDD,BTO,EOD,THQ,AFCG,RGT,IGD,AOD,SATA,JOF,CHY,RJF,ADX,HASI,NXG,TPG,GSBD,GUT,BBDC,RMCO,TROW,OCSL,HTGC,RVT,TEI,IGA,CRBG,BX,EQH,NCZ,AIO,GRX,GGZ,ETG,VRTS,ETO,JCE,GCV,CSQ,EXG,GDV,GAM,NMAI,BDJ,QQQX,APAM,SPXX,JRS,ETW,CHW,GGT,SRV,BOE,CII,CEE,ECAT,HEQ,BLK,BCV,FDUS,MAIN,CEV,ALTI,VPV,PDX,MXF,ETV,MIY,LGI,RCG,NCV,FFA,DNP,CET,CGO,NMT,ECCC,CAF,EEA,BANX,AGD,WHF,DPG,SCD,ACV,IAF,UTF,ETB,EDF,ARCC,TY,TBLD,NBXG,IDE,ECF,NIE,GLQ,IGR,RSF,MEGI,BGY,AVK,RMI,LIEN,RFMZ,ERC,GLO,USA,GRF,IQI,MUJ,GLV,VGM,RFM,VKQ,STEW,APO,EMD,BXSL,RLTY,GBDC,IIM,ZTR,ARES,OXLCO,EOT,VMO,CGBD,RMM,SOR,MXE,BPYPM,AWP,PGZ,MSIF,HTD,PMM,OXLCN,GLU,HERZ,OCCIM,OCCIN,EIIA,PGP,SPMA,NRK,NAZ,BAM,NAC,VKI,NMI,PDPA,TSLX,AFB,BGT,ASG,FOF,RFI,NRO,CCID,JFR,EICA,SPME,TYG,XFLT,EVN,MUC,RMMZ,NBH,EOI,FINS,PFN,OIA,GAB,DFP,PHK,DTF,GLAD,MHF,MFM,NAD,NPFD,PCQ,HPF,DMA,MMU,HIX,HPI,FFC,ETJ,PMO,NMCO,SDHY,MSDL,HRZN,KTF,MMD,GDL,NZF,PNI,FAX,MYN,JGH,MHD,RQI,NCA,JQC,RIV,MCN,NXP,MSD,PPT,VCV,VTN,EFR,RA,MYI,LDP,FTF,KKR,NUV,JHI,KIO,NMZ,PCN,FTHY,NEA,OPP,BLW,LEO,NIM,BHK,BUI,PIM,TIPT,NVG,SBI,FMN,OBDC,BMN,VGI,GUG,BTZ,OWL,NUW,BSL,EVG,BGH,ACP,WIW,MPA,DLY,EIM,MMT,PFD,DMB,BTT,JRI,MQY,PFO,MIN,BWG,NAN,WIA,BBN,BGB,NKX,FLC,WEA,PML,SABA,PSF,FMY,RNP,FSK,EFT,PDT,BKT,FT,DSM,PFL,PAXS,NBB,DSL,IGI,HYI,DSU,AWF,FPF,NDMO,EVF,PSEC,HIO,HPS,NTRSO,DBL,EAD,BGX,OXLC,CPZ,NNY,FRA,OTF,CION,MGF,PDO,EOS,DHF,BRW,ETY,HLNE,AB,NPCT,GBAB,TDF,JHS,GF,TPVG,JPC,VBF,PTY,EHI,ERH,JMM,HNNA,ARDC,EVV,RPC,GHY,PAI,ETX,CG,UTG,DXYZ,KBDC,HYT,BIT,TSI,PCF,VVR,WDI,PCM,SPE,IIF,MGLD,PTA,GDO,FSCO,VLT,DMO,EARN,NPV,TCPC,MCI,JLS,PSBD,MUA,NCDL,NSLR,OXSQ,CRF,HGLB,CLM,NMFC,NMS,GEG,CIK,BCSF,GECC,DHY,TWAV,PDI,NHS,EIC,IFN,BN,STEP,SLRC,PAX,RWAY,ISD,PFLT,RCS,KWY,ECC,NOAH,VINP,MFIC,OFS,CCAP,RAND,SCM,MPV,GOF,SAR,PNNT,SPMC,BCIC,BPRE,HSDT,AMTD,DFDV,CCIF,PDCC,OCCI,SAMG,ZSTK,BCG,FGNX,TGE,MLCI,EQS,BUR,BENF,SDEV,AMBR,CFND,CWD,ICMB,INV,ALP,AVAT"
77,Farm Products,Consumer Defensive,94.42,46,21,24,32,"SDOT,AQB,PFAI,ADM,AGRO,AFRI,ALCO,BG,CHSCN,LMNR,CHSCL,CHSCO,CHSCM,CALM,LND,CHSCP,TSN,DOLE,VFF,DMC,TULP,VITL,AGRZ,LOCL,EDBL"
78,Food Distribution,Consumer Defensive,94.3,45,62,54,51,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,AVO,WILC,MTEX,DIT,HFFG,TWG"
79,REIT - Specialty,Real Estate,94.26,45,61,54,57,"UNIT,OUT,EQIX,IRM,SELF,PW,LAMR,EPR,LANDO,LANDP,DLR,WY,RYN,FPI,GLPI,AMT,LAND,SBAC,CCI,FRMI"
80,Coking Coal,Basic Materials,94.18,44,14,86,76,"SXC,HCC,AMR,METC,METCB"
81,Insurance - Diversified,Financial Services,93.91,43,63,38,45,"SLF,PLGO,AEG,XZO,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
82,Shell Companies,Financial Services,93.75,42,49,45,43,"RFAIU,RFAI,FVN,FVNNU,CCXIU,CCXI,RDACU,NTWOU,NOEMU,SPKLU,CMIIU,NTWO,EURKU,BSAA,BACCU,EURK,HLXC,NOEM,SBXD,RIBBU,CAPN,SVAQU,PMTRU,XRPNU,UYSC,AEXA,KCHVU,TMTSU,MKLYU,PGACU,ASPC,AEAQU,DBCAU,OYSEU,CHAR,DTSQ,BKHA,FSHP,LPAAU,ALISU,YHNA,ILLUU,GTENU,TDAC,LKSPU,CAQUU,GTEN,RANG,CCAQU,QSEA,WTG,BKHAU,CEPO,ARCIU,BEAGU,WLIIU,CAPNU,SIMA,SSEA,BACC,DMAA,SSEAU,BEAG,RIBB,SORNU,CUBWU,TACHU,DTSQU,TAVI,PTORU,KFII,SPEG,PGAC,DSACU,CCAQ,GTERA,NMP,LCCC,QUMS,GSHR,DYNC,IBAC,SVCC,COPL,MACI,FIGX,AXINU,JACS,CHPG,GSHRU,POLE,BIXIU,OYSE,TACH,BBCQ,LWAC,CHPGU,KCHV,XRPN,BLRKU,SDHI,ALDF,CRAC,GSRFU,ADACU,FERA,CCIIU,APAC,SVIVU,ALIS,SZZL,HAVA,YCY,CHEC,EVAC,LPBB,CRANU,SSACU,OBA,AIIA,FERAU,VNME,ADAC,KFIIU,SOUL,OACCU,TVAI,BLUW,CMII,INAC,MKLY,NPAC,COLA,DRDB,SOCA,GIWWU,IPEX,KOYN,OTGAU,HVMC,KRSP,MMTX,PAII,CRAQU,WENN,PACH,BIXI,DSAC,EMIS,GPAT,GIW,LKSP,DMAAU,SSAC,WSTN,CRAN,EGHA,DMII,OBAWU,LCCCU,IRHOU,LAFA,SVIV,FIGXU,BCSS,CUB,SZZLU,CRAQ,GTERU,TLNCU,ALUB,SVCCU,YHNAU,APACU,ORIQ,APXTU,TONT,AACOU,ARTCU,CEPS,DAAQ,OACC,QETAU,TDACU,WSTNU,LPBBU,LWACU,NBRGU,TACO,TDWD,KBONU,QETA,RAC,RDAG,EVOX,LATAU,TWLV,IGACU,LFACU,RANGU,AXIN,APXT,BLUWU,CEPV,OTGA,SIMAU,HCACU,DMIIU,SCII,KTWO,LAFAU,SOCAU,ALDFU,BLRK,DYOR,GSRF,ALF,GPAC,MESH,FVAV,HCMA,JENA,PCAP,KOYNU,MBVI,RNGTU,AACIU,LFAC,HCMAU,HVMCU,GIXXU,VACI,DBCA,PACHU,ITHA,SVAQ,IGAC,CCII,PLMK,WPAC,HCICU,MESHU,RNGT,BEBE,SBXE,AEAQ,IEAGU,HCAC,LATA,RFAM,ALFUU,INACU,SCPQU,SCPQ,KTWOU,ZKP,NMPAU,PCAPU,DAAQU,EVOXU,HAVAU,PAACU,VHCP,CTAAU,MEVOU,SAC,IRAB,LPAA,OIMAU,ORIQU,MEVO,BLZRU,IRHO,NPACU,CHECU,IACOU,GPACU,LPCV,QUMSU,CHARU,SCIIU,DNMX,DYORU,VHCPU,XCBEU,MBVIU,PMTR,FACTU,CRACU,QSEAU,HVIIU,BIII,BLZR,MUZEU,SDHIU,ONCH,TLNC,XSLLU,ACAAU,HACQU,WENNU,SORN,ZKPU,BDCIU,FCRS,SAAQU,TWLVU,LPCVU,RFAMU,CEPF,ITHAU,BDCI,TACOU,ALOVU,PALOU,TVA,FGIIU,UAC,TDWDU,DNMXU,KBON,KRAQU,TRGSU,VLOS,RDAGU,NWAX,MCGA,SPKL,ONCHU,MMTXU,IPEXU,TAVIU,GPATU,MCGAU,POLEU,VLOSU,ATII,MLAAU,VNMEU,RTAC,SPEGU,TVACU,FSHPU,WTGUU,ASPCU,RTACU,DRDBU,UYSCU,BSAAU,TVAIU,PLMKU,COLAU,DYNCU,BBCQU,MACIU,EGHAU,ATIIU,RDAC,HVII,AFJK,BCARU,BCAR,AFJKU"
83,Household & Personal Products,Consumer Defensive,93.32,42,37,2,7,"HNST,NWL,ACU,ELF,EPC,HELE,SPB,IPAR,DSY,EL,KVUE,UG,CHD,MAGN,COTY,CL,KMB,UL,CLX,PG,WALD,RAY,YSG,GROV,ODD,SKIN,NUS,SLSN,TANH,BYAH"
84,Other Industrial Metals & Mining,Basic Materials,93.07,41,11,90,96,"ALM,NEXA,ELVR,MTRN,SKE,BHP,SCZM,RIO,TII,ALOY,USAS,NAK,TMQ,NVA,SGML,VALE,GRO,CHNR,WRN,LAR,XPL,CMP,VZLA,USGO,BMM,USAR,GSM,LZM,MP,TMC,WWR,IONR,NB,ELBM,NEXM,UAMY,CRML,LAC,ATLX,NMG,OMEX,LGO,SLI,FNUC,IPX,FMST,EMAT"
85,Software - Application,Technology,92.87,40,16,32,2,"NXTT,QH,APPS,RTB,YAAS,EXFY,SMWB,RNG,NAVN,PUBM,RYDE,FSLY,DAVE,TEAM,SNOW,U,FROG,CHYM,AMPL,INTA,DHX,PAYC,OOMA,MYSE,CURR,IBTA,DDOG,PTRN,MITK,NXPL,RDVT,ADEA,PDFS,RMNI,KARO,PD,MANH,FRSH,VIA,BRZE,ESTC,DJCO,TTAN,WDAY,CCC,PLTS,RSKD,AGYS,SPT,SVCO,DCBO,PAYX,SPSC,SHOP,IMMR,PCTY,CXM,WK,ADP,GWRE,ALRM,BILL,DSP,DT,GRND,APPF,QTWO,ZM,IDCC,MTLS,ASAN,LYFT,BLKB,MNTN,DOCU,PERF,BULL,CVLT,IDAI,NATL,KLTR,NCNO,SSNC,PCOR,AZ,ROP,VS,RDZN,API,ALKT,DUOT,FRMM,DUOL,LSPD,SAP,YOU,ASUR,STRC,NOW,STRD,NTWK,DFIN,PLUS,STRF,CRM,DSGX,UPBD,HKD,UBER,BSY,VTEX,PHUN,IPM,JTAI,MRT,ADSK,ADBE,SMRT,IFBD,LAW,MNDY,STRK,EGHT,XPER,KVYO,DBD,TYL,PTC,EVCM,OTEX,SMSI,NICE,HUBS,CDNS,FIG,MNDO,BTDR,INTU,PAR,EGAN,CREX,JG,YB,RSSS,TONX,BL,YMM,VERX,FICO,LPSN,AEYE,LIF,ORKT,GRAB,PEGA,HIT,SSTI,YALA,WLTH,ATHR,KC,MFI,WRD,AIFF,BLND,DMRC,SRAD,CRNC,AWRE,INLX,SOUN,BLIV,SCOR,GTM,HOLO,VTSI,RBBN,TRAK,DOMO,MSTR,CMRC,PDC,ALIT,BMR,NVNI,AMST,IDN,CYN,YXT,GLOO,HTCR,PSQH,MASK,FUSE,SAGT,THRY,UPLD,TGL,KNRX,INUV,RMSG,AUUD,AMOD,ILLR,BZAI,FRGT,WCT,RCT,PARA,NTCL,BIYA,HODO,FTFT,AMZE,YMT,RPGL,AIXI,LGCL"
86,Beverages - Brewers,Consumer Defensive,92.84,40,54,39,57,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
87,Financial Data & Stock Exchanges,Financial Services,92.48,39,23,16,11,"FDS,MKTW,MORN,DTCX,NDAQ,TRU,MCO,VALU,CBOE,ICE,SPGI,MSCI,CME,COIN,BTOG"
88,Resorts & Casinos,Consumer Cyclical,92.4,38,52,45,29,"VAC,CZR,MGM,MCRI,PENN,MTN,RRR,CPHC,HGV,BYD,WYNN,LVS,CNTY,MLCO,FLL,BALY,MSC"
89,Insurance - Specialty,Financial Services,92.16,38,61,16,30,"ITIC,ACT,EIG,NMIH,MTG,ESNT,FAF,RYAN,RDN,AXS,FNF,AGO,JRVR,AMSF,MBI,OSG"
90,Residential Construction,Consumer Cyclical,91.92,37,46,18,49,"BZH,LEGH,SKY,LGIH,MHO,CVCO,HOV,TOL,GRBK,MTH,PHM,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
91,Utilities - Diversified,Utilities,91.77,36,66,50,73,"BIP,UTL,AES,AVA,SRE,AQN"
92,Specialty Industrial Machinery,Industrials,91.66,35,47,69,74,"CVV,PKOH,JCSE,BWEN,TWIN,BW,GRC,GHM,HURC,LBGJ,NDSN,SXI,WTS,IEX,GEV,LXFR,CSW,PH,FLS,NPO,EMR,AME,HLIO,ETN,KRNT,ITW,CR,ZJK,DCI,ITT,ROK,CMI,FELE,TAYD,LASE,GTES,CXT,SHMD,IR,MIDD,DOV,KAI,GGG,CETY,EPAC,AOS,GNRC,MWA,RRX,XYL,NPWR,WFF,TNC,OTIS,OFLX,JBTM,SPPL,SYM,MIR,PNR,AMSC,GFUZ,ATS,NNE,PSIX,RR,SMR,HUHU,OPTT,HDRN,GCDT,INLF"
93,Specialty Retail,Consumer Cyclical,90.95,35,31,23,39,"HZO,NPT,BNED,FIVE,BBY,CASY,MUSA,SVV,WSM,SBH,ARHS,BOBS,TLF,GRWG,NAAS,BWMX,WOOF,PTLE,ONEW,ABLV,ULTA,BBWI,FLWS,JBDI,RH,ASO,TSCO,BQ,BBW,EYE,WINA,BARK,ARKO,DKS,GME,HTLM,SPWH,CHPT,RECT,TKLF,MNSO,CGTL,EVGO,LESL"
94,Business Equipment & Supplies,Industrials,90.41,34,59,34,11,"ACCO,EBF,ACTG,XRX,EHGO"
95,REIT - Residential,Real Estate,90.4,33,42,33,30,"ESS,AMH,UMH,INVH,CLPR,MRP,ELS,UDR,BRT,CPT,IRT,MAA,SUI,AIV,CSR,NXRT,BHM,ELME"
96,Utilities - Regulated Gas,Utilities,90.15,33,57,52,72,"UGI,NWN,SWX,CPK,BKH,NJR,RGCO,MDU,OGS,SR,OPAL,ATO,SPH,BIPC,NI,CTRI"
97,REIT - Mortgage,Real Estate,89.96,32,36,38,42,"ADAM,NREF,CHMI,ADAMN,NLY,AGNC,ADAML,DX,ARR,EFC,AOMR,KREF,ADAMM,AGNCP,AGNCM,AGNCO,AGNCN,ORC,ADAMZ,AGNCZ,AGNCL,RITM,ACRE,ARI,IVR,MFA,LADR,TRTX,REFI,FBRT,STWD,LOAN,CIM,RPT,RWT,MITT,BRSP,SEVN,RC,SUNS,PMT,SACH,ABR,BXMT,ACR,CMTG,GPMT,LFT"
98,Lumber & Wood Production,Basic Materials,89.95,31,16,15,22,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
99,Utilities - Regulated Electric,Utilities,89.64,30,58,48,71,"EIX,ENIC,PCG,ELPC,GNE,NWE,D,ES,ETR,EVRG,POR,ED,FTS,PNW,IDA,FE,EMA,AEE,NGG,OGE,MGEE,NEE,DUK,TXNM,AEP,XEL,LNT,SO,WEC,EXC,PPL,DTE,CEPU,CNP,NKLR,PPLC,CIG,SOMN,CMS,PEG,EDN,HE,KEP,IMSR"
100,Telecom Services,Communication Services,89.62,29,49,62,69,"ATEX,IRDM,GSAT,LILA,TIGO,LILAK,SKM,ATNI,IDT,ECHO,VOD,TEO,VZ,SIFY,VEON,LBTYB,IOTR,KVHI,CHT,KYIV,ELWT,CMCSA,AMX,T,RCI,TV,BCE,AD,KT,PHI,NIXX,SHEN,TKC,LBTYA,CXDO,LBTYK,TMUS,GLIBA,VIV,TLK,GLIBK,TDS,OPTU,CHTR,PCLA,TIMB,RDCM,LUMN,TU,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
101,Chemicals,Basic Materials,89.62,29,45,85,85,"VHI,MEOH,GPRE,RYAM,REX,DOW,TROX,WLKP,ACNT,LXU,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
102,Aerospace & Defense,Industrials,88.96,28,40,89,88,"SIF,SATL,DCO,ATRO,CVU,IA,AIR,PL,SIDU,NPK,PKE,SWBI,AXON,EMBJ,POWW,VSEC,RTX,VVX,VOYG,SPAI,HXL,HWM,RDW,ESLT,BETA,LUNR,GD,GE,HEI,VSECU,LOAR,LMT,MRCY,RGR,WWD,FTAIM,MOB,RKLB,POWWP,CW,BA,RCAT,CODA,CDRE,FTAI,HOVR,OPXS,CAE,DRS,SPCE,TDG,NOC,TXT,HII,TATT,SARO,AIRO,LHX,XTIA,ACHR,KRMN,KTOS,BWXT,AIRI,FLY,PEW,EVEX,PRZO,AVAV,DFSC,FJET,EH,MNTS,BYRN,MRLN,YSS,KITT,EVTL,VWAV,PHGE"
103,Real Estate Services,Real Estate,88.3,28,30,14,25,"OPAD,RFL,COMP,JLL,CHCI,RMR,SEG,STHO,PETZ,MMI,HBNB,BPYPP,IHS,BPYPO,BPYPN,CBRE,CWK,NMRK,BEKE,MAYS,GBR,IRS,MDRR,FRPH,MLP,FSV,ARL,CIGI,DOUG,TCI,FTHM,NEN,CSGP,ASPS,SRG,NYC,OPEN,AGNT,GYRO,EUDA,LHAI,DUO,UK,AIRE,CHGA,LRHC,OMH"
104,Auto Parts,Consumer Cyclical,87.67,27,47,69,61,"MKDW,CVGI,MLR,ALSN,GTX,GTEC,HYLN,MGA,GPC,BWA,FOXF,THRM,XPEL,DAN,PRTS,PLOW,CAAS,PHIN,STRT,AUR,DCH,ALV,LEA,DORM,SRI,GNTX,SMP,MPAA,ATMU,ORLY,MOD,VC,INEO,WPRT,LKQ,HLLY,HSAI,ADNT,AZO,GT,CPS,ECX,MBLY,AAP,MNRO,SYPR,APTV,QS,SLDP,WKSP,FRSX,SES,MVST,INVZ"
105,Home Improvement Retail,Consumer Cyclical,87.29,26,25,8,47,"HVT,HD,LOW,FND,LIVE"
106,Uranium,Energy,87.22,26,1,68,92,"UROY,ISOU,DNN,NXE,CCJ,UEC,URG,UUUU,LEU,AEC,NUCL,EU,JAGU"
107,Leisure,Consumer Cyclical,87.15,25,30,33,34,"FNKO,LTH,ESCA,JAKK,CALY,AOUT,PRKS,CLAR,OSW,HAS,JOUT,NWTG,YETI,GOLF,TRON,PUSA,PTON,FUN,MAT,AS,PLBY,KBSX,XPOF,LUCK,MMA,PLNT,KMRK,DOGZ,GDHG,HERE,NOMA,TRUG"
108,REIT - Diversified,Real Estate,86.98,24,41,35,28,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GNL,GOODN,SAFE,AHRT,WPC,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
109,Integrated Freight & Logistics,Industrials,86.96,23,24,40,27,"NCEW,CJMB,CYRX,CIIT,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,HUBG,ZTO,SFWL,HXHX,GXO,CHRW,PAL,BTOC,ATXG,FLX,ELOG,JYD,CRGO,SLGB,SERV,PSIG,QNME,GVH,SGLY,CTNT"
110,Auto Manufacturers,Consumer Cyclical,86.52,23,65,11,2,"FFAI,GM,RIVN,RACE,HMC,LOBO,F,TM,CYD,VFS,TSLA,LOT,NIO,GGR,LI,PSNYW,WKHS,AIIO,LVWR,NIU,STLA,PSNY,CENN,FLYE,EMPD,XPEV,LCID,SSM,DCX"
111,Security & Protection Services,Industrials,86.3,22,26,23,36,"CXW,GEO,MG,CIX,SPCB,BRC,ALLE,MSA,NSSC,NL,BCO,ADT,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,KSCP,SUGP"
112,Information Technology Services,Technology,86.29,21,17,53,12,"CHRN,SAIH,QXL,PENG,WYY,SHAZ,SAIC,KEEL,INGM,CACI,IBEX,EXLS,CIFR,JKHY,IT,EFOR,CLPS,TASK,III,GDYN,CDW,CTSH,BR,G,GLE,INOD,APLD,ARBB,GIB,WYFI,DXC,VYX,IBM,ACN,FORTY,UIS,GDS,LDOS,EPAM,CNDT,INFY,CNXC,GLOB,KD,FIS,WIT,TTGT,HCKT,TSSI,JFU,CLVT,NABL,PSN,CSPI,DTST,VNET,BBAI,PONY,CTM,AIOS,TTEC,TDTH,LZMH,CYCU,VRRM,VEEA,DAIC,GMM,JZ,HKIT"
113,Confectioners,Consumer Defensive,86.27,21,15,11,70,"MDLZ,TR,HSY,SOWG,RMCF"
114,Medical Devices,Healthcare,85.79,20,11,14,19,"BFLY,RCEL,STIM,AXGN,GKOS,BVS,VREX,HAE,DCTH,SGHT,MASS,MYO,NEOG,TMCI,LUNG,CBLL,ELMD,ECOR,ITGR,KIDS,CERS,TNDM,SENS,BRKRP,BRKR,BWAY,UFPT,BBNX,BIO,INFU,DXCM,MXCT,IART,TLSI,CNMD,SIBN,CLPT,NSYS,NVCR,LIVN,LFWD,VMD,ESTA,ABT,PROF,HSCS,ZBH,LNSR,CV,TCMD,MDT,INMD,INSP,EW,PEN,GMED,NPCE,GEHC,CTKB,STE,SRTS,PHG,LMRI,IRMD,ENOV,TMDX,COCH,SYK,APYX,SERA,IRTC,ELUT,SNN,CATX,PACB,MDAI,OM,LUCD,AORT,QDEL,RXST,INGN,OFIX,ATEC,NVNO,SSII,QTRX,PRCT,QSI,ITOC,MBOT,TELA,BMRA,PODD,BDMD,ADGM,IRIX,OWLT,BSX,HYPR,NSPR,CTSO,INBS,RPID,PAVM,XTNT,AHCO,LAB,SINT,NMTC,QTI,PLSM,NXL,AMIX,ARAY,MODD,CVRX,BJDX,NNOX,XAIR,IVF,GCTK,VVOS,FEED,PFSA,AIDX,CODX,SNWV,ICCM,AEMD,VTAK,VNRX,WOK,POAS,NUWE"
115,Airlines,Industrials,85.58,19,67,52,54,"ULCC,DAL,UAL,LUV,ALGT,SKYW,LTM,CPA,AAL,VLRS,JBLU,RYAAY,ALK,RJET,AERO,FLYX,SRFM"
116,Waste Management,Industrials,85.52,19,5,7,48,"ENGS,PESI,NVRI,CLH,AREC,AWX,QRHC,WM,RSG,CWST,WCN,GFL,GWAV,DXST,ONT,ABAT,LNZA,AQMS,OIO,YDDL,CDTG"
