Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
52,Asset Management,Financial Services,91.77,63,48,43,55,"CYPH,IGR,MAAS,ASST,AAMI,WT,DFDV,TWN,KF,VCTR,HSDT,STT,AEF,STK,BSTZ,BST,HQL,BEN,SII,EMF,IVZ,BTX,PFG,AMG,PEO,HQH,SEIC,CRBG,BGR,BMEZ,GNT,NTRS,TRIN,EQH,IHD,JOF,BCX,RMT,BME,IAE,THW,NFJ,FGNXP,EVT,ADX,EMO,IGA,NMAI,DXYZ,NML,QQQX,GGN,FUND,GCMG,BHV,SATA,AMP,JCE,THQ,EOD,GAIN,CSQ,AOD,KYN,HFRO,IGD,EDF,HTGC,SPXX,CET,ETV,ASA,CHW,ETO,DBRG,NBXG,ETG,BOE,CCD,NXG,CHI,CII,ETW,AFCG,EXG,RCG,CEE,BDJ,CGO,AIO,EDD,CHY,CSWC,GGT,CNS,XFLT,BBDC,GAM,OCSL,GRX,NCZ,FDUS,HASI,BANX,TEI,BGY,HEQ,IAF,FFA,GSBD,ETB,WHF,RGT,GROW,NIE,GDV,RVT,BCV,RVI,GCV,ARCC,PFX,TCPC,ECAT,WHG,TY,FSCO,HNNA,ECF,BCAT,MXF,SRV,MSIF,LIEN,TROW,GGZ,USA,BLK,CAF,MXE,EOI,CGBD,BXSL,FHI,MAIN,ECCC,AGD,VPV,MIY,RJF,RWAY,BTO,EEA,NCV,SOR,MCI,SCD,FSK,HRZN,BGT,ETJ,LGI,OXLCO,OCCIN,PDPA,SPMA,OXLCN,OCCIM,GLAD,RSF,SPME,ACV,PDX,GLQ,AVK,TYG,DMA,EICA,GLU,CCID,JFR,CION,IDE,AVAT,HERZ,TBLD,GUT,PGP,STEW,MEGI,EOS,GDL,IGI,IQI,JRS,GBDC,GLV,BSL,DNP,TPVG,RLTY,AB,CEV,BGB,DPG,ETY,TPG,UTF,FINS,ASG,DTF,ERC,RFI,OBDC,JQC,RMI,EMD,GRF,GLO,EFR,ZTR,APAM,MSD,MCN,FRA,TSLX,HIX,SABA,FFC,FMY,MUJ,EFT,OFS,PCF,RQI,BTT,BGX,FTHY,NRK,AWP,KBDC,RNP,FTF,MSDL,BUI,IIM,PSEC,EARN,MMT,KIO,FOF,GAB,NPCT,PFO,NRO,OXLC,HTD,WIA,SDHY,PGZ,RIV,WIW,GF,SPE,JGH,VMO,NPFD,VGI,FAX,VGM,PFD,EVF,PPT,NIM,RA,DLY,MIN,VKQ,APO,EVG,BGH,GHY,PDT,EAD,PIM,AWF,CPZ,OPP,PSBD,FLC,DFP,VVR,HYI,RFM,RMM,DBL,VKI,RFMZ,MGF,LDP,NBB,NCDL,NTRSO,JHI,DHF,DSU,NCA,EHI,MFM,BTZ,HIO,MUC,PSF,NAZ,WEA,JMM,ARDC,BX,RMCO,VBF,GUG,JHS,PAI,EVN,MHD,DSL,BIT,NXP,RMMZ,ARES,BBN,BHK,BRW,PTA,NBH,KTF,OIA,BLW,JLS,ETX,HYT,IIF,TDF,MPV,FMN,PAXS,PNI,JRI,SBI,NVG,MMD,ASGI,PFN,TSI,EIM,NMT,PCQ,BAM,EOT,HGLB,NZF,STEP,UTG,PDO,BMN,MHF,NMI,TIPT,PCN,WDI,MYI,FGNX,MYN,PMM,BWG,TWAV,NUW,PHK,LEO,NUV,BKT,FT,EVV,FPF,PTY,NMFC,KKR,MQY,OTF,IFN,CIK,DMO,MGLD,AFB,DMB,NKX,NNY,OWL,VLT,NMZ,PMO,ERH,GBAB,NMCO,MMU,VCV,ISD,VINP,GDO,HPF,MPA,PFL,OXSQ,BCSF,NAC,NEA,CRF,ECC,ACP,NAN,HPI,DHY,MUA,DSM,JPC,NAD,PML,EIC,RAND,GECC,CLM,RPC,NDMO,PFLT,NHS,HPS,SPMC,GEG,PCM,VTN,SLRC,HLNE,BCIC,NPV,MFIC,VRTS,NOAH,PDI,NMS,RCS,BN,PNNT,ALTI,PAX,AMBR,BPRE,SCM,GOF,KWY,PDCC,SAR,CG,OCCI,CCAP,CCIF,CFND,NSLR,MLCI,SAMG,TGE,AMTD,BCG,ZSTK,BUR,EQS,SDEV,ICMB,CWD,VCX,INV,BENF"
53,Rental & Leasing Services,Industrials,91.77,63,70,83,41,"VSTS,VAI,CTOS,UHAL,URI,R,HRI,GATX,AER,PRG,SUNB,MGRC,WLFC,WSC,CAR,EQPT,MWG,HTZ"
54,Shell Companies,Financial Services,91.55,62,44,33,60,"RFAIU,RFAI,RDACU,CCXIU,CCXI,FVNNU,HVIIU,TDACU,NOEMU,DAAQU,NTWOU,COLA,UYSCU,ASPCU,XRPNU,UYSC,EURKU,BHAVU,SVIVU,BKHAU,DTSQ,HVII,QSEAU,NTWO,DTSQU,DMAAU,CAPNU,PONOU,BIXI,CCAQ,FSHP,BKHA,BEAGU,MKLYU,RANGU,MACIU,DMAA,IBAC,FSHPU,CHAR,GIWWU,SIMAU,EURK,CAPN,RANG,HLXC,DBCAU,ALISU,MACI,PGACU,LPAAU,SPKLU,CEPO,TACOU,WTG,YHNA,ILLUU,DYNC,RIBBU,RNGTU,SVAQU,PMTRU,OACCU,LKSPU,TDAC,QSEA,FMACU,WTGUU,ALIS,LWAC,INAC,JACS,ZKPU,PCAPU,SORNU,COPL,XCBEU,GTERA,SDHI,BACCU,ALDF,AXINU,GSHR,KFII,LCCC,GSRFU,NMP,SSEA,JENA,BACC,LPBB,PGAC,SOUL,TAVI,QETA,APAC,SPEG,QUMS,TACHU,EVAC,FVAV,CRAC,LPCVU,KCHV,ATIIU,DRDB,HAVA,XRPN,YHNAU,HVMCU,GTEN,BEAG,DSACU,CHEC,ORIQ,SZZL,LKSP,MKLY,OBA,SVCC,TACH,GPAT,OYSE,CRAQ,OBAWU,SOCA,WENN,EGHA,EMIS,KTWO,NBRGU,ADAC,ARCI,CCAQU,SBXD,OTGAU,RFAMU,VHCPU,ALF,NOEM,NPAC,PLMK,TMTSU,CHARU,HCACU,APACU,HVMC,MMTX,EGHAU,TVAI,FERA,KOYN,SIMA,SUMAU,DBCA,MESHU,PACH,AEXA,FIGX,GSHRU,VNME,GTENU,SSAC,TDWD,TAVIU,CHPG,RAC,MLAA,BIXIU,QETAU,TVACU,ARCIU,GIW,KTWOU,PAII,YCY,ADACU,AIIA,TACO,ALOV,SSEAU,CRANU,CUB,OTGA,TVA,EVOX,WLIIU,CRACU,LAFA,SOCAU,DMII,DAAQ,IPXG,AXIN,DSAC,ALDFU,BLRK,LCCCU,SCII,BDCIU,LPBBU,NBRG,GPACU,LWACU,TVAIU,APXT,BLRKU,CHPGU,HCMA,RDAG,TONT,TWLV,FERAU,GIX,HCAC,QADRU,RNGT,VNMEU,AEAQ,DYOR,GSRF,IEAG,SVAQ,APXTU,PACHU,PTORU,SCPQU,XSLL,GPAC,ITHA,LAFAU,WSTN,LATA,RFAM,SZZLU,ACAAU,MBVI,PCAP,IEAGU,INACU,DMIIU,MUZE,FIGXU,IGAC,LPCV,NPACU,WSTNU,MESH,WENNU,DRDBU,HCMAU,WPAC,AACI,BLZR,LFAC,LFACU,GPATU,KRSP,MEVO,KBONU,SORN,AACIU,EVOXU,GTERU,ARTCU,ATII,BLUW,SDHIU,CRAN,XFLH,FGII,IRHO,PAACU,SBXE,OACC,OYSEU,SCPQ,ZKP,OIM,XCBE,HAVAU,TLNCU,AEAQU,SSACU,ALUB,CHECU,CTAAU,MBVIU,POLE,DNMX,TWLVU,FCRS,IRAB,KOYNU,PMTR,PTOR,BDCI,GIXXU,XSLLU,VHCP,BIII,LATAU,SVCCU,TLNC,BEBE,DYORU,SCIIU,CCIIU,IACOU,MUZEU,UAC,IGACU,SAC,IRHOU,CEPV,HCIC,CAQUU,ITHAU,OIMAU,SVIV,MCGA,SPEGU,AACOU,BCSS,BLZRU,MLAAU,HACQU,ONCH,QUMSU,KRAQ,MEVOU,HCICU,NMPAU,LEGO,VLOSU,CEPS,LPAA,CLBR,ORIQU,BLUWU,ALFUU,CAQ,FGIIU,MMTXU,TRGSU,ONCHU,CCII,DYNCU,TDWDU,BSAA,SAAQ,KRAQU,PALOU,KBON,CEPF,KCHVU,DNMXU,IPEXU,ALOVU,KFIIU,RDAGU,COLAU,RTAC,NWAX,CRAQU,MCGAU,VLOS,ASPC,CUBWU,POLEU,RTACU,SPKL,IPFXU,IPEX,SAAQU,PLMKU,FACTU,BSAAU,FVN,RDAC,VACI,RIBB,AFJKU,AFJK"
55,Packaging & Containers,Consumer Cyclical,91.49,62,76,53,38,"KRT,MYE,GEF,AMBP,PKG,SW,BALL,CCK,AMCR,SON,AVY,TRS,REYN,MGIH,IP,SLGN,DSS,YHGJ,GPK,ORBS,PACK,OI"
56,Conglomerates,Industrials,91.01,61,70,66,67,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,MMM,PAM,LGPS,VMI,OTTR,AIRTP,BOC,GHC,BOOM,HON,SEB,TRC,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
57,Other Precious Metals & Mining,Basic Materials,90.69,60,74,44,88,"MTA,BVN,HL,VOXR,SBSW,ASM,TFPM,MUX,PPTA,SLSR,ITRG,VMET,PLG,LODE,GMTL,GRML"
58,Drug Manufacturers - Specialty & Generic,Healthcare,90.52,60,60,44,58,"ETON,CPIX,AMLX,TKNO,CRDL,ANIK,LQDA,KNSA,IRWD,AMRX,UPC,TRLV,TEVA,ALVO,LNTH,VTRS,CABR,ALKS,EOLS,BFRI,PRGO,XERS,CTOR,KMDA,TXMD,CRON,TLPH,TAK,HCM,ZYBT,AMPH,ACB,INDV,INM,RMTI,BHC,BCRX,HLN,ELAN,PCRX,DERM,NBIX,UTHR,AQST,ANIP,INCR,PAHC,SUPN,HIMS,AYTU,RDY,OGI,GLAS,SCYX,PBH,CGC,HROW,CPHI,LFCR,EBS,IXHL,ZTS,BIOA,GELS,SNOA,AKBA,SIGA,COLL,TLRY,ADCT,YCBD,EVO,RDHL,SHPH,ORGO,PRFX,RGC,BGM,IMCC,AKAN,SBFM,APUS,SXTC"
59,Tools & Accessories,Industrials,90.39,59,75,77,69,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,CVR,ZJK,HLMN"
60,Insurance - Diversified,Financial Services,90.32,58,41,35,48,"SLF,AEG,PLGO,XZO,IGIC,ACGL,HIG,ACGLO,AIG,ACGLN,BNT,WDH"
61,Consulting Services,Industrials,90.08,58,44,14,32,"ROMA,RYOJ,FORR,ACCL,AERT,SBC,HURN,PPHC,EFTY,ICFI,LAWR,BAH,CRAI,RGP,FCN,VRSK,EFX,ZTG,DGNX,GRNQ,EGG,INTJ,FOFO,VCIG"
62,Insurance - Life,Financial Services,89.92,57,47,54,52,"JXN,MFC,MET,CNO,UNM,PRU,GL,GNW,LNC,PRI,AFL,SNFCA,ABX,BHFAP,PUK,BHFAN,BHFAO,BHFAM,FG,BHF,CIA,AAME"
63,Lodging,Consumer Cyclical,89.08,56,62,76,81,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
64,Capital Markets,Financial Services,88.78,55,21,27,18,"MTC,PURR,TOP,HUT,MRX,NCPL,NAKA,SBET,SLNHP,OPY,VIRT,RIOT,BMNR,BMHL,VIP,IBKR,GOLD,NMR,SNEX,HOOD,XP,BGDE,BGC,SCHW,AUC,MS,CLSK,MKTX,SLNH,MARA,IREN,HIVE,WULF,STKE,LPLA,TAOX,FIGR,GS,HGBL,CRCL,SF,BTCS,MIAX,TW,MEGL,GLXY,PJT,SIEB,MC,BTGO,PIPR,GEMI,FUTU,MDBH,BTBT,JEF,HLI,SRL,BRBI,COHN,SONM,LAZ,EVR,ETOR,DEFT,ATCH,CNCK,PWP,CD,TIGR,PLUT,DOMH,WTF,MATH,FUFU,NCTY,GSIW,ABTC,ABTS,ARBK,SOS,GRAN,FLD,AXG,CANG,STEX,IPST,AURE,PMAX,PWCM,LGHL"
65,REIT - Specialty,Real Estate,88.43,55,46,62,57,"EQIX,IRM,UNIT,OUT,LAMR,EPR,FPI,LAND,DLR,LANDP,LANDO,SELF,AMT,RYN,SBAC,GLPI,WY,CCI,PW,FRMI"
66,Utilities - Diversified,Utilities,88.28,54,37,57,76,"AES,UTL,BIP,AVA,SRE,AQN"
67,Insurance Brokers,Financial Services,88.25,53,82,6,0,"LIFE,XHG,ARX,BWIN,TWFG,CRVL,NP,WTW,GSHD,AJG,RYAN,MRSH,ERIE,BRO,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
68,Food Distribution,Consumer Defensive,88.24,53,53,48,69,"CHEF,MTEX,ANDE,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
69,REIT - Retail,Real Estate,87.93,52,55,72,67,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,REGCP,REG,KIM,SKT,REGCO,NNN,BRX,NTST,GTY,IVT,PECO,WHLRD,O,UE,FCPT,AKR,ADC,BFS,EPRT,SITC,WHLR"
70,Advertising Agencies,Communication Services,87.84,51,33,23,11,"TJGC,EVC,MGNI,WPP,STGW,ZD,CNET,FLNT,QNST,DV,CCO,NEXN,ADV,OMC,EDHL,MF,TSQ,CRTO,MCHX,DLPN,KRKR,YDKG,SWAG,IZEA,ACCS,APP,NCMI,TTD,STFS,CHR,WIMI,CDLX,VSME,DRCT,TC,TDIC,BAOS,HAO"
71,Scientific & Technical Instruments,Technology,87.65,51,51,81,50,"MLAB,COHR,ASTC,KEYS,CGNX,VPG,GRMN,MKSI,ACFN,ITRN,USBC,ST,NOVTU,LGL,SOTK,TDY,NOVT,ESE,ITRI,FTV,WRAP,TRMB,VNT,BMI,ODYS,GNSS,ARBE,AIMD,MIND,FCUV,SVRE,ARAI,MVIS"
72,Software - Application,Technology,87.64,50,48,9,7,"BVC,WCT,RNG,APPS,FSLY,TEAM,PUBM,DHX,SMWB,EXFY,AMPL,OOMA,SNOW,PAYC,FROG,DDOG,IBTA,CHYM,CURR,PD,RDVT,NXPL,U,IDAI,NAVN,RYDE,DAVE,ESTC,KARO,MANH,VIA,MTLS,PDFS,DT,RSKD,DJCO,SPT,PLTS,MITK,WDAY,DOCU,INTA,ADEA,CRM,FRSH,TONX,CVLT,SPSC,WK,MSTR,PCTY,NTWK,PLUS,DSP,BILL,GRND,ADP,APPF,STRD,YAAS,DCBO,NOW,IMMR,BULL,ASAN,STRC,NCNO,ALRM,STRK,PAYX,SAP,NATL,PERF,CCC,BLKB,STRF,BRZE,API,AGYS,MNTN,RMNI,SHOP,SSNC,NICE,IDCC,DFIN,QTWO,ZM,JTAI,SVCO,HKD,WLTH,BTDR,CMRC,ALKT,DSGX,DUOL,GWRE,JG,ASUR,EGHT,IPM,ATHR,DOMO,PHUN,PCOR,ADBE,AZ,MNDO,ROP,LYFT,MRT,RDZN,RTB,DUOT,PTC,IFBD,VTEX,KLTR,TYL,MNDY,AEYE,LSPD,ADSK,FRMM,OTEX,UBER,LAW,YALA,YMM,BSY,GLOO,KC,CXM,UPBD,DBD,PEGA,YOU,FIG,CDNS,HUBS,MYSE,ORKT,GTM,VERX,XPER,CRNC,CREX,VS,RSSS,KVYO,SMSI,SMRT,WRD,EVCM,TRAK,INTU,HOLO,BLIV,AIFF,BL,PAR,LIF,MFI,YB,SOUN,PDC,AWRE,FICO,ALIT,EGAN,VTSI,TTAN,INLX,AIOT,BMR,SCOR,GRAB,RBBN,SSTI,DMRC,SRAD,AMST,NVNI,HIT,NRDY,BLND,CRGO,TGL,PSQH,AUUD,UPLD,IDN,THRY,AIXI,YXT,HTCR,CYN,FUSE,RMSG,ILLR,SAGT,KNRX,BZAI,INUV,RPGL,MASK,RCT,AMOD,BIYA,FTFT,CXAI,NTCL,PARA,YMT,AMZE,FRGT,HODO,NXTT,LGCL"
73,Specialty Industrial Machinery,Industrials,87.62,49,36,79,76,"BURU,PKOH,TWIN,BWEN,JCSE,HURC,GRC,NDSN,ETN,GEV,LXFR,IEX,WTS,AME,EMR,GHM,NPO,ITT,PH,CVV,ROK,CSW,FLS,ITW,BW,TAYD,CR,GTES,SXI,GNRC,HLIO,DCI,KRNT,CMI,FELE,GGG,EPAC,CETY,MIDD,SYM,NPWR,DOV,IR,AOS,KAI,XYL,RRX,OFLX,PSIX,MWA,OTIS,WFF,TNC,JBTM,MIR,AMSC,GFUZ,SHMD,HUHU,RR,ATS,SPPL,PNR,NNE,SMR,LASE,HDRN,GCDT,INLF,LBGJ"
74,Beverages - Brewers,Consumer Defensive,87.51,48,39,55,64,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
75,Thermal Coal,Energy,87.47,48,55,23,91,"ARLP,CNR,NRP,BTU,NC"
76,Metal Fabrication,Industrials,87.3,47,60,86,53,"AP,ATI,PRLB,TPCS,TRSG,CRS,HIHO,WOR,MLI,RYZ,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
77,Telecom Services,Communication Services,87.13,46,32,42,70,"ATEX,IRDM,PCLA,LILAK,LILA,TIGO,GSAT,SKM,ATNI,VEON,TEO,VOD,IDT,ELWT,CHT,VZ,KYIV,T,SIFY,KT,LBTYB,AD,ECHO,AMX,BCE,PHI,RCI,VIV,TDS,KVHI,LUMN,TV,CMCSA,SHEN,GLIBK,GLIBA,LBTYK,LBTYA,TIMB,TKC,TLK,TMUS,CXDO,RDCM,IOTR,TU,CHTR,OPTU,GOGO,IQST,CCOI,NIXX,UCL,CABO,SURG,FNGR"
78,Department Stores,Consumer Cyclical,86.85,46,61,86,62,"DDS,M,KSS,PLBL"
79,Apparel Manufacturing,Consumer Cyclical,86.83,45,69,80,75,"VNCE,JRSH,FIGS,ZGN,SGC,LAKE,PVH,COLM,NCI,RL,GIII,KTB,LEVI,UA,UAA,GIL,JXG,VFC,JL,OXM,GOOS,PLBY,PLCE,XELB"
80,Electronic Gaming & Multimedia,Communication Services,86.8,44,43,83,5,"DKI,FIRY,DDI,MSGM,GRVY,GCL,GAME,CTW,NTES,SOHU,GIGM,TTWO,RBLX,MYPS,GDEV,SNAL,GMHS,PLTK,GXAI,TRUG,GDC"
81,Utilities - Regulated Gas,Utilities,86.58,44,30,55,81,"UGI,BKH,CPK,NJR,NWN,SWX,SR,MDU,OGS,SPH,ATO,NI,RGCO,BIPC,CTRI"
82,Household & Personal Products,Consumer Defensive,86.3,43,40,18,3,"HNST,ACU,HELE,NWL,EPC,ELF,SPB,IPAR,EL,UG,CHD,CL,MAGN,COTY,KVUE,UL,ATTT,PG,ODD,KMB,CLX,DSY,GROV,NUS,WALD,SKIN,YSG,SLSN,TANH,BYAH"
83,Security & Protection Services,Industrials,86.28,42,30,20,34,"VRME,CIX,MG,GEO,CXW,NL,MSA,ALLE,BCO,BRC,SPCB,ADT,NSSC,EVLV,IVDA,SNT,GFAI,BAER,BKYI,SUGP"
84,Auto Parts,Consumer Cyclical,85.76,41,41,69,53,"ASBP,HYLN,GTEC,VGNT,PRTS,GTX,MLR,AUR,BWA,DAN,CAAS,MGA,CVGI,GPC,ALSN,XPEL,SRI,THRM,ALV,MOD,PLOW,LEA,FOXF,DCH,SMP,WPRT,DORM,GNTX,INEO,ORLY,PHIN,MBLY,ATMU,VC,STRT,HSAI,HLLY,LKQ,ECX,AZO,ADNT,AAP,MNRO,MPAA,SLDP,GT,CPS,SYPR,APTV,QS,FRSX,SES,MKDW,INVZ,MVST,WKSP"
85,Chemicals,Basic Materials,85.18,41,67,32,95,"MEOH,VHI,GPRE,REX,RYAM,DOW,WLKP,LXU,CE,ASIX,HUN,NPT,TROX,OLN,GURE,BAK"
86,Information Technology Services,Technology,85.11,40,20,25,10,"SAIH,CHRN,QXL,PENG,WYY,SHAZ,TASK,SAIC,CACI,IBEX,KEEL,III,GDYN,EFOR,INGM,CTSH,EXLS,CDW,CIFR,IT,ACN,CLPS,GLE,JKHY,CNDT,EPAM,DXC,FORTY,INOD,G,BR,APLD,GDS,DAIC,GIB,LDOS,VYX,WYFI,GLOB,IBM,CNXC,ARBB,TTGT,NABL,VNET,INFY,PSN,KD,JFU,UIS,CTM,HCKT,TSSI,CLVT,CSPI,AIOS,FIS,DTST,WIT,PONY,BBAI,TDTH,TTEC,VRRM,VEEA,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
87,Other Industrial Metals & Mining,Basic Materials,85.06,39,49,68,89,"MTRN,NEXA,ALM,TII,SKE,BHP,SCZM,RIO,NVA,CRML,VZLA,USAS,VALE,WRN,LAR,CMP,GSM,TMQ,ELVR,SGML,BMM,GRO,NAK,LZM,USAR,WWR,IONR,CHNR,ALOY,MP,ELBM,XPL,USGO,TMC,NEXM,UAMY,ATLX,LAC,NMG,NB,IPX,LGO,FNUC,OMEX,SLI,FMST,EMAT"
88,REIT - Residential,Real Estate,85.01,38,35,36,33,"JAN,UMH,ESS,CLPR,AMH,MRP,INVH,VMRK,ELS,CSR,BRT,UDR,CPT,SUI,IRT,MAA,BHM,NXRT,ELME,AIV"
89,Business Equipment & Supplies,Industrials,85.01,38,29,74,6,"XRX,ACCO,ACTG,CXT,EHGO"
90,Utilities - Regulated Electric,Utilities,84.93,37,25,56,79,"ELPC,GNE,NWE,CIG,TXNM,CEPU,EVRG,ETR,D,FTS,ED,NGG,ES,OGE,PNW,AEP,FE,EDN,EMA,POR,NEE,AEE,IDA,DUK,XEL,LNT,WEC,CNP,SO,EXC,PPL,MGEE,SOMN,PPLC,DTE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
91,REIT - Office,Real Estate,84.88,37,46,51,8,"PSTL,HIW,SLG,HPP,PDM,CDP,CUZ,DEA,VNO,ONL,BXP,ARE,KRC,BDN,NLOP,DEI,FISK,ESBA,OGCP,FSP,CMCT"
92,Insurance - Specialty,Financial Services,84.57,36,34,28,39,"ACT,ITIC,EIG,MTG,NMIH,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
93,Credit Services,Financial Services,84.49,35,50,46,19,"ECPG,PMTS,OPRT,BFH,AGM,MFIN,EZPW,ATLC,SEZL,PRAA,FCFS,V,JCAP,CACC,MA,CPSS,PYPL,OMF,ENVA,SLM,WRLD,ATLCP,AFRM,NAVI,SLMBP,GDOT,SYF,COF,JF,NNI,XYF,AXP,TROO,ALLY,SUIG,SOFI,RM,WU,HTT,SNTG,VRM,UPST,FOA,OPFI,KLAR,LU,FINV,YRD,DXF,QFIN,ANTA,JFIN,LX"
94,Travel Services,Consumer Cyclical,83.88,34,62,58,27,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,RCL,CCL,NTRP,TCOM,TRIP,NCLH,AHMA"
95,Restaurants,Consumer Cyclical,83.86,34,68,30,23,"NDLS,CAKE,BJRI,RRGB,HCHL,BTBD,EAT,CBRL,BLMN,BDL,GTIM,RICK,LOCO,CNNE,DRI,QSR,SG,BH,SBUX,CHA,ARCO,NATH,DIN,JACK,TXRH,CMG,WEN,YUMC,YUM,RAVE,DPZ,MCD,STKS,HDL,SHAK,PTLO,GENK,FWRG,CAVA,THCH,ARKR,KRUS,MB,BROS,BRCB,WING,PZZA,REBN,CHSN,VENU,CCHH"
96,Medical Devices,Healthcare,83.51,33,25,15,13,"TXG,RCEL,BFLY,ECOR,STIM,NEOG,SGHT,HSCS,MYO,HAE,VREX,TMCI,BVS,MASS,AXGN,DCTH,SENS,GKOS,BRKR,ITGR,CBLL,BBNX,INSP,TELA,BRKRP,BIO,INFU,DXCM,UFPT,LUNG,NVCR,CERS,BWAY,KIDS,CTKB,BMRA,AVR,SIBN,LIVN,CNMD,IART,TLSI,ESTA,TNDM,EW,MDT,NPCE,MXCT,CLPT,ZBH,NSYS,PEN,INMD,PROF,VMD,TCMD,LFWD,ABT,GMED,LNSR,PACB,ELUT,SRTS,PHG,MDAI,CATX,SERA,COCH,IRMD,STE,GEHC,TMDX,CV,ELMD,LMRI,ATEC,SNN,IRTC,ITOC,APYX,SYK,AORT,OFIX,LUCD,OWLT,SSII,RXST,NVNO,ENOV,INGN,QSI,QTRX,LAB,PRCT,PODD,BSX,SINT,OM,NSPR,QDEL,XTNT,MBOT,AEMD,HYPR,NYXH,AHCO,BDMD,PAVM,ADGM,IRIX,PLSM,RPID,ARAY,INBS,CVRX,QTI,TRIB,AMIX,IVF,MODD,AIDX,NNOX,NMTC,SNWV,NXL,WOK,BJDX,POAS,CODX,XAIR,PMI,GCTK,VVOS,ICCM,TNON,VTAK,VNRX,NUWE,PFSA"
97,Apparel Retail,Consumer Cyclical,83.26,32,64,51,62,"VSXY,LVLU,JILL,ANF,CURV,TLYS,DLTH,ROST,CTRN,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,TJX,BKE,BURL,DXLG,AEO,LE,SHOE,CATO,BOOT,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
98,Luxury Goods,Consumer Cyclical,83.07,32,23,84,66,"MOV,LUXE,SIG,BRLT,SORA,ELA,TPR,REAL,CPRI,LANV"
99,REIT - Mortgage,Real Estate,82.77,31,31,30,46,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,NLY,AGNC,AGNCZ,EFC,DX,SACH,ADAMZ,RITM,ARR,AOMR,ACRE,REFI,ARI,ORC,MFA,KREF,LADR,IVR,CIM,STWD,LOAN,TRTX,FBRT,SEVN,PMT,MITT,RC,SUNS,RWT,RPT,BRSP,BXMT,ABR,ACR,CMTG,GPMT,LFT"
100,Airlines,Industrials,82.61,30,22,85,31,"ULCC,DAL,CPA,UAL,SKYW,LTM,LUV,RJET,AAL,ALGT,JBLU,AERO,RYAAY,ALK,VLRS,FLYX,SRFM"
101,Agricultural Inputs,Basic Materials,82.58,30,18,11,58,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,AVD,BIOX,NXTS"
102,Residential Construction,Consumer Cyclical,82.44,29,42,65,37,"BZH,LEGH,SKY,LGIH,MHO,CVCO,GRBK,PHM,HOV,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
103,Farm Products,Consumer Defensive,82.02,28,24,13,56,"ADM,AGRO,VFF,BG,AFRI,AQB,PFAI,CHSCN,CHSCL,ALCO,CHSCO,CHSCM,LND,CHSCP,DMC,TSN,DOLE,TULP,LMNR,CALM,VITL,LOCL,SDOT,AGRZ,EDBL"
104,Building Products & Equipment,Industrials,81.5,27,34,59,30,"CSTE,NX,GFF,JCI,PPIH,AIRJ,APT,SWIM,TREX,TT,OC,MAS,UUU,APOG,AWI,JLHL,ARLO,CSL,BGMS,NPKI,ROCK,WMS,FBIN,JELD,CARR,SPXC,LPX,ILAG,AAON,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
105,Aerospace & Defense,Industrials,81.43,27,39,49,73,"SIF,SATL,DCO,CVU,ATRO,SIDU,VOYG,EMBJ,NPK,RDW,PKE,CODA,AIR,VVX,POWW,IA,ESLT,SPCE,SWBI,BETA,HXL,RGR,RTX,POWWP,LUNR,LMT,FTAIM,GD,RKLB,GE,MRCY,HWM,SPAI,VSEC,WWD,DPRO,HEI,BA,VSECU,NOC,MDA,LOAR,DRS,CAE,TXT,HII,HOVR,FTAI,TATT,CW,TDG,AXON,MOB,AIRI,FLY,CDRE,ACHR,SARO,PRZO,AVAV,PL,LHX,OPXS,AIRO,BWXT,KTOS,PEW,RCAT,EVEX,XTIA,MNTS,KRMN,EH,DFSC,BYRN,YSS,FJET,KITT,MRLN,EVTL,DFNS,VWAV"
106,Textile Manufacturing,Consumer Cyclical,81.23,26,99,53,1,"UFI,CULP,AIN,PASW,SMJF"
