Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Asset Management,Financial Services,94.89,58,44,47,54,"MAAS,CYPH,WT,TWN,AAMI,VCTR,KF,STT,ASST,HQL,HQH,BSTZ,IVZ,SEIC,AEF,AMG,GROW,BEN,STK,NTRS,TRIN,PEO,GCMG,EMF,BTX,DBRG,GNT,BST,PFG,HFRO,BGR,SII,BCX,BMEZ,THW,BME,EMO,RMT,FUND,KYN,AMP,NML,JOF,NFJ,CSWC,BHV,GAIN,CNS,BCAT,IAE,EVT,CRBG,FHI,IHD,EQH,THQ,FGNXP,HASI,WHG,AOD,NMAI,ADX,HTGC,IGD,GSBD,IGA,DFDV,SATA,CHI,EDD,RJF,TPG,AFCG,BTO,BDJ,BBDC,JCE,GGN,OCSL,ETG,GRX,EOD,ETO,CCD,TEI,RGT,CSQ,QQQX,AIO,BANX,EXG,BOE,NXG,GUT,ETW,CHY,TROW,GAM,ASA,PDX,SPXX,BX,RVT,NCZ,BLK,GDV,SRV,APAM,GGZ,TBLD,EDF,ETV,CII,FDUS,RCG,CGO,CHW,ECAT,VPV,FFA,DNP,GCV,MXE,NCV,CEE,DPG,MIY,RMCO,HEQ,ZTR,IAF,CEV,CAF,ECCC,VRTS,GGT,EEA,MXF,UTF,AGD,MAIN,LIEN,ETB,CET,APO,BGY,STEW,TY,JRS,CGBD,EMD,ASGI,LGI,ARCC,BGT,SCD,RSF,NBXG,RMI,PGP,FSK,IQI,IIM,NIE,NMT,HTD,VGM,DXYZ,MCI,OCCIM,ERC,TYG,OXLCO,OXLCN,MEGI,RMM,BCV,VKQ,RMMZ,VKI,OCCIN,SPMA,ALTI,AWP,JFR,RFMZ,RLTY,NMI,IGR,USA,ARES,GLV,AVK,RFM,GLQ,BXSL,FINS,GLO,MUJ,PDPA,SPME,SOR,PMM,ACV,FAX,PGZ,GLU,VMO,NRK,MSIF,IDE,BMN,EICA,WHF,CCID,ECF,BAM,EOI,EOT,DTF,MSD,MFM,GLAD,OWL,HIX,KKR,FOF,RFI,FTF,PFN,NBH,HERZ,MMT,OIA,XFLT,GUG,LDP,EVG,NRO,BSL,GBDC,JQC,DFP,FRA,AFB,NIM,NAD,FFC,MCN,MMD,EVN,FMN,HLNE,NXP,PHK,STEP,VGI,HPI,PFD,GDL,NUV,MSDL,PIM,MUC,JGH,NPFD,ACP,RA,BGH,KIO,NCA,NUW,MHD,NAZ,PFO,BTT,FTHY,NAC,MGF,HNNA,OPP,GAB,OTF,HPF,PCN,DMB,ETJ,ASG,PMO,LEO,MMU,FMY,PCQ,VCV,JHI,SDHY,FSCO,SBI,GRF,NEA,BHK,EFR,IIF,PNI,PPT,WIW,MYI,BUI,OBDC,TPVG,BGB,BLW,PSF,VTN,TIPT,NZF,RQI,MHF,SABA,PDT,FLC,RIV,DLY,IGI,KTF,PFX,RVI,MYN,NVG,DSU,WIA,ARDC,WEA,DHF,NTRSO,CION,MIN,EAD,NMZ,MPA,BTZ,PML,FPF,DSM,GF,HIO,AB,NBB,DMA,EVF,MQY,JMM,TSLX,MGLD,EIM,AWF,DBL,EFT,NKX,NPCT,DSL,OXLC,BGX,JRI,RNP,BRW,BBN,KBDC,PFL,NAN,BWG,FT,GHY,HYI,VBF,ETY,PAI,HPS,PTY,BKT,NNY,EHI,PAXS,JHS,SPE,OFS,EOS,EVV,IFN,ETX,NDMO,WDI,CPZ,PCF,BIT,DMO,VVR,ERH,JLS,NCDL,PTA,HYT,MPV,TDF,PDO,RPC,TSI,UTG,JPC,TCPC,GBAB,PSEC,EARN,VINP,GDO,VLT,NMCO,GEG,HRZN,PSBD,RAND,PCM,MUA,CIK,GECC,DHY,CG,BCSF,RWAY,CRF,NPV,EIC,NSLR,ISD,CLM,NHS,NMFC,PDI,HSDT,OXSQ,SLRC,PAX,HGLB,NMS,MFIC,PFLT,RCS,SCM,BN,ECC,TWAV,KWY,NOAH,CCAP,GOF,BCIC,PNNT,SPMC,SAR,BPRE,MLCI,CCIF,SAMG,FGNX,PDCC,OCCI,TGE,AMTD,BCG,ZSTK,CFND,BUR,EQS,BENF,SDEV,ICMB,AMBR,CWD,ALP,INV,AVAT"
62,Insurance - Diversified,Financial Services,94.53,57,58,43,55,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
63,Shell Companies,Financial Services,94.28,56,39,45,51,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,RDACU,NOEMU,NTWOU,SPKLU,EURKU,FSHP,BSAA,UYSC,XRPNU,ASPCU,EURK,RANGU,HLXC,SVAQU,SIMA,FSHPU,CAPN,VACI,FVNNU,AEXA,BKHA,MKLYU,DTSQ,TMTSU,GTEN,YHNAU,CHAR,NOEM,NTWO,PMTRU,BACCU,DBCAU,LPAAU,WTG,YHNA,BEAGU,GTENU,ILLUU,QETA,ARCIU,DTSQU,ALISU,LKSPU,DMAA,CAPNU,QSEA,DYNC,RANG,TDAC,CCAQ,SSEAU,SPKL,PGAC,BACC,GTERA,XCBEU,KFII,CEPO,CHPG,OACCU,WLIIU,CRANU,QUMS,IPEX,GSRFU,SPEG,JACS,RIBB,SOUL,SORNU,LCCC,LPBB,MACI,DSACU,CHPGU,YCY,NMP,ALDF,GSHR,COPL,EVAC,SVCC,KCHV,IEAG,LWAC,IBAC,SZZL,HAVA,APAC,GSHRU,SSEA,SVIVU,EGHA,OYSE,ADACU,APACU,ALIS,NPACU,SDHI,INAC,KRSP,IPXG,XRPN,BEAG,BIXIU,JENA,ALDFU,CRAQ,DRDB,FERAU,OBA,TAVI,HVMC,MKLY,NPAC,KFIIU,AIIA,ORIQ,FERA,KOYN,KTWO,SVCCU,TACH,CHEC,SBXD,TVAI,DAAQ,POLE,VNME,BLRKU,PAII,SUMAU,TACHU,DMII,CRAC,KTWOU,LCCCU,SOCA,FIGX,GPAT,IPEXU,DSAC,MMTX,WENN,TACO,EMIS,LKSP,CUBWU,GIW,PLMK,QSEAU,WSTN,ADAC,PACH,SZZLU,BLZRU,OTGAU,BIXI,COLA,CRAN,SSACU,LAFA,RAC,SPEGU,ITHA,SSAC,TACOU,OBAWU,SCPQU,SVIV,RNGT,APXT,GTERU,TONT,PACHU,AEAQ,HCMAU,MBVIU,BLUWU,OACC,LWACU,SCII,ALF,CEPS,EVOX,LPBBU,PTORU,TDWD,TWLV,BKHAU,GSRF,AXINU,CUB,DYOR,LATA,BLUW,MESHU,FVAV,GPAC,AXIN,NBRGU,PGACU,RDAG,XFLH,BLRK,FIGXU,KBONU,ASPC,GPACU,ITHAU,OTGA,SBXE,BCSS,LFACU,MESH,LFAC,AACIU,DBCA,PCAPU,HVIIU,CEPV,HVMCU,PCAP,SOCAU,TVA,WPAC,DMIIU,HAVAU,INACU,AEAQU,VNMEU,HCMA,TLNCU,BIII,MEVO,OIMAU,MBVI,APXTU,ARTCU,HCICU,ALUB,DNMX,QUMSU,RNGTU,VHCPU,DYORU,CRAQU,GIXXU,LAFAU,SVAQ,CAQUU,EVOXU,IGAC,TVAIU,ONCH,SCPQ,HCAC,SDHIU,TWLVU,VHCP,ZKP,CCAQU,IRHO,SAC,CTAAU,WSTNU,ACAAU,BLZR,FGII,GIWWU,IRAB,TDWDU,LPAA,MUZEU,OIM,SCIIU,CHARU,IACOU,ALFUU,CHECU,LATAU,RFAM,HCACU,CEPF,CRACU,IEAGU,FACTU,KCHVU,CCII,TLNC,CCIIU,BDCIU,LPCV,PMTR,IRHOU,BDCI,LPCVU,COLAU,XSLLU,ZKPU,MEVOU,RFAMU,WENNU,SORN,MCGA,ORIQU,MLAAU,IGACU,KOYNU,DMAAU,ATIIU,MMTXU,ONCHU,AACOU,FCRS,KRAQU,BEBE,ALOVU,NMPAU,TRGSU,HACQU,TAVIU,FGIIU,UAC,DNMXU,KBON,RDAGU,GPATU,VLOS,NWAX,DRDBU,RTAC,VLOSU,PAACU,PALOU,ATII,SAAQU,BSAAU,MCGAU,TVACU,UYSCU,POLEU,WTGUU,OYSEU,DAAQU,RTACU,DYNCU,PLMKU,SIMAU,FVN,QETAU,EGHAU,RDAC,MACIU,HVII,AFJK,AFJKU"
64,Food Distribution,Consumer Defensive,94.06,55,44,48,59,"CHEF,USFD,ANDE,UNFI,AVO,SYY,MTEX,PFGC,DIT,HFFG,TWG"
65,Household & Personal Products,Consumer Defensive,93.88,55,34,4,9,"HNST,ACU,ELF,NWL,EPC,HELE,IPAR,SPB,DSY,COTY,EL,UG,CHD,KVUE,CL,KMB,UL,MAGN,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
66,Industrial Distribution,Industrials,93.66,54,53,55,47,"XMTR,TLIH,DXPE,GIC,BXC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,WXM,WSO,POOL,REZI,SITE,CNM,QXO,EVI,WATR"
67,Entertainment,Communication Services,93.22,53,46,32,34,"RDI,STRZ,RDIB,MCS,SPHR,ROKU,AMCX,AMC,IMAX,MSGE,MSGS,WBD,CNK,NWSA,MANU,SIRI,NWS,BATRA,LYV,BATRK,ANGX,LLYVK,LLYVA,FWONA,RSVR,FWONK,FOXA,FOX,ANGH,DIS,VSNT,WMG,TKO,TOON,PSKY,AENT,LFS,NFLX,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
68,Insurance - Specialty,Financial Services,93.1,53,61,24,32,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
69,Lodging,Consumer Cyclical,92.93,52,59,76,76,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
70,Metal Fabrication,Industrials,92.9,51,76,68,74,"AP,ATI,CRS,PRLB,TPCS,MLI,TRSG,RYZ,WOR,CMC,HIHO,TG,IIIN,MEC,GPGI,ESAB,MTEN,OLOX"
71,Utilities - Diversified,Utilities,92.88,51,48,62,72,"UTL,AES,BIP,AVA,SRE,AQN"
72,REIT - Specialty,Real Estate,92.59,50,55,60,61,"UNIT,OUT,EQIX,IRM,LAMR,EPR,LANDO,LANDP,DLR,SELF,LAND,FPI,WY,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
73,Advertising Agencies,Communication Services,92.49,49,30,23,2,"TJGC,MF,EVC,QNST,STGW,MGNI,FLNT,ZD,CNET,WPP,ADV,NEXN,CCO,DV,EDHL,OMC,HAO,MCHX,TSQ,CRTO,SWAG,KRKR,DLPN,IZEA,VSME,STFS,YDKG,ACCS,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS"
74,Beverages - Brewers,Consumer Defensive,92.47,48,47,39,63,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
75,Department Stores,Consumer Cyclical,92.0,48,84,54,58,"M,KSS,DDS,PLBL"
76,Software - Infrastructure,Technology,91.98,47,58,52,25,"NUAI,PAYS,BAND,BLZE,AGPU,USIO,DOCN,OKTA,PANW,BNAI,FATN,FTNT,CRWD,TWLO,ZETA,BB,FIVN,PATH,QLYS,RXT,RELY,APPN,NTAP,GCT,MDB,GTLB,PAY,TENB,FLYW,KSPI,NTNX,PAYO,S,NET,VRNS,RPD,MOVE,FFIV,CCSI,BOX,PGY,OSPN,CPAY,DBX,WEX,RBRK,PRGS,DLO,YEXT,RAMP,TGHL,NTCT,PLTR,WIX,GEN,ACIW,ATEN,IOT,XYZ,AVPT,MSFT,SABR,TOST,BRUN,AIFA,VIVO,EVTC,SAIL,RDWR,VRSN,BTLN,ZS,ARQQ,GDDY,NTSK,TDC,LSAK,AKAM,PAGS,CGNT,NYAX,ALLT,IMXI,TLS,RPAY,GRRR,AEVA,DOX,MQ,BLSH,EEFT,ORIO,CRWV,SANG,BLIN,AI,NN,SNPS,RZLV,CHKP,CORZ,PAYP,PRTH,PICS,TUYA,INFQ,XNET,INTZ,STNE,CALX,KPLT,FOUR,CLBT,PDYN,PSFE,CINT,XBP,AZIO,ZENA,BKKT,CHOW,AIOT,EXOD,MLGO,VHC,ORCL,IIIV,LIDR,DAVA,BTQ,SKYA,TCX,LHSW,BIRD,OWLS,AISP,GOAI,DTSS,SUPX,QNC,TAOP,AIXC,REKR,DVLT,CISO,KDK,RKTO,OLB,AIFC,SLMT,AVX,ATGL,VERI,AUID,OBAI,CETX,HPAI,ZSQR,ALAR,WETO,YYAI,HUBC"
77,Electronic Gaming & Multimedia,Communication Services,91.83,46,87,90,16,"DKI,FIRY,DDI,CTW,GRVY,MSGM,GIGM,TTWO,NTES,SOHU,MYPS,GDEV,GCL,GMHS,SNAL,PLTK,RBLX,GXAI,GDC"
78,Business Equipment & Supplies,Industrials,91.52,46,57,41,17,"XRX,ACCO,EBF,ACTG,EHGO"
79,Farm & Heavy Construction Machinery,Industrials,91.49,45,46,30,43,"MTW,WNC,DE,GENC,CAT,CNH,ARTW,PCAR,CMCO,OSK,TEX,AGCO,FSS,BLBD,ALG,AEBI,HY,XOS,LNN,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
80,Footwear & Accessories,Consumer Cyclical,90.87,44,83,58,60,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
81,Utilities - Regulated Gas,Utilities,90.77,44,39,53,72,"UGI,NJR,SWX,NWN,BKH,CPK,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
82,Credit Services,Financial Services,90.41,43,52,27,27,"PMTS,ENVA,ECPG,OPRT,ATLC,BFH,EZPW,SEZL,AGM,MFIN,TROO,PRAA,JCAP,FCFS,CACC,V,MA,WRLD,OMF,CPSS,SLM,COF,SYF,AFRM,GDOT,PYPL,ALLY,SLMBP,NAVI,AXP,ATLCP,NNI,XYF,JF,RM,WU,SOFI,FOA,SNTG,OPFI,UPST,HTT,KLAR,VRM,FINV,LU,SUIG,DXF,QFIN,ANTA,YRD,JFIN,LX"
83,Building Products & Equipment,Industrials,90.31,42,35,84,31,"AEHL,CSTE,GFF,OC,JCI,AIRJ,SWIM,NX,APT,TREX,MAS,NPKI,TT,AWI,UUU,APOG,ROCK,CSL,FBIN,CARR,WMS,PPIH,SPXC,JELD,ARLO,LPX,ILAG,JLHL,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
84,Utilities - Regulated Electric,Utilities,90.29,41,41,53,71,"ELPC,ENIC,GNE,NWE,ETR,D,ED,EVRG,ES,FTS,PNW,POR,NGG,IDA,CIG,AEE,FE,EMA,AEP,OGE,NEE,TXNM,LNT,DUK,MGEE,XEL,CEPU,DTE,CNP,WEC,SO,EXC,PPL,CMS,PPLC,EIX,SOMN,PEG,EDN,NKLR,PCG,HE,KEP,IMSR"
85,Travel Services,Consumer Cyclical,90.11,41,69,29,41,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,CCL,YTRA,TOUR,TCOM,NCLH,TRIP,AHMA,NTRP"
86,REIT - Office,Real Estate,90.02,40,50,35,6,"PSTL,SLG,CDP,HIW,PDM,DEA,CUZ,VNO,BXP,ONL,HPP,KRC,NLOP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
87,Financial Data & Stock Exchanges,Financial Services,89.96,39,20,13,13,"FDS,CBOE,MKTW,VALU,NDAQ,TRU,CME,MCO,MORN,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
88,Rental & Leasing Services,Industrials,89.63,39,63,69,37,"VSTS,VAI,UHAL,CTOS,R,PRG,AER,HRI,URI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
89,Medical Devices,Healthcare,89.55,38,18,15,14,"TNON,GCTK,BFLY,RCEL,STIM,AXGN,BVS,SGHT,VREX,GKOS,DCTH,TMCI,CBLL,HAE,NEOG,MASS,AVR,MYO,ITGR,LUNG,UFPT,SENS,BWAY,CERS,ECOR,HSCS,CLPT,INFU,BBNX,NVCR,KIDS,DXCM,BIO,SIBN,LIVN,CNMD,BRKR,BRKRP,IART,TLSI,TNDM,ESTA,NSYS,PROF,CV,NPCE,INMD,ZBH,VMD,MXCT,EW,CTKB,MDT,PEN,LFWD,ABT,RXST,GMED,LNSR,INSP,TCMD,GEHC,LMRI,PHG,STE,SRTS,IRMD,APYX,ELMD,IRTC,CATX,SYK,BMRA,AORT,MDAI,COCH,SNN,LUCD,SERA,NVNO,TMDX,ELUT,ATEC,ENOV,INGN,PACB,TELA,OFIX,OM,ITOC,QDEL,BSX,PRCT,PODD,QSI,XTNT,OWLT,HYPR,SSII,BDMD,NSPR,AEMD,MBOT,IRIX,INBS,PAVM,RPID,AHCO,QTRX,LAB,ADGM,SINT,CTSO,MODD,PLSM,QTI,ARAY,CVRX,AMIX,NMTC,AIDX,IVF,NNOX,ICCM,XAIR,CODX,FEED,BJDX,POAS,SNWV,PFSA,VVOS,VTAK,PMI,VNRX,WOK,NUWE"
90,Scientific & Technical Instruments,Technology,89.29,37,64,92,44,"FCUV,MLAB,COHR,MKSI,ASTC,KEYS,VPG,GRMN,SOTK,CGNX,ITRN,USBC,LGL,ESE,NOVTU,NOVT,ST,TDY,ACFN,WRAP,FTV,ITRI,VNT,BMI,ODYS,TRMB,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
91,REIT - Residential,Real Estate,89.2,37,32,41,33,"UMH,MRP,ESS,AMH,INVH,VMRK,ELS,BRT,UDR,CPT,CLPR,IRT,SUI,MAA,CSR,AIV,BHM,NXRT,ELME"
92,Telecom Services,Communication Services,88.97,36,48,58,66,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,IDT,VOD,VEON,VZ,TEO,PCLA,SIFY,KVHI,CHT,T,KYIV,ELWT,CMCSA,KT,LBTYB,AD,AMX,BCE,TV,RCI,PHI,GLIBA,GLIBK,ECHO,TMUS,VIV,LBTYA,LBTYK,SHEN,TLK,LUMN,TKC,CHTR,TDS,IOTR,TIMB,CXDO,RDCM,NIXX,TU,OPTU,IQST,GOGO,CCOI,CABO,UCL,FNGR,SURG"
93,Confectioners,Consumer Defensive,88.73,35,17,9,67,"SOWG,TR,MDLZ,HSY,RMCF"
94,Software - Application,Technology,88.56,34,21,16,2,"RTB,RNG,EXFY,SMWB,NXTT,APPS,TEAM,PUBM,DHX,NAVN,FROG,OOMA,AMPL,PAYC,CHYM,MYSE,NXPL,DAVE,FSLY,RDVT,YAAS,SNOW,MITK,ESTC,INTA,KARO,RYDE,PD,CURR,BRZE,U,IBTA,SPT,DDOG,MANH,RMNI,RSKD,FRSH,PDFS,GRND,PLTS,DCBO,VIA,PTRN,ADEA,BULL,CRM,WK,SPSC,MTLS,DJCO,PCTY,DT,PAYX,DUOL,CXM,ADP,AGYS,BLKB,WDAY,TTAN,CCC,QTWO,NCNO,IMMR,GWRE,BILL,APPF,DSP,DOCU,SVCO,ALRM,IDAI,PERF,NATL,SHOP,PLUS,ROP,IDCC,SSNC,CVLT,STRC,LYFT,MNTN,NTWK,STRF,NOW,ZM,DFIN,STRD,MRT,KLTR,ALKT,ASUR,ASAN,SAP,DSGX,PCOR,PHUN,KVYO,HKD,YMT,IPM,LSPD,ADBE,TYL,STRK,UPBD,YOU,NICE,API,RDZN,UBER,IFBD,PTC,ADSK,MNDO,SMRT,MNDY,EGAN,BSY,DBD,VTEX,DUOT,LAW,PAR,FRMM,CREX,VS,EGHT,OTEX,CDNS,FIG,JTAI,AZ,XPER,JG,LPSN,HUBS,VERX,RSSS,BL,YMM,YALA,PEGA,GRAB,TONX,SMSI,CRNC,GTM,INTU,YB,KC,SSTI,EVCM,FICO,ORKT,AEYE,MSTR,BTDR,BLND,WLTH,LIF,BLIV,AWRE,SOUN,PDC,TRAK,VTSI,ATHR,SCOR,WRD,HIT,MFI,HOLO,CMRC,INLX,SRAD,DOMO,DMRC,RBBN,NVNI,ALIT,AMST,AIFF,BMR,IDN,CYN,GLOO,HTCR,SAGT,YXT,PSQH,TGL,THRY,KNRX,ILLR,UPLD,FUSE,AUUD,RMSG,WCT,INUV,FTFT,MASK,BZAI,RCT,FRGT,RPGL,AMOD,PARA,BIYA,AMZE,HODO,AIXI,NTCL,LGCL"
95,Agricultural Inputs,Basic Materials,88.37,34,9,14,53,"CF,UAN,IPI,NTR,CTVA,ICL,SMG,MOS,SEED,FMC,BIOX,AVD,NXTS"
96,Electrical Equipment & Parts,Industrials,88.35,33,18,93,82,"NVX,OESX,FCEL,BE,ELPW,STI,PLPC,ATKR,NEOV,ESP,VRT,NVT,CBAT,POWL,ENS,AEIS,ENR,RFIL,AYI,ADSE,ULBI,HUBB,NMAD,TE,HAYW,ELVA,SKYX,PLUG,KE,CCTG,APWC,FPS,BLDP,AMPX,ZOOZ,EAF,XPON,POLA,PPSI,LTBR,EPOW,TGEN,ENVX,FAC,FLUX,DFLI,EOSE,RAYA,GWH,LNKS,XCH,SDST"
97,REIT - Mortgage,Real Estate,88.07,32,29,34,45,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCP,AGNCN,AGNCO,DX,AGNCM,ARR,AGNCL,AGNCZ,ORC,AOMR,RITM,KREF,ARI,IVR,ADAMZ,MFA,REFI,ACRE,LADR,LOAN,FBRT,TRTX,STWD,MITT,CIM,RPT,SEVN,PMT,BRSP,RWT,SUNS,SACH,RC,BXMT,ABR,ACR,LFT,GPMT,CMTG"
98,Residential Construction,Consumer Cyclical,87.75,32,54,38,30,"BZH,LEGH,SKY,LGIH,MHO,GRBK,TOL,CVCO,HOV,PHM,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
99,Engineering & Construction,Industrials,87.64,31,37,86,75,"MSGY,MAGH,PHOE,OFAL,FIX,ACA,BBCP,TPC,SKK,BWMN,FLR,PWR,CDLR,J,TTEK,CDNL,EXPO,MYRG,ECG,EME,STRL,VATE,KAZR,SHIM,AGX,LGN,APG,GVA,ESOA,KBR,FER,WLDN,MTZ,ROAD,PMA,STN,MTRX,ORN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,ZDAI,SLND,MGN,MIMI,RITR,FGL"
100,Information Technology Services,Technology,87.59,30,23,37,13,"VEEA,SAIH,CHRN,QXL,PENG,WYY,SHAZ,IBEX,SAIC,CACI,INGM,CLPS,KEEL,JKHY,EXLS,CDW,III,TASK,GLE,GDYN,CTSH,VYX,FORTY,CNDT,IT,G,CNXC,DXC,EFOR,BR,GIB,INOD,LDOS,ACN,CIFR,EPAM,GDS,APLD,INFY,TTGT,IBM,JFU,WYFI,ARBB,FIS,KD,CSPI,GLOB,HCKT,UIS,WIT,DTST,NABL,CLVT,PSN,TSSI,VNET,CTM,BBAI,AIOS,DAIC,PONY,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,HKIT,JZ"
101,Chemicals,Basic Materials,87.16,30,37,79,86,"VHI,MEOH,GPRE,ACNT,REX,RYAM,DOW,WLKP,LXU,TROX,CE,ASIX,GURE,HUN,OLN,ASPI,BAK"
102,Farm Products,Consumer Defensive,86.48,29,10,20,44,"AGRO,PFAI,ADM,AQB,AFRI,BG,ALCO,CHSCN,CHSCO,LMNR,CHSCL,CHSCM,CHSCP,VFF,LND,DOLE,DMC,TSN,CALM,SDOT,TULP,LOCL,VITL,AGRZ,EDBL"
103,Other Industrial Metals & Mining,Basic Materials,86.27,28,15,83,96,"ALM,MTRN,NEXA,ELVR,BHP,TII,RIO,SCZM,SKE,VALE,GRO,SGML,LAR,NAK,TMQ,USAS,CMP,XPL,BMM,WRN,CHNR,NVA,ALOY,LZM,USAR,VZLA,GSM,USGO,WWR,MP,CRML,IONR,ELBM,NB,TMC,NEXM,UAMY,NMG,LAC,ATLX,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
104,REIT - Diversified,Real Estate,86.17,27,28,33,29,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
105,Waste Management,Industrials,85.52,27,11,3,62,"ENGS,PESI,NVRI,GWAV,CLH,AWX,RSG,CWST,GFL,WCN,WM,AREC,QRHC,ABAT,ONT,LNZA,AQMS,OIO,YDDL,DXST,CDTG"
106,Specialty Retail,Consumer Cyclical,85.45,26,36,21,38,"HZO,NPT,FIVE,BNED,ABLV,MUSA,CASY,SBH,BBY,TLF,WSM,GRWG,NAAS,ARHS,BOBS,SVV,ULTA,BWMX,ONEW,JBDI,BBWI,PTLE,BARK,RH,TSCO,WOOF,FLWS,ASO,GME,RECT,WINA,EYE,BQ,ARKO,HTLM,BBW,TKLF,SPWH,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
107,Specialty Industrial Machinery,Industrials,85.31,25,55,65,76,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,LXFR,GEV,NDSN,WTS,IEX,GHM,SXI,PH,NPO,CSW,FLS,CXT,AME,EMR,TAYD,KRNT,CR,HLIO,BW,ITW,ETN,DCI,ROK,ITT,CMI,FELE,EPAC,GTES,IR,MIDD,GGG,CETY,DOV,KAI,AOS,TNC,MWA,OTIS,RRX,ZJK,XYL,GNRC,OFLX,JBTM,NPWR,MIR,GFUZ,AMSC,SYM,WFF,PNR,PSIX,LASE,ATS,RR,SHMD,NNE,SMR,SPPL,HUHU,HDRN,OPTT,GCDT,LBGJ,INLF"
108,Auto Parts,Consumer Cyclical,85.26,25,42,74,58,"MKDW,HYLN,GTX,CVGI,CAAS,MLR,GPC,BWA,ALSN,MGA,PRTS,XPEL,THRM,FOXF,PLOW,DAN,GTEC,LEA,AUR,PHIN,MPAA,SMP,SRI,ALV,DORM,DCH,ORLY,ATMU,GNTX,MOD,VC,STRT,WPRT,LKQ,HLLY,GT,AZO,INEO,ADNT,AAP,MBLY,CPS,HSAI,MNRO,SYPR,ECX,QS,SLDP,APTV,WKSP,FRSX,SES,INVZ,MVST"
109,Personal Services,Consumer Cyclical,84.84,24,13,6,1,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
110,Home Improvement Retail,Consumer Cyclical,84.72,23,33,10,35,"HVT,HD,LOW,LIVE,FND"
111,Capital Markets,Financial Services,84.46,23,13,32,26,"TOP,PURR,SLNHP,MRX,MTC,BMHL,VIRT,OPY,HUT,NMR,SNEX,GOLD,BGC,IBKR,VIP,MS,SCHW,SIEB,BGDE,GS,LPLA,PJT,HOOD,MKTX,XP,SF,FIGR,SBET,SLNH,BMNR,MC,MIAX,JEF,TW,PIPR,AUC,COHN,RIOT,CRCL,PWP,MEGL,FUTU,HGBL,SRL,WULF,GLXY,NCPL,EVR,LAZ,MDBH,CLSK,HLI,NCTY,ATCH,DEFT,MARA,HIVE,PLUT,ETOR,TAOX,IREN,CNCK,NAKA,GRAN,GSIW,BTGO,WTF,BRBI,TIGR,BRR,SOS,BTBT,ANY,BTCS,DOMH,STKE,SONM,AXG,GEMI,ARBK,MATH,ABTS,IPST,FUFU,AURE,STEX,CD,FLD,ABTC,CANG,PMAX,PWCM,LGHL"
112,Integrated Freight & Logistics,Industrials,84.44,22,22,55,15,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,FWRD,ZTO,HXHX,HUBG,CHRW,GXO,SFWL,FLX,BTOC,PAL,CRGO,ATXG,ELOG,JYD,SERV,SLGB,QNME,GVH,PSIG,CTNT,SGLY"
